4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57
"3078","375","3076","3","1","1","1300026","40","3077","13050"
"3081","375","3079","3","2","1","1300027","40","3080","13050"
"3084","375","3082","3","4","1","1300028","40","3083","13050"
"3087","375","3085","3","6","1","1300029","40","3086","13050"
"3090","375","3088","3","6","1","1300030","40","3089","13050"
"4003","700","4001","1","3","2","2100001","29","4002","9360"
"4006","700","4004","1","5","2","2100002","29","4005","9360"
"4009","700","4007","1","7","2","2100003","29","4008","9360"
"4012","700","4010","1","3","2","2100004","29","4011","9360"
"4015","700","4013","1","5","2","2100005","29","4014","9360"
"4018","700","4016","1","7","2","2100006","29","4017","9360"
"4021","575","4019","1","3","2","2100007","30","4020","10590"
"4024","575","4022","1","5","2","2100008","30","4023","10590"
"4027","575","4025","1","7","2","2100009","30","4026","10590"
"4030","575","4028","1","3","2","2100010","30","4029","10590"
"5003","700","5001","2","3","2","2200001","33","5002","9360"
"5006","700","5004","2","5","2","2200002","33","5005","9360"
"5009","700","5007","2","7","2","2200003","33","5008","9360"
"5012","700","5010","2","3","2","2200004","33","5011","9360"
"5015","700","5013","2","5","2","2200005","33","5014","9360"
"5018","700","5016","2","7","2","2200006","33","5017","9360"
"5021","700","5019","2","3","2","2200007","33","5020","9360"
"5024","700","5022","2","5","2","2200008","33","5023","9360"
"5027","700","5025","2","7","2","2200009","33","5026","9360"
"5030","700","5028","2","3","2","2200010","33","5029","9360"
"5033","700","5031","2","5","2","2200011","33","5032","9360"
"5036","700","5034","2","7","2","2200012","33","5035","9360"
"5039","575","5037","2","3","2","2200013","34","5038","10590"
"5042","575","5040","2","5","2","2200014","34","5041","10590"
"5045","575","5043","2","7","2","2200015","34","5044","10590"
"5048","575","5046","2","3","2","2200016","34","5047","10590"
"5051","575","5049","2","5","2","2200017","34","5050","10590"
"5054","575","5052","2","7","2","2200018","34","5053","10590"
"5057","575","5055","2","5","2","2200019","34","5056","10590"
"5060","575","5058","2","7","2","2200020","34","5059","10590"
"6003","700","6001","3","3","2","2300001","33","6002","9360"
"6006","700","6004","3","5","2","2300002","33","6005","9360"
"6009","700","6007","3","7","2","2300003","33","6008","9360"
"6012","700","6010","3","3","2","2300004","33","6011","9360"
"6015","700","6013","3","5","2","2300005","33","6014","9360"
"6018","700","6016","3","7","2","2300006","33","6017","9360"
"6021","700","6019","3","3","2","2300007","33","6020","9360"
"6024","700","6022","3","5","2","2300008","33","6023","9360"
"6027","700","6025","3","7","2","2300009","33","6026","9360"
"6030","700","6028","3","3","2","2300010","33","6029","9360"
"6033","700","6031","3","5","2","2300011","33","6032","9360"
"6036","700","6034","3","7","2","2300012","33","6035","9360"
"6039","700","6037","3","3","2","2300013","33","6038","9360"
"6042","700","6040","3","5","2","2300014","33","6041","9360"
"6045","700","6043","3","7","2","2300015","33","6044","9360"
"6048","700","6046","3","3","2","2300016","33","6047","9360"
"6051","700","6049","3","5","2","2300017","33","6050","9360"
"6054","700","6052","3","7","2","2300018","33","6053","9360"
"6057","575","6055","3","3","2","2300019","34","6056","10590"
"6060","575","6058","3","5","2","2300020","34","6059","10590"
"6063","575","6061","3","7","2","2300021","34","6062","10590"
"6066","575","6064","3","3","2","2300022","34","6065","10590"
"6069","575","6067","3","5","2","2300023","34","6068","10590"
"6072","575","6070","3","7","2","2300024","34","6071","10590"
"6075","575","6073","3","3","2","2300025","34","6074","10590"
"6078","575","6076","3","5","2","2300026","34","6077","10590"
"6081","575","6079","3","7","2","2300027","34","6080","10590"
"6084","575","6082","3","3","2","2300028","34","6083","10590"
"6087","575","6085","3","5","2","2300029","34","6086","10590"
"6090","575","6088","3","7","2","2300030","34","6089","10590"
"7003","340","7001","1","1","3","3100001","39","7002","14280"
"7006","340","7004","1","1","3","3100002","39","7005","14280"
"7009","340","7007","1","1","3","3100003","39","7008","14280"
"7012","340","7010","1","1","3","3100004","39","7011","14280"
"7015","340","7013","1","1","3","3100005","39","7014","14280"
"7018","340","7016","1","1","3","3100006","39","7017","14280"
"7021","375","7019","1","1","3","3100007","36","7020","13050"
"7024","375","7022","1","1","3","3100008","36","7023","13050"
"7027","375","7025","1","1","3","3100009","36","7026","13050"
"7030","375","7028","1","1","3","3100010","36","7029","13050"
"8003","340","8001","2","1","3","3200001","41","8002","14280"
"8006","340","8004","2","1","3","3200002","41","8005","14280"
"8009","340","8007","2","1","3","3200003","41","8008","14280"
"8012","340","8010","2","1","3","3200004","41","8011","14280"
"8015","340","8013","2","1","3","3200005","41","8014","14280"
"8018","340","8016","2","1","3","3200006","41","8017","14280"
"8021","340","8019","2","1","3","3200007","41","8020","14280"
"8024","340","8022","2","1","3","3200008","41","8023","14280"
"8027","340","8025","2","1","3","3200009","41","8026","14280"
"8030","340","8028","2","1","3","3200010","41","8029","14280"
"8033","340","8031","2","1","3","3200011","41","8032","14280"
"8036","340","8034","2","1","3","3200012","41","8035","14280"
"8039","375","8037","2","1","3","3200013","38","8038","13050"
"8042","375","8040","2","1","3","3200014","38","8041","13050"
"8045","375","8043","2","1","3","3200015","38","8044","13050"
"8048","375","8046","2","1","3","3200016","38","8047","13050"
"8051","375","8049","2","1","3","3200017","38","8050","13050"
"8054","375","8052","2","1","3","3200018","38","8053","13050"
"8057","375","8055","2","1","3","3200019","38","8056","13050"
"8060","375","8058","2","1","3","3200020","38","8059","13050"
"9003","340","9001","3","1","3","3300001","40","9002","14280"
"9006","340","9004","3","1","3","3300002","40","9005","14280"
"9009","340","9007","3","1","3","3300003","40","9008","14280"
"9012","340","9010","3","1","3","3300004","40","9011","14280"
"9015","340","9013","3","1","3","3300005","40","9014","14280"
"9018","340","9016","3","1","3","3300006","40","9017","14280"
"9021","340","9019","3","1","3","3300007","40","9020","14280"
"9024","340","9022","3","1","3","3300008","40","9023","14280"
"9027","340","9025","3","1","3","3300009","40","9026","14280"
"9030","340","9028","3","1","3","3300010","40","9029","14280"
"9033","340","9031","3","1","3","3300011","40","9032","14280"
"9036","340","9034","3","1","3","3300012","40","9035","14280"
"9039","340","9037","3","1","3","3300013","40","9038","14280"
"9042","340","9040","3","1","3","3300014","40","9041","14280"
"9045","340","9043","3","1","3","3300015","40","9044","14280"
"9048","340","9046","3","1","3","3300016","40","9047","14280"
"9051","340","9049","3","1","3","3300017","40","9050","14280"
"9054","340","9052","3","1","3","3300018","40","9053","14280"
"9057","375","9055","3","1","3","3300019","39","9056","13050"
"9060","375","9058","3","1","3","3300020","39","9059","13050"
"9063","375","9061","3","1","3","3300021","39","9062","13050"
"9066","375","9064","3","1","3","3300022","39","9065","13050"
"9069","375","9067","3","1","3","3300023","39","9068","13050"
"9072","375","9070","3","1","3","3300024","39","9071","13050"
"9075","375","9073","3","1","3","3300025","39","9074","13050"
"9078","375","9076","3","1","3","3300026","39","9077","13050"
"9081","375","9079","3","1","3","3300027","39","9080","13050"
"9084","375","9082","3","1","3","3300028","39","9083","13050"
"9087","375","9085","3","1","3","3300029","39","9086","13050"
"9090","375","9088","3","1","3","3300030","39","9089","13050"
