a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577
"7001","340","3","1","1","7002","39","14280","3100001","7003"
"7004","340","3","1","1","7005","39","14280","3100002","7006"
"7007","340","3","1","1","7008","39","14280","3100003","7009"
"7010","340","3","1","1","7011","39","14280","3100004","7012"
"7013","340","3","1","1","7014","39","14280","3100005","7015"
"7016","340","3","1","1","7017","39","14280","3100006","7018"
"7019","375","3","1","1","7020","36","13050","3100007","7021"
"7022","375","3","1","1","7023","36","13050","3100008","7024"
"7025","375","3","1","1","7026","36","13050","3100009","7027"
"7028","375","3","1","1","7029","36","13050","3100010","7030"
"8001","340","3","2","1","8002","41","14280","3200001","8003"
"8004","340","3","2","1","8005","41","14280","3200002","8006"
"8007","340","3","2","1","8008","41","14280","3200003","8009"
"8010","340","3","2","1","8011","41","14280","3200004","8012"
"8013","340","3","2","1","8014","41","14280","3200005","8015"
"8016","340","3","2","1","8017","41","14280","3200006","8018"
"8019","340","3","2","1","8020","41","14280","3200007","8021"
"8022","340","3","2","1","8023","41","14280","3200008","8024"
"8025","340","3","2","1","8026","41","14280","3200009","8027"
"8028","340","3","2","1","8029","41","14280","3200010","8030"
"8031","340","3","2","1","8032","41","14280","3200011","8033"
"8034","340","3","2","1","8035","41","14280","3200012","8036"
"8037","375","3","2","1","8038","38","13050","3200013","8039"
"8040","375","3","2","1","8041","38","13050","3200014","8042"
"8043","375","3","2","1","8044","38","13050","3200015","8045"
"8046","375","3","2","1","8047","38","13050","3200016","8048"
"8049","375","3","2","1","8050","38","13050","3200017","8051"
"8052","375","3","2","1","8053","38","13050","3200018","8054"
"8055","375","3","2","1","8056","38","13050","3200019","8057"
"8058","375","3","2","1","8059","38","13050","3200020","8060"
"9001","340","3","3","1","9002","40","14280","3300001","9003"
"9004","340","3","3","1","9005","40","14280","3300002","9006"
"9007","340","3","3","1","9008","40","14280","3300003","9009"
"9010","340","3","3","1","9011","40","14280","3300004","9012"
"9013","340","3","3","1","9014","40","14280","3300005","9015"
"9016","340","3","3","1","9017","40","14280","3300006","9018"
"9019","340","3","3","1","9020","40","14280","3300007","9021"
"9022","340","3","3","1","9023","40","14280","3300008","9024"
"9025","340","3","3","1","9026","40","14280","3300009","9027"
"9028","340","3","3","1","9029","40","14280","3300010","9030"
"9031","340","3","3","1","9032","40","14280","3300011","9033"
"9034","340","3","3","1","9035","40","14280","3300012","9036"
"9037","340","3","3","1","9038","40","14280","3300013","9039"
"9040","340","3","3","1","9041","40","14280","3300014","9042"
"9043","340","3","3","1","9044","40","14280","3300015","9045"
"9046","340","3","3","1","9047","40","14280","3300016","9048"
"9049","340","3","3","1","9050","40","14280","3300017","9051"
"9052","340","3","3","1","9053","40","14280","3300018","9054"
"9055","375","3","3","1","9056","39","13050","3300019","9057"
"9058","375","3","3","1","9059","39","13050","3300020","9060"
"9061","375","3","3","1","9062","39","13050","3300021","9063"
"9064","375","3","3","1","9065","39","13050","3300022","9066"
"9067","375","3","3","1","9068","39","13050","3300023","9069"
"9070","375","3","3","1","9071","39","13050","3300024","9072"
"9073","375","3","3","1","9074","39","13050","3300025","9075"
"9076","375","3","3","1","9077","39","13050","3300026","9078"
"9079","375","3","3","1","9080","39","13050","3300027","9081"
"9082","375","3","3","1","9083","39","13050","3300028","9084"
"9085","375","3","3","1","9086","39","13050","3300029","9087"
"9088","375","3","3","1","9089","39","13050","3300030","9090"
