fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d
"3029","3","10590","3030","3028","575","1","1300010","6","37"
"3032","3","11820","3033","3031","500","1","1300011","1","38"
"3035","3","11820","3036","3034","500","1","1300012","1","38"
"3038","3","11820","3039","3037","500","1","1300013","1","38"
"3041","3","11820","3042","3040","500","1","1300014","1","38"
"3044","3","11820","3045","3043","500","1","1300015","1","38"
"3047","3","11820","3048","3046","500","1","1300016","1","38"
"3050","3","11820","3051","3049","500","1","1300017","2","38"
"3053","3","11820","3054","3052","500","1","1300018","4","38"
"3056","3","11820","3057","3055","500","1","1300019","4","38"
"3059","3","11820","3060","3058","500","1","1300020","6","38"
"3062","3","13050","3063","3061","375","1","1300021","1","40"
"3065","3","13050","3066","3064","375","1","1300022","1","40"
"3068","3","13050","3069","3067","375","1","1300023","1","40"
"3071","3","13050","3072","3070","375","1","1300024","1","40"
"3074","3","13050","3075","3073","375","1","1300025","1","40"
"3077","3","13050","3078","3076","375","1","1300026","1","40"
"3080","3","13050","3081","3079","375","1","1300027","2","40"
"3083","3","13050","3084","3082","375","1","1300028","4","40"
"3086","3","13050","3087","3085","375","1","1300029","6","40"
"3089","3","13050","3090","3088","375","1","1300030","6","40"
"4002","1","9360","4003","4001","700","2","2100001","3","29"
"4005","1","9360","4006","4004","700","2","2100002","5","29"
"4008","1","9360","4009","4007","700","2","2100003","7","29"
"4011","1","9360","4012","4010","700","2","2100004","3","29"
"4014","1","9360","4015","4013","700","2","2100005","5","29"
"4017","1","9360","4018","4016","700","2","2100006","7","29"
"4020","1","10590","4021","4019","575","2","2100007","3","30"
"4023","1","10590","4024","4022","575","2","2100008","5","30"
"4026","1","10590","4027","4025","575","2","2100009","7","30"
"4029","1","10590","4030","4028","575","2","2100010","3","30"
"5002","2","9360","5003","5001","700","2","2200001","3","33"
"5005","2","9360","5006","5004","700","2","2200002","5","33"
"5008","2","9360","5009","5007","700","2","2200003","7","33"
"5011","2","9360","5012","5010","700","2","2200004","3","33"
"5014","2","9360","5015","5013","700","2","2200005","5","33"
"5017","2","9360","5018","5016","700","2","2200006","7","33"
"5020","2","9360","5021","5019","700","2","2200007","3","33"
"5023","2","9360","5024","5022","700","2","2200008","5","33"
"5026","2","9360","5027","5025","700","2","2200009","7","33"
"5029","2","9360","5030","5028","700","2","2200010","3","33"
"5032","2","9360","5033","5031","700","2","2200011","5","33"
"5035","2","9360","5036","5034","700","2","2200012","7","33"
"5038","2","10590","5039","5037","575","2","2200013","3","34"
"5041","2","10590","5042","5040","575","2","2200014","5","34"
"5044","2","10590","5045","5043","575","2","2200015","7","34"
"5047","2","10590","5048","5046","575","2","2200016","3","34"
"5050","2","10590","5051","5049","575","2","2200017","5","34"
"5053","2","10590","5054","5052","575","2","2200018","7","34"
"5056","2","10590","5057","5055","575","2","2200019","5","34"
"5059","2","10590","5060","5058","575","2","2200020","7","34"
"6002","3","9360","6003","6001","700","2","2300001","3","33"
"6005","3","9360","6006","6004","700","2","2300002","5","33"
"6008","3","9360","6009","6007","700","2","2300003","7","33"
"6011","3","9360","6012","6010","700","2","2300004","3","33"
"6014","3","9360","6015","6013","700","2","2300005","5","33"
"6017","3","9360","6018","6016","700","2","2300006","7","33"
"6020","3","9360","6021","6019","700","2","2300007","3","33"
"6023","3","9360","6024","6022","700","2","2300008","5","33"
"6026","3","9360","6027","6025","700","2","2300009","7","33"
"6029","3","9360","6030","6028","700","2","2300010","3","33"
"6032","3","9360","6033","6031","700","2","2300011","5","33"
"6035","3","9360","6036","6034","700","2","2300012","7","33"
"6038","3","9360","6039","6037","700","2","2300013","3","33"
"6041","3","9360","6042","6040","700","2","2300014","5","33"
"6044","3","9360","6045","6043","700","2","2300015","7","33"
"6047","3","9360","6048","6046","700","2","2300016","3","33"
"6050","3","9360","6051","6049","700","2","2300017","5","33"
"6053","3","9360","6054","6052","700","2","2300018","7","33"
"6056","3","10590","6057","6055","575","2","2300019","3","34"
"6059","3","10590","6060","6058","575","2","2300020","5","34"
"6062","3","10590","6063","6061","575","2","2300021","7","34"
"6065","3","10590","6066","6064","575","2","2300022","3","34"
"6068","3","10590","6069","6067","575","2","2300023","5","34"
"6071","3","10590","6072","6070","575","2","2300024","7","34"
"6074","3","10590","6075","6073","575","2","2300025","3","34"
"6077","3","10590","6078","6076","575","2","2300026","5","34"
"6080","3","10590","6081","6079","575","2","2300027","7","34"
"6083","3","10590","6084","6082","575","2","2300028","3","34"
"6086","3","10590","6087","6085","575","2","2300029","5","34"
"6089","3","10590","6090","6088","575","2","2300030","7","34"
"7002","1","14280","7003","7001","340","3","3100001","1","39"
"7005","1","14280","7006","7004","340","3","3100002","1","39"
"7008","1","14280","7009","7007","340","3","3100003","1","39"
"7011","1","14280","7012","7010","340","3","3100004","1","39"
"7014","1","14280","7015","7013","340","3","3100005","1","39"
"7017","1","14280","7018","7016","340","3","3100006","1","39"
"7020","1","13050","7021","7019","375","3","3100007","1","36"
"7023","1","13050","7024","7022","375","3","3100008","1","36"
"7026","1","13050","7027","7025","375","3","3100009","1","36"
"7029","1","13050","7030","7028","375","3","3100010","1","36"
"8002","2","14280","8003","8001","340","3","3200001","1","41"
"8005","2","14280","8006","8004","340","3","3200002","1","41"
"8008","2","14280","8009","8007","340","3","3200003","1","41"
"8011","2","14280","8012","8010","340","3","3200004","1","41"
"8014","2","14280","8015","8013","340","3","3200005","1","41"
"8017","2","14280","8018","8016","340","3","3200006","1","41"
"8020","2","14280","8021","8019","340","3","3200007","1","41"
"8023","2","14280","8024","8022","340","3","3200008","1","41"
"8026","2","14280","8027","8025","340","3","3200009","1","41"
"8029","2","14280","8030","8028","340","3","3200010","1","41"
"8032","2","14280","8033","8031","340","3","3200011","1","41"
"8035","2","14280","8036","8034","340","3","3200012","1","41"
"8038","2","13050","8039","8037","375","3","3200013","1","38"
"8041","2","13050","8042","8040","375","3","3200014","1","38"
"8044","2","13050","8045","8043","375","3","3200015","1","38"
"8047","2","13050","8048","8046","375","3","3200016","1","38"
"8050","2","13050","8051","8049","375","3","3200017","1","38"
"8053","2","13050","8054","8052","375","3","3200018","1","38"
"8056","2","13050","8057","8055","375","3","3200019","1","38"
"8059","2","13050","8060","8058","375","3","3200020","1","38"
"9002","3","14280","9003","9001","340","3","3300001","1","40"
"9005","3","14280","9006","9004","340","3","3300002","1","40"
"9008","3","14280","9009","9007","340","3","3300003","1","40"
"9011","3","14280","9012","9010","340","3","3300004","1","40"
"9014","3","14280","9015","9013","340","3","3300005","1","40"
"9017","3","14280","9018","9016","340","3","3300006","1","40"
"9020","3","14280","9021","9019","340","3","3300007","1","40"
"9023","3","14280","9024","9022","340","3","3300008","1","40"
"9026","3","14280","9027","9025","340","3","3300009","1","40"
"9029","3","14280","9030","9028","340","3","3300010","1","40"
"9032","3","14280","9033","9031","340","3","3300011","1","40"
"9035","3","14280","9036","9034","340","3","3300012","1","40"
"9038","3","14280","9039","9037","340","3","3300013","1","40"
"9041","3","14280","9042","9040","340","3","3300014","1","40"
"9044","3","14280","9045","9043","340","3","3300015","1","40"
"9047","3","14280","9048","9046","340","3","3300016","1","40"
"9050","3","14280","9051","9049","340","3","3300017","1","40"
"9053","3","14280","9054","9052","340","3","3300018","1","40"
"9056","3","13050","9057","9055","375","3","3300019","1","39"
"9059","3","13050","9060","9058","375","3","3300020","1","39"
"9062","3","13050","9063","9061","375","3","3300021","1","39"
"9065","3","13050","9066","9064","375","3","3300022","1","39"
"9068","3","13050","9069","9067","375","3","3300023","1","39"
"9071","3","13050","9072","9070","375","3","3300024","1","39"
"9074","3","13050","9075","9073","375","3","3300025","1","39"
"9077","3","13050","9078","9076","375","3","3300026","1","39"
"9080","3","13050","9081","9079","375","3","3300027","1","39"
"9083","3","13050","9084","9082","375","3","3300028","1","39"
"9086","3","13050","9087","9085","375","3","3300029","1","39"
"9089","3","13050","9090","9088","375","3","3300030","1","39"
