3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6
"1","2058","6","375","2059","13050","1200020","2060","38","2"
"1","3001","1","575","3002","10590","1300001","3003","37","3"
"1","3004","1","575","3005","10590","1300002","3006","37","3"
"1","3007","1","575","3008","10590","1300003","3009","37","3"
"1","3010","1","575","3011","10590","1300004","3012","37","3"
"1","3013","1","575","3014","10590","1300005","3015","37","3"
"1","3016","1","575","3017","10590","1300006","3018","37","3"
"1","3019","2","575","3020","10590","1300007","3021","37","3"
"1","3022","2","575","3023","10590","1300008","3024","37","3"
"1","3025","4","575","3026","10590","1300009","3027","37","3"
"1","3028","6","575","3029","10590","1300010","3030","37","3"
"1","3031","1","500","3032","11820","1300011","3033","38","3"
"1","3034","1","500","3035","11820","1300012","3036","38","3"
"1","3037","1","500","3038","11820","1300013","3039","38","3"
"1","3040","1","500","3041","11820","1300014","3042","38","3"
"1","3043","1","500","3044","11820","1300015","3045","38","3"
"1","3046","1","500","3047","11820","1300016","3048","38","3"
"1","3049","2","500","3050","11820","1300017","3051","38","3"
"1","3052","4","500","3053","11820","1300018","3054","38","3"
"1","3055","4","500","3056","11820","1300019","3057","38","3"
"1","3058","6","500","3059","11820","1300020","3060","38","3"
"1","3061","1","375","3062","13050","1300021","3063","40","3"
"1","3064","1","375","3065","13050","1300022","3066","40","3"
"1","3067","1","375","3068","13050","1300023","3069","40","3"
"1","3070","1","375","3071","13050","1300024","3072","40","3"
"1","3073","1","375","3074","13050","1300025","3075","40","3"
"1","3076","1","375","3077","13050","1300026","3078","40","3"
"1","3079","2","375","3080","13050","1300027","3081","40","3"
"1","3082","4","375","3083","13050","1300028","3084","40","3"
"1","3085","6","375","3086","13050","1300029","3087","40","3"
"1","3088","6","375","3089","13050","1300030","3090","40","3"
"2","4001","3","700","4002","9360","2100001","4003","29","1"
"2","4004","5","700","4005","9360","2100002","4006","29","1"
"2","4007","7","700","4008","9360","2100003","4009","29","1"
"2","4010","3","700","4011","9360","2100004","4012","29","1"
"2","4013","5","700","4014","9360","2100005","4015","29","1"
"2","4016","7","700","4017","9360","2100006","4018","29","1"
"2","4019","3","575","4020","10590","2100007","4021","30","1"
"2","4022","5","575","4023","10590","2100008","4024","30","1"
"2","4025","7","575","4026","10590","2100009","4027","30","1"
"2","4028","3","575","4029","10590","2100010","4030","30","1"
"2","5001","3","700","5002","9360","2200001","5003","33","2"
"2","5004","5","700","5005","9360","2200002","5006","33","2"
"2","5007","7","700","5008","9360","2200003","5009","33","2"
"2","5010","3","700","5011","9360","2200004","5012","33","2"
"2","5013","5","700","5014","9360","2200005","5015","33","2"
"2","5016","7","700","5017","9360","2200006","5018","33","2"
"2","5019","3","700","5020","9360","2200007","5021","33","2"
"2","5022","5","700","5023","9360","2200008","5024","33","2"
"2","5025","7","700","5026","9360","2200009","5027","33","2"
"2","5028","3","700","5029","9360","2200010","5030","33","2"
"2","5031","5","700","5032","9360","2200011","5033","33","2"
"2","5034","7","700","5035","9360","2200012","5036","33","2"
"2","5037","3","575","5038","10590","2200013","5039","34","2"
"2","5040","5","575","5041","10590","2200014","5042","34","2"
"2","5043","7","575","5044","10590","2200015","5045","34","2"
"2","5046","3","575","5047","10590","2200016","5048","34","2"
"2","5049","5","575","5050","10590","2200017","5051","34","2"
"2","5052","7","575","5053","10590","2200018","5054","34","2"
"2","5055","5","575","5056","10590","2200019","5057","34","2"
"2","5058","7","575","5059","10590","2200020","5060","34","2"
"2","6001","3","700","6002","9360","2300001","6003","33","3"
"2","6004","5","700","6005","9360","2300002","6006","33","3"
"2","6007","7","700","6008","9360","2300003","6009","33","3"
"2","6010","3","700","6011","9360","2300004","6012","33","3"
"2","6013","5","700","6014","9360","2300005","6015","33","3"
"2","6016","7","700","6017","9360","2300006","6018","33","3"
"2","6019","3","700","6020","9360","2300007","6021","33","3"
"2","6022","5","700","6023","9360","2300008","6024","33","3"
"2","6025","7","700","6026","9360","2300009","6027","33","3"
"2","6028","3","700","6029","9360","2300010","6030","33","3"
"2","6031","5","700","6032","9360","2300011","6033","33","3"
"2","6034","7","700","6035","9360","2300012","6036","33","3"
"2","6037","3","700","6038","9360","2300013","6039","33","3"
"2","6040","5","700","6041","9360","2300014","6042","33","3"
"2","6043","7","700","6044","9360","2300015","6045","33","3"
"2","6046","3","700","6047","9360","2300016","6048","33","3"
"2","6049","5","700","6050","9360","2300017","6051","33","3"
"2","6052","7","700","6053","9360","2300018","6054","33","3"
"2","6055","3","575","6056","10590","2300019","6057","34","3"
"2","6058","5","575","6059","10590","2300020","6060","34","3"
"2","6061","7","575","6062","10590","2300021","6063","34","3"
"2","6064","3","575","6065","10590","2300022","6066","34","3"
"2","6067","5","575","6068","10590","2300023","6069","34","3"
"2","6070","7","575","6071","10590","2300024","6072","34","3"
"2","6073","3","575","6074","10590","2300025","6075","34","3"
"2","6076","5","575","6077","10590","2300026","6078","34","3"
"2","6079","7","575","6080","10590","2300027","6081","34","3"
"2","6082","3","575","6083","10590","2300028","6084","34","3"
"2","6085","5","575","6086","10590","2300029","6087","34","3"
"2","6088","7","575","6089","10590","2300030","6090","34","3"
"3","7001","1","340","7002","14280","3100001","7003","39","1"
"3","7004","1","340","7005","14280","3100002","7006","39","1"
"3","7007","1","340","7008","14280","3100003","7009","39","1"
"3","7010","1","340","7011","14280","3100004","7012","39","1"
"3","7013","1","340","7014","14280","3100005","7015","39","1"
"3","7016","1","340","7017","14280","3100006","7018","39","1"
"3","7019","1","375","7020","13050","3100007","7021","36","1"
"3","7022","1","375","7023","13050","3100008","7024","36","1"
"3","7025","1","375","7026","13050","3100009","7027","36","1"
"3","7028","1","375","7029","13050","3100010","7030","36","1"
"3","8001","1","340","8002","14280","3200001","8003","41","2"
"3","8004","1","340","8005","14280","3200002","8006","41","2"
"3","8007","1","340","8008","14280","3200003","8009","41","2"
"3","8010","1","340","8011","14280","3200004","8012","41","2"
"3","8013","1","340","8014","14280","3200005","8015","41","2"
"3","8016","1","340","8017","14280","3200006","8018","41","2"
"3","8019","1","340","8020","14280","3200007","8021","41","2"
"3","8022","1","340","8023","14280","3200008","8024","41","2"
"3","8025","1","340","8026","14280","3200009","8027","41","2"
"3","8028","1","340","8029","14280","3200010","8030","41","2"
"3","8031","1","340","8032","14280","3200011","8033","41","2"
"3","8034","1","340","8035","14280","3200012","8036","41","2"
"3","8037","1","375","8038","13050","3200013","8039","38","2"
"3","8040","1","375","8041","13050","3200014","8042","38","2"
"3","8043","1","375","8044","13050","3200015","8045","38","2"
"3","8046","1","375","8047","13050","3200016","8048","38","2"
"3","8049","1","375","8050","13050","3200017","8051","38","2"
"3","8052","1","375","8053","13050","3200018","8054","38","2"
"3","8055","1","375","8056","13050","3200019","8057","38","2"
"3","8058","1","375","8059","13050","3200020","8060","38","2"
"3","9001","1","340","9002","14280","3300001","9003","40","3"
"3","9004","1","340","9005","14280","3300002","9006","40","3"
"3","9007","1","340","9008","14280","3300003","9009","40","3"
"3","9010","1","340","9011","14280","3300004","9012","40","3"
"3","9013","1","340","9014","14280","3300005","9015","40","3"
"3","9016","1","340","9017","14280","3300006","9018","40","3"
"3","9019","1","340","9020","14280","3300007","9021","40","3"
"3","9022","1","340","9023","14280","3300008","9024","40","3"
"3","9025","1","340","9026","14280","3300009","9027","40","3"
"3","9028","1","340","9029","14280","3300010","9030","40","3"
"3","9031","1","340","9032","14280","3300011","9033","40","3"
"3","9034","1","340","9035","14280","3300012","9036","40","3"
"3","9037","1","340","9038","14280","3300013","9039","40","3"
"3","9040","1","340","9041","14280","3300014","9042","40","3"
"3","9043","1","340","9044","14280","3300015","9045","40","3"
"3","9046","1","340","9047","14280","3300016","9048","40","3"
"3","9049","1","340","9050","14280","3300017","9051","40","3"
"3","9052","1","340","9053","14280","3300018","9054","40","3"
"3","9055","1","375","9056","13050","3300019","9057","39","3"
"3","9058","1","375","9059","13050","3300020","9060","39","3"
"3","9061","1","375","9062","13050","3300021","9063","39","3"
"3","9064","1","375","9065","13050","3300022","9066","39","3"
"3","9067","1","375","9068","13050","3300023","9069","39","3"
"3","9070","1","375","9071","13050","3300024","9072","39","3"
"3","9073","1","375","9074","13050","3300025","9075","39","3"
"3","9076","1","375","9077","13050","3300026","9078","39","3"
"3","9079","1","375","9080","13050","3300027","9081","39","3"
"3","9082","1","375","9083","13050","3300028","9084","39","3"
"3","9085","1","375","9086","13050","3300029","9087","39","3"
"3","9088","1","375","9089","13050","3300030","9090","39","3"
