f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57
"38","375","2051","2050","2","1","2049","1","1200017","13050"
"38","375","2054","2053","2","2","2052","1","1200018","13050"
"38","375","2057","2056","2","4","2055","1","1200019","13050"
"38","375","2060","2059","2","6","2058","1","1200020","13050"
"37","575","3003","3002","3","1","3001","1","1300001","10590"
"37","575","3006","3005","3","1","3004","1","1300002","10590"
"37","575","3009","3008","3","1","3007","1","1300003","10590"
"37","575","3012","3011","3","1","3010","1","1300004","10590"
"37","575","3015","3014","3","1","3013","1","1300005","10590"
"37","575","3018","3017","3","1","3016","1","1300006","10590"
"37","575","3021","3020","3","2","3019","1","1300007","10590"
"37","575","3024","3023","3","2","3022","1","1300008","10590"
"37","575","3027","3026","3","4","3025","1","1300009","10590"
"37","575","3030","3029","3","6","3028","1","1300010","10590"
"38","500","3033","3032","3","1","3031","1","1300011","11820"
"38","500","3036","3035","3","1","3034","1","1300012","11820"
"38","500","3039","3038","3","1","3037","1","1300013","11820"
"38","500","3042","3041","3","1","3040","1","1300014","11820"
"38","500","3045","3044","3","1","3043","1","1300015","11820"
"38","500","3048","3047","3","1","3046","1","1300016","11820"
"38","500","3051","3050","3","2","3049","1","1300017","11820"
"38","500","3054","3053","3","4","3052","1","1300018","11820"
"38","500","3057","3056","3","4","3055","1","1300019","11820"
"38","500","3060","3059","3","6","3058","1","1300020","11820"
"40","375","3063","3062","3","1","3061","1","1300021","13050"
"40","375","3066","3065","3","1","3064","1","1300022","13050"
"40","375","3069","3068","3","1","3067","1","1300023","13050"
"40","375","3072","3071","3","1","3070","1","1300024","13050"
"40","375","3075","3074","3","1","3073","1","1300025","13050"
"40","375","3078","3077","3","1","3076","1","1300026","13050"
"40","375","3081","3080","3","2","3079","1","1300027","13050"
"40","375","3084","3083","3","4","3082","1","1300028","13050"
"40","375","3087","3086","3","6","3085","1","1300029","13050"
"40","375","3090","3089","3","6","3088","1","1300030","13050"
"29","700","4003","4002","1","3","4001","2","2100001","9360"
"29","700","4006","4005","1","5","4004","2","2100002","9360"
"29","700","4009","4008","1","7","4007","2","2100003","9360"
"29","700","4012","4011","1","3","4010","2","2100004","9360"
"29","700","4015","4014","1","5","4013","2","2100005","9360"
"29","700","4018","4017","1","7","4016","2","2100006","9360"
"30","575","4021","4020","1","3","4019","2","2100007","10590"
"30","575","4024","4023","1","5","4022","2","2100008","10590"
"30","575","4027","4026","1","7","4025","2","2100009","10590"
"30","575","4030","4029","1","3","4028","2","2100010","10590"
"33","700","5003","5002","2","3","5001","2","2200001","9360"
"33","700","5006","5005","2","5","5004","2","2200002","9360"
"33","700","5009","5008","2","7","5007","2","2200003","9360"
"33","700","5012","5011","2","3","5010","2","2200004","9360"
"33","700","5015","5014","2","5","5013","2","2200005","9360"
"33","700","5018","5017","2","7","5016","2","2200006","9360"
"33","700","5021","5020","2","3","5019","2","2200007","9360"
"33","700","5024","5023","2","5","5022","2","2200008","9360"
"33","700","5027","5026","2","7","5025","2","2200009","9360"
"33","700","5030","5029","2","3","5028","2","2200010","9360"
"33","700","5033","5032","2","5","5031","2","2200011","9360"
"33","700","5036","5035","2","7","5034","2","2200012","9360"
"34","575","5039","5038","2","3","5037","2","2200013","10590"
"34","575","5042","5041","2","5","5040","2","2200014","10590"
"34","575","5045","5044","2","7","5043","2","2200015","10590"
"34","575","5048","5047","2","3","5046","2","2200016","10590"
"34","575","5051","5050","2","5","5049","2","2200017","10590"
"34","575","5054","5053","2","7","5052","2","2200018","10590"
"34","575","5057","5056","2","5","5055","2","2200019","10590"
"34","575","5060","5059","2","7","5058","2","2200020","10590"
"33","700","6003","6002","3","3","6001","2","2300001","9360"
"33","700","6006","6005","3","5","6004","2","2300002","9360"
"33","700","6009","6008","3","7","6007","2","2300003","9360"
"33","700","6012","6011","3","3","6010","2","2300004","9360"
"33","700","6015","6014","3","5","6013","2","2300005","9360"
"33","700","6018","6017","3","7","6016","2","2300006","9360"
"33","700","6021","6020","3","3","6019","2","2300007","9360"
"33","700","6024","6023","3","5","6022","2","2300008","9360"
"33","700","6027","6026","3","7","6025","2","2300009","9360"
"33","700","6030","6029","3","3","6028","2","2300010","9360"
"33","700","6033","6032","3","5","6031","2","2300011","9360"
"33","700","6036","6035","3","7","6034","2","2300012","9360"
"33","700","6039","6038","3","3","6037","2","2300013","9360"
"33","700","6042","6041","3","5","6040","2","2300014","9360"
"33","700","6045","6044","3","7","6043","2","2300015","9360"
"33","700","6048","6047","3","3","6046","2","2300016","9360"
"33","700","6051","6050","3","5","6049","2","2300017","9360"
"33","700","6054","6053","3","7","6052","2","2300018","9360"
"34","575","6057","6056","3","3","6055","2","2300019","10590"
"34","575","6060","6059","3","5","6058","2","2300020","10590"
"34","575","6063","6062","3","7","6061","2","2300021","10590"
"34","575","6066","6065","3","3","6064","2","2300022","10590"
"34","575","6069","6068","3","5","6067","2","2300023","10590"
"34","575","6072","6071","3","7","6070","2","2300024","10590"
"34","575","6075","6074","3","3","6073","2","2300025","10590"
"34","575","6078","6077","3","5","6076","2","2300026","10590"
"34","575","6081","6080","3","7","6079","2","2300027","10590"
"34","575","6084","6083","3","3","6082","2","2300028","10590"
"34","575","6087","6086","3","5","6085","2","2300029","10590"
"34","575","6090","6089","3","7","6088","2","2300030","10590"
"39","340","7003","7002","1","1","7001","3","3100001","14280"
"39","340","7006","7005","1","1","7004","3","3100002","14280"
"39","340","7009","7008","1","1","7007","3","3100003","14280"
"39","340","7012","7011","1","1","7010","3","3100004","14280"
"39","340","7015","7014","1","1","7013","3","3100005","14280"
"39","340","7018","7017","1","1","7016","3","3100006","14280"
"36","375","7021","7020","1","1","7019","3","3100007","13050"
"36","375","7024","7023","1","1","7022","3","3100008","13050"
"36","375","7027","7026","1","1","7025","3","3100009","13050"
"36","375","7030","7029","1","1","7028","3","3100010","13050"
"41","340","8003","8002","2","1","8001","3","3200001","14280"
"41","340","8006","8005","2","1","8004","3","3200002","14280"
"41","340","8009","8008","2","1","8007","3","3200003","14280"
"41","340","8012","8011","2","1","8010","3","3200004","14280"
"41","340","8015","8014","2","1","8013","3","3200005","14280"
"41","340","8018","8017","2","1","8016","3","3200006","14280"
"41","340","8021","8020","2","1","8019","3","3200007","14280"
"41","340","8024","8023","2","1","8022","3","3200008","14280"
"41","340","8027","8026","2","1","8025","3","3200009","14280"
"41","340","8030","8029","2","1","8028","3","3200010","14280"
"41","340","8033","8032","2","1","8031","3","3200011","14280"
"41","340","8036","8035","2","1","8034","3","3200012","14280"
"38","375","8039","8038","2","1","8037","3","3200013","13050"
"38","375","8042","8041","2","1","8040","3","3200014","13050"
"38","375","8045","8044","2","1","8043","3","3200015","13050"
"38","375","8048","8047","2","1","8046","3","3200016","13050"
"38","375","8051","8050","2","1","8049","3","3200017","13050"
"38","375","8054","8053","2","1","8052","3","3200018","13050"
"38","375","8057","8056","2","1","8055","3","3200019","13050"
"38","375","8060","8059","2","1","8058","3","3200020","13050"
"40","340","9003","9002","3","1","9001","3","3300001","14280"
"40","340","9006","9005","3","1","9004","3","3300002","14280"
"40","340","9009","9008","3","1","9007","3","3300003","14280"
"40","340","9012","9011","3","1","9010","3","3300004","14280"
"40","340","9015","9014","3","1","9013","3","3300005","14280"
"40","340","9018","9017","3","1","9016","3","3300006","14280"
"40","340","9021","9020","3","1","9019","3","3300007","14280"
"40","340","9024","9023","3","1","9022","3","3300008","14280"
"40","340","9027","9026","3","1","9025","3","3300009","14280"
"40","340","9030","9029","3","1","9028","3","3300010","14280"
"40","340","9033","9032","3","1","9031","3","3300011","14280"
"40","340","9036","9035","3","1","9034","3","3300012","14280"
"40","340","9039","9038","3","1","9037","3","3300013","14280"
"40","340","9042","9041","3","1","9040","3","3300014","14280"
"40","340","9045","9044","3","1","9043","3","3300015","14280"
"40","340","9048","9047","3","1","9046","3","3300016","14280"
"40","340","9051","9050","3","1","9049","3","3300017","14280"
"40","340","9054","9053","3","1","9052","3","3300018","14280"
"39","375","9057","9056","3","1","9055","3","3300019","13050"
"39","375","9060","9059","3","1","9058","3","3300020","13050"
"39","375","9063","9062","3","1","9061","3","3300021","13050"
"39","375","9066","9065","3","1","9064","3","3300022","13050"
"39","375","9069","9068","3","1","9067","3","3300023","13050"
"39","375","9072","9071","3","1","9070","3","3300024","13050"
"39","375","9075","9074","3","1","9073","3","3300025","13050"
"39","375","9078","9077","3","1","9076","3","3300026","13050"
"39","375","9081","9080","3","1","9079","3","3300027","13050"
"39","375","9084","9083","3","1","9082","3","3300028","13050"
"39","375","9087","9086","3","1","9085","3","3300029","13050"
"39","375","9090","9089","3","1","9088","3","3300030","13050"
