861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577
"2","5","5022","2","2200008","5023","9360","33","700","5024"
"2","7","5025","2","2200009","5026","9360","33","700","5027"
"2","3","5028","2","2200010","5029","9360","33","700","5030"
"2","5","5031","2","2200011","5032","9360","33","700","5033"
"2","7","5034","2","2200012","5035","9360","33","700","5036"
"2","3","5037","2","2200013","5038","10590","34","575","5039"
"2","5","5040","2","2200014","5041","10590","34","575","5042"
"2","7","5043","2","2200015","5044","10590","34","575","5045"
"2","3","5046","2","2200016","5047","10590","34","575","5048"
"2","5","5049","2","2200017","5050","10590","34","575","5051"
"2","7","5052","2","2200018","5053","10590","34","575","5054"
"2","5","5055","2","2200019","5056","10590","34","575","5057"
"2","7","5058","2","2200020","5059","10590","34","575","5060"
"3","3","6001","2","2300001","6002","9360","33","700","6003"
"3","5","6004","2","2300002","6005","9360","33","700","6006"
"3","7","6007","2","2300003","6008","9360","33","700","6009"
"3","3","6010","2","2300004","6011","9360","33","700","6012"
"3","5","6013","2","2300005","6014","9360","33","700","6015"
"3","7","6016","2","2300006","6017","9360","33","700","6018"
"3","3","6019","2","2300007","6020","9360","33","700","6021"
"3","5","6022","2","2300008","6023","9360","33","700","6024"
"3","7","6025","2","2300009","6026","9360","33","700","6027"
"3","3","6028","2","2300010","6029","9360","33","700","6030"
"3","5","6031","2","2300011","6032","9360","33","700","6033"
"3","7","6034","2","2300012","6035","9360","33","700","6036"
"3","3","6037","2","2300013","6038","9360","33","700","6039"
"3","5","6040","2","2300014","6041","9360","33","700","6042"
"3","7","6043","2","2300015","6044","9360","33","700","6045"
"3","3","6046","2","2300016","6047","9360","33","700","6048"
"3","5","6049","2","2300017","6050","9360","33","700","6051"
"3","7","6052","2","2300018","6053","9360","33","700","6054"
"3","3","6055","2","2300019","6056","10590","34","575","6057"
"3","5","6058","2","2300020","6059","10590","34","575","6060"
"3","7","6061","2","2300021","6062","10590","34","575","6063"
"3","3","6064","2","2300022","6065","10590","34","575","6066"
"3","5","6067","2","2300023","6068","10590","34","575","6069"
"3","7","6070","2","2300024","6071","10590","34","575","6072"
"3","3","6073","2","2300025","6074","10590","34","575","6075"
"3","5","6076","2","2300026","6077","10590","34","575","6078"
"3","7","6079","2","2300027","6080","10590","34","575","6081"
"3","3","6082","2","2300028","6083","10590","34","575","6084"
"3","5","6085","2","2300029","6086","10590","34","575","6087"
"3","7","6088","2","2300030","6089","10590","34","575","6090"
"1","1","7001","3","3100001","7002","14280","39","340","7003"
"1","1","7004","3","3100002","7005","14280","39","340","7006"
"1","1","7007","3","3100003","7008","14280","39","340","7009"
"1","1","7010","3","3100004","7011","14280","39","340","7012"
"1","1","7013","3","3100005","7014","14280","39","340","7015"
"1","1","7016","3","3100006","7017","14280","39","340","7018"
"1","1","7019","3","3100007","7020","13050","36","375","7021"
"1","1","7022","3","3100008","7023","13050","36","375","7024"
"1","1","7025","3","3100009","7026","13050","36","375","7027"
"1","1","7028","3","3100010","7029","13050","36","375","7030"
"2","1","8001","3","3200001","8002","14280","41","340","8003"
"2","1","8004","3","3200002","8005","14280","41","340","8006"
"2","1","8007","3","3200003","8008","14280","41","340","8009"
"2","1","8010","3","3200004","8011","14280","41","340","8012"
"2","1","8013","3","3200005","8014","14280","41","340","8015"
"2","1","8016","3","3200006","8017","14280","41","340","8018"
"2","1","8019","3","3200007","8020","14280","41","340","8021"
"2","1","8022","3","3200008","8023","14280","41","340","8024"
"2","1","8025","3","3200009","8026","14280","41","340","8027"
"2","1","8028","3","3200010","8029","14280","41","340","8030"
"2","1","8031","3","3200011","8032","14280","41","340","8033"
"2","1","8034","3","3200012","8035","14280","41","340","8036"
"2","1","8037","3","3200013","8038","13050","38","375","8039"
"2","1","8040","3","3200014","8041","13050","38","375","8042"
"2","1","8043","3","3200015","8044","13050","38","375","8045"
"2","1","8046","3","3200016","8047","13050","38","375","8048"
"2","1","8049","3","3200017","8050","13050","38","375","8051"
"2","1","8052","3","3200018","8053","13050","38","375","8054"
"2","1","8055","3","3200019","8056","13050","38","375","8057"
"2","1","8058","3","3200020","8059","13050","38","375","8060"
"3","1","9001","3","3300001","9002","14280","40","340","9003"
"3","1","9004","3","3300002","9005","14280","40","340","9006"
"3","1","9007","3","3300003","9008","14280","40","340","9009"
"3","1","9010","3","3300004","9011","14280","40","340","9012"
"3","1","9013","3","3300005","9014","14280","40","340","9015"
"3","1","9016","3","3300006","9017","14280","40","340","9018"
"3","1","9019","3","3300007","9020","14280","40","340","9021"
"3","1","9022","3","3300008","9023","14280","40","340","9024"
"3","1","9025","3","3300009","9026","14280","40","340","9027"
"3","1","9028","3","3300010","9029","14280","40","340","9030"
"3","1","9031","3","3300011","9032","14280","40","340","9033"
"3","1","9034","3","3300012","9035","14280","40","340","9036"
"3","1","9037","3","3300013","9038","14280","40","340","9039"
"3","1","9040","3","3300014","9041","14280","40","340","9042"
"3","1","9043","3","3300015","9044","14280","40","340","9045"
"3","1","9046","3","3300016","9047","14280","40","340","9048"
"3","1","9049","3","3300017","9050","14280","40","340","9051"
"3","1","9052","3","3300018","9053","14280","40","340","9054"
"3","1","9055","3","3300019","9056","13050","39","375","9057"
"3","1","9058","3","3300020","9059","13050","39","375","9060"
"3","1","9061","3","3300021","9062","13050","39","375","9063"
"3","1","9064","3","3300022","9065","13050","39","375","9066"
"3","1","9067","3","3300023","9068","13050","39","375","9069"
"3","1","9070","3","3300024","9071","13050","39","375","9072"
"3","1","9073","3","3300025","9074","13050","39","375","9075"
"3","1","9076","3","3300026","9077","13050","39","375","9078"
"3","1","9079","3","3300027","9080","13050","39","375","9081"
"3","1","9082","3","3300028","9083","13050","39","375","9084"
"3","1","9085","3","3300029","9086","13050","39","375","9087"
"3","1","9088","3","3300030","9089","13050","39","375","9090"
