3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f
"2","34","2200015","5045","5043","10590","2","5044","575","7"
"2","34","2200016","5048","5046","10590","2","5047","575","3"
"2","34","2200017","5051","5049","10590","2","5050","575","5"
"2","34","2200018","5054","5052","10590","2","5053","575","7"
"2","34","2200019","5057","5055","10590","2","5056","575","5"
"2","34","2200020","5060","5058","10590","2","5059","575","7"
"2","33","2300001","6003","6001","9360","3","6002","700","3"
"2","33","2300002","6006","6004","9360","3","6005","700","5"
"2","33","2300003","6009","6007","9360","3","6008","700","7"
"2","33","2300004","6012","6010","9360","3","6011","700","3"
"2","33","2300005","6015","6013","9360","3","6014","700","5"
"2","33","2300006","6018","6016","9360","3","6017","700","7"
"2","33","2300007","6021","6019","9360","3","6020","700","3"
"2","33","2300008","6024","6022","9360","3","6023","700","5"
"2","33","2300009","6027","6025","9360","3","6026","700","7"
"2","33","2300010","6030","6028","9360","3","6029","700","3"
"2","33","2300011","6033","6031","9360","3","6032","700","5"
"2","33","2300012","6036","6034","9360","3","6035","700","7"
"2","33","2300013","6039","6037","9360","3","6038","700","3"
"2","33","2300014","6042","6040","9360","3","6041","700","5"
"2","33","2300015","6045","6043","9360","3","6044","700","7"
"2","33","2300016","6048","6046","9360","3","6047","700","3"
"2","33","2300017","6051","6049","9360","3","6050","700","5"
"2","33","2300018","6054","6052","9360","3","6053","700","7"
"2","34","2300019","6057","6055","10590","3","6056","575","3"
"2","34","2300020","6060","6058","10590","3","6059","575","5"
"2","34","2300021","6063","6061","10590","3","6062","575","7"
"2","34","2300022","6066","6064","10590","3","6065","575","3"
"2","34","2300023","6069","6067","10590","3","6068","575","5"
"2","34","2300024","6072","6070","10590","3","6071","575","7"
"2","34","2300025","6075","6073","10590","3","6074","575","3"
"2","34","2300026","6078","6076","10590","3","6077","575","5"
"2","34","2300027","6081","6079","10590","3","6080","575","7"
"2","34","2300028","6084","6082","10590","3","6083","575","3"
"2","34","2300029","6087","6085","10590","3","6086","575","5"
"2","34","2300030","6090","6088","10590","3","6089","575","7"
"3","39","3100001","7003","7001","14280","1","7002","340","1"
"3","39","3100002","7006","7004","14280","1","7005","340","1"
"3","39","3100003","7009","7007","14280","1","7008","340","1"
"3","39","3100004","7012","7010","14280","1","7011","340","1"
"3","39","3100005","7015","7013","14280","1","7014","340","1"
"3","39","3100006","7018","7016","14280","1","7017","340","1"
"3","36","3100007","7021","7019","13050","1","7020","375","1"
"3","36","3100008","7024","7022","13050","1","7023","375","1"
"3","36","3100009","7027","7025","13050","1","7026","375","1"
"3","36","3100010","7030","7028","13050","1","7029","375","1"
"3","41","3200001","8003","8001","14280","2","8002","340","1"
"3","41","3200002","8006","8004","14280","2","8005","340","1"
"3","41","3200003","8009","8007","14280","2","8008","340","1"
"3","41","3200004","8012","8010","14280","2","8011","340","1"
"3","41","3200005","8015","8013","14280","2","8014","340","1"
"3","41","3200006","8018","8016","14280","2","8017","340","1"
"3","41","3200007","8021","8019","14280","2","8020","340","1"
"3","41","3200008","8024","8022","14280","2","8023","340","1"
"3","41","3200009","8027","8025","14280","2","8026","340","1"
"3","41","3200010","8030","8028","14280","2","8029","340","1"
"3","41","3200011","8033","8031","14280","2","8032","340","1"
"3","41","3200012","8036","8034","14280","2","8035","340","1"
"3","38","3200013","8039","8037","13050","2","8038","375","1"
"3","38","3200014","8042","8040","13050","2","8041","375","1"
"3","38","3200015","8045","8043","13050","2","8044","375","1"
"3","38","3200016","8048","8046","13050","2","8047","375","1"
"3","38","3200017","8051","8049","13050","2","8050","375","1"
"3","38","3200018","8054","8052","13050","2","8053","375","1"
"3","38","3200019","8057","8055","13050","2","8056","375","1"
"3","38","3200020","8060","8058","13050","2","8059","375","1"
"3","40","3300001","9003","9001","14280","3","9002","340","1"
"3","40","3300002","9006","9004","14280","3","9005","340","1"
"3","40","3300003","9009","9007","14280","3","9008","340","1"
"3","40","3300004","9012","9010","14280","3","9011","340","1"
"3","40","3300005","9015","9013","14280","3","9014","340","1"
"3","40","3300006","9018","9016","14280","3","9017","340","1"
"3","40","3300007","9021","9019","14280","3","9020","340","1"
"3","40","3300008","9024","9022","14280","3","9023","340","1"
"3","40","3300009","9027","9025","14280","3","9026","340","1"
"3","40","3300010","9030","9028","14280","3","9029","340","1"
"3","40","3300011","9033","9031","14280","3","9032","340","1"
"3","40","3300012","9036","9034","14280","3","9035","340","1"
"3","40","3300013","9039","9037","14280","3","9038","340","1"
"3","40","3300014","9042","9040","14280","3","9041","340","1"
"3","40","3300015","9045","9043","14280","3","9044","340","1"
"3","40","3300016","9048","9046","14280","3","9047","340","1"
"3","40","3300017","9051","9049","14280","3","9050","340","1"
"3","40","3300018","9054","9052","14280","3","9053","340","1"
"3","39","3300019","9057","9055","13050","3","9056","375","1"
"3","39","3300020","9060","9058","13050","3","9059","375","1"
"3","39","3300021","9063","9061","13050","3","9062","375","1"
"3","39","3300022","9066","9064","13050","3","9065","375","1"
"3","39","3300023","9069","9067","13050","3","9068","375","1"
"3","39","3300024","9072","9070","13050","3","9071","375","1"
"3","39","3300025","9075","9073","13050","3","9074","375","1"
"3","39","3300026","9078","9076","13050","3","9077","375","1"
"3","39","3300027","9081","9079","13050","3","9080","375","1"
"3","39","3300028","9084","9082","13050","3","9083","375","1"
"3","39","3300029","9087","9085","13050","3","9086","375","1"
"3","39","3300030","9090","9088","13050","3","9089","375","1"
