3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577
"2","33","9360","5029","700","2","2200010","3","5028","5030"
"2","33","9360","5032","700","2","2200011","5","5031","5033"
"2","33","9360","5035","700","2","2200012","7","5034","5036"
"2","34","10590","5038","575","2","2200013","3","5037","5039"
"2","34","10590","5041","575","2","2200014","5","5040","5042"
"2","34","10590","5044","575","2","2200015","7","5043","5045"
"2","34","10590","5047","575","2","2200016","3","5046","5048"
"2","34","10590","5050","575","2","2200017","5","5049","5051"
"2","34","10590","5053","575","2","2200018","7","5052","5054"
"2","34","10590","5056","575","2","2200019","5","5055","5057"
"2","34","10590","5059","575","2","2200020","7","5058","5060"
"2","33","9360","6002","700","3","2300001","3","6001","6003"
"2","33","9360","6005","700","3","2300002","5","6004","6006"
"2","33","9360","6008","700","3","2300003","7","6007","6009"
"2","33","9360","6011","700","3","2300004","3","6010","6012"
"2","33","9360","6014","700","3","2300005","5","6013","6015"
"2","33","9360","6017","700","3","2300006","7","6016","6018"
"2","33","9360","6020","700","3","2300007","3","6019","6021"
"2","33","9360","6023","700","3","2300008","5","6022","6024"
"2","33","9360","6026","700","3","2300009","7","6025","6027"
"2","33","9360","6029","700","3","2300010","3","6028","6030"
"2","33","9360","6032","700","3","2300011","5","6031","6033"
"2","33","9360","6035","700","3","2300012","7","6034","6036"
"2","33","9360","6038","700","3","2300013","3","6037","6039"
"2","33","9360","6041","700","3","2300014","5","6040","6042"
"2","33","9360","6044","700","3","2300015","7","6043","6045"
"2","33","9360","6047","700","3","2300016","3","6046","6048"
"2","33","9360","6050","700","3","2300017","5","6049","6051"
"2","33","9360","6053","700","3","2300018","7","6052","6054"
"2","34","10590","6056","575","3","2300019","3","6055","6057"
"2","34","10590","6059","575","3","2300020","5","6058","6060"
"2","34","10590","6062","575","3","2300021","7","6061","6063"
"2","34","10590","6065","575","3","2300022","3","6064","6066"
"2","34","10590","6068","575","3","2300023","5","6067","6069"
"2","34","10590","6071","575","3","2300024","7","6070","6072"
"2","34","10590","6074","575","3","2300025","3","6073","6075"
"2","34","10590","6077","575","3","2300026","5","6076","6078"
"2","34","10590","6080","575","3","2300027","7","6079","6081"
"2","34","10590","6083","575","3","2300028","3","6082","6084"
"2","34","10590","6086","575","3","2300029","5","6085","6087"
"2","34","10590","6089","575","3","2300030","7","6088","6090"
"3","39","14280","7002","340","1","3100001","1","7001","7003"
"3","39","14280","7005","340","1","3100002","1","7004","7006"
"3","39","14280","7008","340","1","3100003","1","7007","7009"
"3","39","14280","7011","340","1","3100004","1","7010","7012"
"3","39","14280","7014","340","1","3100005","1","7013","7015"
"3","39","14280","7017","340","1","3100006","1","7016","7018"
"3","36","13050","7020","375","1","3100007","1","7019","7021"
"3","36","13050","7023","375","1","3100008","1","7022","7024"
"3","36","13050","7026","375","1","3100009","1","7025","7027"
"3","36","13050","7029","375","1","3100010","1","7028","7030"
"3","41","14280","8002","340","2","3200001","1","8001","8003"
"3","41","14280","8005","340","2","3200002","1","8004","8006"
"3","41","14280","8008","340","2","3200003","1","8007","8009"
"3","41","14280","8011","340","2","3200004","1","8010","8012"
"3","41","14280","8014","340","2","3200005","1","8013","8015"
"3","41","14280","8017","340","2","3200006","1","8016","8018"
"3","41","14280","8020","340","2","3200007","1","8019","8021"
"3","41","14280","8023","340","2","3200008","1","8022","8024"
"3","41","14280","8026","340","2","3200009","1","8025","8027"
"3","41","14280","8029","340","2","3200010","1","8028","8030"
"3","41","14280","8032","340","2","3200011","1","8031","8033"
"3","41","14280","8035","340","2","3200012","1","8034","8036"
"3","38","13050","8038","375","2","3200013","1","8037","8039"
"3","38","13050","8041","375","2","3200014","1","8040","8042"
"3","38","13050","8044","375","2","3200015","1","8043","8045"
"3","38","13050","8047","375","2","3200016","1","8046","8048"
"3","38","13050","8050","375","2","3200017","1","8049","8051"
"3","38","13050","8053","375","2","3200018","1","8052","8054"
"3","38","13050","8056","375","2","3200019","1","8055","8057"
"3","38","13050","8059","375","2","3200020","1","8058","8060"
"3","40","14280","9002","340","3","3300001","1","9001","9003"
"3","40","14280","9005","340","3","3300002","1","9004","9006"
"3","40","14280","9008","340","3","3300003","1","9007","9009"
"3","40","14280","9011","340","3","3300004","1","9010","9012"
"3","40","14280","9014","340","3","3300005","1","9013","9015"
"3","40","14280","9017","340","3","3300006","1","9016","9018"
"3","40","14280","9020","340","3","3300007","1","9019","9021"
"3","40","14280","9023","340","3","3300008","1","9022","9024"
"3","40","14280","9026","340","3","3300009","1","9025","9027"
"3","40","14280","9029","340","3","3300010","1","9028","9030"
"3","40","14280","9032","340","3","3300011","1","9031","9033"
"3","40","14280","9035","340","3","3300012","1","9034","9036"
"3","40","14280","9038","340","3","3300013","1","9037","9039"
"3","40","14280","9041","340","3","3300014","1","9040","9042"
"3","40","14280","9044","340","3","3300015","1","9043","9045"
"3","40","14280","9047","340","3","3300016","1","9046","9048"
"3","40","14280","9050","340","3","3300017","1","9049","9051"
"3","40","14280","9053","340","3","3300018","1","9052","9054"
"3","39","13050","9056","375","3","3300019","1","9055","9057"
"3","39","13050","9059","375","3","3300020","1","9058","9060"
"3","39","13050","9062","375","3","3300021","1","9061","9063"
"3","39","13050","9065","375","3","3300022","1","9064","9066"
"3","39","13050","9068","375","3","3300023","1","9067","9069"
"3","39","13050","9071","375","3","3300024","1","9070","9072"
"3","39","13050","9074","375","3","3300025","1","9073","9075"
"3","39","13050","9077","375","3","3300026","1","9076","9078"
"3","39","13050","9080","375","3","3300027","1","9079","9081"
"3","39","13050","9083","375","3","3300028","1","9082","9084"
"3","39","13050","9086","375","3","3300029","1","9085","9087"
"3","39","13050","9089","375","3","3300030","1","9088","9090"
