3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6
"2","6088","7","6089","575","34","6090","2300030","10590","3"
"3","7001","1","7002","340","39","7003","3100001","14280","1"
"3","7004","1","7005","340","39","7006","3100002","14280","1"
"3","7007","1","7008","340","39","7009","3100003","14280","1"
"3","7010","1","7011","340","39","7012","3100004","14280","1"
"3","7013","1","7014","340","39","7015","3100005","14280","1"
"3","7016","1","7017","340","39","7018","3100006","14280","1"
"3","7019","1","7020","375","36","7021","3100007","13050","1"
"3","7022","1","7023","375","36","7024","3100008","13050","1"
"3","7025","1","7026","375","36","7027","3100009","13050","1"
"3","7028","1","7029","375","36","7030","3100010","13050","1"
"3","8001","1","8002","340","41","8003","3200001","14280","2"
"3","8004","1","8005","340","41","8006","3200002","14280","2"
"3","8007","1","8008","340","41","8009","3200003","14280","2"
"3","8010","1","8011","340","41","8012","3200004","14280","2"
"3","8013","1","8014","340","41","8015","3200005","14280","2"
"3","8016","1","8017","340","41","8018","3200006","14280","2"
"3","8019","1","8020","340","41","8021","3200007","14280","2"
"3","8022","1","8023","340","41","8024","3200008","14280","2"
"3","8025","1","8026","340","41","8027","3200009","14280","2"
"3","8028","1","8029","340","41","8030","3200010","14280","2"
"3","8031","1","8032","340","41","8033","3200011","14280","2"
"3","8034","1","8035","340","41","8036","3200012","14280","2"
"3","8037","1","8038","375","38","8039","3200013","13050","2"
"3","8040","1","8041","375","38","8042","3200014","13050","2"
"3","8043","1","8044","375","38","8045","3200015","13050","2"
"3","8046","1","8047","375","38","8048","3200016","13050","2"
"3","8049","1","8050","375","38","8051","3200017","13050","2"
"3","8052","1","8053","375","38","8054","3200018","13050","2"
"3","8055","1","8056","375","38","8057","3200019","13050","2"
"3","8058","1","8059","375","38","8060","3200020","13050","2"
"3","9001","1","9002","340","40","9003","3300001","14280","3"
"3","9004","1","9005","340","40","9006","3300002","14280","3"
"3","9007","1","9008","340","40","9009","3300003","14280","3"
"3","9010","1","9011","340","40","9012","3300004","14280","3"
"3","9013","1","9014","340","40","9015","3300005","14280","3"
"3","9016","1","9017","340","40","9018","3300006","14280","3"
"3","9019","1","9020","340","40","9021","3300007","14280","3"
"3","9022","1","9023","340","40","9024","3300008","14280","3"
"3","9025","1","9026","340","40","9027","3300009","14280","3"
"3","9028","1","9029","340","40","9030","3300010","14280","3"
"3","9031","1","9032","340","40","9033","3300011","14280","3"
"3","9034","1","9035","340","40","9036","3300012","14280","3"
"3","9037","1","9038","340","40","9039","3300013","14280","3"
"3","9040","1","9041","340","40","9042","3300014","14280","3"
"3","9043","1","9044","340","40","9045","3300015","14280","3"
"3","9046","1","9047","340","40","9048","3300016","14280","3"
"3","9049","1","9050","340","40","9051","3300017","14280","3"
"3","9052","1","9053","340","40","9054","3300018","14280","3"
"3","9055","1","9056","375","39","9057","3300019","13050","3"
"3","9058","1","9059","375","39","9060","3300020","13050","3"
"3","9061","1","9062","375","39","9063","3300021","13050","3"
"3","9064","1","9065","375","39","9066","3300022","13050","3"
"3","9067","1","9068","375","39","9069","3300023","13050","3"
"3","9070","1","9071","375","39","9072","3300024","13050","3"
"3","9073","1","9074","375","39","9075","3300025","13050","3"
"3","9076","1","9077","375","39","9078","3300026","13050","3"
"3","9079","1","9080","375","39","9081","3300027","13050","3"
"3","9082","1","9083","375","39","9084","3300028","13050","3"
"3","9085","1","9086","375","39","9087","3300029","13050","3"
"3","9088","1","9089","375","39","9090","3300030","13050","3"
