fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377
"6047","33","2","700","3","9360","6048","2300016","3","6046"
"6050","33","2","700","5","9360","6051","2300017","3","6049"
"6053","33","2","700","7","9360","6054","2300018","3","6052"
"6056","34","2","575","3","10590","6057","2300019","3","6055"
"6059","34","2","575","5","10590","6060","2300020","3","6058"
"6062","34","2","575","7","10590","6063","2300021","3","6061"
"6065","34","2","575","3","10590","6066","2300022","3","6064"
"6068","34","2","575","5","10590","6069","2300023","3","6067"
"6071","34","2","575","7","10590","6072","2300024","3","6070"
"6074","34","2","575","3","10590","6075","2300025","3","6073"
"6077","34","2","575","5","10590","6078","2300026","3","6076"
"6080","34","2","575","7","10590","6081","2300027","3","6079"
"6083","34","2","575","3","10590","6084","2300028","3","6082"
"6086","34","2","575","5","10590","6087","2300029","3","6085"
"6089","34","2","575","7","10590","6090","2300030","3","6088"
"7002","39","3","340","1","14280","7003","3100001","1","7001"
"7005","39","3","340","1","14280","7006","3100002","1","7004"
"7008","39","3","340","1","14280","7009","3100003","1","7007"
"7011","39","3","340","1","14280","7012","3100004","1","7010"
"7014","39","3","340","1","14280","7015","3100005","1","7013"
"7017","39","3","340","1","14280","7018","3100006","1","7016"
"7020","36","3","375","1","13050","7021","3100007","1","7019"
"7023","36","3","375","1","13050","7024","3100008","1","7022"
"7026","36","3","375","1","13050","7027","3100009","1","7025"
"7029","36","3","375","1","13050","7030","3100010","1","7028"
"8002","41","3","340","1","14280","8003","3200001","2","8001"
"8005","41","3","340","1","14280","8006","3200002","2","8004"
"8008","41","3","340","1","14280","8009","3200003","2","8007"
"8011","41","3","340","1","14280","8012","3200004","2","8010"
"8014","41","3","340","1","14280","8015","3200005","2","8013"
"8017","41","3","340","1","14280","8018","3200006","2","8016"
"8020","41","3","340","1","14280","8021","3200007","2","8019"
"8023","41","3","340","1","14280","8024","3200008","2","8022"
"8026","41","3","340","1","14280","8027","3200009","2","8025"
"8029","41","3","340","1","14280","8030","3200010","2","8028"
"8032","41","3","340","1","14280","8033","3200011","2","8031"
"8035","41","3","340","1","14280","8036","3200012","2","8034"
"8038","38","3","375","1","13050","8039","3200013","2","8037"
"8041","38","3","375","1","13050","8042","3200014","2","8040"
"8044","38","3","375","1","13050","8045","3200015","2","8043"
"8047","38","3","375","1","13050","8048","3200016","2","8046"
"8050","38","3","375","1","13050","8051","3200017","2","8049"
"8053","38","3","375","1","13050","8054","3200018","2","8052"
"8056","38","3","375","1","13050","8057","3200019","2","8055"
"8059","38","3","375","1","13050","8060","3200020","2","8058"
"9002","40","3","340","1","14280","9003","3300001","3","9001"
"9005","40","3","340","1","14280","9006","3300002","3","9004"
"9008","40","3","340","1","14280","9009","3300003","3","9007"
"9011","40","3","340","1","14280","9012","3300004","3","9010"
"9014","40","3","340","1","14280","9015","3300005","3","9013"
"9017","40","3","340","1","14280","9018","3300006","3","9016"
"9020","40","3","340","1","14280","9021","3300007","3","9019"
"9023","40","3","340","1","14280","9024","3300008","3","9022"
"9026","40","3","340","1","14280","9027","3300009","3","9025"
"9029","40","3","340","1","14280","9030","3300010","3","9028"
"9032","40","3","340","1","14280","9033","3300011","3","9031"
"9035","40","3","340","1","14280","9036","3300012","3","9034"
"9038","40","3","340","1","14280","9039","3300013","3","9037"
"9041","40","3","340","1","14280","9042","3300014","3","9040"
"9044","40","3","340","1","14280","9045","3300015","3","9043"
"9047","40","3","340","1","14280","9048","3300016","3","9046"
"9050","40","3","340","1","14280","9051","3300017","3","9049"
"9053","40","3","340","1","14280","9054","3300018","3","9052"
"9056","39","3","375","1","13050","9057","3300019","3","9055"
"9059","39","3","375","1","13050","9060","3300020","3","9058"
"9062","39","3","375","1","13050","9063","3300021","3","9061"
"9065","39","3","375","1","13050","9066","3300022","3","9064"
"9068","39","3","375","1","13050","9069","3300023","3","9067"
"9071","39","3","375","1","13050","9072","3300024","3","9070"
"9074","39","3","375","1","13050","9075","3300025","3","9073"
"9077","39","3","375","1","13050","9078","3300026","3","9076"
"9080","39","3","375","1","13050","9081","3300027","3","9079"
"9083","39","3","375","1","13050","9084","3300028","3","9082"
"9086","39","3","375","1","13050","9087","3300029","3","9085"
"9089","39","3","375","1","13050","9090","3300030","3","9088"
