ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d
"1300015","1","1","3","11820","3043","3044","500","3045","38"
"1300016","1","1","3","11820","3046","3047","500","3048","38"
"1300017","1","2","3","11820","3049","3050","500","3051","38"
"1300018","1","4","3","11820","3052","3053","500","3054","38"
"1300019","1","4","3","11820","3055","3056","500","3057","38"
"1300020","1","6","3","11820","3058","3059","500","3060","38"
"1300021","1","1","3","13050","3061","3062","375","3063","40"
"1300022","1","1","3","13050","3064","3065","375","3066","40"
"1300023","1","1","3","13050","3067","3068","375","3069","40"
"1300024","1","1","3","13050","3070","3071","375","3072","40"
"1300025","1","1","3","13050","3073","3074","375","3075","40"
"1300026","1","1","3","13050","3076","3077","375","3078","40"
"1300027","1","2","3","13050","3079","3080","375","3081","40"
"1300028","1","4","3","13050","3082","3083","375","3084","40"
"1300029","1","6","3","13050","3085","3086","375","3087","40"
"1300030","1","6","3","13050","3088","3089","375","3090","40"
"2100001","2","3","1","9360","4001","4002","700","4003","29"
"2100002","2","5","1","9360","4004","4005","700","4006","29"
"2100003","2","7","1","9360","4007","4008","700","4009","29"
"2100004","2","3","1","9360","4010","4011","700","4012","29"
"2100005","2","5","1","9360","4013","4014","700","4015","29"
"2100006","2","7","1","9360","4016","4017","700","4018","29"
"2100007","2","3","1","10590","4019","4020","575","4021","30"
"2100008","2","5","1","10590","4022","4023","575","4024","30"
"2100009","2","7","1","10590","4025","4026","575","4027","30"
"2100010","2","3","1","10590","4028","4029","575","4030","30"
"2200001","2","3","2","9360","5001","5002","700","5003","33"
"2200002","2","5","2","9360","5004","5005","700","5006","33"
"2200003","2","7","2","9360","5007","5008","700","5009","33"
"2200004","2","3","2","9360","5010","5011","700","5012","33"
"2200005","2","5","2","9360","5013","5014","700","5015","33"
"2200006","2","7","2","9360","5016","5017","700","5018","33"
"2200007","2","3","2","9360","5019","5020","700","5021","33"
"2200008","2","5","2","9360","5022","5023","700","5024","33"
"2200009","2","7","2","9360","5025","5026","700","5027","33"
"2200010","2","3","2","9360","5028","5029","700","5030","33"
"2200011","2","5","2","9360","5031","5032","700","5033","33"
"2200012","2","7","2","9360","5034","5035","700","5036","33"
"2200013","2","3","2","10590","5037","5038","575","5039","34"
"2200014","2","5","2","10590","5040","5041","575","5042","34"
"2200015","2","7","2","10590","5043","5044","575","5045","34"
"2200016","2","3","2","10590","5046","5047","575","5048","34"
"2200017","2","5","2","10590","5049","5050","575","5051","34"
"2200018","2","7","2","10590","5052","5053","575","5054","34"
"2200019","2","5","2","10590","5055","5056","575","5057","34"
"2200020","2","7","2","10590","5058","5059","575","5060","34"
"2300001","2","3","3","9360","6001","6002","700","6003","33"
"2300002","2","5","3","9360","6004","6005","700","6006","33"
"2300003","2","7","3","9360","6007","6008","700","6009","33"
"2300004","2","3","3","9360","6010","6011","700","6012","33"
"2300005","2","5","3","9360","6013","6014","700","6015","33"
"2300006","2","7","3","9360","6016","6017","700","6018","33"
"2300007","2","3","3","9360","6019","6020","700","6021","33"
"2300008","2","5","3","9360","6022","6023","700","6024","33"
"2300009","2","7","3","9360","6025","6026","700","6027","33"
"2300010","2","3","3","9360","6028","6029","700","6030","33"
"2300011","2","5","3","9360","6031","6032","700","6033","33"
"2300012","2","7","3","9360","6034","6035","700","6036","33"
"2300013","2","3","3","9360","6037","6038","700","6039","33"
"2300014","2","5","3","9360","6040","6041","700","6042","33"
"2300015","2","7","3","9360","6043","6044","700","6045","33"
"2300016","2","3","3","9360","6046","6047","700","6048","33"
"2300017","2","5","3","9360","6049","6050","700","6051","33"
"2300018","2","7","3","9360","6052","6053","700","6054","33"
"2300019","2","3","3","10590","6055","6056","575","6057","34"
"2300020","2","5","3","10590","6058","6059","575","6060","34"
"2300021","2","7","3","10590","6061","6062","575","6063","34"
"2300022","2","3","3","10590","6064","6065","575","6066","34"
"2300023","2","5","3","10590","6067","6068","575","6069","34"
"2300024","2","7","3","10590","6070","6071","575","6072","34"
"2300025","2","3","3","10590","6073","6074","575","6075","34"
"2300026","2","5","3","10590","6076","6077","575","6078","34"
"2300027","2","7","3","10590","6079","6080","575","6081","34"
"2300028","2","3","3","10590","6082","6083","575","6084","34"
"2300029","2","5","3","10590","6085","6086","575","6087","34"
"2300030","2","7","3","10590","6088","6089","575","6090","34"
"3100001","3","1","1","14280","7001","7002","340","7003","39"
"3100002","3","1","1","14280","7004","7005","340","7006","39"
"3100003","3","1","1","14280","7007","7008","340","7009","39"
"3100004","3","1","1","14280","7010","7011","340","7012","39"
"3100005","3","1","1","14280","7013","7014","340","7015","39"
"3100006","3","1","1","14280","7016","7017","340","7018","39"
"3100007","3","1","1","13050","7019","7020","375","7021","36"
"3100008","3","1","1","13050","7022","7023","375","7024","36"
"3100009","3","1","1","13050","7025","7026","375","7027","36"
"3100010","3","1","1","13050","7028","7029","375","7030","36"
"3200001","3","1","2","14280","8001","8002","340","8003","41"
"3200002","3","1","2","14280","8004","8005","340","8006","41"
"3200003","3","1","2","14280","8007","8008","340","8009","41"
"3200004","3","1","2","14280","8010","8011","340","8012","41"
"3200005","3","1","2","14280","8013","8014","340","8015","41"
"3200006","3","1","2","14280","8016","8017","340","8018","41"
"3200007","3","1","2","14280","8019","8020","340","8021","41"
"3200008","3","1","2","14280","8022","8023","340","8024","41"
"3200009","3","1","2","14280","8025","8026","340","8027","41"
"3200010","3","1","2","14280","8028","8029","340","8030","41"
"3200011","3","1","2","14280","8031","8032","340","8033","41"
"3200012","3","1","2","14280","8034","8035","340","8036","41"
"3200013","3","1","2","13050","8037","8038","375","8039","38"
"3200014","3","1","2","13050","8040","8041","375","8042","38"
"3200015","3","1","2","13050","8043","8044","375","8045","38"
"3200016","3","1","2","13050","8046","8047","375","8048","38"
"3200017","3","1","2","13050","8049","8050","375","8051","38"
"3200018","3","1","2","13050","8052","8053","375","8054","38"
"3200019","3","1","2","13050","8055","8056","375","8057","38"
"3200020","3","1","2","13050","8058","8059","375","8060","38"
"3300001","3","1","3","14280","9001","9002","340","9003","40"
"3300002","3","1","3","14280","9004","9005","340","9006","40"
"3300003","3","1","3","14280","9007","9008","340","9009","40"
"3300004","3","1","3","14280","9010","9011","340","9012","40"
"3300005","3","1","3","14280","9013","9014","340","9015","40"
"3300006","3","1","3","14280","9016","9017","340","9018","40"
"3300007","3","1","3","14280","9019","9020","340","9021","40"
"3300008","3","1","3","14280","9022","9023","340","9024","40"
"3300009","3","1","3","14280","9025","9026","340","9027","40"
"3300010","3","1","3","14280","9028","9029","340","9030","40"
"3300011","3","1","3","14280","9031","9032","340","9033","40"
"3300012","3","1","3","14280","9034","9035","340","9036","40"
"3300013","3","1","3","14280","9037","9038","340","9039","40"
"3300014","3","1","3","14280","9040","9041","340","9042","40"
"3300015","3","1","3","14280","9043","9044","340","9045","40"
"3300016","3","1","3","14280","9046","9047","340","9048","40"
"3300017","3","1","3","14280","9049","9050","340","9051","40"
"3300018","3","1","3","14280","9052","9053","340","9054","40"
"3300019","3","1","3","13050","9055","9056","375","9057","39"
"3300020","3","1","3","13050","9058","9059","375","9060","39"
"3300021","3","1","3","13050","9061","9062","375","9063","39"
"3300022","3","1","3","13050","9064","9065","375","9066","39"
"3300023","3","1","3","13050","9067","9068","375","9069","39"
"3300024","3","1","3","13050","9070","9071","375","9072","39"
"3300025","3","1","3","13050","9073","9074","375","9075","39"
"3300026","3","1","3","13050","9076","9077","375","9078","39"
"3300027","3","1","3","13050","9079","9080","375","9081","39"
"3300028","3","1","3","13050","9082","9083","375","9084","39"
"3300029","3","1","3","13050","9085","9086","375","9087","39"
"3300030","3","1","3","13050","9088","9089","375","9090","39"
