65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32
"1004015","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1004016","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1004017","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1004018","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1005001","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1005002","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1005003","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1005004","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1005005","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1005006","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1005007","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1005008","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1005009","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1005010","90008","10","500000","2","8","200","2","91002","25001","400","10","94002","12","2","25015"
"1005011","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1005012","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1005013","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1005014","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1005015","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1005016","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1005017","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1005018","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1006001","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1006002","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1006003","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1006004","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1006005","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1006006","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1006007","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1006008","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1006009","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1006010","90008","10","500000","2","8","200","2","91002","25001","400","10","94002","12","2","25015"
"1006011","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1006012","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1006013","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1006014","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1006015","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1006016","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1006017","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1006018","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1007001","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1007002","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1007003","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1007004","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1007005","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1007006","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1007007","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1007008","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1007009","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1007010","90008","10","500000","2","8","200","2","91002","25001","400","10","94002","12","2","25015"
"1007011","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1007012","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1007013","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1007014","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1007015","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1007016","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1007017","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1007018","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1008001","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1008002","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1008003","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1008004","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1008005","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1008006","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1008007","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1008008","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1008009","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1008010","90008","10","500000","2","8","200","2","91002","25001","400","10","94002","12","2","25015"
"1008011","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1008012","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1008013","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1008014","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1008015","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1008016","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1008017","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1008018","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1009001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1009002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1009003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1009004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1009005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1009006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1009007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1009008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1009009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1009010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
"1009011","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1009012","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1009013","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1009014","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1009015","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1009016","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1009017","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1009018","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1010001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1010002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1010003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1010004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1010005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1010006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1010007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1010008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1010009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1010010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
"1010011","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1010012","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1010013","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1010014","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1010015","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1010016","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1010017","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1010018","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1011001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1011002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1011003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1011004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1011005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1011006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1011007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1011008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1011009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1011010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
"1011011","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1011012","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1011013","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1011014","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1011015","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1011016","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1011017","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1011018","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1012001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1012002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1012003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1012004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1012005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1012006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1012007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1012008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1012009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1012010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
"1012011","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1012012","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1012013","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1012014","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1012015","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1012016","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1012017","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1012018","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1013001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1013002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1013003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1013004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1013005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1013006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1013007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1013008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1013009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1013010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
"1013011","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1013012","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1013013","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1013014","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1013015","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1013016","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1013017","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1013018","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1014001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1014002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1014003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1014004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1014005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1014006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1014007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1014008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1014009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1014010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
"1014011","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1014012","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1014013","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1014014","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1014015","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1014016","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1014017","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1014018","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1015001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1015002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1015003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1015004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1015005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1015006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1015007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1015008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1015009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1015010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
"1015011","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1015012","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1015013","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1015014","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1015015","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1015016","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1015017","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1015018","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1016001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1016002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1016003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1016004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1016005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1016006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1016007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1016008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1016009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1016010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
"1016011","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1016012","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1016013","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1016014","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1016015","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1016016","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1016017","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1016018","90008","125","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1017001","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1017002","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1017003","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1017004","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1017005","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25015"
"1017006","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25011"
"1017007","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25012"
"1017008","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25013"
"1017009","90008","125","500000","2","8","200","2","91002","25021","1000","10","94002","12","2","25014"
"1017010","90008","10","500000","2","8","200","2","91002","25001","1000","10","94002","12","2","25015"
