2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8
"0","2","10","500000","200","25021","12","8","91002","0","1013018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1014010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1014015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1014016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1014017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1014018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1015010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1015015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1015016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1015017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1015018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1016010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1016015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1016016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1016017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1016018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1017009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1017010","90008","25015","10","2","94002"
