9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9
"500000","200","2","2","400","25021","10","94002","2","12","1002013","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1002014","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1002015","91002","90008","50","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1002016","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1002017","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1002018","91002","90008","50","0","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003001","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003002","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003003","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003004","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003005","91002","90008","50","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003006","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003007","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003008","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003009","91002","90008","50","25014","8"
"500000","200","2","2","400","25001","10","94002","2","12","1003010","91002","90008","10","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003011","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003012","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003013","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003014","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1003015","91002","90008","50","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1003016","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1003017","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1003018","91002","90008","50","0","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004001","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004002","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004003","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004004","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004005","91002","90008","50","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004006","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004007","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004008","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004009","91002","90008","50","25014","8"
"500000","200","2","2","400","25001","10","94002","2","12","1004010","91002","90008","10","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004011","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004012","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004013","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004014","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1004015","91002","90008","50","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1004016","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1004017","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1004018","91002","90008","50","0","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005001","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005002","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005003","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005004","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005005","91002","90008","50","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005006","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005007","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005008","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005009","91002","90008","50","25014","8"
"500000","200","2","2","400","25001","10","94002","2","12","1005010","91002","90008","10","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005011","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005012","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005013","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005014","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1005015","91002","90008","50","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1005016","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1005017","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1005018","91002","90008","50","0","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006001","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006002","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006003","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006004","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006005","91002","90008","50","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006006","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006007","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006008","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006009","91002","90008","50","25014","8"
"500000","200","2","2","400","25001","10","94002","2","12","1006010","91002","90008","10","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006011","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006012","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006013","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006014","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1006015","91002","90008","50","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1006016","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1006017","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1006018","91002","90008","50","0","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007001","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007002","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007003","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007004","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007005","91002","90008","50","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007006","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007007","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007008","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007009","91002","90008","50","25014","8"
"500000","200","2","2","400","25001","10","94002","2","12","1007010","91002","90008","10","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007011","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007012","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007013","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007014","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1007015","91002","90008","50","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1007016","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1007017","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1007018","91002","90008","50","0","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008001","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008002","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008003","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008004","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008005","91002","90008","50","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008006","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008007","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008008","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008009","91002","90008","50","25014","8"
"500000","200","2","2","400","25001","10","94002","2","12","1008010","91002","90008","10","25015","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008011","91002","90008","50","25011","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008012","91002","90008","50","25012","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008013","91002","90008","50","25013","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008014","91002","90008","50","25014","8"
"500000","200","2","2","400","25021","10","94002","2","12","1008015","91002","90008","50","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1008016","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1008017","91002","90008","50","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1008018","91002","90008","50","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1009010","91002","90008","10","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009011","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009012","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009013","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009014","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1009015","91002","90008","125","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1009016","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1009017","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1009018","91002","90008","125","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1010010","91002","90008","10","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010011","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010012","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010013","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010014","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1010015","91002","90008","125","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1010016","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1010017","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1010018","91002","90008","125","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1011010","91002","90008","10","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011011","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011012","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011013","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011014","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1011015","91002","90008","125","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1011016","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1011017","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1011018","91002","90008","125","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1012010","91002","90008","10","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012011","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012012","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012013","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012014","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1012015","91002","90008","125","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1012016","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1012017","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1012018","91002","90008","125","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1013010","91002","90008","10","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013011","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013012","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013013","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013014","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1013015","91002","90008","125","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1013016","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1013017","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1013018","91002","90008","125","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1014010","91002","90008","10","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014011","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014012","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014013","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014014","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1014015","91002","90008","125","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1014016","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1014017","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1014018","91002","90008","125","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1015010","91002","90008","10","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015011","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015012","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015013","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015014","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1015015","91002","90008","125","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1015016","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1015017","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1015018","91002","90008","125","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1016010","91002","90008","10","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016011","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016012","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016013","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016014","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1016015","91002","90008","125","25015","8"
"500000","200","2","2","0","25021","10","94002","0","12","1016016","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1016017","91002","90008","125","0","8"
"500000","200","2","2","0","25021","10","94002","0","12","1016018","91002","90008","125","0","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017001","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017002","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017003","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017004","91002","90008","125","25014","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017005","91002","90008","125","25015","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017006","91002","90008","125","25011","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017007","91002","90008","125","25012","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017008","91002","90008","125","25013","8"
"500000","200","2","2","1000","25021","10","94002","2","12","1017009","91002","90008","125","25014","8"
"500000","200","2","2","1000","25001","10","94002","2","12","1017010","91002","90008","10","25015","8"
