4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1002015","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1002016","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1002017","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1002018","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003001","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003002","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003003","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003004","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003005","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003006","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003007","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003008","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003009","200"
"400","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1003010","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003011","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003012","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003013","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003014","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1003015","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1003016","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1003017","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1003018","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004001","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004002","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004003","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004004","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004005","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004006","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004007","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004008","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004009","200"
"400","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1004010","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004011","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004012","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004013","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004014","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1004015","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1004016","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1004017","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1004018","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005001","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005002","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005003","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005004","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005005","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005006","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005007","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005008","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005009","200"
"400","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1005010","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005011","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005012","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005013","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005014","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1005015","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1005016","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1005017","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1005018","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006001","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006002","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006003","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006004","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006005","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006006","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006007","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006008","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006009","200"
"400","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1006010","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006011","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006012","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006013","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006014","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1006015","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1006016","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1006017","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1006018","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007001","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007002","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007003","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007004","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007005","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007006","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007007","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007008","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007009","200"
"400","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1007010","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007011","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007012","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007013","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007014","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1007015","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1007016","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1007017","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1007018","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008001","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008002","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008003","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008004","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008005","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008006","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008007","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008008","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008009","200"
"400","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1008010","200"
"400","25011","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008011","200"
"400","25012","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008012","200"
"400","25013","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008013","200"
"400","25014","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008014","200"
"400","25015","91002","10","8","50","25021","2","2","2","90008","94002","12","500000","1008015","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1008016","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1008017","200"
"0","0","91002","10","8","50","25021","2","2","0","90008","94002","12","500000","1008018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1009010","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009011","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009012","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009013","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009014","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1009015","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1009016","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1009017","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1009018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1010010","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010011","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010012","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010013","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010014","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1010015","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1010016","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1010017","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1010018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1011010","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011011","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011012","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011013","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011014","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1011015","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1011016","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1011017","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1011018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1012010","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012011","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012012","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012013","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012014","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1012015","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1012016","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1012017","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1012018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1013010","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013011","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013012","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013013","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013014","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1013015","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1013016","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1013017","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1013018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1014010","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014011","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014012","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014013","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014014","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1014015","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1014016","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1014017","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1014018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1015010","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015011","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015012","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015013","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015014","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1015015","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1015016","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1015017","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1015018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1016010","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016011","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016012","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016013","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016014","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1016015","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1016016","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1016017","200"
"0","0","91002","10","8","125","25021","2","2","0","90008","94002","12","500000","1016018","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017001","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017002","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017003","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017004","200"
"1000","25015","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017005","200"
"1000","25011","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017006","200"
"1000","25012","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017007","200"
"1000","25013","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017008","200"
"1000","25014","91002","10","8","125","25021","2","2","2","90008","94002","12","500000","1017009","200"
"1000","25015","91002","10","8","10","25001","2","2","2","90008","94002","12","500000","1017010","200"
