4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553
"91002","1000","90008","94002","200","500000","1010005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1010016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1010017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1010018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1011001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1011015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1011016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1011017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1011018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1012001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1012015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1012016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1012017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1012018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1013001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1013015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1013016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1013017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1013018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1014001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1014015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1014016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1014017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1014018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1015001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1015015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1015016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1015017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1015018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1016001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1016015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1016016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1016017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1016018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1017001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1017010","8","2","10","25001","25015","12","2","2","10"
