aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4
"25014","90008","1004004","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1004005","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25011","90008","1004006","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1004007","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1004008","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1004009","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1004010","94002","2","8","12","91002","2","10","500000","2","25001","400","200","10"
"25011","90008","1004011","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1004012","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1004013","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1004014","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1004015","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"0","90008","1004016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1004017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1004018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"25011","90008","1005001","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1005002","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1005003","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1005004","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1005005","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25011","90008","1005006","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1005007","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1005008","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1005009","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1005010","94002","2","8","12","91002","2","10","500000","2","25001","400","200","10"
"25011","90008","1005011","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1005012","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1005013","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1005014","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1005015","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"0","90008","1005016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1005017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1005018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"25011","90008","1006001","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1006002","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1006003","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1006004","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1006005","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25011","90008","1006006","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1006007","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1006008","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1006009","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1006010","94002","2","8","12","91002","2","10","500000","2","25001","400","200","10"
"25011","90008","1006011","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1006012","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1006013","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1006014","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1006015","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"0","90008","1006016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1006017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1006018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"25011","90008","1007001","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1007002","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1007003","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1007004","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1007005","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25011","90008","1007006","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1007007","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1007008","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1007009","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1007010","94002","2","8","12","91002","2","10","500000","2","25001","400","200","10"
"25011","90008","1007011","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1007012","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1007013","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1007014","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1007015","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"0","90008","1007016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1007017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1007018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"25011","90008","1008001","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1008002","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1008003","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1008004","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1008005","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25011","90008","1008006","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1008007","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1008008","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1008009","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1008010","94002","2","8","12","91002","2","10","500000","2","25001","400","200","10"
"25011","90008","1008011","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25012","90008","1008012","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25013","90008","1008013","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25014","90008","1008014","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"25015","90008","1008015","94002","2","8","12","91002","2","10","500000","2","25021","400","200","50"
"0","90008","1008016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1008017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"0","90008","1008018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","50"
"25011","90008","1009001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1009002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1009003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1009004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1009005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1009006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1009007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1009008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1009009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1009010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1009011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1009012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1009013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1009014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1009015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1009016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1009017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1009018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1010001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1010002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1010003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1010004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1010005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1010006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1010007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1010008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1010009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1010010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1010011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1010012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1010013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1010014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1010015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1010016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1010017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1010018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1011001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1011002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1011003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1011004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1011005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1011006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1011007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1011008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1011009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1011010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1011011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1011012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1011013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1011014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1011015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1011016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1011017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1011018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1012001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1012002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1012003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1012004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1012005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1012006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1012007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1012008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1012009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1012010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1012011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1012012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1012013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1012014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1012015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1012016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1012017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1012018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1013001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1013002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1013003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1013004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1013005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1013006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1013007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1013008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1013009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1013010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1013011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1013012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1013013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1013014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1013015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1013016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1013017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1013018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1014001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1014002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1014003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1014004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1014005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1014006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1014007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1014008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1014009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1014010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1014011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1014012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1014013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1014014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1014015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1014016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1014017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1014018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1015001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1015002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1015003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1015004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1015005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1015006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1015007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1015008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1015009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1015010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1015011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1015012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1015013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1015014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1015015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1015016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1015017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1015018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1016001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1016002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1016003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1016004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1016005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1016006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1016007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1016008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1016009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1016010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
"25011","90008","1016011","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1016012","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1016013","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1016014","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1016015","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"0","90008","1016016","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1016017","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"0","90008","1016018","94002","2","8","12","91002","2","10","500000","0","25021","0","200","125"
"25011","90008","1017001","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1017002","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1017003","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1017004","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1017005","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25011","90008","1017006","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25012","90008","1017007","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25013","90008","1017008","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25014","90008","1017009","94002","2","8","12","91002","2","10","500000","2","25021","1000","200","125"
"25015","90008","1017010","94002","2","8","12","91002","2","10","500000","2","25001","1000","200","10"
