24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553
"2","12","1009008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
"2","12","1009011","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009012","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009013","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009014","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009015","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009016","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1009017","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1009018","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1010001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
"2","12","1010011","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010012","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010013","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010014","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010015","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1010016","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1010017","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1010018","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1011001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
"2","12","1011011","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011012","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011013","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011014","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011015","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1011016","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1011017","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1011018","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1012001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
"2","12","1012011","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012012","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012013","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012014","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012015","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1012016","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1012017","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1012018","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1013001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
"2","12","1013011","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013012","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013013","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013014","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013015","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1013016","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1013017","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1013018","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1014001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
"2","12","1014011","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014012","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014013","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014014","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014015","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1014016","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1014017","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1014018","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1015001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
"2","12","1015011","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015012","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015013","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015014","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015015","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1015016","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1015017","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1015018","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1016001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
"2","12","1016011","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016012","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016013","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016014","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016015","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1016016","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1016017","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1016018","500000","0","8","200","91002","2","25021","90008","0","0","94002","125","10"
"2","12","1017001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017008","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017009","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1017010","500000","25015","8","200","91002","2","25001","90008","2","1000","94002","10","10"
