4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b
"400","94002","200","8","2","2","1007002","10","500000","91002","90008","12","25021","50","25012","2"
"400","94002","200","8","2","2","1007003","10","500000","91002","90008","12","25021","50","25013","2"
"400","94002","200","8","2","2","1007004","10","500000","91002","90008","12","25021","50","25014","2"
"400","94002","200","8","2","2","1007005","10","500000","91002","90008","12","25021","50","25015","2"
"400","94002","200","8","2","2","1007006","10","500000","91002","90008","12","25021","50","25011","2"
"400","94002","200","8","2","2","1007007","10","500000","91002","90008","12","25021","50","25012","2"
"400","94002","200","8","2","2","1007008","10","500000","91002","90008","12","25021","50","25013","2"
"400","94002","200","8","2","2","1007009","10","500000","91002","90008","12","25021","50","25014","2"
"400","94002","200","8","2","2","1007010","10","500000","91002","90008","12","25001","10","25015","2"
"400","94002","200","8","2","2","1007011","10","500000","91002","90008","12","25021","50","25011","2"
"400","94002","200","8","2","2","1007012","10","500000","91002","90008","12","25021","50","25012","2"
"400","94002","200","8","2","2","1007013","10","500000","91002","90008","12","25021","50","25013","2"
"400","94002","200","8","2","2","1007014","10","500000","91002","90008","12","25021","50","25014","2"
"400","94002","200","8","2","2","1007015","10","500000","91002","90008","12","25021","50","25015","2"
"0","94002","200","8","2","2","1007016","10","500000","91002","90008","12","25021","50","0","0"
"0","94002","200","8","2","2","1007017","10","500000","91002","90008","12","25021","50","0","0"
"0","94002","200","8","2","2","1007018","10","500000","91002","90008","12","25021","50","0","0"
"400","94002","200","8","2","2","1008001","10","500000","91002","90008","12","25021","50","25011","2"
"400","94002","200","8","2","2","1008002","10","500000","91002","90008","12","25021","50","25012","2"
"400","94002","200","8","2","2","1008003","10","500000","91002","90008","12","25021","50","25013","2"
"400","94002","200","8","2","2","1008004","10","500000","91002","90008","12","25021","50","25014","2"
"400","94002","200","8","2","2","1008005","10","500000","91002","90008","12","25021","50","25015","2"
"400","94002","200","8","2","2","1008006","10","500000","91002","90008","12","25021","50","25011","2"
"400","94002","200","8","2","2","1008007","10","500000","91002","90008","12","25021","50","25012","2"
"400","94002","200","8","2","2","1008008","10","500000","91002","90008","12","25021","50","25013","2"
"400","94002","200","8","2","2","1008009","10","500000","91002","90008","12","25021","50","25014","2"
"400","94002","200","8","2","2","1008010","10","500000","91002","90008","12","25001","10","25015","2"
"400","94002","200","8","2","2","1008011","10","500000","91002","90008","12","25021","50","25011","2"
"400","94002","200","8","2","2","1008012","10","500000","91002","90008","12","25021","50","25012","2"
"400","94002","200","8","2","2","1008013","10","500000","91002","90008","12","25021","50","25013","2"
"400","94002","200","8","2","2","1008014","10","500000","91002","90008","12","25021","50","25014","2"
"400","94002","200","8","2","2","1008015","10","500000","91002","90008","12","25021","50","25015","2"
"0","94002","200","8","2","2","1008016","10","500000","91002","90008","12","25021","50","0","0"
"0","94002","200","8","2","2","1008017","10","500000","91002","90008","12","25021","50","0","0"
"0","94002","200","8","2","2","1008018","10","500000","91002","90008","12","25021","50","0","0"
"1000","94002","200","8","2","2","1009001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1009002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1009003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1009004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1009005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1009006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1009007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1009008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1009009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1009010","10","500000","91002","90008","12","25001","10","25015","2"
"1000","94002","200","8","2","2","1009011","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1009012","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1009013","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1009014","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1009015","10","500000","91002","90008","12","25021","125","25015","2"
"0","94002","200","8","2","2","1009016","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1009017","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1009018","10","500000","91002","90008","12","25021","125","0","0"
"1000","94002","200","8","2","2","1010001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1010002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1010003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1010004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1010005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1010006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1010007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1010008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1010009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1010010","10","500000","91002","90008","12","25001","10","25015","2"
"1000","94002","200","8","2","2","1010011","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1010012","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1010013","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1010014","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1010015","10","500000","91002","90008","12","25021","125","25015","2"
"0","94002","200","8","2","2","1010016","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1010017","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1010018","10","500000","91002","90008","12","25021","125","0","0"
"1000","94002","200","8","2","2","1011001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1011002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1011003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1011004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1011005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1011006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1011007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1011008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1011009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1011010","10","500000","91002","90008","12","25001","10","25015","2"
"1000","94002","200","8","2","2","1011011","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1011012","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1011013","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1011014","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1011015","10","500000","91002","90008","12","25021","125","25015","2"
"0","94002","200","8","2","2","1011016","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1011017","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1011018","10","500000","91002","90008","12","25021","125","0","0"
"1000","94002","200","8","2","2","1012001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1012002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1012003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1012004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1012005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1012006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1012007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1012008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1012009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1012010","10","500000","91002","90008","12","25001","10","25015","2"
"1000","94002","200","8","2","2","1012011","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1012012","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1012013","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1012014","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1012015","10","500000","91002","90008","12","25021","125","25015","2"
"0","94002","200","8","2","2","1012016","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1012017","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1012018","10","500000","91002","90008","12","25021","125","0","0"
"1000","94002","200","8","2","2","1013001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1013002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1013003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1013004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1013005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1013006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1013007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1013008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1013009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1013010","10","500000","91002","90008","12","25001","10","25015","2"
"1000","94002","200","8","2","2","1013011","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1013012","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1013013","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1013014","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1013015","10","500000","91002","90008","12","25021","125","25015","2"
"0","94002","200","8","2","2","1013016","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1013017","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1013018","10","500000","91002","90008","12","25021","125","0","0"
"1000","94002","200","8","2","2","1014001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1014002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1014003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1014004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1014005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1014006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1014007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1014008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1014009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1014010","10","500000","91002","90008","12","25001","10","25015","2"
"1000","94002","200","8","2","2","1014011","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1014012","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1014013","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1014014","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1014015","10","500000","91002","90008","12","25021","125","25015","2"
"0","94002","200","8","2","2","1014016","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1014017","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1014018","10","500000","91002","90008","12","25021","125","0","0"
"1000","94002","200","8","2","2","1015001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1015002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1015003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1015004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1015005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1015006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1015007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1015008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1015009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1015010","10","500000","91002","90008","12","25001","10","25015","2"
"1000","94002","200","8","2","2","1015011","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1015012","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1015013","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1015014","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1015015","10","500000","91002","90008","12","25021","125","25015","2"
"0","94002","200","8","2","2","1015016","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1015017","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1015018","10","500000","91002","90008","12","25021","125","0","0"
"1000","94002","200","8","2","2","1016001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1016002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1016003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1016004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1016005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1016006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1016007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1016008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1016009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1016010","10","500000","91002","90008","12","25001","10","25015","2"
"1000","94002","200","8","2","2","1016011","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1016012","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1016013","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1016014","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1016015","10","500000","91002","90008","12","25021","125","25015","2"
"0","94002","200","8","2","2","1016016","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1016017","10","500000","91002","90008","12","25021","125","0","0"
"0","94002","200","8","2","2","1016018","10","500000","91002","90008","12","25021","125","0","0"
"1000","94002","200","8","2","2","1017001","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1017002","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1017003","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1017004","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1017005","10","500000","91002","90008","12","25021","125","25015","2"
"1000","94002","200","8","2","2","1017006","10","500000","91002","90008","12","25021","125","25011","2"
"1000","94002","200","8","2","2","1017007","10","500000","91002","90008","12","25021","125","25012","2"
"1000","94002","200","8","2","2","1017008","10","500000","91002","90008","12","25021","125","25013","2"
"1000","94002","200","8","2","2","1017009","10","500000","91002","90008","12","25021","125","25014","2"
"1000","94002","200","8","2","2","1017010","10","500000","91002","90008","12","25001","10","25015","2"
