65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645
"1003004","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003005","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003006","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003007","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003008","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003009","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003010","25015","200","91002","2","25001","500000","400","8","10","10","2","94002","2","12","90008"
"1003011","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003012","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003013","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003014","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003015","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003016","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1003017","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1003018","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1004001","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004002","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004003","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004004","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004005","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004006","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004007","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004008","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004009","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004010","25015","200","91002","2","25001","500000","400","8","10","10","2","94002","2","12","90008"
"1004011","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004012","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004013","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004014","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004015","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1004016","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1004017","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1004018","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1005001","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005002","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005003","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005004","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005005","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005006","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005007","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005008","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005009","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005010","25015","200","91002","2","25001","500000","400","8","10","10","2","94002","2","12","90008"
"1005011","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005012","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005013","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005014","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005015","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1005016","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1005017","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1005018","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1006001","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006002","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006003","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006004","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006005","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006006","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006007","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006008","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006009","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006010","25015","200","91002","2","25001","500000","400","8","10","10","2","94002","2","12","90008"
"1006011","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006012","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006013","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006014","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006015","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1006016","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1006017","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1006018","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1007001","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007002","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007003","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007004","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007005","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007006","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007007","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007008","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007009","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007010","25015","200","91002","2","25001","500000","400","8","10","10","2","94002","2","12","90008"
"1007011","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007012","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007013","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007014","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007015","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1007016","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1007017","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1007018","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1008001","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008002","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008003","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008004","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008005","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008006","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008007","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008008","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008009","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008010","25015","200","91002","2","25001","500000","400","8","10","10","2","94002","2","12","90008"
"1008011","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008012","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008013","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008014","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008015","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1008016","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1008017","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1008018","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1009001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
"1009011","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009012","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009013","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009014","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009015","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1009016","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1009017","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1009018","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1010001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
"1010011","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010012","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010013","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010014","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010015","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1010016","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1010017","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1010018","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1011001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
"1011011","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011012","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011013","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011014","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011015","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1011016","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1011017","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1011018","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1012001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
"1012011","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012012","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012013","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012014","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012015","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1012016","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1012017","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1012018","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1013001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
"1013011","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013012","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013013","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013014","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013015","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1013016","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1013017","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1013018","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1014001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
"1014011","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014012","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014013","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014014","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014015","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1014016","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1014017","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1014018","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1015001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
"1015011","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015012","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015013","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015014","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015015","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1015016","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1015017","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1015018","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1016001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
"1016011","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016012","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016013","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016014","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016015","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1016016","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1016017","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1016018","0","200","91002","0","25021","500000","0","8","125","10","2","94002","2","12","90008"
"1017001","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017002","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017003","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017004","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017005","25015","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017006","25011","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017007","25012","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017008","25013","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017009","25014","200","91002","2","25021","500000","1000","8","125","10","2","94002","2","12","90008"
"1017010","25015","200","91002","2","25001","500000","1000","8","10","10","2","94002","2","12","90008"
