26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e
"8","1009011","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1009012","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1009013","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1009014","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1009015","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1009016","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1009017","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1009018","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1010001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1010002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1010003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1010004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1010005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1010006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1010007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1010008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1010009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1010010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
"8","1010011","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1010012","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1010013","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1010014","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1010015","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1010016","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1010017","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1010018","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1011001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1011002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1011003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1011004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1011005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1011006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1011007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1011008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1011009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1011010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
"8","1011011","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1011012","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1011013","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1011014","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1011015","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1011016","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1011017","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1011018","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1012001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1012002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1012003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1012004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1012005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1012006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1012007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1012008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1012009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1012010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
"8","1012011","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1012012","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1012013","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1012014","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1012015","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1012016","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1012017","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1012018","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1013001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1013002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1013003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1013004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1013005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1013006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1013007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1013008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1013009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1013010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
"8","1013011","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1013012","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1013013","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1013014","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1013015","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1013016","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1013017","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1013018","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1014001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1014002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1014003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1014004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1014005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1014006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1014007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1014008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1014009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1014010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
"8","1014011","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1014012","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1014013","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1014014","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1014015","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1014016","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1014017","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1014018","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1015001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1015002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1015003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1015004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1015005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1015006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1015007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1015008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1015009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1015010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
"8","1015011","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1015012","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1015013","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1015014","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1015015","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1015016","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1015017","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1015018","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1016001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1016002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1016003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1016004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1016005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1016006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1016007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1016008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1016009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1016010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
"8","1016011","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1016012","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1016013","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1016014","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1016015","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1016016","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1016017","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1016018","200","2","2","90008","10","12","125","25021","94002","500000","91002","0","0","0"
"8","1017001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1017002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1017003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1017004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1017005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1017006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1017007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1017008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1017009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1017010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
