26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1002016","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1002017","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1002018","0","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003001","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003002","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003003","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003004","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003005","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003006","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003007","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003008","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003009","2","12"
"8","25015","400","94002","500000","2","10","2","10","91002","200","90008","25001","1003010","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003011","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003012","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003013","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003014","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1003015","2","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1003016","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1003017","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1003018","0","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004001","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004002","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004003","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004004","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004005","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004006","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004007","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004008","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004009","2","12"
"8","25015","400","94002","500000","2","10","2","10","91002","200","90008","25001","1004010","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004011","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004012","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004013","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004014","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1004015","2","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1004016","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1004017","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1004018","0","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005001","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005002","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005003","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005004","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005005","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005006","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005007","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005008","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005009","2","12"
"8","25015","400","94002","500000","2","10","2","10","91002","200","90008","25001","1005010","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005011","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005012","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005013","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005014","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1005015","2","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1005016","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1005017","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1005018","0","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006001","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006002","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006003","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006004","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006005","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006006","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006007","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006008","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006009","2","12"
"8","25015","400","94002","500000","2","10","2","10","91002","200","90008","25001","1006010","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006011","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006012","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006013","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006014","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1006015","2","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1006016","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1006017","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1006018","0","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007001","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007002","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007003","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007004","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007005","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007006","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007007","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007008","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007009","2","12"
"8","25015","400","94002","500000","2","10","2","10","91002","200","90008","25001","1007010","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007011","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007012","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007013","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007014","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1007015","2","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1007016","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1007017","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1007018","0","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008001","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008002","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008003","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008004","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008005","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008006","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008007","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008008","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008009","2","12"
"8","25015","400","94002","500000","2","10","2","10","91002","200","90008","25001","1008010","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008011","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008012","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008013","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008014","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1008015","2","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1008016","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1008017","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1008018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1009010","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009011","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009012","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009013","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009014","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1009015","2","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1009016","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1009017","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1009018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1010010","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010011","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010012","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010013","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010014","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1010015","2","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1010016","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1010017","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1010018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1011010","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011011","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011012","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011013","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011014","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1011015","2","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1011016","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1011017","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1011018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1012010","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012011","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012012","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012013","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012014","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1012015","2","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1012016","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1012017","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1012018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1013010","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013011","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013012","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013013","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013014","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1013015","2","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1013016","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1013017","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1013018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1014010","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014011","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014012","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014013","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014014","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1014015","2","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1014016","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1014017","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1014018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1015010","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015011","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015012","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015013","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015014","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1015015","2","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1015016","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1015017","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1015018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1016010","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016011","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016012","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016013","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016014","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1016015","2","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1016016","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1016017","0","12"
"8","0","0","94002","500000","2","125","2","10","91002","200","90008","25021","1016018","0","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017001","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017002","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017003","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017004","2","12"
"8","25015","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017005","2","12"
"8","25011","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017006","2","12"
"8","25012","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017007","2","12"
"8","25013","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017008","2","12"
"8","25014","1000","94002","500000","2","125","2","10","91002","200","90008","25021","1017009","2","12"
"8","25015","1000","94002","500000","2","10","2","10","91002","200","90008","25001","1017010","2","12"
