449303c77ac8a6f694e03421cfd13d9f53bb28fff2443cdf4dadd16ecac78b90,26e4c086421008bab342811fdb4c64a4532526731f04f6fa52686edfefadff91,7d89049888a65f0d6ea4acc9c7017b35b0818ecc8d725918201a567ef67f1c7a,2e6a3f51484266ff012b338770fe87ad38c022fa915ab5d2032e5cd29a2f998a,6f3d7ddcb545afab5db7def5ad44998b4a3f78c55181e2ad932c767c86f2ead9,2873f757bbfee16db703146fb00c2c6084cb3bbed8fe624237192dd70069f755,67fd53d49298d3b3c15570f1f67e674061040693482d1ed2cc2688a4df637ef4
"0","20186","0","涅妃‧涅羅＆＆涅婭","129701001","123301001","0"
"0","20187","0","涅妃‧涅羅＆＆貪吃佩可","129701001","105801001","0"
"0","20188","0","涅妃‧涅羅＆＆萊拉耶爾","129701001","126501001","0"
"0","20189","0","庫露露＆萊拉耶爾","130901001","126501001","0"
"0","20190","0","庫露露＆克蘿茜","130901001","126401001","0"
"0","20191","0","庫露露＆真步","130901001","101001001","0"
"0","20192","0","艾姬多娜＆愛梅斯","132001001","123001001","0"
"0","20193","0","涅比亞＆可可蘿","118601001","105901001","0"
"0","20194","0","涅比亞＆凱留","118601001","106001001","0"
"0","20195","0","涅比亞＆貪吃佩可","118601001","105801001","0"
"0","20196","0","涅比亞＆雪菲","118601001","106401001","0"
"0","20197","0","涅比亞＆愛梅斯","118601001","123001001","0"
"0","20198","0","烏爾姆＆鈴","127801001","102601001","0"
"0","20199","0","烏爾姆＆克蘿茜","127801001","126401001","0"
"0","20200","0","烏爾姆＆萊拉耶爾","127801001","126501001","0"
"0","20201","0","烏爾姆＆琳德","127801001","127701001","0"
"0","20206","0","琳德＆萊拉耶爾","127701001","126501001","0"
"0","20207","0","琳德＆克蘿茜","127701001","126401001","0"
"0","20208","0","琳德＆望","127701001","102901001","0"
"0","30001","0","日和（花凜對話用）","118501001","300101001","0"
"0","30002","0","優衣（花凜對話用）","118501001","300201001","0"
"0","30003","0","怜（花凜對話用）","118501001","300301001","0"
"0","30004","0","禊（花凜對話用）","118501001","300401001","0"
"0","30005","0","茉莉（花凜對話用）","118501001","300501001","0"
"0","30006","0","茜里（花凜對話用）","118501001","300601001","0"
"0","30007","0","宮子（花凜對話用）","118501001","300701001","0"
"0","30008","0","雪（花凜對話用）","118501001","300801001","0"
"0","30009","0","杏奈（花凜對話用）","118501001","300901001","0"
"0","30010","0","真步（花凜對話用）","118501001","301001001","0"
"0","30011","0","璃乃（花凜對話用）","118501001","301101001","0"
"0","30012","0","初音（花凜對話用）","118501001","301201001","0"
"0","30013","0","七七香（花凜對話用）","118501001","301301001","0"
"0","30014","0","霞（花凜對話用）","118501001","301401001","0"
"0","30015","0","美里（花凜對話用）","118501001","301501001","0"
"0","30016","0","鈴奈（花凜對話用）","118501001","301601001","0"
"0","30017","0","香織（花凜對話用）","118501001","301701001","0"
"0","30018","0","伊緒（花凜對話用）","118501001","301801001","0"
"0","30019","0","美美（花凜對話用）","118501001","302001001","0"
"0","30020","0","胡桃（花凜對話用）","118501001","302101001","0"
"0","30021","0","依里（花凜對話用）","118501001","302201001","0"
"0","30022","0","綾音（花凜對話用）","118501001","302301001","0"
"0","30023","0","鈴莓（花凜對話用）","118501001","302501001","0"
"0","30024","0","鈴（花凜對話用）","118501001","302601001","0"
"0","30025","0","惠理子（花凜對話用）","118501001","302701001","0"
"0","30026","0","咲戀（花凜對話用）","118501001","302801001","0"
"0","30027","0","望（花凜對話用）","118501001","302901001","0"
"0","30028","0","妮諾（花凜對話用）","118501001","303001001","0"
"0","30029","0","忍（花凜對話用）","118501001","303101001","0"
"0","30030","0","秋乃（花凜對話用）","118501001","303201001","0"
"0","30031","0","真陽（花凜對話用）","118501001","303301001","0"
"0","30032","0","優花梨（花凜對話用）","118501001","303401001","0"
"0","30033","0","鏡華（花凜對話用）","118501001","303601001","0"
"0","30034","0","智（花凜對話用）","118501001","303701001","0"
"0","30035","0","栞（花凜對話用）","118501001","303801001","0"
"0","30036","0","碧（花凜對話用）","118501001","304001001","0"
"0","30037","0","千歌（花凜對話用）","118501001","304201001","0"
"0","30038","0","真琴（花凜對話用）","118501001","304301001","0"
"0","30039","0","伊莉亞（花凜對話用）","118501001","304401001","0"
"0","30040","0","空花（花凜對話用）","118501001","304501001","0"
"0","30041","0","珠希（花凜對話用）","118501001","304601001","0"
"0","30042","0","純（花凜對話用）","118501001","304701001","0"
"0","30043","0","美冬（花凜對話用）","118501001","304801001","0"
"0","30044","0","靜流（花凜對話用）","118501001","304901001","0"
"0","30045","0","美咲（花凜對話用）","118501001","305001001","0"
"0","30046","0","深月（花凜對話用）","118501001","305101001","0"
"0","30047","0","莉瑪（花凜對話用）","118501001","305201001","0"
"0","30048","0","莫妮卡（花凜對話用）","118501001","305301001","0"
"0","30049","0","紡希（花凜對話用）","118501001","305401001","0"
"0","30050","0","步未（花凜對話用）","118501001","305501001","0"
"0","30051","0","流夏（花凜對話用）","118501001","305601001","0"
"0","30052","0","貪吃佩可（花凜對話用）","118501001","305801001","0"
"0","30053","0","可可蘿（花凜對話用）","118501001","305901001","0"
"0","30054","0","凱留（花凜對話用）","118501001","306001001","0"
"0","30055","0","凱留（花凜對話用）","118501001","306401001","0"
"0","30056","0","嘉夜（花凜對話用）","118501001","306501001","0"
"0","30057","0","祈梨（花凜對話用）","118501001","306601001","0"
"0","30058","0","拉比林斯達（花凜對話用）","118501001","306801001","0"
"0","30059","0","克莉絲提娜（花凜對話用）","118501001","307101001","0"
"0","30060","0","貪吃佩可（夏日）（花凜對話用）","118501001","307501001","0"
"0","30061","0","可可蘿（夏日）（花凜對話用）","118501001","307601001","0"
"0","30062","0","鈴莓（夏日）（花凜對話用）","118501001","307701001","0"
"0","30063","0","凱留（夏日）（花凜對話用）","118501001","307801001","0"
"0","30064","0","珠希（夏日）（花凜對話用）","118501001","307901001","0"
"0","30065","0","美冬（夏日）（花凜對話用）","118501001","308001001","0"
"0","30066","0","忍（萬聖節）（花凜對話用）","118501001","308101001","0"
"0","30067","0","宮子（萬聖節）（花凜對話用）","118501001","308201001","0"
"0","30068","0","美咲（萬聖節）（花凜對話用）","118501001","308301001","0"
"0","30069","0","千歌（聖誕節）（花凜對話用）","118501001","308401001","0"
"0","30070","0","胡桃（聖誕節）（花凜對話用）","118501001","308501001","0"
"0","30071","0","綾音（聖誕節）（花凜對話用）","118501001","308601001","0"
"0","30072","0","日和（新年）（花凜對話用）","118501001","308701001","0"
"0","30073","0","優衣（新年）（花凜對話用）","118501001","308801001","0"
"0","30074","0","怜（新年）（花凜對話用）","118501001","308901001","0"
"0","30075","0","惠理子（情人節）（花凜對話用）","118501001","309001001","0"
"0","30076","0","靜流（情人節）（花凜對話用）","118501001","309101001","0"
"0","30077","0","空花（大江戶）（花凜對話用）","118501001","309501001","0"
"0","30078","0","妮諾（大江戶）（花凜對話用）","118501001","309601001","0"
"0","30079","0","鈴奈（夏日）（花凜對話用）","118501001","310001001","0"
"0","30080","0","伊緒（夏日）（花凜對話用）","118501001","310101001","0"
"0","30081","0","咲戀（夏日）（花凜對話用）","118501001","310301001","0"
"0","30082","0","真琴（夏日）（花凜對話用）","118501001","310401001","0"
"0","30083","0","香織（夏日）（花凜對話用）","118501001","310501001","0"
"0","30084","0","真步（夏日）（花凜對話用）","118501001","310601001","0"
"0","30085","0","碧（插班生）（花凜對話用）","118501001","310701001","0"
"0","30086","0","克蘿依（花凜對話用）","118501001","310801001","0"
"0","30087","0","琪愛兒（花凜對話用）","118501001","310901001","0"
"0","30088","0","優妮（花凜對話用）","118501001","311001001","0"
"0","30089","0","鏡華（萬聖節）（花凜對話用）","118501001","311101001","0"
"0","30090","0","禊（萬聖節）（花凜對話用）","118501001","311201001","0"
"0","30091","0","美美（萬聖節）（花凜對話用）","118501001","311301001","0"
"0","30092","0","克莉絲提娜（聖誕節）（花凜對話用）","118501001","311501001","0"
"0","30093","0","望（聖誕節）（花凜對話用）","118501001","311601001","0"
"0","30094","0","伊莉亞（聖誕節）（花凜對話用）","118501001","311701001","0"
"0","30095","0","貪吃佩可（新年）（花凜對話用）","118501001","311801001","0"
"0","30096","0","可可蘿（新年）（花凜對話用）","118501001","311901001","0"
"0","30097","0","凱留（新年）（花凜對話用）","118501001","312001001","0"
"0","30098","0","鈴莓（新年）（花凜對話用）","118501001","312101001","0"
"0","30099","0","霞（魔法少女）（花凜對話用）","118501001","312201001","0"
"0","30100","0","栞（魔法少女）（花凜對話用）","118501001","312301001","0"
"0","30101","0","鈴（遊俠）（花凜對話用）","118501001","312701001","0"
"0","30102","0","真陽（遊俠）（花凜對話用）","118501001","312801001","0"
"0","30103","0","璃乃（奇幻）（花凜對話用）","118501001","312901001","0"
"0","30104","0","步未（奇幻）（花凜對話用）","118501001","313001001","0"
"0","30105","0","流夏（夏日）（花凜對話用）","118501001","313101001","0"
"0","30106","0","杏奈（夏日）（花凜對話用）","118501001","313201001","0"
"0","30107","0","七七香（夏日）（花凜對話用）","118501001","313301001","0"
"0","30108","0","初音（夏日）（花凜對話用）","118501001","313401001","0"
"0","30109","0","美里（夏日）（花凜對話用）","118501001","313501001","0"
"0","30110","0","純（夏日）（花凜對話用）","118501001","313601001","0"
"0","30111","0","茜里（天使）（花凜對話用）","118501001","313701001","0"
"0","30112","0","依里（天使）（花凜對話用）","118501001","313801001","0"
"0","30113","0","紡希（萬聖節）（花凜對話用）","118501001","313901001","0"
"0","30114","0","怜（萬聖節）（花凜對話用）","118501001","314001001","0"
"0","30115","0","茉莉（萬聖節）（花凜對話用）","118501001","314101001","0"
"0","30116","0","莫妮卡（魔法少女）（花凜對話用）","118501001","314201001","0"
"0","30117","0","智（魔法少女）（花凜對話用）","118501001","314301001","0"
"0","30118","0","秋乃（聖誕節）（花凜對話用）","118501001","314401001","0"
"0","30119","0","咲戀（聖誕節）（花凜對話用）","118501001","314501001","0"
"0","30120","0","優花梨（聖誕節）（花凜對話用）","118501001","314601001","0"
"0","30121","0","可可蘿（祭服）（花凜對話用）","118501001","315501001","0"
"0","30122","0","優衣（祭服）（花凜對話用）","118501001","315601001","0"
"0","30123","0","霞（夏日）（花凜對話用）","118501001","315701001","0"
"0","30124","0","莉瑪（灰姑娘）（花凜對話用）","118501001","315801001","0"
"0","30125","0","真琴（灰姑娘）（花凜對話用）","118501001","315901001","0"
"0","30126","0","真步（灰姑娘）（花凜對話用）","118501001","316001001","0"
"0","30127","0","克蘿依（聖學祭）（花凜對話用）","118501001","316201001","0"
"0","30128","0","琪愛兒（聖學祭）（花凜對話用）","118501001","316301001","0"
"0","30129","0","祈梨（時空旅行）（花凜對話用）","118501001","316501001","0"
"0","30130","0","嘉夜（時空旅行）（花凜對話用）","118501001","316601001","0"
"0","30131","0","碧（工作服）（花凜對話用）","118501001","316701001","0"
"0","30132","0","珠希（工作服）（花凜對話用）","118501001","316801001","0"
"0","30133","0","美冬（工作服）（花凜對話用）","118501001","316901001","0"
"0","30134","0","惠理子（夏日）（花凜對話用）","118501001","317001001","0"
"0","30135","0","靜流（夏日）（花凜對話用）","118501001","317101001","0"
"0","30136","0","望（夏日）（花凜對話用）","118501001","317201001","0"
"0","30137","0","千歌（夏日）（花凜對話用）","118501001","317301001","0"
"0","30138","0","紡希（夏日）（花凜對話用）","118501001","317401001","0"
"0","30139","0","深月（大江戶）（花凜對話用）","118501001","317501001","0"
"0","30140","0","雪（大江戶）（花凜對話用）","118501001","317601001","0"
"0","30141","0","香織（萬聖節）（花凜對話用）","118501001","317701001","0"
"0","30142","0","妮諾（萬聖節）（花凜對話用）","118501001","317801001","0"
"0","30143","0","鈴奈（萬聖節）（花凜對話用）","118501001","317901001","0"
"0","30144","0","日和（公主）（花凜對話用）","118501001","380101001","0"
"0","30145","0","優衣（公主）（花凜對話用）","118501001","380201001","0"
"0","30146","0","怜（公主）（花凜對話用）","118501001","380301001","0"
"0","30147","0","貪吃佩可（公主）（花凜對話用）","118501001","380401001","0"
"0","30148","0","可可蘿（公主）（花凜對話用）","118501001","380501001","0"
"0","30149","0","凱留（公主）（花凜對話用）","118501001","380601001","0"
"0","30150","0","帆稀（花凜對話用）","118501001","306701001","0"
"0","30151","0","伊緒（黑暗）（花凜對話用）","118501001","319001001","0"
"0","30152","0","空花（黑暗）（花凜對話用）","118501001","319101001","0"
"0","30153","0","宮子（聖誕節）（花凜對話用）","118501001","319901001","0"
"0","30154","0","真陽（聖誕節）（花凜對話用）","118501001","319201001","0"
"0","30155","0","璃乃（聖誕節）（花凜對話用）","118501001","319301001","0"
"0","30156","0","流夏（新年）（花凜對話用）","118501001","320801001","0"
"0","30157","0","禊美美鏡華（花凜對話用）","118501001","380801001","0"
"0","30158","0","雪菲（新年）（花凜對話用）","118501001","320701001","0"
"0","30159","0","伊莉亞（新年）（花凜對話用）","118501001","320901001","0"
"0","30160","0","貪吃佩可（超載）（花凜對話用）","118501001","321001001","0"
"0","30161","0","拉比林斯達（超載）（花凜對話用）","118501001","321201001","0"
"0","30162","0","優妮（聖學祭）（花凜對話用）","118501001","316401001","0"
"0","30163","0","凱留（超載）（花凜對話用）","118501001","321101001","0"
"0","30164","0","胡桃（舞台）（花凜對話用）","118501001","321301001","0"
"0","30165","0","美咲（舞台）（花凜對話用）","118501001","321401001","0"
"0","30166","0","步未（怪盜）（花凜對話用）","118501001","321501001","0"
"0","30167","0","祈梨（怪盜）（花凜對話用）","118501001","321601001","0"
"0","30168","0","忍（海盜）（花凜對話用）","118501001","322001001","0"
"0","30169","0","杏奈（海盜）（花凜對話用）","118501001","321901001","0"
"0","30170","0","碧（露營）（花凜對話用）","118501001","322101001","0"
"0","30171","0","優花梨（露營）（花凜對話用）","118501001","322201001","0"
"0","30172","0","怜（夏日）（花凜對話用）","118501001","322501001","0"
"0","30173","0","日和（夏日）（花凜對話用）","118501001","322401001","0"
"0","30174","0","優衣（夏日）（花凜對話用）","118501001","322601001","0"
"0","30175","0","禊（夏日）（花凜對話用）","118501001","322801001","0"
"0","30176","0","美美（夏日）（花凜對話用）","118501001","322901001","0"
"0","30177","0","鏡華（夏日）（花凜對話用）","118501001","322701001","0"
"0","30178","0","真步（探險家）（花凜對話用）","118501001","323101001","0"
"0","30179","0","綾音（探險家）（花凜對話用）","118501001","323201001","0"
"0","30180","0","涅婭（花凜對話用）","118501001","323301001","0"
"0","30181","0","智（萬聖節）（花凜對話用）","118501001","323601001","0"
"0","30182","0","鈴（萬聖節）（花凜對話用）","118501001","323501001","0"
"0","30183","0","七七香（萬聖節）（花凜對話用）","118501001","323701001","0"
"0","30184","0","克莉絲提娜（狂野）（花凜對話用）","118501001","323801001","0"
"0","30185","0","茉莉（狂野）（花凜對話用）","118501001","323901001","0"
"0","30186","0","茜里（聖誕節）（花凜對話用）","118501001","324001001","0"
"0","30187","0","依里（聖誕節）（花凜對話用）","118501001","324101001","0"
"0","30188","0","純（聖誕節）（花凜對話用）","118501001","324201001","0"
"0","30189","0","深月（新年）（花凜對話用）","118501001","324701001","0"
"0","30190","0","美里（新年）（花凜對話用）","118501001","324601001","0"
"0","30191","0","帆稀（新年）（花凜對話用）","118501001","324501001","0"
"0","30192","0","嘉夜（解放者）（花凜對話用）","118501001","324901001","0"
"0","30193","0","望（解放者）（花凜對話用）","118501001","324801001","0"
"0","30194","0","矛依未（解放者）（花凜對話用）","118501001","325001001","0"
"0","30195","0","珠希（咖啡廳）（花凜對話用）","118501001","325101001","0"
"0","30196","0","莫妮卡（咖啡廳）（花凜對話用）","118501001","325201001","0"
"0","30197","0","靜流（黑暗）（花凜對話用）","118501001","320001001","0"
"0","30198","0","可可蘿（遊俠）（花凜對話用）","118501001","325301001","0"
"0","30199","0","栞（遊俠）（花凜對話用）","118501001","325401001","0"
"0","30200","0","莉莉（墮落）（花凜對話用）","118501001","325801001","0"
"0","30201","0","伊莉亞（祭服）（花凜對話用）","118501001","326201001","0"
"0","30202","0","雪（祭服）（花凜對話用）","118501001","326301001","0"
"0","30203","0","秋乃（夏日）（花凜對話用）","118501001","326701001","0"
"0","30204","0","優花梨（夏日）（花凜對話用）","118501001","326801001","0"
"0","30205","0","空花（夏日）（花凜對話用）","118501001","327001001","0"
"0","30206","0","忍（夏日）（花凜對話用）","118501001","327101001","0"
"0","30207","0","凱留（插班生）（花凜對話用）","118501001","327201001","0"
"0","30208","0","鈴奈（插班生）（花凜對話用）","118501001","327301001","0"
