338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:59","28","21022","1","0","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21","怜（星素）專用水晶球 / Lv280","0","2024/06/01 16:00:00"
"2030/08/01 14:59:59","4","21900","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","999","21","輝光水晶球 / Lv180","0","2021/08/02 16:00:00"
"2030/08/01 14:59:59","11","21901","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","999","21","輝光水晶球 / Lv215","0","2022/06/01 16:00:00"
"2030/08/01 14:59:59","18","21902","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","999","21","輝光水晶球 / Lv250","0","2023/04/01 16:00:00"
"2030/08/01 14:59:59","19","21903","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","999","21","輝光水晶球 / Lv100","0","2022/12/15 12:00:00"
"2030/08/01 14:59:59","23","21904","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","999","21","輝光水晶球 / Lv260","0","2023/09/01 16:00:00"
"2030/08/01 14:59:59","26","21905","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","999","21","輝光水晶球 / Lv280","0","2024/03/01 16:00:00"
"2030/08/01 14:59:59","10001","21951","1","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","999","23","專用裝備1輝光水晶球 / Lv240","0","2022/10/14 16:00:00"
"2030/08/01 14:59:59","10002","21952","1","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","999","23","專用裝備1輝光水晶球 / Lv270","0","2023/09/16 16:00:00"
"2030/08/01 14:59:59","10003","21953","1","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","999","23","專用裝備1輝光水晶球 / Lv290","0","2024/07/15 16:00:00"
"2030/08/01 14:59:59","10","22001","1","0","120","用來強化角色裝備，使用後增加 10 點裝備強化值。","999999","3","精煉石","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","60","22002","2","0","720","用來強化角色裝備，使用後增加 60 點裝備強化值。","999999","3","上級精煉石","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","200","22003","3","0","2400","用來強化角色裝備，使用後增加 200 點裝備強化值。","999999","3","精練結晶","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","23001","1","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","999999","5","掃蕩券","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","23002","1","0","0","可縮短探險的冒險之所需時間的票券。","999999","5","縮時券","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","23003","1","0","0","可以玩 1 次專精轉蛋的票券。","999999","5","專精券","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","24001","1","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","999","8","白金轉蛋券","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","24003","1","0","0","可使共鬥通關的獎勵變得豪華的票券。","999","10","共鬥券","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","24004","1","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","999","8","白金10連轉蛋券","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","24009","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","★3必中3周年轉蛋券","0","2021/02/21 12:00:00"
"2030/08/01 14:59:59","0","24010","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","★3必中4周年轉蛋券","0","2022/02/14 12:00:00"
"2030/08/01 14:59:59","0","24014","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","★3必中 公主連結慶典2023紀念轉蛋券","0","2023/09/01 16:00:00"
"2030/08/01 14:59:59","0","24015","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","★3必中 5周年紀念轉蛋券","0","2023/08/01 16:00:00"
"2030/08/01 14:59:59","0","24016","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","★3必中 新手衝刺轉蛋券","0","2023/08/01 05:00:00"
"2030/08/01 14:59:59","0","24017","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","★3必中 公主連結慶典2024紀念轉蛋券","0","2024/08/23 16:00:00"
"2030/08/01 14:59:59","0","24018","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","★3必中 公主連結慶典2025紀念轉蛋券","0","2025/02/09 12:00:00"
"2030/08/01 14:59:59","0","25001","1","0","0","喚醒角色所潛藏極大力量的道具。","99999","20","公主寶珠","0","2020/01/02 16:00:00"
"2030/08/01 14:59:59","0","25011","1","30","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","星素水晶球（火）","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","25012","1","50","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","星素水晶球（水）","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","25013","1","20","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","星素水晶球（風）","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","25014","1","40","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","星素水晶球（光）","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","25015","1","60","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","星素水晶球（闇）","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","25021","1","10","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","999999999","29","星素碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","25101","1","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","9999","29","大師碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","25102","1","0","0","大師碎片的碎片。","99999","29","大師碎片（碎片）","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","26101","1","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","999","9","露娜幣","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","26201","1","0","0","用來強化EX裝備，使用後增加 1 點強化值。","999999999","25","EX裝備強化Pt","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","26202","1","0","0","能用來鍊成EX裝備。","999999999","25","EX裝備鍊成Pt","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","26203","1","0","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","999999999","33","鍊成水晶球","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","0","27001","1","0","0","可以交換特定角色的券。","999","17","特別交換券","0","2020/06/22 16:00:00"
"2030/08/01 14:59:59","0","27002","1","0","0","可以交換特定角色的券。","999","17","特別交換券","0","2020/08/03 16:00:00"
"2030/08/01 14:59:59","0","27003","1","0","0","可以交換特定角色的券。","999","17","特別交換券","0","2021/08/02 16:00:00"
"2030/08/01 14:59:59","0","27004","1","0","0","可以交換特定角色的券。","999","17","特別交換券","0","2022/02/01 16:00:00"
"2030/08/01 14:59:59","0","27005","1","0","0","可以交換特定角色的券。","999","17","特別交換券","0","2022/05/02 16:00:00"
"2030/08/01 14:59:59","0","27006","1","0","0","可以交換特定角色的券。","999","17","4th Anniv. 特別交換券","0","2022/08/01 16:00:00"
"2030/08/01 14:59:59","0","27007","1","0","0","可以交換特定角色的券。","999","17","特別交換券","0","2023/01/20 16:00:00"
"2030/08/01 14:59:59","0","27008","1","0","0","可以交換特定角色的券。","999","17","特別交換券","0","2023/05/11 16:00:00"
"2030/08/01 14:59:59","0","27009","1","0","0","可以交換特定角色的券。","999","17","5th Anniv. 特別交換券","0","2023/08/01 16:00:00"
"2030/08/01 14:59:59","0","27010","1","0","0","可以交換特定角色的券。","999","17","合作紀念 特別交換券","0","2023/09/01 16:00:00"
"2030/08/01 14:59:59","0","27011","1","0","0","可以交換特定角色的券。","999","17","特別交換券","0","2024/02/07 16:00:00"
"2030/08/01 14:59:59","0","27012","1","0","0","可以交換特定角色的券。","999","17","新手衝刺 特別交換券","0","2024/02/07 16:00:00"
"2030/08/01 14:59:59","0","27013","1","0","0","可以交換特定角色的券。","999","17","特別交換券（限定+）","0","2024/05/01 16:00:00"
"2030/08/01 14:59:59","0","27014","1","0","0","可以交換特定角色的券。","999","17","6th Anniv. 特別交換券","0","2024/08/15 16:00:00"
"2030/08/01 14:59:59","0","27015","1","0","0","可以交換特定角色的券。","999","17","特別交換券（限定+）","0","2024/10/01 00:00:00"
"2030/08/01 14:59:59","0","27016","1","0","0","可以交換特定角色的券。","999","17","特別交換券（限定+）","0","2025/02/01 00:00:00"
"2030/08/01 14:59:59","0","27018","1","0","0","可以交換特定角色的券。","999","17","特別交換券（限定+）","0","2025/05/01 00:00:00"
"2030/08/01 14:59:59","0","27019","1","0","0","可以交換特定角色的券。","999","17","特別交換券（祭典限定+）","0","2025/08/01 00:00:00"
"2030/08/01 14:59:59","0","27020","1","0","0","可以交換特定角色的券。","999","17","特別交換券（限定+）","0","2025/08/01 00:00:00"
"2030/08/01 14:59:59","0","27021","1","0","0","可以交換特定角色的券。","999","17","特別交換券（限定+）","0","2025/10/01 00:00:00"
"2030/08/01 14:59:59","0","28016","1","0","0","能夠交換特定角色記憶碎片的交換券。","999","17","千歌的記憶碎片交換券","0","2022/04/18 00:00:00"
"2030/08/01 14:59:59","0","28017","1","0","0","能夠交換特定角色記憶碎片的交換券。","999","17","霞的記憶碎片交換券","0","2022/04/18 00:00:00"
"2030/08/01 14:59:59","0","28018","1","0","0","能夠交換特定角色記憶碎片的交換券。","999","17","莫妮卡的記憶碎片交換券","0","2022/04/18 00:00:00"
"2030/08/01 14:59:59","0","28025","1","0","0","能夠交換特定角色記憶碎片的交換券。","999","17","秋季特賣 記憶碎片交換券2024","0","2024/10/01 00:00:00"
"2030/08/01 14:59:59","0","28026","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","999","17","秋季特賣 純淨記憶碎片交換券2024","0","2024/10/01 00:00:00"
"2030/08/01 14:59:59","0","28027","1","0","0","能夠交換特定角色記憶碎片的交換券。","999","17","6.5周年記憶碎片交換券","0","2025/02/01 00:00:00"
"2030/08/01 14:59:59","0","28028","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","999","17","6.5周年純淨記憶碎片交換券","0","2025/02/01 00:00:00"
"2030/08/01 14:59:59","0","28029","1","0","0","能夠交換特定角色記憶碎片的交換券。","999","17","春夏特賣記憶碎片交換券","0","2025/05/01 00:00:00"
"2030/08/01 14:59:59","0","28030","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","999","17","春夏特賣純淨記憶碎片交換券","0","2025/05/01 00:00:00"
"2030/08/01 14:59:59","0","28031","1","0","0","能夠交換特定角色記憶碎片的交換券。","999","17","7周年記憶碎片交換券","0","2025/08/01 00:00:00"
"2030/08/01 14:59:59","0","28032","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","999","17","7周年純淨記憶碎片交換券","0","2025/08/01 00:00:00"
"2030/08/01 14:59:59","0","28033","1","0","0","能夠交換特定角色記憶碎片的交換券。","999","17","秋冬特賣 記憶碎片交換券2025","0","2025/10/01 00:00:00"
"2030/08/01 14:59:59","0","28034","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","999","17","秋冬特賣 純淨記憶碎片交換券2025","0","2025/10/01 00:00:00"
"2030/08/01 14:59:59","0","28501","1","0","0","能夠交換特定EX★5武器的交換券。","999","17","EX★5武器交換券","0","2025/02/15 16:00:00"
"2030/08/01 14:59:59","31001","31001","1","5174112","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","日和的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31002","31002","1","7201112","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","優衣的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31003","31003","1","8301112","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","怜的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31004","31004","1","6124112","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","禊的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31005","31005","1","6032112","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","茉莉的記憶碎片","0","2019/01/22 16:00:00"
"2030/08/01 14:59:59","31006","31006","1","10112","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","茜里的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31007","31007","1","6170112","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","宮子的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31008","31008","1","7211112","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","雪的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31009","31009","1","94312","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","杏奈的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31010","31010","1","6054112","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","真步的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31011","31011","1","8144112","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","璃乃的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31012","31012","1","5032112","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","初音的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31013","31013","1","4040112","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","七七香的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31014","31014","1","1022112","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","11","霞的記憶碎片","0","2019/07/15 16:00:00"
"2030/08/01 14:59:59","31015","31015","1","6120212","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","美里的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31016","31016","1","2222112","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","鈴奈的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31017","31017","1","1004112","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","香織的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31018","31018","1","104112","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","伊緒的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31020","31020","1","6161112","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","美美的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31021","31021","1","1282112","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","胡桃的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31022","31022","1","7481112","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","依里的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31023","31023","1","70112","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","綾音的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31025","31025","1","2222212","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","鈴莓的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31026","31026","1","8194112","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","鈴的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31027","31027","1","381112","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","惠理子的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31028","31028","1","2083112","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","咲戀的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31029","31029","1","4424112","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","望的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31030","31030","1","4144112","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","妮諾的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31031","31031","1","2144112","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","忍的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31032","31032","1","11112","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","秋乃的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31033","31033","1","6051112","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","真陽的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31034","31034","1","7210112","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","優花梨的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31036","31036","1","1174112","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","鏡華的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31037","31037","1","3464112","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","智的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31038","31038","1","2104112","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","栞的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31040","31040","1","4112","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","碧的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31042","31042","1","3110112","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","千歌的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31043","31043","1","6014112","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","真琴的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31044","31044","1","171112","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","伊莉亞的記憶碎片","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","31045","31045","1","1202112","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","11","空花的記憶碎片","0","2015/12/17 15:00:00"
