338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"2030/08/01 14:59:59","2021/05/31 12:00:00","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","珠希（工作服）專用水晶球 / Lv180","21","1","0","6","0","21005"
"2030/08/01 14:59:59","2021/07/31 12:00:00","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","紡希（夏日）專用水晶球 / Lv180","21","1","0","7","0","21006"
"2030/08/01 14:59:59","2021/09/30 12:00:00","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","妮諾（萬聖節）專用水晶球 / Lv180","21","1","0","8","0","21007"
"2030/08/01 14:59:59","2022/04/01 16:00:00","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","真陽（聖誕節）專用水晶球 / Lv215","21","1","0","9","0","21008"
"2030/08/01 14:59:59","2022/05/02 16:00:00","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","流夏（新年）專用水晶球 / Lv215","21","1","0","10","0","21009"
"2030/08/01 14:59:59","2022/06/08 16:00:00","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","拉比林斯達（超載）專用水晶球 / Lv215","21","1","0","12","0","21010"
"2030/08/01 14:59:59","2022/10/02 16:00:00","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","碧（露營）專用水晶球 / Lv215","21","1","0","13","0","21011"
"2030/08/01 14:59:59","2022/11/01 16:00:00","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","日和（夏日）專用水晶球 / Lv215","21","1","0","14","0","21012"
"2030/08/01 14:59:59","2022/12/01 16:00:00","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","禊（夏日）專用水晶球 / Lv215","21","1","0","15","0","21013"
"2030/08/01 14:59:59","2023/02/01 16:00:00","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","鈴（萬聖節）專用水晶球 / Lv215","21","1","0","16","0","21014"
"2030/08/01 14:59:59","2023/04/01 16:00:00","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","依里（聖誕節）專用水晶球 / Lv250","21","1","0","17","0","21015"
"2030/08/01 14:59:59","2023/05/01 16:00:00","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","深月（新年）專用水晶球 / Lv250","21","1","0","20","0","21016"
"2030/08/01 14:59:59","2023/01/31 12:00:00","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","嘉夜（解放者）專用水晶球 / Lv250","21","1","0","21","0","21017"
"2030/08/01 14:59:59","2023/09/01 16:00:00","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","花凜（煉金術士）專用水晶球 / Lv250","21","1","0","22","0","21018"
"2030/08/01 14:59:59","2023/11/01 16:00:00","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","秋乃（夏日）專用水晶球 / Lv250","21","1","0","24","0","21019"
"2030/08/01 14:59:59","2023/12/01 16:00:00","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","空花（夏日）專用水晶球 / Lv250","21","1","0","25","0","21020"
"2030/08/01 14:59:59","2024/05/01 16:00:00","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","999","祈梨（新年）專用水晶球 / Lv280","21","1","0","27","0","21021"
"2030/08/01 14:59:59","2024/06/01 16:00:00","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","999","怜（星素）專用水晶球 / Lv280","21","1","0","28","0","21022"
"2030/08/01 14:59:59","2021/08/02 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","999","輝光水晶球 / Lv180","21","1","0","4","0","21900"
"2030/08/01 14:59:59","2022/06/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","999","輝光水晶球 / Lv215","21","1","0","11","0","21901"
"2030/08/01 14:59:59","2023/04/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","999","輝光水晶球 / Lv250","21","1","0","18","0","21902"
"2030/08/01 14:59:59","2022/12/15 12:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","999","輝光水晶球 / Lv100","21","1","0","19","0","21903"
"2030/08/01 14:59:59","2023/09/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","999","輝光水晶球 / Lv260","21","1","0","23","0","21904"
"2030/08/01 14:59:59","2024/03/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","999","輝光水晶球 / Lv280","21","1","0","26","0","21905"
"2030/08/01 14:59:59","2022/10/14 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","999","專用裝備1輝光水晶球 / Lv240","23","1","0","10001","0","21951"
"2030/08/01 14:59:59","2023/09/16 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","999","專用裝備1輝光水晶球 / Lv270","23","1","0","10002","0","21952"
"2030/08/01 14:59:59","2024/07/15 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","999","專用裝備1輝光水晶球 / Lv290","23","1","0","10003","0","21953"
"2030/08/01 14:59:59","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","999999","精煉石","3","1","0","10","120","22001"
"2030/08/01 14:59:59","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","999999","上級精煉石","3","2","0","60","720","22002"
"2030/08/01 14:59:59","2015/12/17 15:00:00","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","999999","精練結晶","3","3","0","200","2400","22003"
"2030/08/01 14:59:59","2015/12/17 15:00:00","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","999999","掃蕩券","5","1","0","0","0","23001"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可縮短探險的冒險之所需時間的票券。","0","999999","縮時券","5","1","0","0","0","23002"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可以玩 1 次專精轉蛋的票券。","0","999999","專精券","5","1","0","0","0","23003"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","999","白金轉蛋券","8","1","0","0","0","24001"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可使共鬥通關的獎勵變得豪華的票券。","0","999","共鬥券","10","1","0","0","0","24003"
"2030/08/01 14:59:59","2015/12/17 15:00:00","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","999","白金10連轉蛋券","8","1","0","0","0","24004"
"2030/08/01 14:59:59","2021/02/21 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","★3必中3周年轉蛋券","17","1","0","0","0","24009"
"2030/08/01 14:59:59","2022/02/14 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","★3必中4周年轉蛋券","17","1","0","0","0","24010"
"2030/08/01 14:59:59","2023/09/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","★3必中 公主連結慶典2023紀念轉蛋券","17","1","0","0","0","24014"
"2030/08/01 14:59:59","2023/08/01 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","★3必中 5周年紀念轉蛋券","17","1","0","0","0","24015"
"2030/08/01 14:59:59","2023/08/01 05:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","★3必中 新手衝刺轉蛋券","17","1","0","0","0","24016"
"2030/08/01 14:59:59","2024/08/23 16:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","★3必中 公主連結慶典2024紀念轉蛋券","17","1","0","0","0","24017"
"2030/08/01 14:59:59","2025/02/09 12:00:00","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","★3必中 公主連結慶典2025紀念轉蛋券","17","1","0","0","0","24018"
"2030/08/01 14:59:59","2020/01/02 16:00:00","喚醒角色所潛藏極大力量的道具。","0","99999","公主寶珠","20","1","0","0","0","25001"
"2030/08/01 14:59:59","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","30","999999999","星素水晶球（火）","29","1","0","0","0","25011"
"2030/08/01 14:59:59","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","50","999999999","星素水晶球（水）","29","1","0","0","0","25012"
"2030/08/01 14:59:59","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","20","999999999","星素水晶球（風）","29","1","0","0","0","25013"
"2030/08/01 14:59:59","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","40","999999999","星素水晶球（光）","29","1","0","0","0","25014"
"2030/08/01 14:59:59","2015/12/17 15:00:00","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","60","999999999","星素水晶球（闇）","29","1","0","0","0","25015"
"2030/08/01 14:59:59","2015/12/17 15:00:00","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","10","999999999","星素碎片","29","1","0","0","0","25021"
"2030/08/01 14:59:59","2015/12/17 15:00:00","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","9999","大師碎片","29","1","0","0","0","25101"
"2030/08/01 14:59:59","2015/12/17 15:00:00","大師碎片的碎片。","0","99999","大師碎片（碎片）","29","1","0","0","0","25102"
"2030/08/01 14:59:59","2015/12/17 15:00:00","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","999","露娜幣","9","1","0","0","0","26101"
"2030/08/01 14:59:59","2015/12/17 15:00:00","用來強化EX裝備，使用後增加 1 點強化值。","0","999999999","EX裝備強化Pt","25","1","0","0","0","26201"
"2030/08/01 14:59:59","2015/12/17 15:00:00","能用來鍊成EX裝備。","0","999999999","EX裝備鍊成Pt","25","1","0","0","0","26202"
"2030/08/01 14:59:59","2015/12/17 15:00:00","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","999999999","鍊成水晶球","33","1","0","0","0","26203"
"2030/08/01 14:59:59","2020/06/22 16:00:00","可以交換特定角色的券。","0","999","特別交換券","17","1","0","0","0","27001"
"2030/08/01 14:59:59","2020/08/03 16:00:00","可以交換特定角色的券。","0","999","特別交換券","17","1","0","0","0","27002"
"2030/08/01 14:59:59","2021/08/02 16:00:00","可以交換特定角色的券。","0","999","特別交換券","17","1","0","0","0","27003"
"2030/08/01 14:59:59","2022/02/01 16:00:00","可以交換特定角色的券。","0","999","特別交換券","17","1","0","0","0","27004"
"2030/08/01 14:59:59","2022/05/02 16:00:00","可以交換特定角色的券。","0","999","特別交換券","17","1","0","0","0","27005"
"2030/08/01 14:59:59","2022/08/01 16:00:00","可以交換特定角色的券。","0","999","4th Anniv. 特別交換券","17","1","0","0","0","27006"
"2030/08/01 14:59:59","2023/01/20 16:00:00","可以交換特定角色的券。","0","999","特別交換券","17","1","0","0","0","27007"
"2030/08/01 14:59:59","2023/05/11 16:00:00","可以交換特定角色的券。","0","999","特別交換券","17","1","0","0","0","27008"
"2030/08/01 14:59:59","2023/08/01 16:00:00","可以交換特定角色的券。","0","999","5th Anniv. 特別交換券","17","1","0","0","0","27009"
"2030/08/01 14:59:59","2023/09/01 16:00:00","可以交換特定角色的券。","0","999","合作紀念 特別交換券","17","1","0","0","0","27010"
"2030/08/01 14:59:59","2024/02/07 16:00:00","可以交換特定角色的券。","0","999","特別交換券","17","1","0","0","0","27011"
"2030/08/01 14:59:59","2024/02/07 16:00:00","可以交換特定角色的券。","0","999","新手衝刺 特別交換券","17","1","0","0","0","27012"
"2030/08/01 14:59:59","2024/05/01 16:00:00","可以交換特定角色的券。","0","999","特別交換券（限定+）","17","1","0","0","0","27013"
"2030/08/01 14:59:59","2024/08/15 16:00:00","可以交換特定角色的券。","0","999","6th Anniv. 特別交換券","17","1","0","0","0","27014"
"2030/08/01 14:59:59","2024/10/01 00:00:00","可以交換特定角色的券。","0","999","特別交換券（限定+）","17","1","0","0","0","27015"
"2030/08/01 14:59:59","2025/02/01 00:00:00","可以交換特定角色的券。","0","999","特別交換券（限定+）","17","1","0","0","0","27016"
"2030/08/01 14:59:59","2025/05/01 00:00:00","可以交換特定角色的券。","0","999","特別交換券（限定+）","17","1","0","0","0","27018"
"2030/08/01 14:59:59","2025/08/01 00:00:00","可以交換特定角色的券。","0","999","特別交換券（祭典限定+）","17","1","0","0","0","27019"
"2030/08/01 14:59:59","2025/08/01 00:00:00","可以交換特定角色的券。","0","999","特別交換券（限定+）","17","1","0","0","0","27020"
"2030/08/01 14:59:59","2025/10/01 00:00:00","可以交換特定角色的券。","0","999","特別交換券（限定+）","17","1","0","0","0","27021"
"2030/08/01 14:59:59","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","999","千歌的記憶碎片交換券","17","1","0","0","0","28016"
"2030/08/01 14:59:59","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","999","霞的記憶碎片交換券","17","1","0","0","0","28017"
"2030/08/01 14:59:59","2022/04/18 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","999","莫妮卡的記憶碎片交換券","17","1","0","0","0","28018"
"2030/08/01 14:59:59","2024/10/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","999","秋季特賣 記憶碎片交換券2024","17","1","0","0","0","28025"
"2030/08/01 14:59:59","2024/10/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","999","秋季特賣 純淨記憶碎片交換券2024","17","1","0","0","0","28026"
"2030/08/01 14:59:59","2025/02/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","999","6.5周年記憶碎片交換券","17","1","0","0","0","28027"
"2030/08/01 14:59:59","2025/02/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","999","6.5周年純淨記憶碎片交換券","17","1","0","0","0","28028"
"2030/08/01 14:59:59","2025/05/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","999","春夏特賣記憶碎片交換券","17","1","0","0","0","28029"
"2030/08/01 14:59:59","2025/05/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","999","春夏特賣純淨記憶碎片交換券","17","1","0","0","0","28030"
"2030/08/01 14:59:59","2025/08/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","999","7周年記憶碎片交換券","17","1","0","0","0","28031"
"2030/08/01 14:59:59","2025/08/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","999","7周年純淨記憶碎片交換券","17","1","0","0","0","28032"
"2030/08/01 14:59:59","2025/10/01 00:00:00","能夠交換特定角色記憶碎片的交換券。","0","999","秋冬特賣 記憶碎片交換券2025","17","1","0","0","0","28033"
"2030/08/01 14:59:59","2025/10/01 00:00:00","能夠交換特定角色純淨記憶碎片的交換券。","0","999","秋冬特賣 純淨記憶碎片交換券2025","17","1","0","0","0","28034"
"2030/08/01 14:59:59","2025/02/15 16:00:00","能夠交換特定EX★5武器的交換券。","0","999","EX★5武器交換券","17","1","0","0","0","28501"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5174112","9999","日和的記憶碎片","11","1","0","31001","0","31001"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7201112","9999","優衣的記憶碎片","11","1","0","31002","0","31002"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8301112","9999","怜的記憶碎片","11","1","0","31003","0","31003"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6124112","9999","禊的記憶碎片","11","1","0","31004","0","31004"
"2030/08/01 14:59:59","2019/01/22 16:00:00","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6032112","9999","茉莉的記憶碎片","11","1","0","31005","0","31005"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","10112","9999","茜里的記憶碎片","11","1","0","31006","0","31006"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170112","9999","宮子的記憶碎片","11","1","0","31007","0","31007"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7211112","9999","雪的記憶碎片","11","1","0","31008","0","31008"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","94312","9999","杏奈的記憶碎片","11","1","0","31009","0","31009"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6054112","9999","真步的記憶碎片","11","1","0","31010","0","31010"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8144112","9999","璃乃的記憶碎片","11","1","0","31011","0","31011"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5032112","9999","初音的記憶碎片","11","1","0","31012","0","31012"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4040112","9999","七七香的記憶碎片","11","1","0","31013","0","31013"
"2030/08/01 14:59:59","2019/07/15 16:00:00","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022112","9999","霞的記憶碎片","11","1","0","31014","0","31014"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120212","9999","美里的記憶碎片","11","1","0","31015","0","31015"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222112","9999","鈴奈的記憶碎片","11","1","0","31016","0","31016"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1004112","9999","香織的記憶碎片","11","1","0","31017","0","31017"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","104112","9999","伊緒的記憶碎片","11","1","0","31018","0","31018"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6161112","9999","美美的記憶碎片","11","1","0","31020","0","31020"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282112","9999","胡桃的記憶碎片","11","1","0","31021","0","31021"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7481112","9999","依里的記憶碎片","11","1","0","31022","0","31022"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","70112","9999","綾音的記憶碎片","11","1","0","31023","0","31023"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222212","9999","鈴莓的記憶碎片","11","1","0","31025","0","31025"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8194112","9999","鈴的記憶碎片","11","1","0","31026","0","31026"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","381112","9999","惠理子的記憶碎片","11","1","0","31027","0","31027"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2083112","9999","咲戀的記憶碎片","11","1","0","31028","0","31028"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4424112","9999","望的記憶碎片","11","1","0","31029","0","31029"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4144112","9999","妮諾的記憶碎片","11","1","0","31030","0","31030"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144112","9999","忍的記憶碎片","11","1","0","31031","0","31031"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11112","9999","秋乃的記憶碎片","11","1","0","31032","0","31032"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6051112","9999","真陽的記憶碎片","11","1","0","31033","0","31033"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7210112","9999","優花梨的記憶碎片","11","1","0","31034","0","31034"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1174112","9999","鏡華的記憶碎片","11","1","0","31036","0","31036"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3464112","9999","智的記憶碎片","11","1","0","31037","0","31037"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2104112","9999","栞的記憶碎片","11","1","0","31038","0","31038"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4112","9999","碧的記憶碎片","11","1","0","31040","0","31040"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110112","9999","千歌的記憶碎片","11","1","0","31042","0","31042"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6014112","9999","真琴的記憶碎片","11","1","0","31043","0","31043"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","171112","9999","伊莉亞的記憶碎片","11","1","0","31044","0","31044"
"2030/08/01 14:59:59","2015/12/17 15:00:00","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1202112","9999","空花的記憶碎片","11","1","0","31045","0","31045"
