ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"1","21010","0","拉比林斯達（超載）專用水晶球 / Lv215","0","2030/08/01 14:59:59","999","12","2022/06/08 16:00:00","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"1","21011","0","碧（露營）專用水晶球 / Lv215","0","2030/08/01 14:59:59","999","13","2022/10/02 16:00:00","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"1","21012","0","日和（夏日）專用水晶球 / Lv215","0","2030/08/01 14:59:59","999","14","2022/11/01 16:00:00","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"1","21013","0","禊（夏日）專用水晶球 / Lv215","0","2030/08/01 14:59:59","999","15","2022/12/01 16:00:00","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"1","21014","0","鈴（萬聖節）專用水晶球 / Lv215","0","2030/08/01 14:59:59","999","16","2023/02/01 16:00:00","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21"
"1","21015","0","依里（聖誕節）專用水晶球 / Lv250","0","2030/08/01 14:59:59","999","17","2023/04/01 16:00:00","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"1","21016","0","深月（新年）專用水晶球 / Lv250","0","2030/08/01 14:59:59","999","20","2023/05/01 16:00:00","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"1","21017","0","嘉夜（解放者）專用水晶球 / Lv250","0","2030/08/01 14:59:59","999","21","2023/01/31 12:00:00","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"1","21018","0","花凜（煉金術士）專用水晶球 / Lv250","0","2030/08/01 14:59:59","999","22","2023/09/01 16:00:00","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"1","21019","0","秋乃（夏日）專用水晶球 / Lv250","0","2030/08/01 14:59:59","999","24","2023/11/01 16:00:00","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"1","21020","0","空花（夏日）專用水晶球 / Lv250","0","2030/08/01 14:59:59","999","25","2023/12/01 16:00:00","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21"
"1","21021","0","祈梨（新年）專用水晶球 / Lv280","0","2030/08/01 14:59:59","999","27","2024/05/01 16:00:00","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21"
"1","21022","0","怜（星素）專用水晶球 / Lv280","0","2030/08/01 14:59:59","999","28","2024/06/01 16:00:00","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21"
"1","21900","0","輝光水晶球 / Lv180","0","2030/08/01 14:59:59","999","4","2021/08/02 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21"
"1","21901","0","輝光水晶球 / Lv215","0","2030/08/01 14:59:59","999","11","2022/06/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21"
"1","21902","0","輝光水晶球 / Lv250","0","2030/08/01 14:59:59","999","18","2023/04/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21"
"1","21903","0","輝光水晶球 / Lv100","0","2030/08/01 14:59:59","999","19","2022/12/15 12:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21"
"1","21904","0","輝光水晶球 / Lv260","0","2030/08/01 14:59:59","999","23","2023/09/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21"
"1","21905","0","輝光水晶球 / Lv280","0","2030/08/01 14:59:59","999","26","2024/03/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21"
"1","21951","0","專用裝備1輝光水晶球 / Lv240","0","2030/08/01 14:59:59","999","10001","2022/10/14 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","23"
"1","21952","0","專用裝備1輝光水晶球 / Lv270","0","2030/08/01 14:59:59","999","10002","2023/09/16 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","23"
"1","21953","0","專用裝備1輝光水晶球 / Lv290","0","2030/08/01 14:59:59","999","10003","2024/07/15 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","23"
"1","22001","120","精煉石","0","2030/08/01 14:59:59","999999","10","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","3"
"2","22002","720","上級精煉石","0","2030/08/01 14:59:59","999999","60","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","3"
"3","22003","2400","精練結晶","0","2030/08/01 14:59:59","999999","200","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","3"
"1","23001","0","掃蕩券","0","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","5"
"1","23002","0","縮時券","0","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","0","可縮短探險的冒險之所需時間的票券。","5"
"1","23003","0","專精券","0","2030/08/01 14:59:59","999999","0","2015/12/17 15:00:00","0","可以玩 1 次專精轉蛋的票券。","5"
"1","24001","0","白金轉蛋券","0","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","8"
"1","24003","0","共鬥券","0","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","可使共鬥通關的獎勵變得豪華的票券。","10"
"1","24004","0","白金10連轉蛋券","0","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","8"
"1","24009","0","★3必中3周年轉蛋券","0","2030/08/01 14:59:59","999","0","2021/02/21 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"1","24010","0","★3必中4周年轉蛋券","0","2030/08/01 14:59:59","999","0","2022/02/14 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"1","24014","0","★3必中 公主連結慶典2023紀念轉蛋券","0","2030/08/01 14:59:59","999","0","2023/09/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"1","24015","0","★3必中 5周年紀念轉蛋券","0","2030/08/01 14:59:59","999","0","2023/08/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"1","24016","0","★3必中 新手衝刺轉蛋券","0","2030/08/01 14:59:59","999","0","2023/08/01 05:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"1","24017","0","★3必中 公主連結慶典2024紀念轉蛋券","0","2030/08/01 14:59:59","999","0","2024/08/23 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"1","24018","0","★3必中 公主連結慶典2025紀念轉蛋券","0","2030/08/01 14:59:59","999","0","2025/02/09 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17"
"1","25001","0","公主寶珠","0","2030/08/01 14:59:59","99999","0","2020/01/02 16:00:00","0","喚醒角色所潛藏極大力量的道具。","20"
"1","25011","0","星素水晶球（火）","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","30","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"1","25012","0","星素水晶球（水）","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","50","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"1","25013","0","星素水晶球（風）","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","20","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"1","25014","0","星素水晶球（光）","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","40","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"1","25015","0","星素水晶球（闇）","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","60","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"1","25021","0","星素碎片","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","10","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29"
"1","25101","0","大師碎片","0","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29"
"1","25102","0","大師碎片（碎片）","0","2030/08/01 14:59:59","99999","0","2015/12/17 15:00:00","0","大師碎片的碎片。","29"
"1","26101","0","露娜幣","0","2030/08/01 14:59:59","999","0","2015/12/17 15:00:00","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9"
"1","26201","0","EX裝備強化Pt","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","用來強化EX裝備，使用後增加 1 點強化值。","25"
"1","26202","0","EX裝備鍊成Pt","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","能用來鍊成EX裝備。","25"
"1","26203","0","鍊成水晶球","0","2030/08/01 14:59:59","999999999","0","2015/12/17 15:00:00","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","33"
"1","27001","0","特別交換券","0","2030/08/01 14:59:59","999","0","2020/06/22 16:00:00","0","可以交換特定角色的券。","17"
"1","27002","0","特別交換券","0","2030/08/01 14:59:59","999","0","2020/08/03 16:00:00","0","可以交換特定角色的券。","17"
"1","27003","0","特別交換券","0","2030/08/01 14:59:59","999","0","2021/08/02 16:00:00","0","可以交換特定角色的券。","17"
"1","27004","0","特別交換券","0","2030/08/01 14:59:59","999","0","2022/02/01 16:00:00","0","可以交換特定角色的券。","17"
"1","27005","0","特別交換券","0","2030/08/01 14:59:59","999","0","2022/05/02 16:00:00","0","可以交換特定角色的券。","17"
"1","27006","0","4th Anniv. 特別交換券","0","2030/08/01 14:59:59","999","0","2022/08/01 16:00:00","0","可以交換特定角色的券。","17"
"1","27007","0","特別交換券","0","2030/08/01 14:59:59","999","0","2023/01/20 16:00:00","0","可以交換特定角色的券。","17"
"1","27008","0","特別交換券","0","2030/08/01 14:59:59","999","0","2023/05/11 16:00:00","0","可以交換特定角色的券。","17"
"1","27009","0","5th Anniv. 特別交換券","0","2030/08/01 14:59:59","999","0","2023/08/01 16:00:00","0","可以交換特定角色的券。","17"
"1","27010","0","合作紀念 特別交換券","0","2030/08/01 14:59:59","999","0","2023/09/01 16:00:00","0","可以交換特定角色的券。","17"
"1","27011","0","特別交換券","0","2030/08/01 14:59:59","999","0","2024/02/07 16:00:00","0","可以交換特定角色的券。","17"
"1","27012","0","新手衝刺 特別交換券","0","2030/08/01 14:59:59","999","0","2024/02/07 16:00:00","0","可以交換特定角色的券。","17"
"1","27013","0","特別交換券（限定+）","0","2030/08/01 14:59:59","999","0","2024/05/01 16:00:00","0","可以交換特定角色的券。","17"
"1","27014","0","6th Anniv. 特別交換券","0","2030/08/01 14:59:59","999","0","2024/08/15 16:00:00","0","可以交換特定角色的券。","17"
"1","27015","0","特別交換券（限定+）","0","2030/08/01 14:59:59","999","0","2024/10/01 00:00:00","0","可以交換特定角色的券。","17"
"1","27016","0","特別交換券（限定+）","0","2030/08/01 14:59:59","999","0","2025/02/01 00:00:00","0","可以交換特定角色的券。","17"
"1","27018","0","特別交換券（限定+）","0","2030/08/01 14:59:59","999","0","2025/05/01 00:00:00","0","可以交換特定角色的券。","17"
"1","27019","0","特別交換券（祭典限定+）","0","2030/08/01 14:59:59","999","0","2025/08/01 00:00:00","0","可以交換特定角色的券。","17"
"1","27020","0","特別交換券（限定+）","0","2030/08/01 14:59:59","999","0","2025/08/01 00:00:00","0","可以交換特定角色的券。","17"
"1","27021","0","特別交換券（限定+）","0","2030/08/01 14:59:59","999","0","2025/10/01 00:00:00","0","可以交換特定角色的券。","17"
"1","28016","0","千歌的記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","17"
"1","28017","0","霞的記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","17"
"1","28018","0","莫妮卡的記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","17"
"1","28025","0","秋季特賣 記憶碎片交換券2024","0","2030/08/01 14:59:59","999","0","2024/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","17"
"1","28026","0","秋季特賣 純淨記憶碎片交換券2024","0","2030/08/01 14:59:59","999","0","2024/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","17"
"1","28027","0","6.5周年記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2025/02/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","17"
"1","28028","0","6.5周年純淨記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2025/02/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","17"
"1","28029","0","春夏特賣記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2025/05/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","17"
"1","28030","0","春夏特賣純淨記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2025/05/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","17"
"1","28031","0","7周年記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2025/08/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","17"
"1","28032","0","7周年純淨記憶碎片交換券","0","2030/08/01 14:59:59","999","0","2025/08/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","17"
"1","28033","0","秋冬特賣 記憶碎片交換券2025","0","2030/08/01 14:59:59","999","0","2025/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","17"
"1","28034","0","秋冬特賣 純淨記憶碎片交換券2025","0","2030/08/01 14:59:59","999","0","2025/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","17"
"1","28501","0","EX★5武器交換券","0","2030/08/01 14:59:59","999","0","2025/02/15 16:00:00","0","能夠交換特定EX★5武器的交換券。","17"
"1","31001","0","日和的記憶碎片","0","2030/08/01 14:59:59","9999","31001","2015/12/17 15:00:00","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31002","0","優衣的記憶碎片","0","2030/08/01 14:59:59","9999","31002","2015/12/17 15:00:00","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31003","0","怜的記憶碎片","0","2030/08/01 14:59:59","9999","31003","2015/12/17 15:00:00","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31004","0","禊的記憶碎片","0","2030/08/01 14:59:59","9999","31004","2015/12/17 15:00:00","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31005","0","茉莉的記憶碎片","0","2030/08/01 14:59:59","9999","31005","2019/01/22 16:00:00","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31006","0","茜里的記憶碎片","0","2030/08/01 14:59:59","9999","31006","2015/12/17 15:00:00","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31007","0","宮子的記憶碎片","0","2030/08/01 14:59:59","9999","31007","2015/12/17 15:00:00","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31008","0","雪的記憶碎片","0","2030/08/01 14:59:59","9999","31008","2015/12/17 15:00:00","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31009","0","杏奈的記憶碎片","0","2030/08/01 14:59:59","9999","31009","2015/12/17 15:00:00","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31010","0","真步的記憶碎片","0","2030/08/01 14:59:59","9999","31010","2015/12/17 15:00:00","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31011","0","璃乃的記憶碎片","0","2030/08/01 14:59:59","9999","31011","2015/12/17 15:00:00","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31012","0","初音的記憶碎片","0","2030/08/01 14:59:59","9999","31012","2015/12/17 15:00:00","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31013","0","七七香的記憶碎片","0","2030/08/01 14:59:59","9999","31013","2015/12/17 15:00:00","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31014","0","霞的記憶碎片","0","2030/08/01 14:59:59","9999","31014","2019/07/15 16:00:00","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"1","31015","0","美里的記憶碎片","0","2030/08/01 14:59:59","9999","31015","2015/12/17 15:00:00","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31016","0","鈴奈的記憶碎片","0","2030/08/01 14:59:59","9999","31016","2015/12/17 15:00:00","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31017","0","香織的記憶碎片","0","2030/08/01 14:59:59","9999","31017","2015/12/17 15:00:00","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31018","0","伊緒的記憶碎片","0","2030/08/01 14:59:59","9999","31018","2015/12/17 15:00:00","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31020","0","美美的記憶碎片","0","2030/08/01 14:59:59","9999","31020","2015/12/17 15:00:00","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31021","0","胡桃的記憶碎片","0","2030/08/01 14:59:59","9999","31021","2015/12/17 15:00:00","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31022","0","依里的記憶碎片","0","2030/08/01 14:59:59","9999","31022","2015/12/17 15:00:00","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31023","0","綾音的記憶碎片","0","2030/08/01 14:59:59","9999","31023","2015/12/17 15:00:00","70112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31025","0","鈴莓的記憶碎片","0","2030/08/01 14:59:59","9999","31025","2015/12/17 15:00:00","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31026","0","鈴的記憶碎片","0","2030/08/01 14:59:59","9999","31026","2015/12/17 15:00:00","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31027","0","惠理子的記憶碎片","0","2030/08/01 14:59:59","9999","31027","2015/12/17 15:00:00","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31028","0","咲戀的記憶碎片","0","2030/08/01 14:59:59","9999","31028","2015/12/17 15:00:00","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31029","0","望的記憶碎片","0","2030/08/01 14:59:59","9999","31029","2015/12/17 15:00:00","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31030","0","妮諾的記憶碎片","0","2030/08/01 14:59:59","9999","31030","2015/12/17 15:00:00","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31031","0","忍的記憶碎片","0","2030/08/01 14:59:59","9999","31031","2015/12/17 15:00:00","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31032","0","秋乃的記憶碎片","0","2030/08/01 14:59:59","9999","31032","2015/12/17 15:00:00","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31033","0","真陽的記憶碎片","0","2030/08/01 14:59:59","9999","31033","2015/12/17 15:00:00","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31034","0","優花梨的記憶碎片","0","2030/08/01 14:59:59","9999","31034","2015/12/17 15:00:00","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31036","0","鏡華的記憶碎片","0","2030/08/01 14:59:59","9999","31036","2015/12/17 15:00:00","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31037","0","智的記憶碎片","0","2030/08/01 14:59:59","9999","31037","2015/12/17 15:00:00","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31038","0","栞的記憶碎片","0","2030/08/01 14:59:59","9999","31038","2015/12/17 15:00:00","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31040","0","碧的記憶碎片","0","2030/08/01 14:59:59","9999","31040","2015/12/17 15:00:00","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31042","0","千歌的記憶碎片","0","2030/08/01 14:59:59","9999","31042","2015/12/17 15:00:00","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31043","0","真琴的記憶碎片","0","2030/08/01 14:59:59","9999","31043","2015/12/17 15:00:00","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31044","0","伊莉亞的記憶碎片","0","2030/08/01 14:59:59","9999","31044","2015/12/17 15:00:00","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"1","31045","0","空花的記憶碎片","0","2030/08/01 14:59:59","9999","31045","2015/12/17 15:00:00","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
