d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43
"21005","6","2030/08/01 14:59:59","21","珠希（工作服）專用水晶球 / Lv180","999","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2021/05/31 12:00:00","0","1","0"
"21006","7","2030/08/01 14:59:59","21","紡希（夏日）專用水晶球 / Lv180","999","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2021/07/31 12:00:00","0","1","0"
"21007","8","2030/08/01 14:59:59","21","妮諾（萬聖節）專用水晶球 / Lv180","999","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2021/09/30 12:00:00","0","1","0"
"21008","9","2030/08/01 14:59:59","21","真陽（聖誕節）專用水晶球 / Lv215","999","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2022/04/01 16:00:00","0","1","0"
"21009","10","2030/08/01 14:59:59","21","流夏（新年）專用水晶球 / Lv215","999","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2022/05/02 16:00:00","0","1","0"
"21010","12","2030/08/01 14:59:59","21","拉比林斯達（超載）專用水晶球 / Lv215","999","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2022/06/08 16:00:00","0","1","0"
"21011","13","2030/08/01 14:59:59","21","碧（露營）專用水晶球 / Lv215","999","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2022/10/02 16:00:00","0","1","0"
"21012","14","2030/08/01 14:59:59","21","日和（夏日）專用水晶球 / Lv215","999","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2022/11/01 16:00:00","0","1","0"
"21013","15","2030/08/01 14:59:59","21","禊（夏日）專用水晶球 / Lv215","999","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2022/12/01 16:00:00","0","1","0"
"21014","16","2030/08/01 14:59:59","21","鈴（萬聖節）專用水晶球 / Lv215","999","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2023/02/01 16:00:00","0","1","0"
"21015","17","2030/08/01 14:59:59","21","依里（聖誕節）專用水晶球 / Lv250","999","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2023/04/01 16:00:00","0","1","0"
"21016","20","2030/08/01 14:59:59","21","深月（新年）專用水晶球 / Lv250","999","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2023/05/01 16:00:00","0","1","0"
"21017","21","2030/08/01 14:59:59","21","嘉夜（解放者）專用水晶球 / Lv250","999","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2023/01/31 12:00:00","0","1","0"
"21018","22","2030/08/01 14:59:59","21","花凜（煉金術士）專用水晶球 / Lv250","999","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2023/09/01 16:00:00","0","1","0"
"21019","24","2030/08/01 14:59:59","21","秋乃（夏日）專用水晶球 / Lv250","999","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2023/11/01 16:00:00","0","1","0"
"21020","25","2030/08/01 14:59:59","21","空花（夏日）專用水晶球 / Lv250","999","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2023/12/01 16:00:00","0","1","0"
"21021","27","2030/08/01 14:59:59","21","祈梨（新年）專用水晶球 / Lv280","999","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2024/05/01 16:00:00","0","1","0"
"21022","28","2030/08/01 14:59:59","21","怜（星素）專用水晶球 / Lv280","999","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2024/06/01 16:00:00","0","1","0"
"21023","29","2030/08/01 14:59:59","21","貪吃佩可專用水晶球 / Lv280","999","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2025/12/15 16:00:00","0","1","0"
"21024","30","2030/08/01 14:59:59","21","可可蘿專用水晶球 / Lv280","999","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2025/12/15 16:00:00","0","1","0"
"21025","31","2030/08/01 14:59:59","21","凱留專用水晶球 / Lv280","999","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2025/12/15 16:00:00","0","1","0"
"21026","32","2030/08/01 14:59:59","21","雪菲專用水晶球 / Lv280","999","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2025/12/15 16:00:00","0","1","0"
"21900","4","2030/08/01 14:59:59","21","輝光水晶球 / Lv180","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","2021/08/02 16:00:00","0","1","0"
"21901","11","2030/08/01 14:59:59","21","輝光水晶球 / Lv215","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","2022/06/01 16:00:00","0","1","0"
"21902","18","2030/08/01 14:59:59","21","輝光水晶球 / Lv250","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","2023/04/01 16:00:00","0","1","0"
"21903","19","2030/08/01 14:59:59","21","輝光水晶球 / Lv100","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","2022/12/15 12:00:00","0","1","0"
"21904","23","2030/08/01 14:59:59","21","輝光水晶球 / Lv260","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","2023/09/01 16:00:00","0","1","0"
"21905","26","2030/08/01 14:59:59","21","輝光水晶球 / Lv280","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","2024/03/01 16:00:00","0","1","0"
"21951","10001","2030/08/01 14:59:59","23","專用裝備1輝光水晶球 / Lv240","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","2022/10/14 16:00:00","0","1","0"
"21952","10002","2030/08/01 14:59:59","23","專用裝備1輝光水晶球 / Lv270","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","2023/09/16 16:00:00","0","1","0"
"21953","10003","2030/08/01 14:59:59","23","專用裝備1輝光水晶球 / Lv290","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","2024/07/15 16:00:00","0","1","0"
"22001","10","2030/08/01 14:59:59","3","精煉石","999999","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","2015/12/17 15:00:00","120","1","0"
"22002","60","2030/08/01 14:59:59","3","上級精煉石","999999","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","2015/12/17 15:00:00","720","2","0"
"22003","200","2030/08/01 14:59:59","3","精練結晶","999999","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","2015/12/17 15:00:00","2400","3","0"
"23001","0","2030/08/01 14:59:59","5","掃蕩券","999999","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","2015/12/17 15:00:00","0","1","0"
"23002","0","2030/08/01 14:59:59","5","縮時券","999999","可縮短探險的冒險之所需時間的票券。","0","2015/12/17 15:00:00","0","1","0"
"23003","0","2030/08/01 14:59:59","5","專精券","999999","可以玩 1 次專精轉蛋的票券。","0","2015/12/17 15:00:00","0","1","0"
"24001","0","2030/08/01 14:59:59","8","白金轉蛋券","999","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","2015/12/17 15:00:00","0","1","0"
"24003","0","2030/08/01 14:59:59","10","共鬥券","999","可使共鬥通關的獎勵變得豪華的票券。","0","2015/12/17 15:00:00","0","1","0"
"24004","0","2030/08/01 14:59:59","8","白金10連轉蛋券","999","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","2015/12/17 15:00:00","0","1","0"
"24009","0","2030/08/01 14:59:59","17","★3必中3周年轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2021/02/21 12:00:00","0","1","0"
"24010","0","2030/08/01 14:59:59","17","★3必中4周年轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2022/02/14 12:00:00","0","1","0"
"24014","0","2030/08/01 14:59:59","17","★3必中 公主連結慶典2023紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2023/09/01 16:00:00","0","1","0"
"24015","0","2030/08/01 14:59:59","17","★3必中 5周年紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2023/08/01 16:00:00","0","1","0"
"24016","0","2030/08/01 14:59:59","17","★3必中 新手衝刺轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2023/08/01 05:00:00","0","1","0"
"24017","0","2030/08/01 14:59:59","17","★3必中 公主連結慶典2024紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2024/08/23 16:00:00","0","1","0"
"24018","0","2030/08/01 14:59:59","17","★3必中 公主連結慶典2025紀念轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2025/02/09 12:00:00","0","1","0"
"24027","0","2030/08/01 14:59:59","17","★3必中 新手衝刺任務轉蛋券","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2025/08/15 15:00:00","0","1","0"
"25001","0","2030/08/01 14:59:59","20","公主寶珠","99999","喚醒角色所潛藏極大力量的道具。","0","2020/01/02 16:00:00","0","1","0"
"25011","0","2030/08/01 14:59:59","29","星素水晶球（火）","999999999","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","30","2015/12/17 15:00:00","0","1","0"
"25012","0","2030/08/01 14:59:59","29","星素水晶球（水）","999999999","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","50","2015/12/17 15:00:00","0","1","0"
"25013","0","2030/08/01 14:59:59","29","星素水晶球（風）","999999999","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","20","2015/12/17 15:00:00","0","1","0"
"25014","0","2030/08/01 14:59:59","29","星素水晶球（光）","999999999","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","40","2015/12/17 15:00:00","0","1","0"
"25015","0","2030/08/01 14:59:59","29","星素水晶球（闇）","999999999","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","60","2015/12/17 15:00:00","0","1","0"
"25021","0","2030/08/01 14:59:59","29","星素碎片","999999999","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","10","2015/12/17 15:00:00","0","1","0"
"25101","0","2030/08/01 14:59:59","29","大師碎片","9999","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","2015/12/17 15:00:00","0","1","0"
"25102","0","2030/08/01 14:59:59","29","大師碎片（碎片）","99999","大師碎片的碎片。","0","2015/12/17 15:00:00","0","1","0"
"26101","0","2030/08/01 14:59:59","9","露娜幣","999","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","2015/12/17 15:00:00","0","1","0"
"26201","0","2030/08/01 14:59:59","25","EX裝備強化Pt","999999999","用來強化EX裝備，使用後增加 1 點強化值。","0","2015/12/17 15:00:00","0","1","0"
"26202","0","2030/08/01 14:59:59","25","EX裝備鍊成Pt","999999999","能用來鍊成EX裝備。","0","2015/12/17 15:00:00","0","1","0"
"26203","0","2030/08/01 14:59:59","33","鍊成水晶球","999999999","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","2015/12/17 15:00:00","0","1","0"
"27001","0","2030/08/01 14:59:59","17","特別交換券","999","可以交換特定角色的券。","0","2020/06/22 16:00:00","0","1","0"
"27002","0","2030/08/01 14:59:59","17","特別交換券","999","可以交換特定角色的券。","0","2020/08/03 16:00:00","0","1","0"
"27003","0","2030/08/01 14:59:59","17","特別交換券","999","可以交換特定角色的券。","0","2021/08/02 16:00:00","0","1","0"
"27004","0","2030/08/01 14:59:59","17","特別交換券","999","可以交換特定角色的券。","0","2022/02/01 16:00:00","0","1","0"
"27005","0","2030/08/01 14:59:59","17","特別交換券","999","可以交換特定角色的券。","0","2022/05/02 16:00:00","0","1","0"
"27006","0","2030/08/01 14:59:59","17","4th Anniv. 特別交換券","999","可以交換特定角色的券。","0","2022/08/01 16:00:00","0","1","0"
"27007","0","2030/08/01 14:59:59","17","特別交換券","999","可以交換特定角色的券。","0","2023/01/20 16:00:00","0","1","0"
"27008","0","2030/08/01 14:59:59","17","特別交換券","999","可以交換特定角色的券。","0","2023/05/11 16:00:00","0","1","0"
"27009","0","2030/08/01 14:59:59","17","5th Anniv. 特別交換券","999","可以交換特定角色的券。","0","2023/08/01 16:00:00","0","1","0"
"27010","0","2030/08/01 14:59:59","17","合作紀念 特別交換券","999","可以交換特定角色的券。","0","2023/09/01 16:00:00","0","1","0"
"27011","0","2030/08/01 14:59:59","17","特別交換券","999","可以交換特定角色的券。","0","2024/02/07 16:00:00","0","1","0"
"27012","0","2030/08/01 14:59:59","17","新手衝刺 特別交換券","999","可以交換特定角色的券。","0","2024/02/07 16:00:00","0","1","0"
"27013","0","2030/08/01 14:59:59","17","特別交換券（限定+）","999","可以交換特定角色的券。","0","2024/05/01 16:00:00","0","1","0"
"27014","0","2030/08/01 14:59:59","17","6th Anniv. 特別交換券","999","可以交換特定角色的券。","0","2024/08/15 16:00:00","0","1","0"
"27015","0","2030/08/01 14:59:59","17","特別交換券（限定+）","999","可以交換特定角色的券。","0","2024/10/01 00:00:00","0","1","0"
"27016","0","2030/08/01 14:59:59","17","特別交換券（限定+）","999","可以交換特定角色的券。","0","2025/02/01 00:00:00","0","1","0"
"27018","0","2030/08/01 14:59:59","17","特別交換券（限定+）","999","可以交換特定角色的券。","0","2025/05/01 00:00:00","0","1","0"
"27019","0","2030/08/01 14:59:59","17","特別交換券（祭典限定+）","999","可以交換特定角色的券。","0","2025/08/01 00:00:00","0","1","0"
"27020","0","2030/08/01 14:59:59","17","特別交換券（限定+）","999","可以交換特定角色的券。","0","2025/08/01 00:00:00","0","1","0"
"27021","0","2030/08/01 14:59:59","17","特別交換券（限定+）","999","可以交換特定角色的券。","0","2025/10/01 00:00:00","0","1","0"
"27022","0","2030/08/01 14:59:59","17","新手衝刺角色交換券","999","可以交換特定角色的券。","0","2025/12/15 16:00:00","0","1","0"
"27023","0","2030/08/01 14:59:59","17","新手衝刺公主角色交換券","999","可以交換特定角色的券。","0","2025/12/15 16:00:00","0","1","0"
"28016","0","2030/08/01 14:59:59","17","千歌的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","2022/04/18 00:00:00","0","1","0"
"28017","0","2030/08/01 14:59:59","17","霞的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","2022/04/18 00:00:00","0","1","0"
"28018","0","2030/08/01 14:59:59","17","莫妮卡的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","2022/04/18 00:00:00","0","1","0"
"28025","0","2030/08/01 14:59:59","17","秋季特賣 記憶碎片交換券2024","999","能夠交換特定角色記憶碎片的交換券。","0","2024/10/01 00:00:00","0","1","0"
"28026","0","2030/08/01 14:59:59","17","秋季特賣 純淨記憶碎片交換券2024","999","能夠交換特定角色純淨記憶碎片的交換券。","0","2024/10/01 00:00:00","0","1","0"
"28027","0","2030/08/01 14:59:59","17","6.5周年記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","2025/02/01 00:00:00","0","1","0"
"28028","0","2030/08/01 14:59:59","17","6.5周年純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","0","2025/02/01 00:00:00","0","1","0"
"28029","0","2030/08/01 14:59:59","17","春夏特賣記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","2025/05/01 00:00:00","0","1","0"
"28030","0","2030/08/01 14:59:59","17","春夏特賣純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","0","2025/05/01 00:00:00","0","1","0"
"28031","0","2030/08/01 14:59:59","17","7周年記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","2025/08/01 00:00:00","0","1","0"
"28032","0","2030/08/01 14:59:59","17","7周年純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","0","2025/08/01 00:00:00","0","1","0"
"28033","0","2030/08/01 14:59:59","17","秋冬特賣 記憶碎片交換券2025","999","能夠交換特定角色記憶碎片的交換券。","0","2025/10/01 00:00:00","0","1","0"
"28034","0","2030/08/01 14:59:59","17","秋冬特賣 純淨記憶碎片交換券2025","999","能夠交換特定角色純淨記憶碎片的交換券。","0","2025/10/01 00:00:00","0","1","0"
"28501","0","2030/08/01 14:59:59","17","EX★5武器交換券","999","能夠交換特定EX★5武器的交換券。","0","2025/02/15 16:00:00","0","1","0"
"31001","31001","2030/08/01 14:59:59","11","日和的記憶碎片","9999","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5174112","2015/12/17 15:00:00","0","1","0"
"31002","31002","2030/08/01 14:59:59","11","優衣的記憶碎片","9999","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7201112","2015/12/17 15:00:00","0","1","0"
"31003","31003","2030/08/01 14:59:59","11","怜的記憶碎片","9999","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8301112","2015/12/17 15:00:00","0","1","0"
"31004","31004","2030/08/01 14:59:59","11","禊的記憶碎片","9999","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6124112","2015/12/17 15:00:00","0","1","0"
"31005","31005","2030/08/01 14:59:59","11","茉莉的記憶碎片","9999","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6032112","2019/01/22 16:00:00","0","1","0"
"31006","31006","2030/08/01 14:59:59","11","茜里的記憶碎片","9999","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","10112","2015/12/17 15:00:00","0","1","0"
"31007","31007","2030/08/01 14:59:59","11","宮子的記憶碎片","9999","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170112","2015/12/17 15:00:00","0","1","0"
"31008","31008","2030/08/01 14:59:59","11","雪的記憶碎片","9999","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7211112","2015/12/17 15:00:00","0","1","0"
"31009","31009","2030/08/01 14:59:59","11","杏奈的記憶碎片","9999","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","94312","2015/12/17 15:00:00","0","1","0"
"31010","31010","2030/08/01 14:59:59","11","真步的記憶碎片","9999","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6054112","2015/12/17 15:00:00","0","1","0"
"31011","31011","2030/08/01 14:59:59","11","璃乃的記憶碎片","9999","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8144112","2015/12/17 15:00:00","0","1","0"
"31012","31012","2030/08/01 14:59:59","11","初音的記憶碎片","9999","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5032112","2015/12/17 15:00:00","0","1","0"
"31013","31013","2030/08/01 14:59:59","11","七七香的記憶碎片","9999","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4040112","2015/12/17 15:00:00","0","1","0"
"31014","31014","2030/08/01 14:59:59","11","霞的記憶碎片","9999","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022112","2019/07/15 16:00:00","0","1","0"
"31015","31015","2030/08/01 14:59:59","11","美里的記憶碎片","9999","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120212","2015/12/17 15:00:00","0","1","0"
"31016","31016","2030/08/01 14:59:59","11","鈴奈的記憶碎片","9999","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222112","2015/12/17 15:00:00","0","1","0"
"31017","31017","2030/08/01 14:59:59","11","香織的記憶碎片","9999","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1004112","2015/12/17 15:00:00","0","1","0"
"31018","31018","2030/08/01 14:59:59","11","伊緒的記憶碎片","9999","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","104112","2015/12/17 15:00:00","0","1","0"
"31020","31020","2030/08/01 14:59:59","11","美美的記憶碎片","9999","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6161112","2015/12/17 15:00:00","0","1","0"
"31021","31021","2030/08/01 14:59:59","11","胡桃的記憶碎片","9999","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282112","2015/12/17 15:00:00","0","1","0"
"31022","31022","2030/08/01 14:59:59","11","依里的記憶碎片","9999","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7481112","2015/12/17 15:00:00","0","1","0"
"31023","31023","2030/08/01 14:59:59","11","綾音的記憶碎片","9999","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","70112","2015/12/17 15:00:00","0","1","0"
"31025","31025","2030/08/01 14:59:59","11","鈴莓的記憶碎片","9999","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222212","2015/12/17 15:00:00","0","1","0"
"31026","31026","2030/08/01 14:59:59","11","鈴的記憶碎片","9999","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8194112","2015/12/17 15:00:00","0","1","0"
"31027","31027","2030/08/01 14:59:59","11","惠理子的記憶碎片","9999","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","381112","2015/12/17 15:00:00","0","1","0"
"31028","31028","2030/08/01 14:59:59","11","咲戀的記憶碎片","9999","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2083112","2015/12/17 15:00:00","0","1","0"
"31029","31029","2030/08/01 14:59:59","11","望的記憶碎片","9999","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4424112","2015/12/17 15:00:00","0","1","0"
"31030","31030","2030/08/01 14:59:59","11","妮諾的記憶碎片","9999","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4144112","2015/12/17 15:00:00","0","1","0"
"31031","31031","2030/08/01 14:59:59","11","忍的記憶碎片","9999","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144112","2015/12/17 15:00:00","0","1","0"
"31032","31032","2030/08/01 14:59:59","11","秋乃的記憶碎片","9999","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11112","2015/12/17 15:00:00","0","1","0"
"31033","31033","2030/08/01 14:59:59","11","真陽的記憶碎片","9999","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6051112","2015/12/17 15:00:00","0","1","0"
"31034","31034","2030/08/01 14:59:59","11","優花梨的記憶碎片","9999","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7210112","2015/12/17 15:00:00","0","1","0"
"31036","31036","2030/08/01 14:59:59","11","鏡華的記憶碎片","9999","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1174112","2015/12/17 15:00:00","0","1","0"
