47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"依里（聖誕節）專用水晶球 / Lv250","999","0","0","1","21","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21015","17","0","2023/04/01 16:00:00"
"深月（新年）專用水晶球 / Lv250","999","0","0","1","21","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21016","20","0","2023/05/01 16:00:00"
"嘉夜（解放者）專用水晶球 / Lv250","999","0","0","1","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21017","21","0","2023/01/31 12:00:00"
"花凜（煉金術士）專用水晶球 / Lv250","999","0","0","1","21","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21018","22","0","2023/09/01 16:00:00"
"秋乃（夏日）專用水晶球 / Lv250","999","0","0","1","21","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21019","24","0","2023/11/01 16:00:00"
"空花（夏日）專用水晶球 / Lv250","999","0","0","1","21","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21020","25","0","2023/12/01 16:00:00"
"祈梨（新年）專用水晶球 / Lv280","999","0","0","1","21","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","21021","27","0","2024/05/01 16:00:00"
"怜（星素）專用水晶球 / Lv280","999","0","0","1","21","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","21022","28","0","2024/06/01 16:00:00"
"輝光水晶球 / Lv180","999","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2030/08/01 14:59:59","21900","4","0","2021/08/02 16:00:00"
"輝光水晶球 / Lv215","999","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2030/08/01 14:59:59","21901","11","0","2022/06/01 16:00:00"
"輝光水晶球 / Lv250","999","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2030/08/01 14:59:59","21902","18","0","2023/04/01 16:00:00"
"輝光水晶球 / Lv100","999","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2030/08/01 14:59:59","21903","19","0","2022/12/15 12:00:00"
"輝光水晶球 / Lv260","999","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2030/08/01 14:59:59","21904","23","0","2023/09/01 16:00:00"
"輝光水晶球 / Lv280","999","0","0","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2030/08/01 14:59:59","21905","26","0","2024/03/01 16:00:00"
"專用裝備1輝光水晶球 / Lv240","999","0","0","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2030/08/01 14:59:59","21951","10001","0","2022/10/14 16:00:00"
"專用裝備1輝光水晶球 / Lv270","999","0","0","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2030/08/01 14:59:59","21952","10002","0","2023/09/16 16:00:00"
"專用裝備1輝光水晶球 / Lv290","999","0","0","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2030/08/01 14:59:59","21953","10003","0","2024/07/15 16:00:00"
"精煉石","999999","0","120","1","3","用來強化角色裝備，使用後增加 10 點裝備強化值。","2030/08/01 14:59:59","22001","10","0","2015/12/17 15:00:00"
"上級精煉石","999999","0","720","2","3","用來強化角色裝備，使用後增加 60 點裝備強化值。","2030/08/01 14:59:59","22002","60","0","2015/12/17 15:00:00"
"精練結晶","999999","0","2400","3","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","2030/08/01 14:59:59","22003","200","0","2015/12/17 15:00:00"
"掃蕩券","999999","0","0","1","5","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2030/08/01 14:59:59","23001","0","0","2015/12/17 15:00:00"
"縮時券","999999","0","0","1","5","可縮短探險的冒險之所需時間的票券。","2030/08/01 14:59:59","23002","0","0","2015/12/17 15:00:00"
"專精券","999999","0","0","1","5","可以玩 1 次專精轉蛋的票券。","2030/08/01 14:59:59","23003","0","0","2015/12/17 15:00:00"
"白金轉蛋券","999","0","0","1","8","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","24001","0","0","2015/12/17 15:00:00"
"共鬥券","999","0","0","1","10","可使共鬥通關的獎勵變得豪華的票券。","2030/08/01 14:59:59","24003","0","0","2015/12/17 15:00:00"
"白金10連轉蛋券","999","0","0","1","8","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","24004","0","0","2015/12/17 15:00:00"
"★3必中3周年轉蛋券","999","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24009","0","0","2021/02/21 12:00:00"
"★3必中4周年轉蛋券","999","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24010","0","0","2022/02/14 12:00:00"
"★3必中 公主連結慶典2023紀念轉蛋券","999","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24014","0","0","2023/09/01 16:00:00"
"★3必中 5周年紀念轉蛋券","999","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24015","0","0","2023/08/01 16:00:00"
"★3必中 新手衝刺轉蛋券","999","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24016","0","0","2023/08/01 05:00:00"
"★3必中 公主連結慶典2024紀念轉蛋券","999","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24017","0","0","2024/08/23 16:00:00"
"★3必中 公主連結慶典2025紀念轉蛋券","999","0","0","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24018","0","0","2025/02/09 12:00:00"
"公主寶珠","99999","0","0","1","20","喚醒角色所潛藏極大力量的道具。","2030/08/01 14:59:59","25001","0","0","2020/01/02 16:00:00"
"星素水晶球（火）","999999999","30","0","1","29","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25011","0","0","2015/12/17 15:00:00"
"星素水晶球（水）","999999999","50","0","1","29","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25012","0","0","2015/12/17 15:00:00"
"星素水晶球（風）","999999999","20","0","1","29","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25013","0","0","2015/12/17 15:00:00"
"星素水晶球（光）","999999999","40","0","1","29","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25014","0","0","2015/12/17 15:00:00"
"星素水晶球（闇）","999999999","60","0","1","29","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25015","0","0","2015/12/17 15:00:00"
"星素碎片","999999999","10","0","1","29","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2030/08/01 14:59:59","25021","0","0","2015/12/17 15:00:00"
"大師碎片","9999","0","0","1","29","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2030/08/01 14:59:59","25101","0","0","2015/12/17 15:00:00"
"大師碎片（碎片）","99999","0","0","1","29","大師碎片的碎片。","2030/08/01 14:59:59","25102","0","0","2015/12/17 15:00:00"
"露娜幣","999","0","0","1","9","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2030/08/01 14:59:59","26101","0","0","2015/12/17 15:00:00"
"EX裝備強化Pt","999999999","0","0","1","25","用來強化EX裝備，使用後增加 1 點強化值。","2030/08/01 14:59:59","26201","0","0","2015/12/17 15:00:00"
"EX裝備鍊成Pt","999999999","0","0","1","25","能用來鍊成EX裝備。","2030/08/01 14:59:59","26202","0","0","2015/12/17 15:00:00"
"鍊成水晶球","999999999","0","0","1","33","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","2030/08/01 14:59:59","26203","0","0","2015/12/17 15:00:00"
"特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27001","0","0","2020/06/22 16:00:00"
"特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27002","0","0","2020/08/03 16:00:00"
"特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27003","0","0","2021/08/02 16:00:00"
"特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27004","0","0","2022/02/01 16:00:00"
"特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27005","0","0","2022/05/02 16:00:00"
"4th Anniv. 特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27006","0","0","2022/08/01 16:00:00"
"特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27007","0","0","2023/01/20 16:00:00"
"特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27008","0","0","2023/05/11 16:00:00"
"5th Anniv. 特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27009","0","0","2023/08/01 16:00:00"
"合作紀念 特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27010","0","0","2023/09/01 16:00:00"
"特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27011","0","0","2024/02/07 16:00:00"
"新手衝刺 特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27012","0","0","2024/02/07 16:00:00"
"特別交換券（限定+）","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27013","0","0","2024/05/01 16:00:00"
"6th Anniv. 特別交換券","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27014","0","0","2024/08/15 16:00:00"
"特別交換券（限定+）","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27015","0","0","2024/10/01 00:00:00"
"特別交換券（限定+）","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27016","0","0","2025/02/01 00:00:00"
"特別交換券（限定+）","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27018","0","0","2025/05/01 00:00:00"
"特別交換券（祭典限定+）","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27019","0","0","2025/08/01 00:00:00"
"特別交換券（限定+）","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27020","0","0","2025/08/01 00:00:00"
"特別交換券（限定+）","999","0","0","1","17","可以交換特定角色的券。","2030/08/01 14:59:59","27021","0","0","2025/10/01 00:00:00"
"千歌的記憶碎片交換券","999","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28016","0","0","2022/04/18 00:00:00"
"霞的記憶碎片交換券","999","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28017","0","0","2022/04/18 00:00:00"
"莫妮卡的記憶碎片交換券","999","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28018","0","0","2022/04/18 00:00:00"
"秋季特賣 記憶碎片交換券2024","999","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28025","0","0","2024/10/01 00:00:00"
"秋季特賣 純淨記憶碎片交換券2024","999","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28026","0","0","2024/10/01 00:00:00"
"6.5周年記憶碎片交換券","999","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28027","0","0","2025/02/01 00:00:00"
"6.5周年純淨記憶碎片交換券","999","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28028","0","0","2025/02/01 00:00:00"
"春夏特賣記憶碎片交換券","999","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28029","0","0","2025/05/01 00:00:00"
"春夏特賣純淨記憶碎片交換券","999","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28030","0","0","2025/05/01 00:00:00"
"7周年記憶碎片交換券","999","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28031","0","0","2025/08/01 00:00:00"
"7周年純淨記憶碎片交換券","999","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28032","0","0","2025/08/01 00:00:00"
"秋冬特賣 記憶碎片交換券2025","999","0","0","1","17","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28033","0","0","2025/10/01 00:00:00"
"秋冬特賣 純淨記憶碎片交換券2025","999","0","0","1","17","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28034","0","0","2025/10/01 00:00:00"
"EX★5武器交換券","999","0","0","1","17","能夠交換特定EX★5武器的交換券。","2030/08/01 14:59:59","28501","0","0","2025/02/15 16:00:00"
"日和的記憶碎片","9999","5174112","0","1","11","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31001","31001","0","2015/12/17 15:00:00"
"優衣的記憶碎片","9999","7201112","0","1","11","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31002","31002","0","2015/12/17 15:00:00"
"怜的記憶碎片","9999","8301112","0","1","11","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31003","31003","0","2015/12/17 15:00:00"
"禊的記憶碎片","9999","6124112","0","1","11","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31004","31004","0","2015/12/17 15:00:00"
"茉莉的記憶碎片","9999","6032112","0","1","11","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31005","31005","0","2019/01/22 16:00:00"
"茜里的記憶碎片","9999","10112","0","1","11","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31006","31006","0","2015/12/17 15:00:00"
"宮子的記憶碎片","9999","6170112","0","1","11","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31007","31007","0","2015/12/17 15:00:00"
"雪的記憶碎片","9999","7211112","0","1","11","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31008","31008","0","2015/12/17 15:00:00"
"杏奈的記憶碎片","9999","94312","0","1","11","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31009","31009","0","2015/12/17 15:00:00"
"真步的記憶碎片","9999","6054112","0","1","11","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31010","31010","0","2015/12/17 15:00:00"
"璃乃的記憶碎片","9999","8144112","0","1","11","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31011","31011","0","2015/12/17 15:00:00"
"初音的記憶碎片","9999","5032112","0","1","11","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31012","31012","0","2015/12/17 15:00:00"
"七七香的記憶碎片","9999","4040112","0","1","11","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31013","31013","0","2015/12/17 15:00:00"
"霞的記憶碎片","9999","1022112","0","1","11","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31014","31014","0","2019/07/15 16:00:00"
"美里的記憶碎片","9999","6120212","0","1","11","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31015","31015","0","2015/12/17 15:00:00"
"鈴奈的記憶碎片","9999","2222112","0","1","11","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31016","31016","0","2015/12/17 15:00:00"
"香織的記憶碎片","9999","1004112","0","1","11","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31017","31017","0","2015/12/17 15:00:00"
"伊緒的記憶碎片","9999","104112","0","1","11","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31018","31018","0","2015/12/17 15:00:00"
"美美的記憶碎片","9999","6161112","0","1","11","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31020","31020","0","2015/12/17 15:00:00"
"胡桃的記憶碎片","9999","1282112","0","1","11","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31021","31021","0","2015/12/17 15:00:00"
"依里的記憶碎片","9999","7481112","0","1","11","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31022","31022","0","2015/12/17 15:00:00"
"綾音的記憶碎片","9999","70112","0","1","11","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31023","31023","0","2015/12/17 15:00:00"
"鈴莓的記憶碎片","9999","2222212","0","1","11","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31025","31025","0","2015/12/17 15:00:00"
"鈴的記憶碎片","9999","8194112","0","1","11","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31026","31026","0","2015/12/17 15:00:00"
"惠理子的記憶碎片","9999","381112","0","1","11","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31027","31027","0","2015/12/17 15:00:00"
"咲戀的記憶碎片","9999","2083112","0","1","11","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31028","31028","0","2015/12/17 15:00:00"
"望的記憶碎片","9999","4424112","0","1","11","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31029","31029","0","2015/12/17 15:00:00"
"妮諾的記憶碎片","9999","4144112","0","1","11","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31030","31030","0","2015/12/17 15:00:00"
"忍的記憶碎片","9999","2144112","0","1","11","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31031","31031","0","2015/12/17 15:00:00"
"秋乃的記憶碎片","9999","11112","0","1","11","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31032","31032","0","2015/12/17 15:00:00"
"真陽的記憶碎片","9999","6051112","0","1","11","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31033","31033","0","2015/12/17 15:00:00"
"優花梨的記憶碎片","9999","7210112","0","1","11","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31034","31034","0","2015/12/17 15:00:00"
"鏡華的記憶碎片","9999","1174112","0","1","11","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31036","31036","0","2015/12/17 15:00:00"
"智的記憶碎片","9999","3464112","0","1","11","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31037","31037","0","2015/12/17 15:00:00"
"栞的記憶碎片","9999","2104112","0","1","11","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31038","31038","0","2015/12/17 15:00:00"
"碧的記憶碎片","9999","4112","0","1","11","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31040","31040","0","2015/12/17 15:00:00"
"千歌的記憶碎片","9999","3110112","0","1","11","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31042","31042","0","2015/12/17 15:00:00"
"真琴的記憶碎片","9999","6014112","0","1","11","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31043","31043","0","2015/12/17 15:00:00"
"伊莉亞的記憶碎片","9999","171112","0","1","11","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31044","31044","0","2015/12/17 15:00:00"
"空花的記憶碎片","9999","1202112","0","1","11","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31045","31045","0","2015/12/17 15:00:00"
