bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2015/12/17 15:00:00","40","999999999","2030/08/01 14:59:59","1","星素水晶球（光）","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25014","0","29"
"2015/12/17 15:00:00","60","999999999","2030/08/01 14:59:59","1","星素水晶球（闇）","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25015","0","29"
"2015/12/17 15:00:00","10","999999999","2030/08/01 14:59:59","1","星素碎片","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","25021","0","29"
"2015/12/17 15:00:00","0","9999","2030/08/01 14:59:59","1","大師碎片","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","25101","0","29"
"2015/12/17 15:00:00","0","99999","2030/08/01 14:59:59","1","大師碎片（碎片）","0","大師碎片的碎片。","0","25102","0","29"
"2015/12/17 15:00:00","0","999","2030/08/01 14:59:59","1","露娜幣","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","26101","0","9"
"2015/12/17 15:00:00","0","999999999","2030/08/01 14:59:59","1","EX裝備強化Pt","0","用來強化EX裝備，使用後增加 1 點強化值。","0","26201","0","25"
"2015/12/17 15:00:00","0","999999999","2030/08/01 14:59:59","1","EX裝備鍊成Pt","0","能用來鍊成EX裝備。","0","26202","0","25"
"2015/12/17 15:00:00","0","999999999","2030/08/01 14:59:59","1","鍊成水晶球","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","26203","0","33"
"2020/06/22 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券","0","可以交換特定角色的券。","0","27001","0","17"
"2020/08/03 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券","0","可以交換特定角色的券。","0","27002","0","17"
"2021/08/02 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券","0","可以交換特定角色的券。","0","27003","0","17"
"2022/02/01 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券","0","可以交換特定角色的券。","0","27004","0","17"
"2022/05/02 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券","0","可以交換特定角色的券。","0","27005","0","17"
"2022/08/01 16:00:00","0","999","2030/08/01 14:59:59","1","4th Anniv. 特別交換券","0","可以交換特定角色的券。","0","27006","0","17"
"2023/01/20 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券","0","可以交換特定角色的券。","0","27007","0","17"
"2023/05/11 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券","0","可以交換特定角色的券。","0","27008","0","17"
"2023/08/01 16:00:00","0","999","2030/08/01 14:59:59","1","5th Anniv. 特別交換券","0","可以交換特定角色的券。","0","27009","0","17"
"2023/09/01 16:00:00","0","999","2030/08/01 14:59:59","1","合作紀念 特別交換券","0","可以交換特定角色的券。","0","27010","0","17"
"2024/02/07 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券","0","可以交換特定角色的券。","0","27011","0","17"
"2024/02/07 16:00:00","0","999","2030/08/01 14:59:59","1","新手衝刺 特別交換券","0","可以交換特定角色的券。","0","27012","0","17"
"2024/05/01 16:00:00","0","999","2030/08/01 14:59:59","1","特別交換券（限定+）","0","可以交換特定角色的券。","0","27013","0","17"
"2024/08/15 16:00:00","0","999","2030/08/01 14:59:59","1","6th Anniv. 特別交換券","0","可以交換特定角色的券。","0","27014","0","17"
"2024/10/01 00:00:00","0","999","2030/08/01 14:59:59","1","特別交換券（限定+）","0","可以交換特定角色的券。","0","27015","0","17"
"2025/02/01 00:00:00","0","999","2030/08/01 14:59:59","1","特別交換券（限定+）","0","可以交換特定角色的券。","0","27016","0","17"
"2025/05/01 00:00:00","0","999","2030/08/01 14:59:59","1","特別交換券（限定+）","0","可以交換特定角色的券。","0","27018","0","17"
"2025/08/01 00:00:00","0","999","2030/08/01 14:59:59","1","特別交換券（祭典限定+）","0","可以交換特定角色的券。","0","27019","0","17"
"2025/08/01 00:00:00","0","999","2030/08/01 14:59:59","1","特別交換券（限定+）","0","可以交換特定角色的券。","0","27020","0","17"
"2025/10/01 00:00:00","0","999","2030/08/01 14:59:59","1","特別交換券（限定+）","0","可以交換特定角色的券。","0","27021","0","17"
"2022/04/18 00:00:00","0","999","2030/08/01 14:59:59","1","千歌的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","28016","0","17"
"2022/04/18 00:00:00","0","999","2030/08/01 14:59:59","1","霞的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","28017","0","17"
"2022/04/18 00:00:00","0","999","2030/08/01 14:59:59","1","莫妮卡的記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","28018","0","17"
"2024/10/01 00:00:00","0","999","2030/08/01 14:59:59","1","秋季特賣 記憶碎片交換券2024","0","能夠交換特定角色記憶碎片的交換券。","0","28025","0","17"
"2024/10/01 00:00:00","0","999","2030/08/01 14:59:59","1","秋季特賣 純淨記憶碎片交換券2024","0","能夠交換特定角色純淨記憶碎片的交換券。","0","28026","0","17"
"2025/02/01 00:00:00","0","999","2030/08/01 14:59:59","1","6.5周年記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","28027","0","17"
"2025/02/01 00:00:00","0","999","2030/08/01 14:59:59","1","6.5周年純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","28028","0","17"
"2025/05/01 00:00:00","0","999","2030/08/01 14:59:59","1","春夏特賣記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","28029","0","17"
"2025/05/01 00:00:00","0","999","2030/08/01 14:59:59","1","春夏特賣純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","28030","0","17"
"2025/08/01 00:00:00","0","999","2030/08/01 14:59:59","1","7周年記憶碎片交換券","0","能夠交換特定角色記憶碎片的交換券。","0","28031","0","17"
"2025/08/01 00:00:00","0","999","2030/08/01 14:59:59","1","7周年純淨記憶碎片交換券","0","能夠交換特定角色純淨記憶碎片的交換券。","0","28032","0","17"
"2025/10/01 00:00:00","0","999","2030/08/01 14:59:59","1","秋冬特賣 記憶碎片交換券2025","0","能夠交換特定角色記憶碎片的交換券。","0","28033","0","17"
"2025/10/01 00:00:00","0","999","2030/08/01 14:59:59","1","秋冬特賣 純淨記憶碎片交換券2025","0","能夠交換特定角色純淨記憶碎片的交換券。","0","28034","0","17"
"2025/02/15 16:00:00","0","999","2030/08/01 14:59:59","1","EX★5武器交換券","0","能夠交換特定EX★5武器的交換券。","0","28501","0","17"
"2015/12/17 15:00:00","5174112","9999","2030/08/01 14:59:59","1","日和的記憶碎片","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","31001","0","11"
"2015/12/17 15:00:00","7201112","9999","2030/08/01 14:59:59","1","優衣的記憶碎片","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","31002","0","11"
"2015/12/17 15:00:00","8301112","9999","2030/08/01 14:59:59","1","怜的記憶碎片","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","31003","0","11"
"2015/12/17 15:00:00","6124112","9999","2030/08/01 14:59:59","1","禊的記憶碎片","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","31004","0","11"
"2019/01/22 16:00:00","6032112","9999","2030/08/01 14:59:59","1","茉莉的記憶碎片","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","31005","0","11"
"2015/12/17 15:00:00","10112","9999","2030/08/01 14:59:59","1","茜里的記憶碎片","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","31006","0","11"
"2015/12/17 15:00:00","6170112","9999","2030/08/01 14:59:59","1","宮子的記憶碎片","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","31007","0","11"
"2015/12/17 15:00:00","7211112","9999","2030/08/01 14:59:59","1","雪的記憶碎片","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","31008","0","11"
"2015/12/17 15:00:00","94312","9999","2030/08/01 14:59:59","1","杏奈的記憶碎片","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","31009","0","11"
"2015/12/17 15:00:00","6054112","9999","2030/08/01 14:59:59","1","真步的記憶碎片","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","31010","0","11"
"2015/12/17 15:00:00","8144112","9999","2030/08/01 14:59:59","1","璃乃的記憶碎片","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","31011","0","11"
"2015/12/17 15:00:00","5032112","9999","2030/08/01 14:59:59","1","初音的記憶碎片","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","31012","0","11"
"2015/12/17 15:00:00","4040112","9999","2030/08/01 14:59:59","1","七七香的記憶碎片","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","31013","0","11"
"2019/07/15 16:00:00","1022112","9999","2030/08/01 14:59:59","1","霞的記憶碎片","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","31014","0","11"
"2015/12/17 15:00:00","6120212","9999","2030/08/01 14:59:59","1","美里的記憶碎片","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","31015","0","11"
"2015/12/17 15:00:00","2222112","9999","2030/08/01 14:59:59","1","鈴奈的記憶碎片","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","31016","0","11"
"2015/12/17 15:00:00","1004112","9999","2030/08/01 14:59:59","1","香織的記憶碎片","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","31017","0","11"
"2015/12/17 15:00:00","104112","9999","2030/08/01 14:59:59","1","伊緒的記憶碎片","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","31018","0","11"
"2015/12/17 15:00:00","6161112","9999","2030/08/01 14:59:59","1","美美的記憶碎片","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","31020","0","11"
"2015/12/17 15:00:00","1282112","9999","2030/08/01 14:59:59","1","胡桃的記憶碎片","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","31021","0","11"
"2015/12/17 15:00:00","7481112","9999","2030/08/01 14:59:59","1","依里的記憶碎片","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","31022","0","11"
"2015/12/17 15:00:00","70112","9999","2030/08/01 14:59:59","1","綾音的記憶碎片","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","31023","0","11"
"2015/12/17 15:00:00","2222212","9999","2030/08/01 14:59:59","1","鈴莓的記憶碎片","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","31025","0","11"
"2015/12/17 15:00:00","8194112","9999","2030/08/01 14:59:59","1","鈴的記憶碎片","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","31026","0","11"
"2015/12/17 15:00:00","381112","9999","2030/08/01 14:59:59","1","惠理子的記憶碎片","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","31027","0","11"
"2015/12/17 15:00:00","2083112","9999","2030/08/01 14:59:59","1","咲戀的記憶碎片","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","31028","0","11"
"2015/12/17 15:00:00","4424112","9999","2030/08/01 14:59:59","1","望的記憶碎片","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","31029","0","11"
"2015/12/17 15:00:00","4144112","9999","2030/08/01 14:59:59","1","妮諾的記憶碎片","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","31030","0","11"
"2015/12/17 15:00:00","2144112","9999","2030/08/01 14:59:59","1","忍的記憶碎片","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","31031","0","11"
"2015/12/17 15:00:00","11112","9999","2030/08/01 14:59:59","1","秋乃的記憶碎片","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","31032","0","11"
"2015/12/17 15:00:00","6051112","9999","2030/08/01 14:59:59","1","真陽的記憶碎片","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","31033","0","11"
"2015/12/17 15:00:00","7210112","9999","2030/08/01 14:59:59","1","優花梨的記憶碎片","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","31034","0","11"
"2015/12/17 15:00:00","1174112","9999","2030/08/01 14:59:59","1","鏡華的記憶碎片","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","31036","0","11"
"2015/12/17 15:00:00","3464112","9999","2030/08/01 14:59:59","1","智的記憶碎片","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","31037","0","11"
"2015/12/17 15:00:00","2104112","9999","2030/08/01 14:59:59","1","栞的記憶碎片","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","31038","0","11"
"2015/12/17 15:00:00","4112","9999","2030/08/01 14:59:59","1","碧的記憶碎片","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","31040","0","11"
"2015/12/17 15:00:00","3110112","9999","2030/08/01 14:59:59","1","千歌的記憶碎片","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","31042","0","11"
"2015/12/17 15:00:00","6014112","9999","2030/08/01 14:59:59","1","真琴的記憶碎片","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","31043","0","11"
"2015/12/17 15:00:00","171112","9999","2030/08/01 14:59:59","1","伊莉亞的記憶碎片","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","31044","0","11"
"2015/12/17 15:00:00","1202112","9999","2030/08/01 14:59:59","1","空花的記憶碎片","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","31045","0","11"
