a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"可以交換特定角色的券。","999","1","2022/08/01 16:00:00","2030/08/01 14:59:59","0","17","0","4th Anniv. 特別交換券","0","0","27006"
"可以交換特定角色的券。","999","1","2023/01/20 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券","0","0","27007"
"可以交換特定角色的券。","999","1","2023/05/11 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券","0","0","27008"
"可以交換特定角色的券。","999","1","2023/08/01 16:00:00","2030/08/01 14:59:59","0","17","0","5th Anniv. 特別交換券","0","0","27009"
"可以交換特定角色的券。","999","1","2023/09/01 16:00:00","2030/08/01 14:59:59","0","17","0","合作紀念 特別交換券","0","0","27010"
"可以交換特定角色的券。","999","1","2024/02/07 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券","0","0","27011"
"可以交換特定角色的券。","999","1","2024/02/07 16:00:00","2030/08/01 14:59:59","0","17","0","新手衝刺 特別交換券","0","0","27012"
"可以交換特定角色的券。","999","1","2024/05/01 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券（限定+）","0","0","27013"
"可以交換特定角色的券。","999","1","2024/08/15 16:00:00","2030/08/01 14:59:59","0","17","0","6th Anniv. 特別交換券","0","0","27014"
"可以交換特定角色的券。","999","1","2024/10/01 00:00:00","2030/08/01 14:59:59","0","17","0","特別交換券（限定+）","0","0","27015"
"可以交換特定角色的券。","999","1","2025/02/01 00:00:00","2030/08/01 14:59:59","0","17","0","特別交換券（限定+）","0","0","27016"
"可以交換特定角色的券。","999","1","2025/05/01 00:00:00","2030/08/01 14:59:59","0","17","0","特別交換券（限定+）","0","0","27018"
"可以交換特定角色的券。","999","1","2025/08/01 00:00:00","2030/08/01 14:59:59","0","17","0","特別交換券（祭典限定+）","0","0","27019"
"可以交換特定角色的券。","999","1","2025/08/01 00:00:00","2030/08/01 14:59:59","0","17","0","特別交換券（限定+）","0","0","27020"
"能夠交換特定角色記憶碎片的交換券。","999","1","2022/04/18 00:00:00","2030/08/01 14:59:59","0","17","0","千歌的記憶碎片交換券","0","0","28016"
"能夠交換特定角色記憶碎片的交換券。","999","1","2022/04/18 00:00:00","2030/08/01 14:59:59","0","17","0","霞的記憶碎片交換券","0","0","28017"
"能夠交換特定角色記憶碎片的交換券。","999","1","2022/04/18 00:00:00","2030/08/01 14:59:59","0","17","0","莫妮卡的記憶碎片交換券","0","0","28018"
"能夠交換特定角色記憶碎片的交換券。","999","1","2024/10/01 00:00:00","2030/08/01 14:59:59","0","17","0","秋季特賣 記憶碎片交換券2024","0","0","28025"
"能夠交換特定角色純淨記憶碎片的交換券。","999","1","2024/10/01 00:00:00","2030/08/01 14:59:59","0","17","0","秋季特賣 純淨記憶碎片交換券2024","0","0","28026"
"能夠交換特定角色記憶碎片的交換券。","999","1","2025/02/01 00:00:00","2030/08/01 14:59:59","0","17","0","6.5周年記憶碎片交換券","0","0","28027"
"能夠交換特定角色純淨記憶碎片的交換券。","999","1","2025/02/01 00:00:00","2030/08/01 14:59:59","0","17","0","6.5周年純淨記憶碎片交換券","0","0","28028"
"能夠交換特定角色記憶碎片的交換券。","999","1","2025/05/01 00:00:00","2030/08/01 14:59:59","0","17","0","春夏特賣記憶碎片交換券","0","0","28029"
"能夠交換特定角色純淨記憶碎片的交換券。","999","1","2025/05/01 00:00:00","2030/08/01 14:59:59","0","17","0","春夏特賣純淨記憶碎片交換券","0","0","28030"
"能夠交換特定角色記憶碎片的交換券。","999","1","2025/08/01 00:00:00","2030/08/01 14:59:59","0","17","0","7周年記憶碎片交換券","0","0","28031"
"能夠交換特定角色純淨記憶碎片的交換券。","999","1","2025/08/01 00:00:00","2030/08/01 14:59:59","0","17","0","7周年純淨記憶碎片交換券","0","0","28032"
"能夠交換特定EX★5武器的交換券。","999","1","2025/02/15 16:00:00","2030/08/01 14:59:59","0","17","0","EX★5武器交換券","0","0","28501"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31001","日和的記憶碎片","5174112","0","31001"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31002","優衣的記憶碎片","7201112","0","31002"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31003","怜的記憶碎片","8301112","0","31003"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31004","禊的記憶碎片","6124112","0","31004"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2019/01/22 16:00:00","2030/08/01 14:59:59","0","11","31005","茉莉的記憶碎片","6032112","0","31005"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31006","茜里的記憶碎片","10112","0","31006"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31007","宮子的記憶碎片","6170112","0","31007"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31008","雪的記憶碎片","7211112","0","31008"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31009","杏奈的記憶碎片","94312","0","31009"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31010","真步的記憶碎片","6054112","0","31010"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31011","璃乃的記憶碎片","8144112","0","31011"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31012","初音的記憶碎片","5032112","0","31012"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31013","七七香的記憶碎片","4040112","0","31013"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","1","2019/07/15 16:00:00","2030/08/01 14:59:59","0","11","31014","霞的記憶碎片","1022112","0","31014"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31015","美里的記憶碎片","6120212","0","31015"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31016","鈴奈的記憶碎片","2222112","0","31016"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31017","香織的記憶碎片","1004112","0","31017"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31018","伊緒的記憶碎片","104112","0","31018"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31020","美美的記憶碎片","6161112","0","31020"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31021","胡桃的記憶碎片","1282112","0","31021"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31022","依里的記憶碎片","7481112","0","31022"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31023","綾音的記憶碎片","70112","0","31023"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31025","鈴莓的記憶碎片","2222212","0","31025"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31026","鈴的記憶碎片","8194112","0","31026"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31027","惠理子的記憶碎片","381112","0","31027"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31028","咲戀的記憶碎片","2083112","0","31028"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31029","望的記憶碎片","4424112","0","31029"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31030","妮諾的記憶碎片","4144112","0","31030"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31031","忍的記憶碎片","2144112","0","31031"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31032","秋乃的記憶碎片","11112","0","31032"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31033","真陽的記憶碎片","6051112","0","31033"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31034","優花梨的記憶碎片","7210112","0","31034"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31036","鏡華的記憶碎片","1174112","0","31036"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31037","智的記憶碎片","3464112","0","31037"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31038","栞的記憶碎片","2104112","0","31038"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31040","碧的記憶碎片","4112","0","31040"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31042","千歌的記憶碎片","3110112","0","31042"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31043","真琴的記憶碎片","6014112","0","31043"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31044","伊莉亞的記憶碎片","171112","0","31044"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31045","空花的記憶碎片","1202112","0","31045"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31046","珠希的記憶碎片","3060112","0","31046"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","11","31047","純的記憶碎片","2172112","0","31047"
