338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:59","21","0","999","21009","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","流夏（新年）專用水晶球 / Lv215","1","0","10","2022/05/02 16:00:00"
"2030/08/01 14:59:59","21","0","999","21010","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","拉比林斯達（超載）專用水晶球 / Lv215","1","0","12","2022/06/08 16:00:00"
"2030/08/01 14:59:59","21","0","999","21011","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","碧（露營）專用水晶球 / Lv215","1","0","13","2022/10/02 16:00:00"
"2030/08/01 14:59:59","21","0","999","21012","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","日和（夏日）專用水晶球 / Lv215","1","0","14","2022/11/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21013","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","禊（夏日）專用水晶球 / Lv215","1","0","15","2022/12/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21014","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","鈴（萬聖節）專用水晶球 / Lv215","1","0","16","2023/02/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21015","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","依里（聖誕節）專用水晶球 / Lv250","1","0","17","2023/04/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21016","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","深月（新年）專用水晶球 / Lv250","1","0","20","2023/05/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21017","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","嘉夜（解放者）專用水晶球 / Lv250","1","0","21","2023/01/31 12:00:00"
"2030/08/01 14:59:59","21","0","999","21018","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","花凜（煉金術士）專用水晶球 / Lv250","1","0","22","2023/09/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21019","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","秋乃（夏日）專用水晶球 / Lv250","1","0","24","2023/11/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21020","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","空花（夏日）專用水晶球 / Lv250","1","0","25","2023/12/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21021","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","祈梨（新年）專用水晶球 / Lv280","1","0","27","2024/05/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21022","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","怜（星素）專用水晶球 / Lv280","1","0","28","2024/06/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21900","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","輝光水晶球 / Lv180","1","0","4","2021/08/02 16:00:00"
"2030/08/01 14:59:59","21","0","999","21901","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","輝光水晶球 / Lv215","1","0","11","2022/06/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21902","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","輝光水晶球 / Lv250","1","0","18","2023/04/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21903","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","輝光水晶球 / Lv100","1","0","19","2022/12/15 12:00:00"
"2030/08/01 14:59:59","21","0","999","21904","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","輝光水晶球 / Lv260","1","0","23","2023/09/01 16:00:00"
"2030/08/01 14:59:59","21","0","999","21905","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","輝光水晶球 / Lv280","1","0","26","2024/03/01 16:00:00"
"2030/08/01 14:59:59","23","0","999","21951","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","專用裝備1輝光水晶球 / Lv240","1","0","10001","2022/10/14 16:00:00"
"2030/08/01 14:59:59","23","0","999","21952","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","專用裝備1輝光水晶球 / Lv270","1","0","10002","2023/09/16 16:00:00"
"2030/08/01 14:59:59","23","0","999","21953","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","專用裝備1輝光水晶球 / Lv290","1","0","10003","2024/07/15 16:00:00"
"2030/08/01 14:59:59","3","120","999999","22001","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","精煉石","1","0","10","2015/12/17 15:00:00"
"2030/08/01 14:59:59","3","720","999999","22002","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","上級精煉石","2","0","60","2015/12/17 15:00:00"
"2030/08/01 14:59:59","3","2400","999999","22003","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","精練結晶","3","0","200","2015/12/17 15:00:00"
"2030/08/01 14:59:59","5","0","999999","23001","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","掃蕩券","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","5","0","999999","23002","0","可縮短探險的冒險之所需時間的票券。","縮時券","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","5","0","999999","23003","0","可以玩 1 次專精轉蛋的票券。","專精券","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","8","0","999","24001","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","白金轉蛋券","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","10","0","999","24003","0","可使共鬥通關的獎勵變得豪華的票券。","共鬥券","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","8","0","999","24004","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","白金10連轉蛋券","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","17","0","999","24009","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中3周年轉蛋券","1","0","0","2021/02/21 12:00:00"
"2030/08/01 14:59:59","17","0","999","24010","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中4周年轉蛋券","1","0","0","2022/02/14 12:00:00"
"2030/08/01 14:59:59","17","0","999","24014","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2023紀念轉蛋券","1","0","0","2023/09/01 16:00:00"
"2030/08/01 14:59:59","17","0","999","24015","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 5周年紀念轉蛋券","1","0","0","2023/08/01 16:00:00"
"2030/08/01 14:59:59","17","0","999","24016","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 新手衝刺轉蛋券","1","0","0","2023/08/01 05:00:00"
"2030/08/01 14:59:59","17","0","999","24017","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2024紀念轉蛋券","1","0","0","2024/08/23 16:00:00"
"2030/08/01 14:59:59","17","0","999","24018","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2025紀念轉蛋券","1","0","0","2025/02/09 12:00:00"
"2030/08/01 14:59:59","20","0","99999","25001","0","喚醒角色所潛藏極大力量的道具。","公主寶珠","1","0","0","2020/01/02 16:00:00"
"2030/08/01 14:59:59","29","0","999999999","25011","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（火）","1","30","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","29","0","999999999","25012","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（水）","1","50","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","29","0","999999999","25013","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（風）","1","20","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","29","0","999999999","25014","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（光）","1","40","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","29","0","999999999","25015","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（闇）","1","60","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","29","0","999999999","25021","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","星素碎片","1","10","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","29","0","9999","25101","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","大師碎片","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","29","0","99999","25102","0","大師碎片的碎片。","大師碎片（碎片）","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","9","0","999","26101","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","露娜幣","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","25","0","999999999","26201","0","用來強化EX裝備，使用後增加 1 點強化值。","EX裝備強化Pt","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","25","0","999999999","26202","0","能用來鍊成EX裝備。","EX裝備鍊成Pt","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","33","0","999999999","26203","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","鍊成水晶球","1","0","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","17","0","999","27001","0","可以交換特定角色的券。","特別交換券","1","0","0","2020/06/22 16:00:00"
"2030/08/01 14:59:59","17","0","999","27002","0","可以交換特定角色的券。","特別交換券","1","0","0","2020/08/03 16:00:00"
"2030/08/01 14:59:59","17","0","999","27003","0","可以交換特定角色的券。","特別交換券","1","0","0","2021/08/02 16:00:00"
"2030/08/01 14:59:59","17","0","999","27004","0","可以交換特定角色的券。","特別交換券","1","0","0","2022/02/01 16:00:00"
"2030/08/01 14:59:59","17","0","999","27005","0","可以交換特定角色的券。","特別交換券","1","0","0","2022/05/02 16:00:00"
"2030/08/01 14:59:59","17","0","999","27006","0","可以交換特定角色的券。","4th Anniv. 特別交換券","1","0","0","2022/08/01 16:00:00"
"2030/08/01 14:59:59","17","0","999","27007","0","可以交換特定角色的券。","特別交換券","1","0","0","2023/01/20 16:00:00"
"2030/08/01 14:59:59","17","0","999","27008","0","可以交換特定角色的券。","特別交換券","1","0","0","2023/05/11 16:00:00"
"2030/08/01 14:59:59","17","0","999","27009","0","可以交換特定角色的券。","5th Anniv. 特別交換券","1","0","0","2023/08/01 16:00:00"
"2030/08/01 14:59:59","17","0","999","27010","0","可以交換特定角色的券。","合作紀念 特別交換券","1","0","0","2023/09/01 16:00:00"
"2030/08/01 14:59:59","17","0","999","27011","0","可以交換特定角色的券。","特別交換券","1","0","0","2024/02/07 16:00:00"
"2030/08/01 14:59:59","17","0","999","27012","0","可以交換特定角色的券。","新手衝刺 特別交換券","1","0","0","2024/02/07 16:00:00"
"2030/08/01 14:59:59","17","0","999","27013","0","可以交換特定角色的券。","特別交換券（限定+）","1","0","0","2024/05/01 16:00:00"
"2030/08/01 14:59:59","17","0","999","27014","0","可以交換特定角色的券。","6th Anniv. 特別交換券","1","0","0","2024/08/15 16:00:00"
"2030/08/01 14:59:59","17","0","999","27015","0","可以交換特定角色的券。","特別交換券（限定+）","1","0","0","2024/10/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","27016","0","可以交換特定角色的券。","特別交換券（限定+）","1","0","0","2025/02/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","27018","0","可以交換特定角色的券。","特別交換券（限定+）","1","0","0","2025/05/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","27019","0","可以交換特定角色的券。","特別交換券（祭典限定+）","1","0","0","2025/08/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","27020","0","可以交換特定角色的券。","特別交換券（限定+）","1","0","0","2025/08/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","27021","0","可以交換特定角色的券。","特別交換券（限定+）","1","0","0","2025/10/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28016","0","能夠交換特定角色記憶碎片的交換券。","千歌的記憶碎片交換券","1","0","0","2022/04/18 00:00:00"
"2030/08/01 14:59:59","17","0","999","28017","0","能夠交換特定角色記憶碎片的交換券。","霞的記憶碎片交換券","1","0","0","2022/04/18 00:00:00"
"2030/08/01 14:59:59","17","0","999","28018","0","能夠交換特定角色記憶碎片的交換券。","莫妮卡的記憶碎片交換券","1","0","0","2022/04/18 00:00:00"
"2030/08/01 14:59:59","17","0","999","28025","0","能夠交換特定角色記憶碎片的交換券。","秋季特賣 記憶碎片交換券2024","1","0","0","2024/10/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28026","0","能夠交換特定角色純淨記憶碎片的交換券。","秋季特賣 純淨記憶碎片交換券2024","1","0","0","2024/10/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28027","0","能夠交換特定角色記憶碎片的交換券。","6.5周年記憶碎片交換券","1","0","0","2025/02/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28028","0","能夠交換特定角色純淨記憶碎片的交換券。","6.5周年純淨記憶碎片交換券","1","0","0","2025/02/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28029","0","能夠交換特定角色記憶碎片的交換券。","春夏特賣記憶碎片交換券","1","0","0","2025/05/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28030","0","能夠交換特定角色純淨記憶碎片的交換券。","春夏特賣純淨記憶碎片交換券","1","0","0","2025/05/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28031","0","能夠交換特定角色記憶碎片的交換券。","7周年記憶碎片交換券","1","0","0","2025/08/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28032","0","能夠交換特定角色純淨記憶碎片的交換券。","7周年純淨記憶碎片交換券","1","0","0","2025/08/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28033","0","能夠交換特定角色記憶碎片的交換券。","秋冬特賣 記憶碎片交換券2025","1","0","0","2025/10/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28034","0","能夠交換特定角色純淨記憶碎片的交換券。","秋冬特賣 純淨記憶碎片交換券2025","1","0","0","2025/10/01 00:00:00"
"2030/08/01 14:59:59","17","0","999","28501","0","能夠交換特定EX★5武器的交換券。","EX★5武器交換券","1","0","0","2025/02/15 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31001","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","日和的記憶碎片","1","5174112","31001","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31002","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","優衣的記憶碎片","1","7201112","31002","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31003","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","怜的記憶碎片","1","8301112","31003","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31004","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","禊的記憶碎片","1","6124112","31004","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31005","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","茉莉的記憶碎片","1","6032112","31005","2019/01/22 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31006","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","茜里的記憶碎片","1","10112","31006","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31007","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","宮子的記憶碎片","1","6170112","31007","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31008","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","雪的記憶碎片","1","7211112","31008","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31009","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","杏奈的記憶碎片","1","94312","31009","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31010","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真步的記憶碎片","1","6054112","31010","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31011","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","璃乃的記憶碎片","1","8144112","31011","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31012","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","初音的記憶碎片","1","5032112","31012","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31013","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","七七香的記憶碎片","1","4040112","31013","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31014","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞的記憶碎片","1","1022112","31014","2019/07/15 16:00:00"
"2030/08/01 14:59:59","11","0","9999","31015","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美里的記憶碎片","1","6120212","31015","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31016","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴奈的記憶碎片","1","2222112","31016","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31017","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","香織的記憶碎片","1","1004112","31017","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31018","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","伊緒的記憶碎片","1","104112","31018","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31020","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美美的記憶碎片","1","6161112","31020","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31021","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","胡桃的記憶碎片","1","1282112","31021","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31022","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","依里的記憶碎片","1","7481112","31022","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31023","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","綾音的記憶碎片","1","70112","31023","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31025","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴莓的記憶碎片","1","2222212","31025","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31026","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴的記憶碎片","1","8194112","31026","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31027","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","惠理子的記憶碎片","1","381112","31027","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31028","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","咲戀的記憶碎片","1","2083112","31028","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31029","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","望的記憶碎片","1","4424112","31029","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31030","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","妮諾的記憶碎片","1","4144112","31030","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31031","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","忍的記憶碎片","1","2144112","31031","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31032","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","秋乃的記憶碎片","1","11112","31032","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31033","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真陽的記憶碎片","1","6051112","31033","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31034","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","優花梨的記憶碎片","1","7210112","31034","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31036","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鏡華的記憶碎片","1","1174112","31036","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31037","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","智的記憶碎片","1","3464112","31037","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31038","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","栞的記憶碎片","1","2104112","31038","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31040","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","碧的記憶碎片","1","4112","31040","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31042","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","千歌的記憶碎片","1","3110112","31042","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31043","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真琴的記憶碎片","1","6014112","31043","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31044","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","伊莉亞的記憶碎片","1","171112","31044","2015/12/17 15:00:00"
"2030/08/01 14:59:59","11","0","9999","31045","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","空花的記憶碎片","1","1202112","31045","2015/12/17 15:00:00"
