42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"0","0","2030/08/01 14:59:59","10","999999","精煉石","22001","3","2015/12/17 15:00:00","120","用來強化角色裝備，使用後增加 10 點裝備強化值。","1"
"0","0","2030/08/01 14:59:59","60","999999","上級精煉石","22002","3","2015/12/17 15:00:00","720","用來強化角色裝備，使用後增加 60 點裝備強化值。","2"
"0","0","2030/08/01 14:59:59","200","999999","精練結晶","22003","3","2015/12/17 15:00:00","2400","用來強化角色裝備，使用後增加 200 點裝備強化值。","3"
"0","0","2030/08/01 14:59:59","0","999999","掃蕩券","23001","5","2015/12/17 15:00:00","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","1"
"0","0","2030/08/01 14:59:59","0","999999","縮時券","23002","5","2015/12/17 15:00:00","0","可縮短探險的冒險之所需時間的票券。","1"
"0","0","2030/08/01 14:59:59","0","999999","專精券","23003","5","2015/12/17 15:00:00","0","可以玩 1 次專精轉蛋的票券。","1"
"0","0","2030/08/01 14:59:59","0","999","白金轉蛋券","24001","8","2015/12/17 15:00:00","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","999","共鬥券","24003","10","2015/12/17 15:00:00","0","可使共鬥通關的獎勵變得豪華的票券。","1"
"0","0","2030/08/01 14:59:59","0","999","白金10連轉蛋券","24004","8","2015/12/17 15:00:00","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","999","★3必中3周年轉蛋券","24009","17","2021/02/21 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","999","★3必中4周年轉蛋券","24010","17","2022/02/14 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","999","★3必中 公主連結慶典2023紀念轉蛋券","24014","17","2023/09/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","999","★3必中 5周年紀念轉蛋券","24015","17","2023/08/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","999","★3必中 新手衝刺轉蛋券","24016","17","2023/08/01 05:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","999","★3必中 公主連結慶典2024紀念轉蛋券","24017","17","2024/08/23 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","999","★3必中 公主連結慶典2025紀念轉蛋券","24018","17","2025/02/09 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","1"
"0","0","2030/08/01 14:59:59","0","99999","公主寶珠","25001","20","2020/01/02 16:00:00","0","喚醒角色所潛藏極大力量的道具。","1"
"30","0","2030/08/01 14:59:59","0","999999999","星素水晶球（火）","25011","29","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1"
"50","0","2030/08/01 14:59:59","0","999999999","星素水晶球（水）","25012","29","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1"
"20","0","2030/08/01 14:59:59","0","999999999","星素水晶球（風）","25013","29","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1"
"40","0","2030/08/01 14:59:59","0","999999999","星素水晶球（光）","25014","29","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1"
"60","0","2030/08/01 14:59:59","0","999999999","星素水晶球（闇）","25015","29","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","1"
"10","0","2030/08/01 14:59:59","0","999999999","星素碎片","25021","29","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","1"
"0","0","2030/08/01 14:59:59","0","9999","大師碎片","25101","29","2015/12/17 15:00:00","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","1"
"0","0","2030/08/01 14:59:59","0","99999","大師碎片（碎片）","25102","29","2015/12/17 15:00:00","0","大師碎片的碎片。","1"
"0","0","2030/08/01 14:59:59","0","999","露娜幣","26101","9","2015/12/17 15:00:00","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","1"
"0","0","2030/08/01 14:59:59","0","999999999","EX裝備強化Pt","26201","25","2015/12/17 15:00:00","0","用來強化EX裝備，使用後增加 1 點強化值。","1"
"0","0","2030/08/01 14:59:59","0","999999999","EX裝備鍊成Pt","26202","25","2015/12/17 15:00:00","0","能用來鍊成EX裝備。","1"
"0","0","2030/08/01 14:59:59","0","999999999","鍊成水晶球","26203","33","2015/12/17 15:00:00","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券","27001","17","2020/06/22 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券","27002","17","2020/08/03 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券","27003","17","2021/08/02 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券","27004","17","2022/02/01 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券","27005","17","2022/05/02 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","4th Anniv. 特別交換券","27006","17","2022/08/01 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券","27007","17","2023/01/20 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券","27008","17","2023/05/11 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","5th Anniv. 特別交換券","27009","17","2023/08/01 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","合作紀念 特別交換券","27010","17","2023/09/01 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券","27011","17","2024/02/07 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","新手衝刺 特別交換券","27012","17","2024/02/07 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券（限定+）","27013","17","2024/05/01 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","6th Anniv. 特別交換券","27014","17","2024/08/15 16:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券（限定+）","27015","17","2024/10/01 00:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券（限定+）","27016","17","2025/02/01 00:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券（限定+）","27018","17","2025/05/01 00:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券（祭典限定+）","27019","17","2025/08/01 00:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券（限定+）","27020","17","2025/08/01 00:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","特別交換券（限定+）","27021","17","2025/10/01 00:00:00","0","可以交換特定角色的券。","1"
"0","0","2030/08/01 14:59:59","0","999","千歌的記憶碎片交換券","28016","17","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","霞的記憶碎片交換券","28017","17","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","莫妮卡的記憶碎片交換券","28018","17","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","秋季特賣 記憶碎片交換券2024","28025","17","2024/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","秋季特賣 純淨記憶碎片交換券2024","28026","17","2024/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","6.5周年記憶碎片交換券","28027","17","2025/02/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","6.5周年純淨記憶碎片交換券","28028","17","2025/02/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","春夏特賣記憶碎片交換券","28029","17","2025/05/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","春夏特賣純淨記憶碎片交換券","28030","17","2025/05/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","7周年記憶碎片交換券","28031","17","2025/08/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","7周年純淨記憶碎片交換券","28032","17","2025/08/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","秋冬特賣 記憶碎片交換券2025","28033","17","2025/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","秋冬特賣 純淨記憶碎片交換券2025","28034","17","2025/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","1"
"0","0","2030/08/01 14:59:59","0","999","EX★5武器交換券","28501","17","2025/02/15 16:00:00","0","能夠交換特定EX★5武器的交換券。","1"
"5174112","0","2030/08/01 14:59:59","31001","9999","日和的記憶碎片","31001","11","2015/12/17 15:00:00","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"7201112","0","2030/08/01 14:59:59","31002","9999","優衣的記憶碎片","31002","11","2015/12/17 15:00:00","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"8301112","0","2030/08/01 14:59:59","31003","9999","怜的記憶碎片","31003","11","2015/12/17 15:00:00","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6124112","0","2030/08/01 14:59:59","31004","9999","禊的記憶碎片","31004","11","2015/12/17 15:00:00","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6032112","0","2030/08/01 14:59:59","31005","9999","茉莉的記憶碎片","31005","11","2019/01/22 16:00:00","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"10112","0","2030/08/01 14:59:59","31006","9999","茜里的記憶碎片","31006","11","2015/12/17 15:00:00","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6170112","0","2030/08/01 14:59:59","31007","9999","宮子的記憶碎片","31007","11","2015/12/17 15:00:00","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"7211112","0","2030/08/01 14:59:59","31008","9999","雪的記憶碎片","31008","11","2015/12/17 15:00:00","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"94312","0","2030/08/01 14:59:59","31009","9999","杏奈的記憶碎片","31009","11","2015/12/17 15:00:00","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6054112","0","2030/08/01 14:59:59","31010","9999","真步的記憶碎片","31010","11","2015/12/17 15:00:00","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"8144112","0","2030/08/01 14:59:59","31011","9999","璃乃的記憶碎片","31011","11","2015/12/17 15:00:00","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"5032112","0","2030/08/01 14:59:59","31012","9999","初音的記憶碎片","31012","11","2015/12/17 15:00:00","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"4040112","0","2030/08/01 14:59:59","31013","9999","七七香的記憶碎片","31013","11","2015/12/17 15:00:00","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1022112","0","2030/08/01 14:59:59","31014","9999","霞的記憶碎片","31014","11","2019/07/15 16:00:00","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1"
"6120212","0","2030/08/01 14:59:59","31015","9999","美里的記憶碎片","31015","11","2015/12/17 15:00:00","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2222112","0","2030/08/01 14:59:59","31016","9999","鈴奈的記憶碎片","31016","11","2015/12/17 15:00:00","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1004112","0","2030/08/01 14:59:59","31017","9999","香織的記憶碎片","31017","11","2015/12/17 15:00:00","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"104112","0","2030/08/01 14:59:59","31018","9999","伊緒的記憶碎片","31018","11","2015/12/17 15:00:00","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6161112","0","2030/08/01 14:59:59","31020","9999","美美的記憶碎片","31020","11","2015/12/17 15:00:00","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1282112","0","2030/08/01 14:59:59","31021","9999","胡桃的記憶碎片","31021","11","2015/12/17 15:00:00","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"7481112","0","2030/08/01 14:59:59","31022","9999","依里的記憶碎片","31022","11","2015/12/17 15:00:00","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"70112","0","2030/08/01 14:59:59","31023","9999","綾音的記憶碎片","31023","11","2015/12/17 15:00:00","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2222212","0","2030/08/01 14:59:59","31025","9999","鈴莓的記憶碎片","31025","11","2015/12/17 15:00:00","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"8194112","0","2030/08/01 14:59:59","31026","9999","鈴的記憶碎片","31026","11","2015/12/17 15:00:00","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"381112","0","2030/08/01 14:59:59","31027","9999","惠理子的記憶碎片","31027","11","2015/12/17 15:00:00","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2083112","0","2030/08/01 14:59:59","31028","9999","咲戀的記憶碎片","31028","11","2015/12/17 15:00:00","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"4424112","0","2030/08/01 14:59:59","31029","9999","望的記憶碎片","31029","11","2015/12/17 15:00:00","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"4144112","0","2030/08/01 14:59:59","31030","9999","妮諾的記憶碎片","31030","11","2015/12/17 15:00:00","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2144112","0","2030/08/01 14:59:59","31031","9999","忍的記憶碎片","31031","11","2015/12/17 15:00:00","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"11112","0","2030/08/01 14:59:59","31032","9999","秋乃的記憶碎片","31032","11","2015/12/17 15:00:00","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6051112","0","2030/08/01 14:59:59","31033","9999","真陽的記憶碎片","31033","11","2015/12/17 15:00:00","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"7210112","0","2030/08/01 14:59:59","31034","9999","優花梨的記憶碎片","31034","11","2015/12/17 15:00:00","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1174112","0","2030/08/01 14:59:59","31036","9999","鏡華的記憶碎片","31036","11","2015/12/17 15:00:00","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"3464112","0","2030/08/01 14:59:59","31037","9999","智的記憶碎片","31037","11","2015/12/17 15:00:00","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"2104112","0","2030/08/01 14:59:59","31038","9999","栞的記憶碎片","31038","11","2015/12/17 15:00:00","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"4112","0","2030/08/01 14:59:59","31040","9999","碧的記憶碎片","31040","11","2015/12/17 15:00:00","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"3110112","0","2030/08/01 14:59:59","31042","9999","千歌的記憶碎片","31042","11","2015/12/17 15:00:00","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"6014112","0","2030/08/01 14:59:59","31043","9999","真琴的記憶碎片","31043","11","2015/12/17 15:00:00","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"171112","0","2030/08/01 14:59:59","31044","9999","伊莉亞的記憶碎片","31044","11","2015/12/17 15:00:00","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
"1202112","0","2030/08/01 14:59:59","31045","9999","空花的記憶碎片","31045","11","2015/12/17 15:00:00","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1"
