63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9
"21","流夏（新年）專用水晶球 / Lv215","2022/05/02 16:00:00","10","1","0","21009","2030/08/01 14:59:59","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","0"
"21","拉比林斯達（超載）專用水晶球 / Lv215","2022/06/08 16:00:00","12","1","0","21010","2030/08/01 14:59:59","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","0"
"21","碧（露營）專用水晶球 / Lv215","2022/10/02 16:00:00","13","1","0","21011","2030/08/01 14:59:59","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","0"
"21","日和（夏日）專用水晶球 / Lv215","2022/11/01 16:00:00","14","1","0","21012","2030/08/01 14:59:59","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","0"
"21","禊（夏日）專用水晶球 / Lv215","2022/12/01 16:00:00","15","1","0","21013","2030/08/01 14:59:59","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","0"
"21","鈴（萬聖節）專用水晶球 / Lv215","2023/02/01 16:00:00","16","1","0","21014","2030/08/01 14:59:59","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","0"
"21","依里（聖誕節）專用水晶球 / Lv250","2023/04/01 16:00:00","17","1","0","21015","2030/08/01 14:59:59","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","0"
"21","深月（新年）專用水晶球 / Lv250","2023/05/01 16:00:00","20","1","0","21016","2030/08/01 14:59:59","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","0"
"21","嘉夜（解放者）專用水晶球 / Lv250","2023/01/31 12:00:00","21","1","0","21017","2030/08/01 14:59:59","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","0"
"21","花凜（煉金術士）專用水晶球 / Lv250","2023/09/01 16:00:00","22","1","0","21018","2030/08/01 14:59:59","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","0"
"21","秋乃（夏日）專用水晶球 / Lv250","2023/11/01 16:00:00","24","1","0","21019","2030/08/01 14:59:59","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","0"
"21","空花（夏日）專用水晶球 / Lv250","2023/12/01 16:00:00","25","1","0","21020","2030/08/01 14:59:59","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","999","0"
"21","祈梨（新年）專用水晶球 / Lv280","2024/05/01 16:00:00","27","1","0","21021","2030/08/01 14:59:59","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","999","0"
"21","怜（星素）專用水晶球 / Lv280","2024/06/01 16:00:00","28","1","0","21022","2030/08/01 14:59:59","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","999","0"
"21","輝光水晶球 / Lv180","2021/08/02 16:00:00","4","1","0","21900","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","999","0"
"21","輝光水晶球 / Lv215","2022/06/01 16:00:00","11","1","0","21901","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","999","0"
"21","輝光水晶球 / Lv250","2023/04/01 16:00:00","18","1","0","21902","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","999","0"
"21","輝光水晶球 / Lv100","2022/12/15 12:00:00","19","1","0","21903","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","999","0"
"21","輝光水晶球 / Lv260","2023/09/01 16:00:00","23","1","0","21904","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","999","0"
"21","輝光水晶球 / Lv280","2024/03/01 16:00:00","26","1","0","21905","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","999","0"
"23","專用裝備1輝光水晶球 / Lv240","2022/10/14 16:00:00","10001","1","0","21951","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","999","0"
"23","專用裝備1輝光水晶球 / Lv270","2023/09/16 16:00:00","10002","1","0","21952","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","999","0"
"23","專用裝備1輝光水晶球 / Lv290","2024/07/15 16:00:00","10003","1","0","21953","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","999","0"
"3","精煉石","2015/12/17 15:00:00","10","1","120","22001","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","999999","0"
"3","上級精煉石","2015/12/17 15:00:00","60","2","720","22002","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","999999","0"
"3","精練結晶","2015/12/17 15:00:00","200","3","2400","22003","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","999999","0"
"5","掃蕩券","2015/12/17 15:00:00","0","1","0","23001","2030/08/01 14:59:59","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","999999","0"
"5","縮時券","2015/12/17 15:00:00","0","1","0","23002","2030/08/01 14:59:59","可縮短探險的冒險之所需時間的票券。","0","999999","0"
"5","專精券","2015/12/17 15:00:00","0","1","0","23003","2030/08/01 14:59:59","可以玩 1 次專精轉蛋的票券。","0","999999","0"
"8","白金轉蛋券","2015/12/17 15:00:00","0","1","0","24001","2030/08/01 14:59:59","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","999","0"
"10","共鬥券","2015/12/17 15:00:00","0","1","0","24003","2030/08/01 14:59:59","可使共鬥通關的獎勵變得豪華的票券。","0","999","0"
"8","白金10連轉蛋券","2015/12/17 15:00:00","0","1","0","24004","2030/08/01 14:59:59","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","999","0"
"17","★3必中3周年轉蛋券","2021/02/21 12:00:00","0","1","0","24009","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","0"
"17","★3必中4周年轉蛋券","2022/02/14 12:00:00","0","1","0","24010","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","0"
"17","★3必中 公主連結慶典2023紀念轉蛋券","2023/09/01 16:00:00","0","1","0","24014","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","0"
"17","★3必中 5周年紀念轉蛋券","2023/08/01 16:00:00","0","1","0","24015","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","0"
"17","★3必中 新手衝刺轉蛋券","2023/08/01 05:00:00","0","1","0","24016","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","0"
"17","★3必中 公主連結慶典2024紀念轉蛋券","2024/08/23 16:00:00","0","1","0","24017","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","0"
"17","★3必中 公主連結慶典2025紀念轉蛋券","2025/02/09 12:00:00","0","1","0","24018","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","999","0"
"20","公主寶珠","2020/01/02 16:00:00","0","1","0","25001","2030/08/01 14:59:59","喚醒角色所潛藏極大力量的道具。","0","99999","0"
"29","星素水晶球（火）","2015/12/17 15:00:00","0","1","0","25011","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","999999999","30"
"29","星素水晶球（水）","2015/12/17 15:00:00","0","1","0","25012","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","999999999","50"
"29","星素水晶球（風）","2015/12/17 15:00:00","0","1","0","25013","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","999999999","20"
"29","星素水晶球（光）","2015/12/17 15:00:00","0","1","0","25014","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","999999999","40"
"29","星素水晶球（闇）","2015/12/17 15:00:00","0","1","0","25015","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","999999999","60"
"29","星素碎片","2015/12/17 15:00:00","0","1","0","25021","2030/08/01 14:59:59","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","999999999","10"
"29","大師碎片","2015/12/17 15:00:00","0","1","0","25101","2030/08/01 14:59:59","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","9999","0"
"29","大師碎片（碎片）","2015/12/17 15:00:00","0","1","0","25102","2030/08/01 14:59:59","大師碎片的碎片。","0","99999","0"
"9","露娜幣","2015/12/17 15:00:00","0","1","0","26101","2030/08/01 14:59:59","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","999","0"
"25","EX裝備強化Pt","2015/12/17 15:00:00","0","1","0","26201","2030/08/01 14:59:59","用來強化EX裝備，使用後增加 1 點強化值。","0","999999999","0"
"25","EX裝備鍊成Pt","2015/12/17 15:00:00","0","1","0","26202","2030/08/01 14:59:59","能用來鍊成EX裝備。","0","999999999","0"
"33","鍊成水晶球","2015/12/17 15:00:00","0","1","0","26203","2030/08/01 14:59:59","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","999999999","0"
"17","特別交換券","2020/06/22 16:00:00","0","1","0","27001","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券","2020/08/03 16:00:00","0","1","0","27002","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券","2021/08/02 16:00:00","0","1","0","27003","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券","2022/02/01 16:00:00","0","1","0","27004","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券","2022/05/02 16:00:00","0","1","0","27005","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","4th Anniv. 特別交換券","2022/08/01 16:00:00","0","1","0","27006","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券","2023/01/20 16:00:00","0","1","0","27007","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券","2023/05/11 16:00:00","0","1","0","27008","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","5th Anniv. 特別交換券","2023/08/01 16:00:00","0","1","0","27009","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","合作紀念 特別交換券","2023/09/01 16:00:00","0","1","0","27010","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券","2024/02/07 16:00:00","0","1","0","27011","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","新手衝刺 特別交換券","2024/02/07 16:00:00","0","1","0","27012","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券（限定+）","2024/05/01 16:00:00","0","1","0","27013","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","6th Anniv. 特別交換券","2024/08/15 16:00:00","0","1","0","27014","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券（限定+）","2024/10/01 00:00:00","0","1","0","27015","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券（限定+）","2025/02/01 00:00:00","0","1","0","27016","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券（限定+）","2025/05/01 00:00:00","0","1","0","27018","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券（祭典限定+）","2025/08/01 00:00:00","0","1","0","27019","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","特別交換券（限定+）","2025/08/01 00:00:00","0","1","0","27020","2030/08/01 14:59:59","可以交換特定角色的券。","0","999","0"
"17","千歌的記憶碎片交換券","2022/04/18 00:00:00","0","1","0","28016","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","999","0"
"17","霞的記憶碎片交換券","2022/04/18 00:00:00","0","1","0","28017","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","999","0"
"17","莫妮卡的記憶碎片交換券","2022/04/18 00:00:00","0","1","0","28018","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","999","0"
"17","秋季特賣 記憶碎片交換券2024","2024/10/01 00:00:00","0","1","0","28025","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","999","0"
"17","秋季特賣 純淨記憶碎片交換券2024","2024/10/01 00:00:00","0","1","0","28026","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","999","0"
"17","6.5周年記憶碎片交換券","2025/02/01 00:00:00","0","1","0","28027","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","999","0"
"17","6.5周年純淨記憶碎片交換券","2025/02/01 00:00:00","0","1","0","28028","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","999","0"
"17","春夏特賣記憶碎片交換券","2025/05/01 00:00:00","0","1","0","28029","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","999","0"
"17","春夏特賣純淨記憶碎片交換券","2025/05/01 00:00:00","0","1","0","28030","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","999","0"
"17","7周年記憶碎片交換券","2025/08/01 00:00:00","0","1","0","28031","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","999","0"
"17","7周年純淨記憶碎片交換券","2025/08/01 00:00:00","0","1","0","28032","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","999","0"
"17","EX★5武器交換券","2025/02/15 16:00:00","0","1","0","28501","2030/08/01 14:59:59","能夠交換特定EX★5武器的交換券。","0","999","0"
"11","日和的記憶碎片","2015/12/17 15:00:00","31001","1","0","31001","2030/08/01 14:59:59","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","5174112"
"11","優衣的記憶碎片","2015/12/17 15:00:00","31002","1","0","31002","2030/08/01 14:59:59","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","7201112"
"11","怜的記憶碎片","2015/12/17 15:00:00","31003","1","0","31003","2030/08/01 14:59:59","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","8301112"
"11","禊的記憶碎片","2015/12/17 15:00:00","31004","1","0","31004","2030/08/01 14:59:59","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","6124112"
"11","茉莉的記憶碎片","2019/01/22 16:00:00","31005","1","0","31005","2030/08/01 14:59:59","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","6032112"
"11","茜里的記憶碎片","2015/12/17 15:00:00","31006","1","0","31006","2030/08/01 14:59:59","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","10112"
"11","宮子的記憶碎片","2015/12/17 15:00:00","31007","1","0","31007","2030/08/01 14:59:59","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","6170112"
"11","雪的記憶碎片","2015/12/17 15:00:00","31008","1","0","31008","2030/08/01 14:59:59","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","7211112"
"11","杏奈的記憶碎片","2015/12/17 15:00:00","31009","1","0","31009","2030/08/01 14:59:59","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","94312"
"11","真步的記憶碎片","2015/12/17 15:00:00","31010","1","0","31010","2030/08/01 14:59:59","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","6054112"
"11","璃乃的記憶碎片","2015/12/17 15:00:00","31011","1","0","31011","2030/08/01 14:59:59","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","8144112"
"11","初音的記憶碎片","2015/12/17 15:00:00","31012","1","0","31012","2030/08/01 14:59:59","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","5032112"
"11","七七香的記憶碎片","2015/12/17 15:00:00","31013","1","0","31013","2030/08/01 14:59:59","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","4040112"
"11","霞的記憶碎片","2019/07/15 16:00:00","31014","1","0","31014","2030/08/01 14:59:59","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9999","1022112"
"11","美里的記憶碎片","2015/12/17 15:00:00","31015","1","0","31015","2030/08/01 14:59:59","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","6120212"
"11","鈴奈的記憶碎片","2015/12/17 15:00:00","31016","1","0","31016","2030/08/01 14:59:59","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","2222112"
"11","香織的記憶碎片","2015/12/17 15:00:00","31017","1","0","31017","2030/08/01 14:59:59","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","1004112"
"11","伊緒的記憶碎片","2015/12/17 15:00:00","31018","1","0","31018","2030/08/01 14:59:59","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","104112"
"11","美美的記憶碎片","2015/12/17 15:00:00","31020","1","0","31020","2030/08/01 14:59:59","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","6161112"
"11","胡桃的記憶碎片","2015/12/17 15:00:00","31021","1","0","31021","2030/08/01 14:59:59","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","1282112"
"11","依里的記憶碎片","2015/12/17 15:00:00","31022","1","0","31022","2030/08/01 14:59:59","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","7481112"
"11","綾音的記憶碎片","2015/12/17 15:00:00","31023","1","0","31023","2030/08/01 14:59:59","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","70112"
"11","鈴莓的記憶碎片","2015/12/17 15:00:00","31025","1","0","31025","2030/08/01 14:59:59","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","2222212"
"11","鈴的記憶碎片","2015/12/17 15:00:00","31026","1","0","31026","2030/08/01 14:59:59","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","8194112"
"11","惠理子的記憶碎片","2015/12/17 15:00:00","31027","1","0","31027","2030/08/01 14:59:59","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","381112"
"11","咲戀的記憶碎片","2015/12/17 15:00:00","31028","1","0","31028","2030/08/01 14:59:59","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","2083112"
"11","望的記憶碎片","2015/12/17 15:00:00","31029","1","0","31029","2030/08/01 14:59:59","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","4424112"
"11","妮諾的記憶碎片","2015/12/17 15:00:00","31030","1","0","31030","2030/08/01 14:59:59","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","4144112"
"11","忍的記憶碎片","2015/12/17 15:00:00","31031","1","0","31031","2030/08/01 14:59:59","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","2144112"
"11","秋乃的記憶碎片","2015/12/17 15:00:00","31032","1","0","31032","2030/08/01 14:59:59","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","11112"
"11","真陽的記憶碎片","2015/12/17 15:00:00","31033","1","0","31033","2030/08/01 14:59:59","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","6051112"
"11","優花梨的記憶碎片","2015/12/17 15:00:00","31034","1","0","31034","2030/08/01 14:59:59","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","7210112"
"11","鏡華的記憶碎片","2015/12/17 15:00:00","31036","1","0","31036","2030/08/01 14:59:59","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","1174112"
"11","智的記憶碎片","2015/12/17 15:00:00","31037","1","0","31037","2030/08/01 14:59:59","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","3464112"
"11","栞的記憶碎片","2015/12/17 15:00:00","31038","1","0","31038","2030/08/01 14:59:59","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","2104112"
"11","碧的記憶碎片","2015/12/17 15:00:00","31040","1","0","31040","2030/08/01 14:59:59","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","4112"
"11","千歌的記憶碎片","2015/12/17 15:00:00","31042","1","0","31042","2030/08/01 14:59:59","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","3110112"
"11","真琴的記憶碎片","2015/12/17 15:00:00","31043","1","0","31043","2030/08/01 14:59:59","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","6014112"
"11","伊莉亞的記憶碎片","2015/12/17 15:00:00","31044","1","0","31044","2030/08/01 14:59:59","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","171112"
"11","空花的記憶碎片","2015/12/17 15:00:00","31045","1","0","31045","2030/08/01 14:59:59","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","1202112"
"11","珠希的記憶碎片","2015/12/17 15:00:00","31046","1","0","31046","2030/08/01 14:59:59","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","3060112"
"11","純的記憶碎片","2015/12/17 15:00:00","31047","1","0","31047","2030/08/01 14:59:59","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","9999","2172112"
