edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635
"90","61","90","1","6","7","1","1","15","1603","5","1","1","1"
"120","91","120","1","6","7","1","1","19","1604","5","1","1","1"
"150","121","150","1","6","7","1","1","23","1605","5","1","1","1"
"180","151","180","1","6","7","1","1","27","1606","5","1","1","1"
"210","181","210","1","6","7","1","1","29","1607","5","1","1","1"
"240","211","240","1","6","7","1","1","31","1608","5","1","1","1"
"270","241","270","1","6","7","1","1","31","1609","5","1","1","1"
"300","271","300","1","6","7","1","1","31","1610","5","1","1","1"
"310","301","-1","1","6","7","1","1","31","1611","5","1","1","1"
"30","4","30","1","5","8","1","1","7","1701","5","1","1","1"
"60","31","60","1","5","8","1","1","11","1702","5","1","1","1"
"90","61","90","1","5","8","1","1","15","1703","5","1","1","1"
"120","91","120","1","5","8","1","1","19","1704","5","1","1","1"
"150","121","150","1","5","8","1","1","23","1705","5","1","1","1"
"180","151","180","1","5","8","1","1","27","1706","5","1","1","1"
"210","181","210","1","5","8","1","1","29","1707","5","1","1","1"
"240","211","240","1","5","8","1","1","31","1708","5","1","1","1"
"270","241","270","1","5","8","1","1","31","1709","5","1","1","1"
"300","271","300","1","5","8","1","1","31","1710","5","1","1","1"
"310","301","-1","1","5","8","1","1","31","1711","5","1","1","1"
