ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9
"1","31","310","301","1","1","2","-1","1","1111","5","1","1","-1"
"1","7","-1","4","1","1","3","30","1","1201","5","1","1","-1"
"1","11","-1","31","1","1","3","60","1","1202","5","1","1","-1"
"1","15","-1","61","1","1","3","90","1","1203","5","1","1","-1"
"1","19","-1","91","1","1","3","120","1","1204","5","1","1","-1"
"1","23","-1","121","1","1","3","150","1","1205","5","1","1","-1"
"1","27","-1","151","1","1","3","180","1","1206","5","1","1","-1"
"1","29","-1","181","1","1","3","210","1","1207","5","1","1","-1"
"1","31","-1","211","1","1","3","240","1","1208","5","1","1","-1"
"1","31","-1","241","1","1","3","270","1","1209","5","1","1","-1"
"1","31","-1","271","1","1","3","300","1","1210","5","1","1","-1"
"1","31","-1","301","1","1","3","-1","1","1211","5","1","1","-1"
"1","7","30","4","1","1","4","30","1","1301","5","1","1","-1"
"1","10","60","31","1","1","4","60","1","1302","5","1","1","-1"
"1","13","90","61","1","1","4","90","1","1303","5","1","1","-1"
"1","16","120","91","1","1","4","120","1","1304","5","1","1","-1"
"1","19","150","121","1","1","4","150","1","1305","5","1","1","-1"
"1","22","180","151","1","1","4","180","1","1306","5","1","1","-1"
"1","25","210","181","1","1","4","210","1","1307","5","1","1","-1"
"1","28","240","211","1","1","4","240","1","1308","5","1","1","-1"
"1","28","270","241","1","1","4","270","1","1309","5","1","1","-1"
"1","28","300","271","1","1","4","300","1","1310","5","1","1","-1"
"1","28","310","301","1","1","4","-1","1","1311","5","1","1","-1"
"1","7","-1","4","1","1","5","30","1","1401","5","1","1","-1"
"1","10","-1","31","1","1","5","60","1","1402","5","1","1","-1"
"1","13","-1","61","1","1","5","90","1","1403","5","1","1","-1"
"1","16","-1","91","1","1","5","120","1","1404","5","1","1","-1"
"1","19","-1","121","1","1","5","150","1","1405","5","1","1","-1"
"1","22","-1","151","1","1","5","180","1","1406","5","1","1","-1"
"1","25","-1","181","1","1","5","210","1","1407","5","1","1","-1"
"1","28","-1","211","1","1","5","240","1","1408","5","1","1","-1"
"1","28","-1","241","1","1","5","270","1","1409","5","1","1","-1"
"1","28","-1","271","1","1","5","300","1","1410","5","1","1","-1"
"1","28","-1","301","1","1","5","-1","1","1411","5","1","1","-1"
"1","7","-1","4","1","1","6","30","1","1501","3","1","1","-1"
"1","10","-1","31","1","1","6","60","1","1502","3","1","1","-1"
"1","13","-1","61","1","1","6","90","1","1503","3","1","1","-1"
"1","16","-1","91","1","1","6","120","1","1504","3","1","1","-1"
"1","19","-1","121","1","1","6","150","1","1505","3","1","1","-1"
"1","22","-1","151","1","1","6","180","1","1506","3","1","1","-1"
"1","22","-1","181","1","1","6","210","1","1507","3","1","1","-1"
"1","22","-1","211","1","1","6","240","1","1508","3","1","1","-1"
"1","22","-1","241","1","1","6","270","1","1509","3","1","1","-1"
"1","22","-1","271","1","1","6","-1","1","1510","3","1","1","-1"
"1","7","30","4","1","1","7","30","1","1601","6","1","1","5"
"1","11","60","31","1","1","7","60","1","1602","6","1","1","5"
"1","15","90","61","1","1","7","90","1","1603","6","1","1","5"
"1","19","120","91","1","1","7","120","1","1604","6","1","1","5"
"1","23","150","121","1","1","7","150","1","1605","6","1","1","5"
"1","27","180","151","1","1","7","180","1","1606","6","1","1","5"
"1","29","210","181","1","1","7","210","1","1607","6","1","1","5"
"1","31","240","211","1","1","7","240","1","1608","6","1","1","5"
"1","31","270","241","1","1","7","270","1","1609","6","1","1","5"
"1","31","300","271","1","1","7","300","1","1610","6","1","1","5"
"1","31","310","301","1","1","7","-1","1","1611","6","1","1","5"
"1","7","30","4","1","1","8","30","1","1701","5","1","1","5"
"1","11","60","31","1","1","8","60","1","1702","5","1","1","5"
"1","15","90","61","1","1","8","90","1","1703","5","1","1","5"
"1","19","120","91","1","1","8","120","1","1704","5","1","1","5"
"1","23","150","121","1","1","8","150","1","1705","5","1","1","5"
"1","27","180","151","1","1","8","180","1","1706","5","1","1","5"
"1","29","210","181","1","1","8","210","1","1707","5","1","1","5"
"1","31","240","211","1","1","8","240","1","1708","5","1","1","5"
"1","31","270","241","1","1","8","270","1","1709","5","1","1","5"
"1","31","300","271","1","1","8","300","1","1710","5","1","1","5"
"1","31","310","301","1","1","8","-1","1","1711","5","1","1","5"
