5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9
"5","1","5","1","1","1","1411","1","1","301","-1","28","-1","-1"
"3","1","6","1","1","1","1501","1","1","4","30","7","-1","-1"
"3","1","6","1","1","1","1502","1","1","31","60","10","-1","-1"
"3","1","6","1","1","1","1503","1","1","61","90","13","-1","-1"
"3","1","6","1","1","1","1504","1","1","91","120","16","-1","-1"
"3","1","6","1","1","1","1505","1","1","121","150","19","-1","-1"
"3","1","6","1","1","1","1506","1","1","151","180","22","-1","-1"
"3","1","6","1","1","1","1507","1","1","181","210","22","-1","-1"
"3","1","6","1","1","1","1508","1","1","211","240","22","-1","-1"
"3","1","6","1","1","1","1509","1","1","241","270","22","-1","-1"
"3","1","6","1","1","1","1510","1","1","271","-1","22","-1","-1"
"6","1","7","1","1","1","1601","1","1","4","30","7","30","5"
"6","1","7","1","1","1","1602","1","1","31","60","11","60","5"
"6","1","7","1","1","1","1603","1","1","61","90","15","90","5"
"6","1","7","1","1","1","1604","1","1","91","120","19","120","5"
"6","1","7","1","1","1","1605","1","1","121","150","23","150","5"
"6","1","7","1","1","1","1606","1","1","151","180","27","180","5"
"6","1","7","1","1","1","1607","1","1","181","210","29","210","5"
"6","1","7","1","1","1","1608","1","1","211","240","31","240","5"
"6","1","7","1","1","1","1609","1","1","241","270","31","270","5"
"6","1","7","1","1","1","1610","1","1","271","300","31","300","5"
"6","1","7","1","1","1","1611","1","1","301","-1","31","310","5"
"5","1","8","1","1","1","1701","1","1","4","30","7","30","5"
"5","1","8","1","1","1","1702","1","1","31","60","11","60","5"
"5","1","8","1","1","1","1703","1","1","61","90","15","90","5"
"5","1","8","1","1","1","1704","1","1","91","120","19","120","5"
"5","1","8","1","1","1","1705","1","1","121","150","23","150","5"
"5","1","8","1","1","1","1706","1","1","151","180","27","180","5"
"5","1","8","1","1","1","1707","1","1","181","210","29","210","5"
"5","1","8","1","1","1","1708","1","1","211","240","31","240","5"
"5","1","8","1","1","1","1709","1","1","241","270","31","270","5"
"5","1","8","1","1","1","1710","1","1","271","300","31","300","5"
"5","1","8","1","1","1","1711","1","1","301","-1","31","310","5"
