ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15
"1","7","-1","4","-1","1","5","1","1","1","5","1","1401","30"
"1","10","-1","31","-1","1","5","1","1","1","5","1","1402","60"
"1","13","-1","61","-1","1","5","1","1","1","5","1","1403","90"
"1","16","-1","91","-1","1","5","1","1","1","5","1","1404","120"
"1","19","-1","121","-1","1","5","1","1","1","5","1","1405","150"
"1","22","-1","151","-1","1","5","1","1","1","5","1","1406","180"
"1","25","-1","181","-1","1","5","1","1","1","5","1","1407","210"
"1","28","-1","211","-1","1","5","1","1","1","5","1","1408","240"
"1","28","-1","241","-1","1","5","1","1","1","5","1","1409","270"
"1","28","-1","271","-1","1","5","1","1","1","5","1","1410","300"
"1","28","-1","301","-1","1","5","1","1","1","5","1","1411","-1"
"1","7","-1","4","-1","1","3","1","1","1","6","1","1501","30"
"1","10","-1","31","-1","1","3","1","1","1","6","1","1502","60"
"1","13","-1","61","-1","1","3","1","1","1","6","1","1503","90"
"1","16","-1","91","-1","1","3","1","1","1","6","1","1504","120"
"1","19","-1","121","-1","1","3","1","1","1","6","1","1505","150"
"1","22","-1","151","-1","1","3","1","1","1","6","1","1506","180"
"1","22","-1","181","-1","1","3","1","1","1","6","1","1507","210"
"1","22","-1","211","-1","1","3","1","1","1","6","1","1508","240"
"1","22","-1","241","-1","1","3","1","1","1","6","1","1509","270"
"1","22","-1","271","-1","1","3","1","1","1","6","1","1510","-1"
"1","7","5","4","30","1","6","1","1","1","7","1","1601","30"
"1","11","5","31","60","1","6","1","1","1","7","1","1602","60"
"1","15","5","61","90","1","6","1","1","1","7","1","1603","90"
"1","19","5","91","120","1","6","1","1","1","7","1","1604","120"
"1","23","5","121","150","1","6","1","1","1","7","1","1605","150"
"1","27","5","151","180","1","6","1","1","1","7","1","1606","180"
"1","29","5","181","210","1","6","1","1","1","7","1","1607","210"
"1","31","5","211","240","1","6","1","1","1","7","1","1608","240"
"1","31","5","241","270","1","6","1","1","1","7","1","1609","270"
"1","31","5","271","300","1","6","1","1","1","7","1","1610","300"
"1","31","5","301","310","1","6","1","1","1","7","1","1611","-1"
"1","7","5","4","30","1","5","1","1","1","8","1","1701","30"
"1","11","5","31","60","1","5","1","1","1","8","1","1702","60"
"1","15","5","61","90","1","5","1","1","1","8","1","1703","90"
"1","19","5","91","120","1","5","1","1","1","8","1","1704","120"
"1","23","5","121","150","1","5","1","1","1","8","1","1705","150"
"1","27","5","151","180","1","5","1","1","1","8","1","1706","180"
"1","29","5","181","210","1","5","1","1","1","8","1","1707","210"
"1","31","5","211","240","1","5","1","1","1","8","1","1708","240"
"1","31","5","241","270","1","5","1","1","1","8","1","1709","270"
"1","31","5","271","300","1","5","1","1","1","8","1","1710","300"
"1","31","5","301","310","1","5","1","1","1","8","1","1711","-1"
