edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c
"-1","-1","1","1","1","1","3","1509","22","1","270","241","6","1"
"-1","-1","1","1","1","1","3","1510","22","1","-1","271","6","1"
"30","5","1","1","1","1","6","1601","7","1","30","4","7","1"
"60","5","1","1","1","1","6","1602","11","1","60","31","7","1"
"90","5","1","1","1","1","6","1603","15","1","90","61","7","1"
"120","5","1","1","1","1","6","1604","19","1","120","91","7","1"
"150","5","1","1","1","1","6","1605","23","1","150","121","7","1"
"180","5","1","1","1","1","6","1606","27","1","180","151","7","1"
"210","5","1","1","1","1","6","1607","29","1","210","181","7","1"
"240","5","1","1","1","1","6","1608","31","1","240","211","7","1"
"270","5","1","1","1","1","6","1609","31","1","270","241","7","1"
"300","5","1","1","1","1","6","1610","31","1","300","271","7","1"
"310","5","1","1","1","1","6","1611","31","1","-1","301","7","1"
"30","5","1","1","1","1","5","1701","7","1","30","4","8","1"
"60","5","1","1","1","1","5","1702","11","1","60","31","8","1"
"90","5","1","1","1","1","5","1703","15","1","90","61","8","1"
"120","5","1","1","1","1","5","1704","19","1","120","91","8","1"
"150","5","1","1","1","1","5","1705","23","1","150","121","8","1"
"180","5","1","1","1","1","5","1706","27","1","180","151","8","1"
"210","5","1","1","1","1","5","1707","29","1","210","181","8","1"
"240","5","1","1","1","1","5","1708","31","1","240","211","8","1"
"270","5","1","1","1","1","5","1709","31","1","270","241","8","1"
"300","5","1","1","1","1","5","1710","31","1","300","271","8","1"
"310","5","1","1","1","1","5","1711","31","1","-1","301","8","1"
