7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b
"-1","31","270","1109","1","5","1","1","1","241","1","1","2","270"
"-1","31","300","1110","1","5","1","1","1","271","1","1","2","300"
"-1","31","-1","1111","1","5","1","1","1","301","1","1","2","310"
"-1","7","30","1201","1","5","1","1","1","4","1","1","3","-1"
"-1","11","60","1202","1","5","1","1","1","31","1","1","3","-1"
"-1","15","90","1203","1","5","1","1","1","61","1","1","3","-1"
"-1","19","120","1204","1","5","1","1","1","91","1","1","3","-1"
"-1","23","150","1205","1","5","1","1","1","121","1","1","3","-1"
"-1","27","180","1206","1","5","1","1","1","151","1","1","3","-1"
"-1","29","210","1207","1","5","1","1","1","181","1","1","3","-1"
"-1","31","240","1208","1","5","1","1","1","211","1","1","3","-1"
"-1","31","270","1209","1","5","1","1","1","241","1","1","3","-1"
"-1","31","300","1210","1","5","1","1","1","271","1","1","3","-1"
"-1","31","-1","1211","1","5","1","1","1","301","1","1","3","-1"
"-1","7","30","1301","1","5","1","1","1","4","1","1","4","30"
"-1","10","60","1302","1","5","1","1","1","31","1","1","4","60"
"-1","13","90","1303","1","5","1","1","1","61","1","1","4","90"
"-1","16","120","1304","1","5","1","1","1","91","1","1","4","120"
"-1","19","150","1305","1","5","1","1","1","121","1","1","4","150"
"-1","22","180","1306","1","5","1","1","1","151","1","1","4","180"
"-1","25","210","1307","1","5","1","1","1","181","1","1","4","210"
"-1","28","240","1308","1","5","1","1","1","211","1","1","4","240"
"-1","28","270","1309","1","5","1","1","1","241","1","1","4","270"
"-1","28","300","1310","1","5","1","1","1","271","1","1","4","300"
"-1","28","-1","1311","1","5","1","1","1","301","1","1","4","310"
"-1","7","30","1401","1","5","1","1","1","4","1","1","5","-1"
"-1","10","60","1402","1","5","1","1","1","31","1","1","5","-1"
"-1","13","90","1403","1","5","1","1","1","61","1","1","5","-1"
"-1","16","120","1404","1","5","1","1","1","91","1","1","5","-1"
"-1","19","150","1405","1","5","1","1","1","121","1","1","5","-1"
"-1","22","180","1406","1","5","1","1","1","151","1","1","5","-1"
"-1","25","210","1407","1","5","1","1","1","181","1","1","5","-1"
"-1","28","240","1408","1","5","1","1","1","211","1","1","5","-1"
"-1","28","270","1409","1","5","1","1","1","241","1","1","5","-1"
"-1","28","300","1410","1","5","1","1","1","271","1","1","5","-1"
"-1","28","-1","1411","1","5","1","1","1","301","1","1","5","-1"
"-1","7","30","1501","1","3","1","1","1","4","1","1","6","-1"
"-1","10","60","1502","1","3","1","1","1","31","1","1","6","-1"
"-1","13","90","1503","1","3","1","1","1","61","1","1","6","-1"
"-1","16","120","1504","1","3","1","1","1","91","1","1","6","-1"
"-1","19","150","1505","1","3","1","1","1","121","1","1","6","-1"
"-1","22","180","1506","1","3","1","1","1","151","1","1","6","-1"
"-1","22","210","1507","1","3","1","1","1","181","1","1","6","-1"
"-1","22","240","1508","1","3","1","1","1","211","1","1","6","-1"
"-1","22","270","1509","1","3","1","1","1","241","1","1","6","-1"
"-1","22","-1","1510","1","3","1","1","1","271","1","1","6","-1"
"5","7","30","1601","1","6","1","1","1","4","1","1","7","30"
"5","11","60","1602","1","6","1","1","1","31","1","1","7","60"
"5","15","90","1603","1","6","1","1","1","61","1","1","7","90"
"5","19","120","1604","1","6","1","1","1","91","1","1","7","120"
"5","23","150","1605","1","6","1","1","1","121","1","1","7","150"
"5","27","180","1606","1","6","1","1","1","151","1","1","7","180"
"5","29","210","1607","1","6","1","1","1","181","1","1","7","210"
"5","31","240","1608","1","6","1","1","1","211","1","1","7","240"
"5","31","270","1609","1","6","1","1","1","241","1","1","7","270"
"5","31","300","1610","1","6","1","1","1","271","1","1","7","300"
"5","31","-1","1611","1","6","1","1","1","301","1","1","7","310"
"5","7","30","1701","1","5","1","1","1","4","1","1","8","30"
"5","11","60","1702","1","5","1","1","1","31","1","1","8","60"
"5","15","90","1703","1","5","1","1","1","61","1","1","8","90"
"5","19","120","1704","1","5","1","1","1","91","1","1","8","120"
"5","23","150","1705","1","5","1","1","1","121","1","1","8","150"
"5","27","180","1706","1","5","1","1","1","151","1","1","8","180"
"5","29","210","1707","1","5","1","1","1","181","1","1","8","210"
"5","31","240","1708","1","5","1","1","1","211","1","1","8","240"
"5","31","270","1709","1","5","1","1","1","241","1","1","8","270"
"5","31","300","1710","1","5","1","1","1","271","1","1","8","300"
"5","31","-1","1711","1","5","1","1","1","301","1","1","8","310"
