f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524
"0","2999127","0","120041","1","1000"
"0","2999128","0","120051","1","1000"
"0","2999129","0","130011","1","1000"
"0","100","0","130021","14","1000"
"0","101","0","130022","14","1000"
"0","107","0","130031","14","3000"
"0","6","0","130041","14","1000"
"0","7","0","130042","14","1000"
"0","9","0","130051","14","10"
"0","108","0","140011","14","3000"
"0","2999132","0","140021","1","5000"
"0","2999133","0","140031","1","5000"
"0","2","0","140041","14","2000"
"0","4","0","140042","14","2000"
"0","3","0","140051","14","1000"
"0","5","0","140052","14","1000"
"0","110","0","150011","14","1000"
"0","1","0","150021","14","1000"
"0","2999134","0","150031","1","50000"
"0","2999135","0","150032","1","50000"
"0","2999136","0","150033","1","50000"
"0","2999137","0","150034","1","50000"
"0","2999138","0","150035","1","50000"
"0","2999149","0","150041","1","50000"
"0","2999150","0","150042","1","50000"
"0","2999151","0","150043","1","50000"
"0","2999152","0","150044","1","50000"
"0","2999153","0","150045","1","50000"
"0","2999164","0","150051","1","5000"
"0","14","0","210011","14","10"
"0","2999118","0","210021","1","20000"
"0","2999120","0","210031","1","20000"
"0","16","0","210041","14","4"
"0","2999101","0","210051","1","2000"
"0","105","0","220011","14","4000"
"0","2999122","0","220021","1","10000"
"0","2999125","0","220031","1","10000"
"0","2999127","0","220041","1","2000"
"0","2999128","0","220051","1","2000"
"0","2999129","0","230011","1","2000"
"0","100","0","230021","14","2000"
"0","101","0","230022","14","2000"
"0","107","0","230031","14","6000"
"0","6","0","230041","14","2000"
"0","7","0","230042","14","2000"
"0","9","0","230051","14","20"
"0","108","0","240011","14","6000"
"0","2999132","0","240021","1","10000"
"0","2999133","0","240031","1","10000"
"0","2","0","240041","14","4000"
"0","4","0","240042","14","4000"
"0","3","0","240051","14","2000"
"0","5","0","240052","14","2000"
"0","110","0","250011","14","2000"
"0","1","0","250021","14","2000"
"0","2999139","0","250031","1","100000"
"0","2999140","0","250032","1","100000"
"0","2999141","0","250033","1","100000"
"0","2999142","0","250034","1","100000"
"0","2999143","0","250035","1","100000"
"0","2999154","0","250041","1","100000"
"0","2999155","0","250042","1","100000"
"0","2999156","0","250043","1","100000"
"0","2999157","0","250044","1","100000"
"0","2999158","0","250045","1","100000"
"0","2999165","0","250051","1","10000"
"0","104","0","300011","14","10000"
"0","14","0","310011","14","15"
"0","2999119","0","310021","1","30000"
"0","2999120","0","310031","1","30000"
"0","16","0","310041","14","6"
"0","2999101","0","310051","1","3000"
"0","14","0","310061","14","100"
"0","105","0","320011","14","6000"
"0","2999123","0","320021","1","15000"
"0","2999126","0","320031","1","15000"
"0","2999127","0","320041","1","3000"
"0","2999128","0","320051","1","3000"
"0","2999192","0","320061","1","2500"
"0","2999129","0","330011","1","3000"
"0","100","0","330021","14","3000"
"0","101","0","330022","14","3000"
"0","107","0","330031","14","9000"
"0","6","0","330041","14","3000"
"0","7","0","330042","14","3000"
"0","9","0","330051","14","30"
"0","107","0","330061","14","50000"
"0","9","0","330062","14","50"
"0","108","0","340011","14","9000"
"0","2999132","0","340021","1","15000"
"0","2999133","0","340031","1","15000"
"0","2","0","340041","14","6000"
"0","4","0","340042","14","6000"
"0","3","0","340051","14","3000"
"0","5","0","340052","14","3000"
"0","2999191","0","340061","1","5000"
"0","110","0","350011","14","3000"
"0","1","0","350021","14","3000"
"0","2999144","0","350031","1","150000"
"0","2999145","0","350032","1","150000"
"0","2999146","0","350033","1","150000"
"0","2999147","0","350034","1","150000"
"0","2999148","0","350035","1","150000"
"0","2999159","0","350041","1","150000"
"0","2999160","0","350042","1","150000"
"0","2999161","0","350043","1","150000"
"0","2999162","0","350044","1","150000"
"0","2999163","0","350045","1","150000"
"0","2999166","0","350051","1","15000"
"0","1","0","350061","14","10000"
"0","1","0","400011","14","1500"
"0","102","0","400012","14","1500"
"0","103","0","400013","14","1500"
"0","104","0","400021","14","5000"
"0","10","0","400031","8","0"
"0","100","0","400041","14","5000"
"0","101","0","400042","14","5000"
"0","6","0","400043","14","-2500"
"0","7","0","400044","14","-2500"
"0","40005","0","400051","2","1"
"0","2","0","400061","14","1500"
"0","4","0","400062","14","1500"
"0","108","0","400063","14","1500"
"0","2999193","0","400071","1","50000"
"0","2999194","0","400081","1","50000"
"0","3000","0","400091","4","0"
"0","-30","0","400092","6","0"
"0","109","0","400101","14","2000"
"1","2","25","500011","14","400"
"1","4","25","500012","14","400"
"0","0","0","500021","12","0"
"30","107","10000","500031","14","1"
"0","2999130","0","500041","1","2500"
"0","50005","0","500051","3","1"
"0","2999195","0","500061","1","50000"
"0","2999196","0","500062","1","50000"
"0","2999197","0","500071","1","50000"
"0","2999198","0","500072","1","50000"
"0","2999199","0","500073","1","50000"
"0","2999200","0","500074","1","50000"
"0","2999201","0","500075","1","50000"
"0","2999202","0","500081","1","50000"
"30","100","10000","500091","14","1"
"30","101","10000","500092","14","1"
"0","2999203","0","500101","1","50000"
