f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203
"0","0","400051","40005","1","2"
"0","0","400061","2","1500","14"
"0","0","400062","4","1500","14"
"0","0","400063","108","1500","14"
"0","0","400071","2999193","50000","1"
"0","0","400081","2999194","50000","1"
"0","0","400091","3000","0","4"
"0","0","400092","-30","0","6"
"0","0","400101","109","2000","14"
"1","25","500011","2","400","14"
"1","25","500012","4","400","14"
"0","0","500021","0","0","12"
"30","10000","500031","107","1","14"
"0","0","500041","2999130","2500","1"
"0","0","500051","50005","1","3"
"0","0","500061","2999195","50000","1"
"0","0","500062","2999196","50000","1"
"0","0","500071","2999197","50000","1"
"0","0","500072","2999198","50000","1"
"0","0","500073","2999199","50000","1"
"0","0","500074","2999200","50000","1"
"0","0","500075","2999201","50000","1"
"0","0","500081","2999202","50000","1"
"30","10000","500091","100","1","14"
"30","10000","500092","101","1","14"
"0","0","500101","2999203","50000","1"
