73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f
"0","2999148","150000","350035","1","0"
"0","2999159","150000","350041","1","0"
"0","2999160","150000","350042","1","0"
"0","2999161","150000","350043","1","0"
"0","2999162","150000","350044","1","0"
"0","2999163","150000","350045","1","0"
"0","2999166","15000","350051","1","0"
"0","1","10000","350061","14","0"
"0","1","1500","400011","14","0"
"0","102","1500","400012","14","0"
"0","103","1500","400013","14","0"
"0","104","5000","400021","14","0"
"0","10","0","400031","8","0"
"0","100","5000","400041","14","0"
"0","101","5000","400042","14","0"
"0","6","-2500","400043","14","0"
"0","7","-2500","400044","14","0"
"0","40005","1","400051","2","0"
"0","2","1500","400061","14","0"
"0","4","1500","400062","14","0"
"0","108","1500","400063","14","0"
"0","2999193","50000","400071","1","0"
"0","2999194","50000","400081","1","0"
"0","3000","0","400091","4","0"
"0","-30","0","400092","6","0"
"0","109","2000","400101","14","0"
"25","2","400","500011","14","1"
"25","4","400","500012","14","1"
"0","0","0","500021","12","0"
"10000","107","1","500031","14","30"
"0","2999130","2500","500041","1","0"
"0","50005","1","500051","3","0"
"0","2999195","50000","500061","1","0"
"0","2999196","50000","500062","1","0"
"0","2999197","50000","500071","1","0"
"0","2999198","50000","500072","1","0"
"0","2999199","50000","500073","1","0"
"0","2999200","50000","500074","1","0"
"0","2999201","50000","500075","1","0"
"0","2999202","50000","500081","1","0"
"10000","100","1","500091","14","30"
"10000","101","1","500092","14","30"
"0","2999203","50000","500101","1","0"
