7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef
"350032","150000","0","0","1","2999145"
"350033","150000","0","0","1","2999146"
"350034","150000","0","0","1","2999147"
"350035","150000","0","0","1","2999148"
"350041","150000","0","0","1","2999159"
"350042","150000","0","0","1","2999160"
"350043","150000","0","0","1","2999161"
"350044","150000","0","0","1","2999162"
"350045","150000","0","0","1","2999163"
"350051","15000","0","0","1","2999166"
"350061","10000","0","0","14","1"
"400011","1500","0","0","14","1"
"400012","1500","0","0","14","102"
"400013","1500","0","0","14","103"
"400021","5000","0","0","14","104"
"400031","0","0","0","8","10"
"400041","5000","0","0","14","100"
"400042","5000","0","0","14","101"
"400043","-2500","0","0","14","6"
"400044","-2500","0","0","14","7"
"400051","1","0","0","2","40005"
"400061","1500","0","0","14","2"
"400062","1500","0","0","14","4"
"400063","1500","0","0","14","108"
"400071","50000","0","0","1","2999193"
"400081","50000","0","0","1","2999194"
"400091","0","0","0","4","3000"
"400092","0","0","0","6","-30"
"400101","2000","0","0","14","109"
"500011","400","25","1","14","2"
"500012","400","25","1","14","4"
"500021","0","0","0","12","0"
"500031","1","10000","30","14","107"
"500041","2500","0","0","1","2999130"
"500051","1","0","0","3","50005"
"500061","50000","0","0","1","2999195"
"500062","50000","0","0","1","2999196"
"500071","50000","0","0","1","2999197"
"500072","50000","0","0","1","2999198"
"500073","50000","0","0","1","2999199"
"500074","50000","0","0","1","2999200"
"500075","50000","0","0","1","2999201"
"500081","50000","0","0","1","2999202"
"500091","1","10000","30","14","100"
"500092","1","10000","30","14","101"
"500101","50000","0","0","1","2999203"
