4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d
"3","14","0","0","2000","240051"
"5","14","0","0","2000","240052"
"110","14","0","0","2000","250011"
"1","14","0","0","2000","250021"
"2999139","1","0","0","100000","250031"
"2999140","1","0","0","100000","250032"
"2999141","1","0","0","100000","250033"
"2999142","1","0","0","100000","250034"
"2999143","1","0","0","100000","250035"
"2999154","1","0","0","100000","250041"
"2999155","1","0","0","100000","250042"
"2999156","1","0","0","100000","250043"
"2999157","1","0","0","100000","250044"
"2999158","1","0","0","100000","250045"
"2999165","1","0","0","10000","250051"
"104","14","0","0","10000","300011"
"14","14","0","0","15","310011"
"2999119","1","0","0","30000","310021"
"2999120","1","0","0","30000","310031"
"16","14","0","0","6","310041"
"2999101","1","0","0","3000","310051"
"14","14","0","0","100","310061"
"105","14","0","0","6000","320011"
"2999123","1","0","0","15000","320021"
"2999126","1","0","0","15000","320031"
"2999127","1","0","0","3000","320041"
"2999128","1","0","0","3000","320051"
"2999192","1","0","0","2500","320061"
"2999129","1","0","0","3000","330011"
"100","14","0","0","3000","330021"
"101","14","0","0","3000","330022"
"107","14","0","0","9000","330031"
"6","14","0","0","3000","330041"
"7","14","0","0","3000","330042"
"9","14","0","0","30","330051"
"107","14","0","0","50000","330061"
"9","14","0","0","50","330062"
"108","14","0","0","9000","340011"
"2999132","1","0","0","15000","340021"
"2999133","1","0","0","15000","340031"
"2","14","0","0","6000","340041"
"4","14","0","0","6000","340042"
"3","14","0","0","3000","340051"
"5","14","0","0","3000","340052"
"2999191","1","0","0","5000","340061"
"110","14","0","0","3000","350011"
"1","14","0","0","3000","350021"
"2999144","1","0","0","150000","350031"
"2999145","1","0","0","150000","350032"
"2999146","1","0","0","150000","350033"
"2999147","1","0","0","150000","350034"
"2999148","1","0","0","150000","350035"
"2999159","1","0","0","150000","350041"
"2999160","1","0","0","150000","350042"
"2999161","1","0","0","150000","350043"
"2999162","1","0","0","150000","350044"
"2999163","1","0","0","150000","350045"
"2999166","1","0","0","15000","350051"
"1","14","0","0","10000","350061"
"1","14","0","0","1500","400011"
"102","14","0","0","1500","400012"
"103","14","0","0","1500","400013"
"104","14","0","0","5000","400021"
"10","8","0","0","0","400031"
"100","14","0","0","5000","400041"
"101","14","0","0","5000","400042"
"6","14","0","0","-2500","400043"
"7","14","0","0","-2500","400044"
"40005","2","0","0","1","400051"
"2","14","0","0","1500","400061"
"4","14","0","0","1500","400062"
"108","14","0","0","1500","400063"
"2999193","1","0","0","50000","400071"
"2999194","1","0","0","50000","400081"
"3000","4","0","0","0","400091"
"-30","6","0","0","0","400092"
"109","14","0","0","2000","400101"
"2","14","1","25","400","500011"
"4","14","1","25","400","500012"
"0","12","0","0","0","500021"
"107","14","30","10000","1","500031"
"2999130","1","0","0","2500","500041"
"50005","3","0","0","1","500051"
"2999195","1","0","0","50000","500061"
"2999196","1","0","0","50000","500062"
"2999197","1","0","0","50000","500071"
"2999198","1","0","0","50000","500072"
"2999199","1","0","0","50000","500073"
"2999200","1","0","0","50000","500074"
"2999201","1","0","0","50000","500075"
"2999202","1","0","0","50000","500081"
"100","14","30","10000","1","500091"
"101","14","30","10000","1","500092"
"2999203","1","0","0","50000","500101"
