20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52
"282001034","34","91002","2","25021","101","22","8","10","2","25012"
"282001035","35","91002","2","25021","103","22","8","10","2","25012"
"282001036","36","91002","2","25021","106","23","8","10","2","25012"
"282001037","37","91002","2","25021","108","23","8","10","2","25012"
"282001038","38","91002","2","25021","111","24","8","10","2","25012"
"282001039","39","91002","2","25021","113","25","8","10","2","25012"
"282001040","40","91002","2","25021","115","25","8","30","2","25012"
"282001041","41","91002","2","25021","121","26","8","10","2","25012"
"282001042","42","91002","2","25021","123","27","8","10","2","25012"
"282001043","43","91002","2","25021","125","28","8","10","2","25012"
"282001044","44","91002","2","25021","128","28","8","10","2","25012"
"282001045","45","91002","2","25021","130","29","8","10","2","25012"
"282001046","46","91002","2","25021","132","30","8","10","2","25012"
"282001047","47","91002","2","25021","135","30","8","10","2","25012"
"282001048","48","91002","2","25021","137","31","8","10","2","25012"
"282001049","49","91002","2","25021","139","31","8","10","2","25012"
"282001050","50","91002","2","25021","142","31","8","30","2","25012"
"282001051","51","91002","2","25021","144","32","8","10","2","25012"
"282001052","52","91002","2","25021","146","32","8","10","2","25012"
"282001053","53","91002","2","25021","149","32","8","10","2","25012"
"282001054","54","91002","2","25021","152","33","8","10","2","25012"
"282001055","55","91002","2","25021","155","33","8","10","2","25012"
"282001056","56","91002","2","25021","157","33","8","10","2","25012"
"282001057","57","91002","2","25021","160","34","8","10","2","25012"
"282001058","58","91002","2","25021","163","34","8","10","2","25012"
"282001059","59","91002","2","25021","166","34","8","10","2","25012"
"282001060","60","91002","2","25021","169","35","8","30","2","25012"
"282001061","61","91002","2","25021","171","35","8","10","2","25012"
"282001062","62","91002","2","25021","174","35","8","10","2","25012"
"282001063","63","91002","2","25021","177","36","8","10","2","25012"
"282001064","64","91002","2","25021","180","36","8","10","2","25012"
"282001065","65","91002","2","25021","182","36","8","10","2","25012"
"282001066","66","91002","2","25021","185","37","8","10","2","25012"
"282001067","67","91002","2","25021","187","37","8","10","2","25012"
"282001068","68","91002","2","25021","190","37","8","10","2","25012"
"282001069","69","91002","2","25021","193","38","8","10","2","25012"
"282001070","70","91002","2","25021","196","38","8","30","2","25012"
"282001071","71","91002","2","25021","200","39","8","10","2","25012"
"282001072","72","91002","2","25021","204","39","8","10","2","25012"
"282001073","73","91002","2","25021","208","40","8","10","2","25012"
"282001074","74","91002","2","25021","212","40","8","10","2","25012"
"282001075","75","91002","2","25021","216","41","8","10","2","25012"
"282001076","76","91002","2","25021","220","41","8","10","2","25012"
"282001077","77","91002","2","25021","224","42","8","10","2","25012"
"282001078","78","91002","2","25021","228","42","8","10","2","25012"
"282001079","79","91002","2","25021","232","43","8","10","2","25012"
"282001080","80","91002","2","25021","236","43","8","30","2","25012"
