48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af
"10200105","1","-30","230","1","5","1020","30","490","1.45","1","101292","5","-15","-20","1.1","1","30","100","bgm_M55","15","101162"
"10210101","1","-30","210","1","1","1021","-30","-480","0.8","0.7","101301","1","-120","0","0.58","1","10","100","bgm_M64","0","101161"
"10210102","1","-30","200","1","2","1021","0","-260","1.2","1","101301","2","-120","0","0.9","1","10","100","bgm_M64","0","101161"
"10210103","1","-30","200","1","3","1021","-10","-50","1.4","1","101301","3","100","0","0.93","1","-10","200","bgm_M64","-30","101161"
"10210104","1","-30","200","1","4","1021","0","180","1.3","1.3","101301","4","-100","0","0.9","1","0","100","bgm_M64","15","101161"
"10210105","1","-30","270","1","5","1021","-30","470","1.2","1.1","101302","5","-55","-20","1","1","10","100","bgm_M55","-15","101162"
"10220101","1","-30","210","1","1","1022","0","-450","0.8","0.85","101441","1","-130","0","0.575","1","10","100","bgm_M64","0","101161"
"10220102","1","-30","200","1","2","1022","0","-250","1.2","1.1","101441","2","-120","0","0.75","1","10","100","bgm_M64","0","101161"
"10220103","1","-30","200","1","3","1022","-10","-10","1.2","1.1","101441","3","50","-15","0.8","1","0","100","bgm_M64","0","101161"
"10220104","1","-30","200","1","4","1022","0","180","1.3","1.3","101441","4","-100","0","0.9","1","0","100","bgm_M64","15","101161"
"10220105","1","-30","230","1","5","1022","-30","470","1.2","1.1","101442","5","-70","-20","0.95","1","10","100","bgm_M55","-35","101162"
"10230101","1","-30","210","1","1","1023","-30","-450","0.8","0.7","101451","1","-130","0","0.58","1","10","100","bgm_M64","0","101451"
"10230102","1","-30","200","1","2","1023","0","-250","1.2","1","101451","2","-120","0","0.9","1","10","100","bgm_M64","0","101451"
"10230103","1","-30","200","1","3","1023","-10","-20","1.4","1","101451","3","50","-15","0.9","1","0","100","bgm_M64","-30","101451"
"10230104","1","-30","200","1","4","1023","0","200","1","0.85","101451","4","-100","0","0.8","1","0","100","bgm_M64","0","101451"
"10230105","1","-30","290","1","5","1023","-50","510","1.55","1.4","101452","5","-70","0","1.25","1","0","100","bgm_M55","-35","101452"
"10240101","1","-30","210","1","1","1024","-30","-450","0.8","0.7","101561","1","-130","0","0.58","1","10","100","bgm_M64","0","101451"
"10240102","1","-30","240","1","2","1024","0","-240","1.2","1.1","101561","2","-120","0","0.75","1","0","100","bgm_M64","0","101451"
"10240103","1","-30","200","1","3","1024","-10","-30","1.1","1","101561","3","60","-5","0.65","1","5","100","bgm_M64","0","101451"
"10240104","1","-30","200","1","4","1024","0","180","1.2","1","101561","4","-100","0","0.7","1","0","100","bgm_M64","0","101451"
"10240105","1","-30","290","1","5","1024","-50","460","1.55","1.35","101562","5","-70","0","1.25","1","0","400","bgm_M55","-60","101452"
"10250101","1","-30","210","1","1","1025","-30","-480","0.8","0.7","101001","1","-120","0","0.58","1","10","100","bgm_M64","0","101451"
"10250102","1","-30","200","1","2","1025","0","-260","1.2","1.1","101001","2","-120","0","0.75","1","10","100","bgm_M64","0","101451"
"10250103","1","-30","200","1","3","1025","-10","-40","0.9","0.8","101001","3","0","-13","0.6","1","0","100","bgm_M64","0","101451"
"10250104","1","-30","200","1","4","1025","0","240","1.5","1","101001","4","-50","0","0.8","1","0","100","bgm_M64","-30","101451"
"10250105","1","-30","250","1","5","1025","0","480","1.3","1","101011","5","-40","0","1.2","1","0","100","bgm_M55","0","101452"
"10260101","1","-30","210","1","1","1026","-30","-450","1","0.9","101021","1","-130","0","0.575","1","10","170","bgm_M64","-25","101021"
"10260102","1","-30","200","1","2","1026","0","-250","1.2","1","101021","2","-120","0","0.75","1","10","120","bgm_M64","0","101021"
"10260103","1","-30","200","1","3","1026","-10","-50","2.3","2.2","101021","3","100","-15","1.55","1","0","100","bgm_M64","0","101021"
"10260104","1","-30","200","1","4","1026","0","190","1","1","101021","4","-70","0","0.7","1","0","150","bgm_M64","43","101021"
"10260105","1","-30","220","1","5","1026","0","440","1.8","1.6","101031","5","0","0","1.4","1","0","200","bgm_M55","0","101031"
"10270101","1","-30","210","1","1","1027","-30","-470","0.8","0.7","101041","1","-125","0","0.6","1","10","250","bgm_M64","0","101161"
"10270102","1","-30","200","1","2","1027","0","-210","1.2","1","101041","2","-95","0","0.75","1","10","120","bgm_M64","0","101161"
"10270103","1","-30","200","1","3","1027","-10","50","1.2","1","101041","3","-120","-15","0.75","1","10","100","bgm_M64","-10","101161"
"10270104","1","-30","200","1","4","1027","0","195","1.1","1","101041","4","35","0","0.7","1","0","100","bgm_M64","20","101162"
"10270105","1","-30","210","1.3","5","1027","0","450","1.8","1.35","101042","5","-55","0","1.1","1","0","150","bgm_M55","-50","101161"
"10280101","1","-30","210","1","1","1028","0","-480","0.8","0.85","101161","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10280102","1","-30","200","1","2","1028","0","-260","1.2","1.1","101161","2","-100","0","0.75","1","10","0","bgm_M64","0","101161"
"10280103","1","-30","200","1","3","1028","-10","-10","1.1","1","101161","3","65","-5","0.65","1","5","100","bgm_M64","0","101161"
"10280104","1","-30","200","1","4","1028","0","190","1.35","1.3","101161","4","-110","0","0.9","1","0","100","bgm_M64","0","101161"
"10280105","1","-30","280","1.3","5","1028","-45","485","1.15","1","101162","5","-70","-40","0.9","1","-10","270","bgm_M55","-50","101162"
"10290101","1","-30","210","1","1","1029","-30","-480","0.8","0.7","101171","1","-120","0","0.6","1","10","200","bgm_M64","0","101171"
"10290102","1","-30","240","1","2","1029","0","-260","1","0.7","101171","2","-120","0","0.6","1","10","200","bgm_M64","0","101171"
"10290103","1","-30","200","1","3","1029","-10","-10","1.4","1","101171","3","65","-15","0.9","1","0","200","bgm_M64","-30","101171"
"10290104","1","-30","200","1","4","1029","0","190","1.3","1","101171","4","-110","0","0.9","1","0","200","bgm_M64","-30","101171"
"10290105","1","-30","250","1","5","1029","0","475","1.45","1","101172","5","-30","-20","1","1","10","200","bgm_M55","-50","101172"
"10300101","1","-30","210","1","1","1030","-30","-480","0.8","0.7","101191","1","-120","0","0.6","1","10","100","bgm_M64","0","101171"
"10300102","1","-30","200","1","2","1030","0","-260","1.2","1","101191","2","-100","0","0.8","1","10","100","bgm_M64","0","101171"
"10300103","1","-30","200","1","3","1030","-10","-10","0.9","0.8","101191","3","65","-5","0.6","1","5","100","bgm_M64","0","101171"
"10300104","1","-30","200","1","4","1030","0","190","1.2","1","101191","4","-110","0","0.9","1","0","100","bgm_M64","0","101171"
"10300105","1","-30","280","1","5","1030","-45","485","1.3","1","101192","5","-70","0","1.1","1.2","-10","200","bgm_M55","-50","101172"
"10310101","1","-30","210","1","1","1031","0","-480","0.8","0.85","101201","1","-120","0","0.6","1","10","100","bgm_M64","0","101161"
"10310102","1","-30","240","1","2","1031","0","-260","1.2","1.1","101201","2","-120","0","0.75","1","10","100","bgm_M64","0","101161"
"10310103","1","-30","200","1","3","1031","-10","-10","1.1","1","101201","3","65","-15","0.8","1","0","100","bgm_M64","0","101161"
"10310104","1","-30","200","1","4","1031","0","190","1","1","101201","4","-110","0","0.7","1","0","100","bgm_M64","43","101161"
"10310105","1","-30","250","1","5","1031","-45","475","1.45","1","101202","5","-30","-20","1","1","10","100","bgm_M55","-50","101162"
"10320101","1","-30","210","1","1","1032","0","-480","0.8","0.85","101291","1","-120","0","0.6","1","10","100","bgm_M64","0","101291"
"10320102","1","-30","240","1","2","1032","0","-260","1.2","1.1","101291","2","-120","0","0.75","1","10","100","bgm_M64","0","101291"
"10320103","1","-30","200","1","3","1032","-10","-40","1.3","1","101291","3","65","-15","0.9","1","0","100","bgm_M64","0","101291"
"10320104","1","-30","200","1","4","1032","0","150","1.3","1","101291","4","-110","0","0.8","1","0","100","bgm_M64","-30","101291"
"10320105","1","-30","230","1","5","1032","30","490","1.45","1","101292","5","-15","-20","1.1","1","30","100","bgm_M55","15","101292"
"10330101","1","-30","210","1","1","1033","-30","-480","0.8","0.7","101301","1","-120","0","0.58","1","10","100","bgm_M64","0","101301"
"10330102","1","-30","200","1","2","1033","0","-260","1.2","1","101301","2","-120","0","0.9","1","10","100","bgm_M64","0","101301"
"10330103","1","-30","200","1","3","1033","-10","-50","1.4","1","101301","3","100","0","0.93","1","-10","200","bgm_M64","-30","101301"
"10330104","1","-30","200","1","4","1033","0","100","1.3","1","101301","4","-100","0","0.9","1","0","100","bgm_M64","15","101301"
"10330105","1","-30","270","1","5","1033","-30","470","1.2","1.1","101302","5","-55","-20","1","1","10","100","bgm_M55","-15","101302"
"10340101","1","-30","210","1","1","1034","0","-450","0.8","0.85","101441","1","-130","0","0.575","1","10","100","bgm_M64","0","101161"
"10340102","1","-30","200","1","2","1034","0","-250","1","0.7","101441","2","-120","0","0.75","1","10","200","bgm_M64","0","101161"
"10340103","1","-30","200","1","3","1034","-10","-10","1.2","1.1","101441","3","50","-15","0.8","1","0","100","bgm_M64","0","101161"
"10340104","1","-30","200","1","4","1034","0","180","1","1","101441","4","-100","0","0.9","1","0","150","bgm_M64","43","101161"
"10340105","1","-30","230","1","5","1034","-30","470","1.2","1.1","101442","5","-70","-20","0.95","1","10","100","bgm_M55","-35","101162"
"10350101","1","-30","210","1","1","1035","-30","-450","0.8","0.7","101451","1","-130","0","0.58","1","10","100","bgm_M64","0","101451"
"10350102","1","-30","200","1","2","1035","0","-250","1.2","1","101451","2","-120","0","0.9","1","10","100","bgm_M64","0","101451"
"10350103","1","-30","200","1","3","1035","-10","-20","1.4","1","101451","3","50","-15","0.9","1","0","100","bgm_M64","-30","101451"
"10350104","1","-30","200","1","4","1035","0","200","1","0.85","101451","4","-100","0","0.8","1","0","100","bgm_M64","0","101451"
"10350105","1","-30","290","1","5","1035","-50","510","1.55","1.4","101452","5","-70","0","1.25","1.2","0","100","bgm_M55","-35","101452"
"10360101","1","-30","210","1","1","1036","-30","-450","0.8","0.7","101561","1","-130","0","0.58","1","10","100","bgm_M64","0","101451"
"10360102","1","-30","240","1","2","1036","0","-240","1.2","1.1","101561","2","-120","0","0.75","1","0","100","bgm_M64","0","101451"
"10360103","1","-30","200","1","3","1036","-10","-30","1.1","1","101561","3","60","-5","0.65","1","5","100","bgm_M64","0","101451"
"10360104","1","-30","200","1","4","1036","0","180","1.2","1","101561","4","-100","0","1.1","1","0","100","bgm_M64","0","101451"
"10360105","1","-30","290","1","5","1036","-50","460","1.55","1.35","101562","5","-70","0","1.25","1.4","0","400","bgm_M55","-60","101452"
"10370101","1","-30","210","1","1","1037","-30","-480","0.8","0.7","101001","1","-120","0","0.58","1","10","100","bgm_M64","0","101451"
"10370102","1","-30","200","1","2","1037","0","-260","1.2","1.1","101001","2","-120","0","0.75","1","10","100","bgm_M64","0","101451"
"10370103","1","-30","200","1","3","1037","-60","-40","0.9","0.55","101001","3","0","-13","0.6","1.4","0","150","bgm_M64","-50","101451"
"10370104","1","-30","200","1","4","1037","0","240","1.3","1","101001","4","-50","0","0.8","1","0","100","bgm_M64","-30","101451"
"10370105","1","-30","250","1","5","1037","0","480","1.3","1","101011","5","-40","0","1.2","1.2","0","100","bgm_M55","0","101452"
"10380101","1","-30","210","1","1","1038","-30","-450","1","0.9","101021","1","-110","0","0.575","1","10","170","bgm_M64","-25","101021"
"10380102","1","-30","200","1","2","1038","0","-250","1.2","1","101021","2","-120","0","0.75","1","10","120","bgm_M64","0","101021"
"10380103","1","-30","200","1","3","1038","-10","-50","1.2","1.1","101021","3","100","-15","0.8","1","0","100","bgm_M64","0","101021"
