da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1
"1","1","1","210","10070101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101201","-30","0.6","1007","0"
"1","1","2","240","10070102","101161","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-260","101201","0","0.9","1007","0"
"1","1","3","200","10070103","101161","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101201","-10","0.8","1007","-15"
"1","1","4","200","10070104","101161","0","0","1","1.2","-110","100","-30","4","bgm_M64","1","190","101201","0","0.9","1007","0"
"1","1","5","250","10070105","101162","-50","10","1","1.45","-30","270","-30","5","bgm_M55","1","475","101202","-45","1","1007","-20"
"1","1","1","210","10080101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101291","-30","0.6","1008","0"
"1","1","2","240","10080102","101161","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-260","101291","0","0.9","1008","0"
"1","1","3","200","10080103","101161","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-40","101291","-10","0.8","1008","-15"
"1","1","4","200","10080104","101161","0","0","1","1.3","-110","100","-30","4","bgm_M64","1.3","150","101291","0","0.9","1008","0"
"1","1","5","230","10080105","101162","15","30","1","1.45","-15","45","-30","5","bgm_M55","1.3","490","101292","30","1.1","1008","-20"
"1","1","1","210","10090101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101301","-30","0.6","1009","0"
"1","1","2","200","10090102","101161","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-260","101301","0","0.75","1009","0"
"1","1","3","200","10090103","101161","0","0","1","2.3","100","100","-30","3","bgm_M64","2.2","-50","101301","-10","1.55","1009","-15"
"1","1","4","200","10090104","101161","15","0","1","1.3","-100","100","-30","4","bgm_M64","1.3","180","101301","0","1","1009","0"
"1","1","5","270","10090105","101162","-15","10","1","1.2","-55","200","-30","5","bgm_M55","1.1","470","101302","-30","1","1009","-20"
"1","1","1","210","10100101","101161","-25","10","1","1","-130","170","-30","1","bgm_M64","0.9","-450","101441","-30","0.575","1010","0"
"1","1","2","200","10100102","101161","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-250","101441","0","0.75","1010","0"
"1","1","3","200","10100103","101161","0","0","1","1.1","50","100","-30","3","bgm_M64","1","-10","101441","-10","0.8","1010","-15"
"1","1","4","200","10100104","101161","-30","0","1","1.3","-100","0","-30","4","bgm_M64","1","180","101441","0","0.9","1010","0"
"1","1","5","270","10100105","101162","-35","10","1","1.2","-70","200","-30","5","bgm_M55","1.1","470","101442","-30","0.95","1010","-20"
"1","1","1","210","10110101","101451","-25","10","1","1","-130","170","-30","1","bgm_M64","0.9","-450","101451","-30","0.575","1011","0"
"1","1","2","200","10110102","101451","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-250","101451","0","0.75","1011","0"
"1","1","3","200","10110103","101451","-30","0","1","1.4","50","100","-30","3","bgm_M64","1","-20","101451","-10","0.9","1011","-15"
"1","1","4","220","10110104","101451","20","0","1","0.9","-100","100","-30","4","bgm_M64","0.8","200","101451","0","0.65","1011","0"
"1","1","5","290","10110105","101452","-35","0","1","1.55","-70","200","-30","5","bgm_M55","1.4","510","101452","-50","1.25","1011","0"
"1","1","1","210","10120101","101451","-25","10","1","1","-130","170","-30","1","bgm_M64","0.9","-450","101561","-30","0.575","1012","0"
"1","1","2","240","10120102","101451","0","0","1","1.2","-120","120","-30","2","bgm_M64","1","-240","101561","0","0.9","1012","0"
"1","1","3","200","10120103","101451","0","5","1","0.9","60","100","-30","3","bgm_M64","0.8","-30","101561","-10","0.6","1012","-5"
"1","1","4","200","10120104","101451","-30","0","1","1.5","-100","100","-30","4","bgm_M64","1.2","180","101561","0","0.9","1012","0"
"1","1","5","290","10120105","101452","-60","0","1","1.55","-70","400","-30","5","bgm_M55","1.35","460","101562","-50","1.25","1012","0"
"1","1","1","210","10130101","101001","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101001","-30","0.6","1013","0"
"1","1","2","200","10130102","101001","0","10","1","1.2","-120","0","-30","2","bgm_M64","1","-260","101001","0","0.75","1013","0"
"1","1","3","200","10130103","101001","0","0","1","1.1","0","100","-30","3","bgm_M64","1","-40","101001","-10","0.7","1013","-13"
"1","1","4","200","10130104","101001","0","0","1","1.2","-50","0","-30","4","bgm_M64","1","240","101001","0","0.7","1013","0"
"1","1","5","250","10130105","101011","0","0","1","1.3","-40","200","-30","5","bgm_M55","1","480","101011","0","1.2","1013","0"
"1","1","1","210","10140101","101041","-25","10","1","1","-130","170","-30","1","bgm_M64","0.9","-450","101041","-30","0.575","1014","0"
"1","1","2","200","10140102","101041","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-250","101041","0","0.75","1014","0"
"1","1","3","200","10140103","101041","0","0","1","2.3","100","100","-30","3","bgm_M64","2.2","-50","101041","-10","1.55","1014","-15"
"1","1","4","200","10140104","101041","0","0","1","1","-70","0","-30","4","bgm_M64","1","190","101041","0","0.7","1014","0"
"1","1","5","250","10140105","101042","0","0","1","1.8","0","200","-30","5","bgm_M55","1.6","440","101042","0","1.4","1014","0"
"1","1","1","210","10150101","101161","0","10","1","0.8","-125","250","-30","1","bgm_M64","0.7","-470","101041","-30","0.6","1015","0"
"1","1","2","200","10150102","101161","0","10","1","1.2","-95","120","-30","2","bgm_M64","1","-210","101041","0","0.75","1015","0"
"1","1","3","200","10150103","101161","-30","0","1","1.4","-120","100","-30","3","bgm_M64","1","50","101041","-10","0.9","1015","-15"
"1","1","4","200","10150104","101162","43","0","1","1","35","150","-30","4","bgm_M64","1","195","101041","0","0.7","1015","0"
"1","1","5","210","10150105","101161","-50","0","1","1.8","-55","150","-30","5","bgm_M55","1.35","450","101042","0","1.1","1015","0"
"1","1","1","210","10160101","101451","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.85","-480","101161","0","0.6","1016","0"
"1","1","2","200","10160102","101451","0","10","1","1.2","-100","0","-30","2","bgm_M64","1.1","-260","101161","0","0.75","1016","0"
"1","1","3","200","10160103","101451","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101161","-10","0.8","1016","-15"
"1","1","4","200","10160104","101451","0","0","1","1","-110","0","-30","4","bgm_M64","0.85","190","101161","0","0.8","1016","0"
"1","1","5","280","10160105","101452","-50","-10","1","1.15","-70","270","-30","5","bgm_M55","1","485","101162","-45","0.9","1016","0"
"1","1","1","210","10170101","101171","0","10","1","0.8","-120","200","-30","1","bgm_M64","0.7","-480","101171","-30","0.6","1017","0"
"1","1","2","240","10170102","101171","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-260","101171","0","0.6","1017","0"
"1","1","3","200","10170103","101171","-30","0","1","1.4","65","200","-30","3","bgm_M64","1","-10","101171","-10","0.9","1017","-15"
"1","1","4","200","10170104","101171","-30","0","1","1.3","-110","200","-30","4","bgm_M64","1","190","101171","0","0.9","1017","0"
"1","1","5","250","10170105","101172","-50","10","1","1.45","-30","200","-30","5","bgm_M55","1","475","101172","0","1","1017","-20"
"1","1","1","210","10180101","101171","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101191","-30","0.6","1018","0"
"1","1","2","200","10180102","101171","0","10","1","1.2","-100","100","-30","2","bgm_M64","1","-260","101191","0","0.8","1018","0"
"1","1","3","200","10180103","101171","0","5","1","0.9","65","100","-30","3","bgm_M64","0.8","-10","101191","-10","0.6","1018","-5"
"1","1","4","200","10180104","101171","0","0","1","1.2","-110","100","-30","4","bgm_M64","1","190","101191","0","0.9","1018","-30"
"1","1","5","280","10180105","101172","-50","-10","1","1.3","-70","100","-30","5","bgm_M55","1","485","101192","-45","1.1","1018","0"
"1","1","1","210","10190101","101161","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.85","-480","101201","0","0.6","1019","0"
"1","1","2","240","10190102","101161","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-260","101201","0","0.75","1019","0"
"1","1","3","200","10190103","101161","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101201","-10","0.8","1019","-15"
"1","1","4","200","10190104","101161","43","0","1","1","-110","100","-30","4","bgm_M64","1","190","101201","0","0.7","1019","0"
"1","1","5","250","10190105","101162","-50","10","1","1.45","-30","100","-30","5","bgm_M55","1","475","101202","-45","1","1019","-20"
"1","1","1","210","10200101","101161","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.85","-480","101291","0","0.6","1020","0"
"1","1","2","240","10200102","101161","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-260","101291","0","0.75","1020","0"
"1","1","3","200","10200103","101161","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-40","101291","-10","0.8","1020","-15"
"1","1","4","200","10200104","101161","-30","0","1","1.5","-110","100","-30","4","bgm_M64","1","150","101291","0","0.8","1020","0"
"1","1","5","230","10200105","101162","15","30","1","1.45","-15","100","-30","5","bgm_M55","1","490","101292","30","1.1","1020","-20"
"1","1","1","210","10210101","101161","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101301","-30","0.58","1021","0"
"1","1","2","200","10210102","101161","0","10","1","1.2","-120","100","-30","2","bgm_M64","1","-260","101301","0","0.9","1021","0"
"1","1","3","200","10210103","101161","-30","-10","1","1.4","100","200","-30","3","bgm_M64","1","-50","101301","-10","0.93","1021","0"
"1","1","4","200","10210104","101161","15","0","1","1.3","-100","100","-30","4","bgm_M64","1.3","180","101301","0","0.9","1021","0"
"1","1","5","270","10210105","101162","-15","10","1","1.2","-55","100","-30","5","bgm_M55","1.1","470","101302","-30","1","1021","-20"
"1","1","1","210","10220101","101161","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.85","-450","101441","0","0.575","1022","0"
"1","1","2","200","10220102","101161","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-250","101441","0","0.75","1022","0"
"1","1","3","200","10220103","101161","0","0","1","1.2","50","100","-30","3","bgm_M64","1.1","-10","101441","-10","0.8","1022","-15"
"1","1","4","200","10220104","101161","15","0","1","1.3","-100","100","-30","4","bgm_M64","1.3","180","101441","0","0.9","1022","0"
"1","1","5","230","10220105","101162","-35","10","1","1.2","-70","100","-30","5","bgm_M55","1.1","470","101442","-30","0.95","1022","-20"
"1","1","1","210","10230101","101451","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.7","-450","101451","-30","0.58","1023","0"
"1","1","2","200","10230102","101451","0","10","1","1.2","-120","100","-30","2","bgm_M64","1","-250","101451","0","0.9","1023","0"
"1","1","3","200","10230103","101451","-30","0","1","1.4","50","100","-30","3","bgm_M64","1","-20","101451","-10","0.9","1023","-15"
"1","1","4","200","10230104","101451","0","0","1","1","-100","100","-30","4","bgm_M64","0.85","200","101451","0","0.8","1023","0"
"1","1","5","290","10230105","101452","-35","0","1","1.55","-70","100","-30","5","bgm_M55","1.4","510","101452","-50","1.25","1023","0"
"1","1","1","210","10240101","101451","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.7","-450","101561","-30","0.58","1024","0"
"1","1","2","240","10240102","101451","0","0","1","1.2","-120","100","-30","2","bgm_M64","1.1","-240","101561","0","0.75","1024","0"
"1","1","3","200","10240103","101451","0","5","1","1.1","60","100","-30","3","bgm_M64","1","-30","101561","-10","0.65","1024","-5"
"1","1","4","200","10240104","101451","0","0","1","1.2","-100","100","-30","4","bgm_M64","1","180","101561","0","0.7","1024","0"
"1","1","5","290","10240105","101452","-60","0","1","1.55","-70","400","-30","5","bgm_M55","1.35","460","101562","-50","1.25","1024","0"
"1","1","1","210","10250101","101451","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101001","-30","0.58","1025","0"
"1","1","2","200","10250102","101451","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-260","101001","0","0.75","1025","0"
"1","1","3","200","10250103","101451","0","0","1","0.9","0","100","-30","3","bgm_M64","0.8","-40","101001","-10","0.6","1025","-13"
"1","1","4","200","10250104","101451","-30","0","1","1.5","-50","100","-30","4","bgm_M64","1","240","101001","0","0.8","1025","0"
"1","1","5","250","10250105","101452","0","0","1","1.3","-40","100","-30","5","bgm_M55","1","480","101011","0","1.2","1025","0"
"1","1","1","210","10260101","101021","-25","10","1","1","-130","170","-30","1","bgm_M64","0.9","-450","101021","-30","0.575","1026","0"
"1","1","2","200","10260102","101021","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-250","101021","0","0.75","1026","0"
"1","1","3","200","10260103","101021","0","0","1","2.3","100","100","-30","3","bgm_M64","2.2","-50","101021","-10","1.55","1026","-15"
"1","1","4","200","10260104","101021","43","0","1","1","-70","150","-30","4","bgm_M64","1","190","101021","0","0.7","1026","0"
"1","1","5","220","10260105","101031","0","0","1","1.8","0","200","-30","5","bgm_M55","1.6","440","101031","0","1.4","1026","0"
"1","1","1","210","10270101","101161","0","10","1","0.8","-125","250","-30","1","bgm_M64","0.7","-470","101041","-30","0.6","1027","0"
"1","1","2","200","10270102","101161","0","10","1","1.2","-95","120","-30","2","bgm_M64","1","-210","101041","0","0.75","1027","0"
"1","1","3","200","10270103","101161","-10","10","1","1.2","-120","100","-30","3","bgm_M64","1","50","101041","-10","0.75","1027","-15"
"1","1","4","200","10270104","101162","20","0","1","1.1","35","100","-30","4","bgm_M64","1","195","101041","0","0.7","1027","0"
"1","1","5","210","10270105","101161","-50","0","1.3","1.8","-55","150","-30","5","bgm_M55","1.35","450","101042","0","1.1","1027","0"
"1","1","1","210","10280101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.85","-480","101161","0","0.6","1028","0"
"1","1","2","200","10280102","101161","0","10","1","1.2","-100","0","-30","2","bgm_M64","1.1","-260","101161","0","0.75","1028","0"
"1","1","3","200","10280103","101161","0","5","1","1.1","65","100","-30","3","bgm_M64","1","-10","101161","-10","0.65","1028","-5"
"1","1","4","200","10280104","101161","0","0","1","1.35","-110","100","-30","4","bgm_M64","1.3","190","101161","0","0.9","1028","0"
"1","1","5","280","10280105","101162","-50","-10","1.3","1.15","-70","270","-30","5","bgm_M55","1","485","101162","-45","0.9","1028","-40"
"1","1","1","210","10290101","101171","0","10","1","0.8","-120","200","-30","1","bgm_M64","0.7","-480","101171","-30","0.6","1029","0"
"1","1","2","240","10290102","101171","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-260","101171","0","0.6","1029","0"
"1","1","3","200","10290103","101171","-30","0","1","1.4","65","200","-30","3","bgm_M64","1","-10","101171","-10","0.9","1029","-15"
"1","1","4","200","10290104","101171","-30","0","1","1.3","-110","200","-30","4","bgm_M64","1","190","101171","0","0.9","1029","0"
"1","1","5","250","10290105","101172","-50","10","1","1.45","-30","200","-30","5","bgm_M55","1","475","101172","0","1","1029","-20"
"1","1","1","210","10300101","101171","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101191","-30","0.6","1030","0"
"1","1","2","200","10300102","101171","0","10","1","1.2","-100","100","-30","2","bgm_M64","1","-260","101191","0","0.8","1030","0"
"1","1","3","200","10300103","101171","0","5","1","0.9","65","100","-30","3","bgm_M64","0.8","-10","101191","-10","0.6","1030","-5"
"1","1","4","200","10300104","101171","0","0","1","1.2","-110","100","-30","4","bgm_M64","1","190","101191","0","0.9","1030","0"
"1","1.2","5","280","10300105","101172","-50","-10","1","1.3","-70","200","-30","5","bgm_M55","1","485","101192","-45","1.1","1030","0"
"1","1","1","210","10310101","101161","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.85","-480","101201","0","0.6","1031","0"
"1","1","2","240","10310102","101161","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-260","101201","0","0.75","1031","0"
"1","1","3","200","10310103","101161","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101201","-10","0.8","1031","-15"
"1","1","4","200","10310104","101161","43","0","1","1","-110","100","-30","4","bgm_M64","1","190","101201","0","0.7","1031","0"
"1","1","5","250","10310105","101162","-50","10","1","1.45","-30","100","-30","5","bgm_M55","1","475","101202","-45","1","1031","-20"
"1","1","1","210","10320101","101291","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.85","-480","101291","0","0.6","1032","0"
"1","1","2","240","10320102","101291","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-260","101291","0","0.75","1032","0"
"1","1","3","200","10320103","101291","0","0","1","1.3","65","100","-30","3","bgm_M64","1","-40","101291","-10","0.9","1032","-15"
"1","1","4","200","10320104","101291","-30","0","1","1.3","-110","100","-30","4","bgm_M64","1","150","101291","0","0.8","1032","0"
"1","1","5","230","10320105","101292","15","30","1","1.45","-15","100","-30","5","bgm_M55","1","490","101292","30","1.1","1032","-20"
"1","1","1","210","10330101","101301","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101301","-30","0.58","1033","0"
"1","1","2","200","10330102","101301","0","10","1","1.2","-120","100","-30","2","bgm_M64","1","-260","101301","0","0.9","1033","0"
"1","1","3","200","10330103","101301","-30","-10","1","1.4","100","200","-30","3","bgm_M64","1","-50","101301","-10","0.93","1033","0"
"1","1","4","200","10330104","101301","15","0","1","1.3","-100","100","-30","4","bgm_M64","1","100","101301","0","0.9","1033","0"
"1","1","5","270","10330105","101302","-15","10","1","1.2","-55","100","-30","5","bgm_M55","1.1","470","101302","-30","1","1033","-20"
"1","1","1","210","10340101","101161","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.85","-450","101441","0","0.575","1034","0"
"1","1","2","200","10340102","101161","0","10","1","1","-120","200","-30","2","bgm_M64","0.7","-250","101441","0","0.75","1034","0"
"1","1","3","200","10340103","101161","0","0","1","1.2","50","100","-30","3","bgm_M64","1.1","-10","101441","-10","0.8","1034","-15"
"1","1","4","200","10340104","101161","43","0","1","1","-100","150","-30","4","bgm_M64","1","180","101441","0","0.9","1034","0"
"1","1","5","230","10340105","101162","-35","10","1","1.2","-70","100","-30","5","bgm_M55","1.1","470","101442","-30","0.95","1034","-20"
"1","1","1","210","10350101","101451","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.7","-450","101451","-30","0.58","1035","0"
"1","1","2","200","10350102","101451","0","10","1","1.2","-120","100","-30","2","bgm_M64","1","-250","101451","0","0.9","1035","0"
"1","1","3","200","10350103","101451","-30","0","1","1.4","50","100","-30","3","bgm_M64","1","-20","101451","-10","0.9","1035","-15"
"1","1","4","200","10350104","101451","0","0","1","1","-100","100","-30","4","bgm_M64","0.85","200","101451","0","0.8","1035","0"
"1","1.2","5","290","10350105","101452","-35","0","1","1.55","-70","100","-30","5","bgm_M55","1.4","510","101452","-50","1.25","1035","0"
"1","1","1","210","10360101","101451","0","10","1","0.8","-130","100","-30","1","bgm_M64","0.7","-450","101561","-30","0.58","1036","0"
"1","1","2","240","10360102","101451","0","0","1","1.2","-120","100","-30","2","bgm_M64","1.1","-240","101561","0","0.75","1036","0"
"1","1","3","200","10360103","101451","0","5","1","1.1","60","100","-30","3","bgm_M64","1","-30","101561","-10","0.65","1036","-5"
"1","1","4","200","10360104","101451","0","0","1","1.2","-100","100","-30","4","bgm_M64","1","180","101561","0","1.1","1036","0"
"1","1.4","5","290","10360105","101452","-60","0","1","1.55","-70","400","-30","5","bgm_M55","1.35","460","101562","-50","1.25","1036","0"
"1","1","1","210","10370101","101451","0","10","1","0.8","-120","100","-30","1","bgm_M64","0.7","-480","101001","-30","0.58","1037","0"
"1","1","2","200","10370102","101451","0","10","1","1.2","-120","100","-30","2","bgm_M64","1.1","-260","101001","0","0.75","1037","0"
"1","1.4","3","200","10370103","101451","-50","0","1","0.9","0","150","-30","3","bgm_M64","0.55","-40","101001","-60","0.6","1037","-13"
"1","1","4","200","10370104","101451","-30","0","1","1.3","-50","100","-30","4","bgm_M64","1","240","101001","0","0.8","1037","0"
"1","1.2","5","250","10370105","101452","0","0","1","1.3","-40","100","-30","5","bgm_M55","1","480","101011","0","1.2","1037","0"
"1","1","1","210","10380101","101021","-25","10","1","1","-110","170","-30","1","bgm_M64","0.9","-450","101021","-30","0.575","1038","0"
"1","1","2","200","10380102","101021","0","10","1","1.2","-120","120","-30","2","bgm_M64","1","-250","101021","0","0.75","1038","0"
"1","1","3","200","10380103","101021","0","0","1","1.2","100","100","-30","3","bgm_M64","1.1","-50","101021","-10","0.8","1038","-15"
