48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332
"10190103","0","bgm_M64","200","100","0.8","65","101201","1.1","-30","1","1","1","-15","3","0","1019","101161","-10","-10","1","3"
"10190104","43","bgm_M64","200","100","0.7","-110","101201","1","-30","1","1","1","0","4","0","1019","101161","0","190","1","4"
"10190105","-50","bgm_M55","250","100","1","-30","101202","1.45","-30","1","1","1","-20","5","10","1019","101162","-45","475","1","5"
"10200101","0","bgm_M64","210","100","0.6","-120","101291","0.8","-30","0.85","1","1","0","1","10","1020","101161","0","-480","1","1"
"10200102","0","bgm_M64","240","100","0.75","-120","101291","1.2","-30","1.1","1","1","0","2","10","1020","101161","0","-260","1","2"
"10200103","0","bgm_M64","200","100","0.8","65","101291","1.1","-30","1","1","1","-15","3","0","1020","101161","-10","-40","1","3"
"10200104","-30","bgm_M64","200","100","0.8","-110","101291","1.5","-30","1","1","1","0","4","0","1020","101161","0","150","1","4"
"10200105","15","bgm_M55","230","100","1.1","-15","101292","1.45","-30","1","1","1","-20","5","30","1020","101162","30","490","1","5"
"10210101","0","bgm_M64","210","100","0.58","-120","101301","0.8","-30","0.7","1","1","0","1","10","1021","101161","-30","-480","1","1"
"10210102","0","bgm_M64","200","100","0.9","-120","101301","1.2","-30","1","1","1","0","2","10","1021","101161","0","-260","1","2"
"10210103","-30","bgm_M64","200","200","0.93","100","101301","1.4","-30","1","1","1","0","3","-10","1021","101161","-10","-50","1","3"
"10210104","15","bgm_M64","200","100","0.9","-100","101301","1.3","-30","1.3","1","1","0","4","0","1021","101161","0","180","1","4"
"10210105","-15","bgm_M55","270","100","1","-55","101302","1.2","-30","1.1","1","1","-20","5","10","1021","101162","-30","470","1","5"
"10220101","0","bgm_M64","210","100","0.575","-130","101441","0.8","-30","0.85","1","1","0","1","10","1022","101161","0","-450","1","1"
"10220102","0","bgm_M64","200","100","0.75","-120","101441","1.2","-30","1.1","1","1","0","2","10","1022","101161","0","-250","1","2"
"10220103","0","bgm_M64","200","100","0.8","50","101441","1.2","-30","1.1","1","1","-15","3","0","1022","101161","-10","-10","1","3"
"10220104","15","bgm_M64","200","100","0.9","-100","101441","1.3","-30","1.3","1","1","0","4","0","1022","101161","0","180","1","4"
"10220105","-35","bgm_M55","230","100","0.95","-70","101442","1.2","-30","1.1","1","1","-20","5","10","1022","101162","-30","470","1","5"
"10230101","0","bgm_M64","210","100","0.58","-130","101451","0.8","-30","0.7","1","1","0","1","10","1023","101451","-30","-450","1","1"
"10230102","0","bgm_M64","200","100","0.9","-120","101451","1.2","-30","1","1","1","0","2","10","1023","101451","0","-250","1","2"
"10230103","-30","bgm_M64","200","100","0.9","50","101451","1.4","-30","1","1","1","-15","3","0","1023","101451","-10","-20","1","3"
"10230104","0","bgm_M64","200","100","0.8","-100","101451","1","-30","0.85","1","1","0","4","0","1023","101451","0","200","1","4"
"10230105","-35","bgm_M55","290","100","1.25","-70","101452","1.55","-30","1.4","1","1","0","5","0","1023","101452","-50","510","1","5"
"10240101","0","bgm_M64","210","100","0.58","-130","101561","0.8","-30","0.7","1","1","0","1","10","1024","101451","-30","-450","1","1"
"10240102","0","bgm_M64","240","100","0.75","-120","101561","1.2","-30","1.1","1","1","0","2","0","1024","101451","0","-240","1","2"
"10240103","0","bgm_M64","200","100","0.65","60","101561","1.1","-30","1","1","1","-5","3","5","1024","101451","-10","-30","1","3"
"10240104","0","bgm_M64","200","100","0.7","-100","101561","1.2","-30","1","1","1","0","4","0","1024","101451","0","180","1","4"
"10240105","-60","bgm_M55","290","400","1.25","-70","101562","1.55","-30","1.35","1","1","0","5","0","1024","101452","-50","460","1","5"
"10250101","0","bgm_M64","210","100","0.58","-120","101001","0.8","-30","0.7","1","1","0","1","10","1025","101451","-30","-480","1","1"
"10250102","0","bgm_M64","200","100","0.75","-120","101001","1.2","-30","1.1","1","1","0","2","10","1025","101451","0","-260","1","2"
"10250103","0","bgm_M64","200","100","0.6","0","101001","0.9","-30","0.8","1","1","-13","3","0","1025","101451","-10","-40","1","3"
"10250104","-30","bgm_M64","200","100","0.8","-50","101001","1.5","-30","1","1","1","0","4","0","1025","101451","0","240","1","4"
"10250105","0","bgm_M55","250","100","1.2","-40","101011","1.3","-30","1","1","1","0","5","0","1025","101452","0","480","1","5"
"10260101","-25","bgm_M64","210","170","0.575","-130","101021","1","-30","0.9","1","1","0","1","10","1026","101021","-30","-450","1","1"
"10260102","0","bgm_M64","200","120","0.75","-120","101021","1.2","-30","1","1","1","0","2","10","1026","101021","0","-250","1","2"
"10260103","0","bgm_M64","200","100","1.55","100","101021","2.3","-30","2.2","1","1","-15","3","0","1026","101021","-10","-50","1","3"
"10260104","43","bgm_M64","200","150","0.7","-70","101021","1","-30","1","1","1","0","4","0","1026","101021","0","190","1","4"
"10260105","0","bgm_M55","220","200","1.4","0","101031","1.8","-30","1.6","1","1","0","5","0","1026","101031","0","440","1","5"
"10270101","0","bgm_M64","210","250","0.6","-125","101041","0.8","-30","0.7","1","1","0","1","10","1027","101161","-30","-470","1","1"
"10270102","0","bgm_M64","200","120","0.75","-95","101041","1.2","-30","1","1","1","0","2","10","1027","101161","0","-210","1","2"
"10270103","-10","bgm_M64","200","100","0.75","-120","101041","1.2","-30","1","1","1","-15","3","10","1027","101161","-10","50","1","3"
"10270104","20","bgm_M64","200","100","0.7","35","101041","1.1","-30","1","1","1","0","4","0","1027","101162","0","195","1","4"
"10270105","-50","bgm_M55","210","150","1.1","-55","101042","1.8","-30","1.35","1","1.3","0","5","0","1027","101161","0","450","1","5"
"10280101","0","bgm_M64","210","250","0.6","-120","101161","0.8","-30","0.85","1","1","0","1","10","1028","101161","0","-480","1","1"
"10280102","0","bgm_M64","200","0","0.75","-100","101161","1.2","-30","1.1","1","1","0","2","10","1028","101161","0","-260","1","2"
"10280103","0","bgm_M64","200","100","0.65","65","101161","1.1","-30","1","1","1","-5","3","5","1028","101161","-10","-10","1","3"
"10280104","0","bgm_M64","200","100","0.9","-110","101161","1.35","-30","1.3","1","1","0","4","0","1028","101161","0","190","1","4"
"10280105","-50","bgm_M55","280","270","0.9","-70","101162","1.15","-30","1","1","1.3","-40","5","-10","1028","101162","-45","485","1","5"
"10290101","0","bgm_M64","210","200","0.6","-120","101171","0.8","-30","0.7","1","1","0","1","10","1029","101171","-30","-480","1","1"
"10290102","0","bgm_M64","240","200","0.6","-120","101171","1","-30","0.7","1","1","0","2","10","1029","101171","0","-260","1","2"
"10290103","-30","bgm_M64","200","200","0.9","65","101171","1.4","-30","1","1","1","-15","3","0","1029","101171","-10","-10","1","3"
"10290104","-30","bgm_M64","200","200","0.9","-110","101171","1.3","-30","1","1","1","0","4","0","1029","101171","0","190","1","4"
"10290105","-50","bgm_M55","250","200","1","-30","101172","1.45","-30","1","1","1","-20","5","10","1029","101172","0","475","1","5"
"10300101","0","bgm_M64","210","100","0.6","-120","101191","0.8","-30","0.7","1","1","0","1","10","1030","101171","-30","-480","1","1"
"10300102","0","bgm_M64","200","100","0.8","-100","101191","1.2","-30","1","1","1","0","2","10","1030","101171","0","-260","1","2"
"10300103","0","bgm_M64","200","100","0.6","65","101191","0.9","-30","0.8","1","1","-5","3","5","1030","101171","-10","-10","1","3"
"10300104","0","bgm_M64","200","100","0.9","-110","101191","1.2","-30","1","1","1","0","4","0","1030","101171","0","190","1","4"
"10300105","-50","bgm_M55","280","200","1.1","-70","101192","1.3","-30","1","1.2","1","0","5","-10","1030","101172","-45","485","1","5"
"10310101","0","bgm_M64","210","100","0.6","-120","101201","0.8","-30","0.85","1","1","0","1","10","1031","101161","0","-480","1","1"
"10310102","0","bgm_M64","240","100","0.75","-120","101201","1.2","-30","1.1","1","1","0","2","10","1031","101161","0","-260","1","2"
"10310103","0","bgm_M64","200","100","0.8","65","101201","1.1","-30","1","1","1","-15","3","0","1031","101161","-10","-10","1","3"
"10310104","43","bgm_M64","200","100","0.7","-110","101201","1","-30","1","1","1","0","4","0","1031","101161","0","190","1","4"
"10310105","-50","bgm_M55","250","100","1","-30","101202","1.45","-30","1","1","1","-20","5","10","1031","101162","-45","475","1","5"
"10320101","0","bgm_M64","210","100","0.6","-120","101291","0.8","-30","0.85","1","1","0","1","10","1032","101291","0","-480","1","1"
"10320102","0","bgm_M64","240","100","0.75","-120","101291","1.2","-30","1.1","1","1","0","2","10","1032","101291","0","-260","1","2"
"10320103","0","bgm_M64","200","100","0.9","65","101291","1.3","-30","1","1","1","-15","3","0","1032","101291","-10","-40","1","3"
"10320104","-30","bgm_M64","200","100","0.8","-110","101291","1.3","-30","1","1","1","0","4","0","1032","101291","0","150","1","4"
"10320105","15","bgm_M55","230","100","1.1","-15","101292","1.45","-30","1","1","1","-20","5","30","1032","101292","30","490","1","5"
"10330101","0","bgm_M64","210","100","0.58","-120","101301","0.8","-30","0.7","1","1","0","1","10","1033","101301","-30","-480","1","1"
"10330102","0","bgm_M64","200","100","0.9","-120","101301","1.2","-30","1","1","1","0","2","10","1033","101301","0","-260","1","2"
"10330103","-30","bgm_M64","200","200","0.93","100","101301","1.4","-30","1","1","1","0","3","-10","1033","101301","-10","-50","1","3"
"10330104","15","bgm_M64","200","100","0.9","-100","101301","1.3","-30","1","1","1","0","4","0","1033","101301","0","100","1","4"
"10330105","-15","bgm_M55","270","100","1","-55","101302","1.2","-30","1.1","1","1","-20","5","10","1033","101302","-30","470","1","5"
"10340101","0","bgm_M64","210","100","0.575","-130","101441","0.8","-30","0.85","1","1","0","1","10","1034","101161","0","-450","1","1"
"10340102","0","bgm_M64","200","200","0.75","-120","101441","1","-30","0.7","1","1","0","2","10","1034","101161","0","-250","1","2"
"10340103","0","bgm_M64","200","100","0.8","50","101441","1.2","-30","1.1","1","1","-15","3","0","1034","101161","-10","-10","1","3"
"10340104","43","bgm_M64","200","150","0.9","-100","101441","1","-30","1","1","1","0","4","0","1034","101161","0","180","1","4"
"10340105","-35","bgm_M55","230","100","0.95","-70","101442","1.2","-30","1.1","1","1","-20","5","10","1034","101162","-30","470","1","5"
"10350101","0","bgm_M64","210","100","0.58","-130","101451","0.8","-30","0.7","1","1","0","1","10","1035","101451","-30","-450","1","1"
"10350102","0","bgm_M64","200","100","0.9","-120","101451","1.2","-30","1","1","1","0","2","10","1035","101451","0","-250","1","2"
"10350103","-30","bgm_M64","200","100","0.9","50","101451","1.4","-30","1","1","1","-15","3","0","1035","101451","-10","-20","1","3"
"10350104","0","bgm_M64","200","100","0.8","-100","101451","1","-30","0.85","1","1","0","4","0","1035","101451","0","200","1","4"
"10350105","-35","bgm_M55","290","100","1.25","-70","101452","1.55","-30","1.4","1.2","1","0","5","0","1035","101452","-50","510","1","5"
"10360101","0","bgm_M64","210","100","0.58","-130","101561","0.8","-30","0.7","1","1","0","1","10","1036","101451","-30","-450","1","1"
"10360102","0","bgm_M64","240","100","0.75","-120","101561","1.2","-30","1.1","1","1","0","2","0","1036","101451","0","-240","1","2"
"10360103","0","bgm_M64","200","100","0.65","60","101561","1.1","-30","1","1","1","-5","3","5","1036","101451","-10","-30","1","3"
"10360104","0","bgm_M64","200","100","1.1","-100","101561","1.2","-30","1","1","1","0","4","0","1036","101451","0","180","1","4"
"10360105","-60","bgm_M55","290","400","1.25","-70","101562","1.55","-30","1.35","1.4","1","0","5","0","1036","101452","-50","460","1","5"
"10370101","0","bgm_M64","210","100","0.58","-120","101001","0.8","-30","0.7","1","1","0","1","10","1037","101451","-30","-480","1","1"
"10370102","0","bgm_M64","200","100","0.75","-120","101001","1.2","-30","1.1","1","1","0","2","10","1037","101451","0","-260","1","2"
"10370103","-50","bgm_M64","200","150","0.6","0","101001","0.9","-30","0.55","1.4","1","-13","3","0","1037","101451","-60","-40","1","3"
"10370104","-30","bgm_M64","200","100","0.8","-50","101001","1.3","-30","1","1","1","0","4","0","1037","101451","0","240","1","4"
"10370105","0","bgm_M55","250","100","1.2","-40","101011","1.3","-30","1","1.2","1","0","5","0","1037","101452","0","480","1","5"
"10380101","-25","bgm_M64","210","170","0.575","-110","101021","1","-30","0.9","1","1","0","1","10","1038","101021","-30","-450","1","1"
"10380102","0","bgm_M64","200","120","0.75","-120","101021","1.2","-30","1","1","1","0","2","10","1038","101021","0","-250","1","2"
"10380103","0","bgm_M64","200","100","0.8","100","101021","1.2","-30","1.1","1","1","-15","3","0","1038","101021","-10","-50","1","3"
