89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327
"0.75","1.2","1006","2","-30","1","-260","bgm_M64","1","1","101161","101191","0","1","-100","10060102","0","2","10","200","0","0"
"0.8","1.1","1006","3","-30","1","-10","bgm_M64","1","1","101161","101191","-15","1","65","10060103","100","3","0","200","-10","0"
"0.8","1.2","1006","4","-30","1","190","bgm_M64","1","1","101161","101191","0","1","-110","10060104","0","4","0","200","0","0"
"0.9","1.15","1006","5","-30","1","485","bgm_M55","1","1","101162","101192","0","1","-70","10060105","270","5","-10","280","-45","-50"
"0.6","0.8","1007","1","-30","1","-480","bgm_M64","1","0.7","101161","101201","0","1","-120","10070101","250","1","10","210","-30","0"
"0.9","1.2","1007","2","-30","1","-260","bgm_M64","1","1","101161","101201","0","1","-120","10070102","120","2","10","240","0","0"
"0.8","1.1","1007","3","-30","1","-10","bgm_M64","1","1","101161","101201","-15","1","65","10070103","100","3","0","200","-10","0"
"0.9","1.2","1007","4","-30","1","190","bgm_M64","1","1","101161","101201","0","1","-110","10070104","100","4","0","200","0","0"
"1","1.45","1007","5","-30","1","475","bgm_M55","1","1","101162","101202","-20","1","-30","10070105","270","5","10","250","-45","-50"
"0.6","0.8","1008","1","-30","1","-480","bgm_M64","1","0.7","101161","101291","0","1","-120","10080101","250","1","10","210","-30","0"
"0.9","1.2","1008","2","-30","1","-260","bgm_M64","1","1","101161","101291","0","1","-120","10080102","120","2","10","240","0","0"
"0.8","1.1","1008","3","-30","1","-40","bgm_M64","1","1","101161","101291","-15","1","65","10080103","100","3","0","200","-10","0"
"0.9","1.3","1008","4","-30","1","150","bgm_M64","1","1.3","101161","101291","0","1","-110","10080104","100","4","0","200","0","0"
"1.1","1.45","1008","5","-30","1","490","bgm_M55","1","1.3","101162","101292","-20","1","-15","10080105","45","5","30","230","30","15"
"0.6","0.8","1009","1","-30","1","-480","bgm_M64","1","0.7","101161","101301","0","1","-120","10090101","250","1","10","210","-30","0"
"0.75","1.2","1009","2","-30","1","-260","bgm_M64","1","1","101161","101301","0","1","-120","10090102","120","2","10","200","0","0"
"1.55","2.3","1009","3","-30","1","-50","bgm_M64","1","2.2","101161","101301","-15","1","100","10090103","100","3","0","200","-10","0"
"1","1.3","1009","4","-30","1","180","bgm_M64","1","1.3","101161","101301","0","1","-100","10090104","100","4","0","200","0","15"
"1","1.2","1009","5","-30","1","470","bgm_M55","1","1.1","101162","101302","-20","1","-55","10090105","200","5","10","270","-30","-15"
"0.575","1","1010","1","-30","1","-450","bgm_M64","1","0.9","101161","101441","0","1","-130","10100101","170","1","10","210","-30","-25"
"0.75","1.2","1010","2","-30","1","-250","bgm_M64","1","1","101161","101441","0","1","-120","10100102","120","2","10","200","0","0"
"0.8","1.1","1010","3","-30","1","-10","bgm_M64","1","1","101161","101441","-15","1","50","10100103","100","3","0","200","-10","0"
"0.9","1.3","1010","4","-30","1","180","bgm_M64","1","1","101161","101441","0","1","-100","10100104","0","4","0","200","0","-30"
"0.95","1.2","1010","5","-30","1","470","bgm_M55","1","1.1","101162","101442","-20","1","-70","10100105","200","5","10","270","-30","-35"
"0.575","1","1011","1","-30","1","-450","bgm_M64","1","0.9","101451","101451","0","1","-130","10110101","170","1","10","210","-30","-25"
"0.75","1.2","1011","2","-30","1","-250","bgm_M64","1","1","101451","101451","0","1","-120","10110102","120","2","10","200","0","0"
"0.9","1.4","1011","3","-30","1","-20","bgm_M64","1","1","101451","101451","-15","1","50","10110103","100","3","0","200","-10","-30"
"0.65","0.9","1011","4","-30","1","200","bgm_M64","1","0.8","101451","101451","0","1","-100","10110104","100","4","0","220","0","20"
"1.25","1.55","1011","5","-30","1","510","bgm_M55","1","1.4","101452","101452","0","1","-70","10110105","200","5","0","290","-50","-35"
"0.575","1","1012","1","-30","1","-450","bgm_M64","1","0.9","101451","101561","0","1","-130","10120101","170","1","10","210","-30","-25"
"0.9","1.2","1012","2","-30","1","-240","bgm_M64","1","1","101451","101561","0","1","-120","10120102","120","2","0","240","0","0"
"0.6","0.9","1012","3","-30","1","-30","bgm_M64","1","0.8","101451","101561","-5","1","60","10120103","100","3","5","200","-10","0"
"0.9","1.5","1012","4","-30","1","180","bgm_M64","1","1.2","101451","101561","0","1","-100","10120104","100","4","0","200","0","-30"
"1.25","1.55","1012","5","-30","1","460","bgm_M55","1","1.35","101452","101562","0","1","-70","10120105","400","5","0","290","-50","-60"
"0.6","0.8","1013","1","-30","1","-480","bgm_M64","1","0.7","101001","101001","0","1","-120","10130101","250","1","10","210","-30","0"
"0.75","1.2","1013","2","-30","1","-260","bgm_M64","1","1","101001","101001","0","1","-120","10130102","0","2","10","200","0","0"
"0.7","1.1","1013","3","-30","1","-40","bgm_M64","1","1","101001","101001","-13","1","0","10130103","100","3","0","200","-10","0"
"0.7","1.2","1013","4","-30","1","240","bgm_M64","1","1","101001","101001","0","1","-50","10130104","0","4","0","200","0","0"
"1.2","1.3","1013","5","-30","1","480","bgm_M55","1","1","101011","101011","0","1","-40","10130105","200","5","0","250","0","0"
"0.575","1","1014","1","-30","1","-450","bgm_M64","1","0.9","101041","101041","0","1","-130","10140101","170","1","10","210","-30","-25"
"0.75","1.2","1014","2","-30","1","-250","bgm_M64","1","1","101041","101041","0","1","-120","10140102","120","2","10","200","0","0"
"1.55","2.3","1014","3","-30","1","-50","bgm_M64","1","2.2","101041","101041","-15","1","100","10140103","100","3","0","200","-10","0"
"0.7","1","1014","4","-30","1","190","bgm_M64","1","1","101041","101041","0","1","-70","10140104","0","4","0","200","0","0"
"1.4","1.8","1014","5","-30","1","440","bgm_M55","1","1.6","101042","101042","0","1","0","10140105","200","5","0","250","0","0"
"0.6","0.8","1015","1","-30","1","-470","bgm_M64","1","0.7","101161","101041","0","1","-125","10150101","250","1","10","210","-30","0"
"0.75","1.2","1015","2","-30","1","-210","bgm_M64","1","1","101161","101041","0","1","-95","10150102","120","2","10","200","0","0"
"0.9","1.4","1015","3","-30","1","50","bgm_M64","1","1","101161","101041","-15","1","-120","10150103","100","3","0","200","-10","-30"
"0.7","1","1015","4","-30","1","195","bgm_M64","1","1","101162","101041","0","1","35","10150104","150","4","0","200","0","43"
"1.1","1.8","1015","5","-30","1","450","bgm_M55","1","1.35","101161","101042","0","1","-55","10150105","150","5","0","210","0","-50"
"0.6","0.8","1016","1","-30","1","-480","bgm_M64","1","0.85","101451","101161","0","1","-120","10160101","250","1","10","210","0","0"
"0.75","1.2","1016","2","-30","1","-260","bgm_M64","1","1.1","101451","101161","0","1","-100","10160102","0","2","10","200","0","0"
"0.8","1.1","1016","3","-30","1","-10","bgm_M64","1","1","101451","101161","-15","1","65","10160103","100","3","0","200","-10","0"
"0.8","1","1016","4","-30","1","190","bgm_M64","1","0.85","101451","101161","0","1","-110","10160104","0","4","0","200","0","0"
"0.9","1.15","1016","5","-30","1","485","bgm_M55","1","1","101452","101162","0","1","-70","10160105","270","5","-10","280","-45","-50"
"0.6","0.8","1017","1","-30","1","-480","bgm_M64","1","0.7","101171","101171","0","1","-120","10170101","200","1","10","210","-30","0"
"0.6","1","1017","2","-30","1","-260","bgm_M64","1","0.7","101171","101171","0","1","-120","10170102","200","2","10","240","0","0"
"0.9","1.4","1017","3","-30","1","-10","bgm_M64","1","1","101171","101171","-15","1","65","10170103","200","3","0","200","-10","-30"
"0.9","1.3","1017","4","-30","1","190","bgm_M64","1","1","101171","101171","0","1","-110","10170104","200","4","0","200","0","-30"
"1","1.45","1017","5","-30","1","475","bgm_M55","1","1","101172","101172","-20","1","-30","10170105","200","5","10","250","0","-50"
"0.6","0.8","1018","1","-30","1","-480","bgm_M64","1","0.7","101171","101191","0","1","-120","10180101","100","1","10","210","-30","0"
"0.8","1.2","1018","2","-30","1","-260","bgm_M64","1","1","101171","101191","0","1","-100","10180102","100","2","10","200","0","0"
"0.6","0.9","1018","3","-30","1","-10","bgm_M64","1","0.8","101171","101191","-5","1","65","10180103","100","3","5","200","-10","0"
"0.9","1.2","1018","4","-30","1","190","bgm_M64","1","1","101171","101191","-30","1","-110","10180104","100","4","0","200","0","0"
"1.1","1.3","1018","5","-30","1","485","bgm_M55","1","1","101172","101192","0","1","-70","10180105","100","5","-10","280","-45","-50"
"0.6","0.8","1019","1","-30","1","-480","bgm_M64","1","0.85","101161","101201","0","1","-120","10190101","100","1","10","210","0","0"
"0.75","1.2","1019","2","-30","1","-260","bgm_M64","1","1.1","101161","101201","0","1","-120","10190102","100","2","10","240","0","0"
"0.8","1.1","1019","3","-30","1","-10","bgm_M64","1","1","101161","101201","-15","1","65","10190103","100","3","0","200","-10","0"
"0.7","1","1019","4","-30","1","190","bgm_M64","1","1","101161","101201","0","1","-110","10190104","100","4","0","200","0","43"
"1","1.45","1019","5","-30","1","475","bgm_M55","1","1","101162","101202","-20","1","-30","10190105","100","5","10","250","-45","-50"
"0.6","0.8","1020","1","-30","1","-480","bgm_M64","1","0.85","101161","101291","0","1","-120","10200101","100","1","10","210","0","0"
"0.75","1.2","1020","2","-30","1","-260","bgm_M64","1","1.1","101161","101291","0","1","-120","10200102","100","2","10","240","0","0"
"0.8","1.1","1020","3","-30","1","-40","bgm_M64","1","1","101161","101291","-15","1","65","10200103","100","3","0","200","-10","0"
"0.8","1.5","1020","4","-30","1","150","bgm_M64","1","1","101161","101291","0","1","-110","10200104","100","4","0","200","0","-30"
"1.1","1.45","1020","5","-30","1","490","bgm_M55","1","1","101162","101292","-20","1","-15","10200105","100","5","30","230","30","15"
"0.58","0.8","1021","1","-30","1","-480","bgm_M64","1","0.7","101161","101301","0","1","-120","10210101","100","1","10","210","-30","0"
"0.9","1.2","1021","2","-30","1","-260","bgm_M64","1","1","101161","101301","0","1","-120","10210102","100","2","10","200","0","0"
"0.93","1.4","1021","3","-30","1","-50","bgm_M64","1","1","101161","101301","0","1","100","10210103","200","3","-10","200","-10","-30"
"0.9","1.3","1021","4","-30","1","180","bgm_M64","1","1.3","101161","101301","0","1","-100","10210104","100","4","0","200","0","15"
"1","1.2","1021","5","-30","1","470","bgm_M55","1","1.1","101162","101302","-20","1","-55","10210105","100","5","10","270","-30","-15"
"0.575","0.8","1022","1","-30","1","-450","bgm_M64","1","0.85","101161","101441","0","1","-130","10220101","100","1","10","210","0","0"
"0.75","1.2","1022","2","-30","1","-250","bgm_M64","1","1.1","101161","101441","0","1","-120","10220102","100","2","10","200","0","0"
"0.8","1.2","1022","3","-30","1","-10","bgm_M64","1","1.1","101161","101441","-15","1","50","10220103","100","3","0","200","-10","0"
"0.9","1.3","1022","4","-30","1","180","bgm_M64","1","1.3","101161","101441","0","1","-100","10220104","100","4","0","200","0","15"
"0.95","1.2","1022","5","-30","1","470","bgm_M55","1","1.1","101162","101442","-20","1","-70","10220105","100","5","10","230","-30","-35"
"0.58","0.8","1023","1","-30","1","-450","bgm_M64","1","0.7","101451","101451","0","1","-130","10230101","100","1","10","210","-30","0"
"0.9","1.2","1023","2","-30","1","-250","bgm_M64","1","1","101451","101451","0","1","-120","10230102","100","2","10","200","0","0"
"0.9","1.4","1023","3","-30","1","-20","bgm_M64","1","1","101451","101451","-15","1","50","10230103","100","3","0","200","-10","-30"
"0.8","1","1023","4","-30","1","200","bgm_M64","1","0.85","101451","101451","0","1","-100","10230104","100","4","0","200","0","0"
"1.25","1.55","1023","5","-30","1","510","bgm_M55","1","1.4","101452","101452","0","1","-70","10230105","100","5","0","290","-50","-35"
"0.58","0.8","1024","1","-30","1","-450","bgm_M64","1","0.7","101451","101561","0","1","-130","10240101","100","1","10","210","-30","0"
"0.75","1.2","1024","2","-30","1","-240","bgm_M64","1","1.1","101451","101561","0","1","-120","10240102","100","2","0","240","0","0"
"0.65","1.1","1024","3","-30","1","-30","bgm_M64","1","1","101451","101561","-5","1","60","10240103","100","3","5","200","-10","0"
"0.7","1.2","1024","4","-30","1","180","bgm_M64","1","1","101451","101561","0","1","-100","10240104","100","4","0","200","0","0"
"1.25","1.55","1024","5","-30","1","460","bgm_M55","1","1.35","101452","101562","0","1","-70","10240105","400","5","0","290","-50","-60"
"0.58","0.8","1025","1","-30","1","-480","bgm_M64","1","0.7","101451","101001","0","1","-120","10250101","100","1","10","210","-30","0"
"0.75","1.2","1025","2","-30","1","-260","bgm_M64","1","1.1","101451","101001","0","1","-120","10250102","100","2","10","200","0","0"
"0.6","0.9","1025","3","-30","1","-40","bgm_M64","1","0.8","101451","101001","-13","1","0","10250103","100","3","0","200","-10","0"
"0.8","1.5","1025","4","-30","1","240","bgm_M64","1","1","101451","101001","0","1","-50","10250104","100","4","0","200","0","-30"
"1.2","1.3","1025","5","-30","1","480","bgm_M55","1","1","101452","101011","0","1","-40","10250105","100","5","0","250","0","0"
"0.575","1","1026","1","-30","1","-450","bgm_M64","1","0.9","101021","101021","0","1","-130","10260101","170","1","10","210","-30","-25"
"0.75","1.2","1026","2","-30","1","-250","bgm_M64","1","1","101021","101021","0","1","-120","10260102","120","2","10","200","0","0"
"1.55","2.3","1026","3","-30","1","-50","bgm_M64","1","2.2","101021","101021","-15","1","100","10260103","100","3","0","200","-10","0"
"0.7","1","1026","4","-30","1","190","bgm_M64","1","1","101021","101021","0","1","-70","10260104","150","4","0","200","0","43"
"1.4","1.8","1026","5","-30","1","440","bgm_M55","1","1.6","101031","101031","0","1","0","10260105","200","5","0","220","0","0"
"0.6","0.8","1027","1","-30","1","-470","bgm_M64","1","0.7","101161","101041","0","1","-125","10270101","250","1","10","210","-30","0"
"0.75","1.2","1027","2","-30","1","-210","bgm_M64","1","1","101161","101041","0","1","-95","10270102","120","2","10","200","0","0"
"0.75","1.2","1027","3","-30","1","50","bgm_M64","1","1","101161","101041","-15","1","-120","10270103","100","3","10","200","-10","-10"
"0.7","1.1","1027","4","-30","1","195","bgm_M64","1","1","101162","101041","0","1","35","10270104","100","4","0","200","0","20"
"1.1","1.8","1027","5","-30","1","450","bgm_M55","1","1.35","101161","101042","0","1.3","-55","10270105","150","5","0","210","0","-50"
"0.6","0.8","1028","1","-30","1","-480","bgm_M64","1","0.85","101161","101161","0","1","-120","10280101","250","1","10","210","0","0"
"0.75","1.2","1028","2","-30","1","-260","bgm_M64","1","1.1","101161","101161","0","1","-100","10280102","0","2","10","200","0","0"
"0.65","1.1","1028","3","-30","1","-10","bgm_M64","1","1","101161","101161","-5","1","65","10280103","100","3","5","200","-10","0"
"0.9","1.35","1028","4","-30","1","190","bgm_M64","1","1.3","101161","101161","0","1","-110","10280104","100","4","0","200","0","0"
"0.9","1.15","1028","5","-30","1","485","bgm_M55","1","1","101162","101162","-40","1.3","-70","10280105","270","5","-10","280","-45","-50"
"0.6","0.8","1029","1","-30","1","-480","bgm_M64","1","0.7","101171","101171","0","1","-120","10290101","200","1","10","210","-30","0"
"0.6","1","1029","2","-30","1","-260","bgm_M64","1","0.7","101171","101171","0","1","-120","10290102","200","2","10","240","0","0"
"0.9","1.4","1029","3","-30","1","-10","bgm_M64","1","1","101171","101171","-15","1","65","10290103","200","3","0","200","-10","-30"
"0.9","1.3","1029","4","-30","1","190","bgm_M64","1","1","101171","101171","0","1","-110","10290104","200","4","0","200","0","-30"
"1","1.45","1029","5","-30","1","475","bgm_M55","1","1","101172","101172","-20","1","-30","10290105","200","5","10","250","0","-50"
"0.6","0.8","1030","1","-30","1","-480","bgm_M64","1","0.7","101171","101191","0","1","-120","10300101","100","1","10","210","-30","0"
"0.8","1.2","1030","2","-30","1","-260","bgm_M64","1","1","101171","101191","0","1","-100","10300102","100","2","10","200","0","0"
"0.6","0.9","1030","3","-30","1","-10","bgm_M64","1","0.8","101171","101191","-5","1","65","10300103","100","3","5","200","-10","0"
"0.9","1.2","1030","4","-30","1","190","bgm_M64","1","1","101171","101191","0","1","-110","10300104","100","4","0","200","0","0"
"1.1","1.3","1030","5","-30","1.2","485","bgm_M55","1","1","101172","101192","0","1","-70","10300105","200","5","-10","280","-45","-50"
"0.6","0.8","1031","1","-30","1","-480","bgm_M64","1","0.85","101161","101201","0","1","-120","10310101","100","1","10","210","0","0"
"0.75","1.2","1031","2","-30","1","-260","bgm_M64","1","1.1","101161","101201","0","1","-120","10310102","100","2","10","240","0","0"
"0.8","1.1","1031","3","-30","1","-10","bgm_M64","1","1","101161","101201","-15","1","65","10310103","100","3","0","200","-10","0"
"0.7","1","1031","4","-30","1","190","bgm_M64","1","1","101161","101201","0","1","-110","10310104","100","4","0","200","0","43"
"1","1.45","1031","5","-30","1","475","bgm_M55","1","1","101162","101202","-20","1","-30","10310105","100","5","10","250","-45","-50"
"0.6","0.8","1032","1","-30","1","-480","bgm_M64","1","0.85","101291","101291","0","1","-120","10320101","100","1","10","210","0","0"
"0.75","1.2","1032","2","-30","1","-260","bgm_M64","1","1.1","101291","101291","0","1","-120","10320102","100","2","10","240","0","0"
"0.9","1.3","1032","3","-30","1","-40","bgm_M64","1","1","101291","101291","-15","1","65","10320103","100","3","0","200","-10","0"
"0.8","1.3","1032","4","-30","1","150","bgm_M64","1","1","101291","101291","0","1","-110","10320104","100","4","0","200","0","-30"
"1.1","1.45","1032","5","-30","1","490","bgm_M55","1","1","101292","101292","-20","1","-15","10320105","100","5","30","230","30","15"
"0.58","0.8","1033","1","-30","1","-480","bgm_M64","1","0.7","101301","101301","0","1","-120","10330101","100","1","10","210","-30","0"
"0.9","1.2","1033","2","-30","1","-260","bgm_M64","1","1","101301","101301","0","1","-120","10330102","100","2","10","200","0","0"
"0.93","1.4","1033","3","-30","1","-50","bgm_M64","1","1","101301","101301","0","1","100","10330103","200","3","-10","200","-10","-30"
"0.9","1.3","1033","4","-30","1","100","bgm_M64","1","1","101301","101301","0","1","-100","10330104","100","4","0","200","0","15"
"1","1.2","1033","5","-30","1","470","bgm_M55","1","1.1","101302","101302","-20","1","-55","10330105","100","5","10","270","-30","-15"
"0.575","0.8","1034","1","-30","1","-450","bgm_M64","1","0.85","101161","101441","0","1","-130","10340101","100","1","10","210","0","0"
"0.75","1","1034","2","-30","1","-250","bgm_M64","1","0.7","101161","101441","0","1","-120","10340102","200","2","10","200","0","0"
"0.8","1.2","1034","3","-30","1","-10","bgm_M64","1","1.1","101161","101441","-15","1","50","10340103","100","3","0","200","-10","0"
"0.9","1","1034","4","-30","1","180","bgm_M64","1","1","101161","101441","0","1","-100","10340104","150","4","0","200","0","43"
"0.95","1.2","1034","5","-30","1","470","bgm_M55","1","1.1","101162","101442","-20","1","-70","10340105","100","5","10","230","-30","-35"
"0.58","0.8","1035","1","-30","1","-450","bgm_M64","1","0.7","101451","101451","0","1","-130","10350101","100","1","10","210","-30","0"
"0.9","1.2","1035","2","-30","1","-250","bgm_M64","1","1","101451","101451","0","1","-120","10350102","100","2","10","200","0","0"
"0.9","1.4","1035","3","-30","1","-20","bgm_M64","1","1","101451","101451","-15","1","50","10350103","100","3","0","200","-10","-30"
"0.8","1","1035","4","-30","1","200","bgm_M64","1","0.85","101451","101451","0","1","-100","10350104","100","4","0","200","0","0"
"1.25","1.55","1035","5","-30","1.2","510","bgm_M55","1","1.4","101452","101452","0","1","-70","10350105","100","5","0","290","-50","-35"
"0.58","0.8","1036","1","-30","1","-450","bgm_M64","1","0.7","101451","101561","0","1","-130","10360101","100","1","10","210","-30","0"
"0.75","1.2","1036","2","-30","1","-240","bgm_M64","1","1.1","101451","101561","0","1","-120","10360102","100","2","0","240","0","0"
"0.65","1.1","1036","3","-30","1","-30","bgm_M64","1","1","101451","101561","-5","1","60","10360103","100","3","5","200","-10","0"
"1.1","1.2","1036","4","-30","1","180","bgm_M64","1","1","101451","101561","0","1","-100","10360104","100","4","0","200","0","0"
"1.25","1.55","1036","5","-30","1.4","460","bgm_M55","1","1.35","101452","101562","0","1","-70","10360105","400","5","0","290","-50","-60"
"0.58","0.8","1037","1","-30","1","-480","bgm_M64","1","0.7","101451","101001","0","1","-120","10370101","100","1","10","210","-30","0"
"0.75","1.2","1037","2","-30","1","-260","bgm_M64","1","1.1","101451","101001","0","1","-120","10370102","100","2","10","200","0","0"
"0.6","0.9","1037","3","-30","1.4","-40","bgm_M64","1","0.55","101451","101001","-13","1","0","10370103","150","3","0","200","-60","-50"
"0.8","1.3","1037","4","-30","1","240","bgm_M64","1","1","101451","101001","0","1","-50","10370104","100","4","0","200","0","-30"
"1.2","1.3","1037","5","-30","1.2","480","bgm_M55","1","1","101452","101011","0","1","-40","10370105","100","5","0","250","0","0"
"0.575","1","1038","1","-30","1","-450","bgm_M64","1","0.9","101021","101021","0","1","-110","10380101","170","1","10","210","-30","-25"
"0.75","1.2","1038","2","-30","1","-250","bgm_M64","1","1","101021","101021","0","1","-120","10380102","120","2","10","200","0","0"
"0.8","1.2","1038","3","-30","1","-50","bgm_M64","1","1.1","101021","101021","-15","1","100","10380103","100","3","0","200","-10","0"
