eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4
"200","1","2","1","0","0","-210","120","0.75","1","0","2","1.2","-95","bgm_M64","-30","101161","101041","1","1015","10150102","10"
"200","1","3","1","-10","-15","50","100","0.9","1","-30","3","1.4","-120","bgm_M64","-30","101161","101041","1","1015","10150103","0"
"200","1","4","1","0","0","195","150","0.7","1","43","4","1","35","bgm_M64","-30","101162","101041","1","1015","10150104","0"
"210","1","5","1","0","0","450","150","1.1","1","-50","5","1.8","-55","bgm_M55","-30","101161","101042","1.35","1015","10150105","0"
"210","1","1","1","0","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101451","101161","0.85","1016","10160101","10"
"200","1","2","1","0","0","-260","0","0.75","1","0","2","1.2","-100","bgm_M64","-30","101451","101161","1.1","1016","10160102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101451","101161","1","1016","10160103","0"
"200","1","4","1","0","0","190","0","0.8","1","0","4","1","-110","bgm_M64","-30","101451","101161","0.85","1016","10160104","0"
"280","1","5","1","-45","0","485","270","0.9","1","-50","5","1.15","-70","bgm_M55","-30","101452","101162","1","1016","10160105","-10"
"210","1","1","1","-30","0","-480","200","0.6","1","0","1","0.8","-120","bgm_M64","-30","101171","101171","0.7","1017","10170101","10"
"240","1","2","1","0","0","-260","200","0.6","1","0","2","1","-120","bgm_M64","-30","101171","101171","0.7","1017","10170102","10"
"200","1","3","1","-10","-15","-10","200","0.9","1","-30","3","1.4","65","bgm_M64","-30","101171","101171","1","1017","10170103","0"
"200","1","4","1","0","0","190","200","0.9","1","-30","4","1.3","-110","bgm_M64","-30","101171","101171","1","1017","10170104","0"
"250","1","5","1","0","-20","475","200","1","1","-50","5","1.45","-30","bgm_M55","-30","101172","101172","1","1017","10170105","10"
"210","1","1","1","-30","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101171","101191","0.7","1018","10180101","10"
"200","1","2","1","0","0","-260","100","0.8","1","0","2","1.2","-100","bgm_M64","-30","101171","101191","1","1018","10180102","10"
"200","1","3","1","-10","-5","-10","100","0.6","1","0","3","0.9","65","bgm_M64","-30","101171","101191","0.8","1018","10180103","5"
"200","1","4","1","0","-30","190","100","0.9","1","0","4","1.2","-110","bgm_M64","-30","101171","101191","1","1018","10180104","0"
"280","1","5","1","-45","0","485","100","1.1","1","-50","5","1.3","-70","bgm_M55","-30","101172","101192","1","1018","10180105","-10"
"210","1","1","1","0","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101201","0.85","1019","10190101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101201","1.1","1019","10190102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101161","101201","1","1019","10190103","0"
"200","1","4","1","0","0","190","100","0.7","1","43","4","1","-110","bgm_M64","-30","101161","101201","1","1019","10190104","0"
"250","1","5","1","-45","-20","475","100","1","1","-50","5","1.45","-30","bgm_M55","-30","101162","101202","1","1019","10190105","10"
"210","1","1","1","0","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101291","0.85","1020","10200101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101291","1.1","1020","10200102","10"
"200","1","3","1","-10","-15","-40","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101161","101291","1","1020","10200103","0"
"200","1","4","1","0","0","150","100","0.8","1","-30","4","1.5","-110","bgm_M64","-30","101161","101291","1","1020","10200104","0"
"230","1","5","1","30","-20","490","100","1.1","1","15","5","1.45","-15","bgm_M55","-30","101162","101292","1","1020","10200105","30"
"210","1","1","1","-30","0","-480","100","0.58","1","0","1","0.8","-120","bgm_M64","-30","101161","101301","0.7","1021","10210101","10"
"200","1","2","1","0","0","-260","100","0.9","1","0","2","1.2","-120","bgm_M64","-30","101161","101301","1","1021","10210102","10"
"200","1","3","1","-10","0","-50","200","0.93","1","-30","3","1.4","100","bgm_M64","-30","101161","101301","1","1021","10210103","-10"
"200","1","4","1","0","0","180","100","0.9","1","15","4","1.3","-100","bgm_M64","-30","101161","101301","1.3","1021","10210104","0"
"270","1","5","1","-30","-20","470","100","1","1","-15","5","1.2","-55","bgm_M55","-30","101162","101302","1.1","1021","10210105","10"
"210","1","1","1","0","0","-450","100","0.575","1","0","1","0.8","-130","bgm_M64","-30","101161","101441","0.85","1022","10220101","10"
"200","1","2","1","0","0","-250","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101441","1.1","1022","10220102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.2","50","bgm_M64","-30","101161","101441","1.1","1022","10220103","0"
"200","1","4","1","0","0","180","100","0.9","1","15","4","1.3","-100","bgm_M64","-30","101161","101441","1.3","1022","10220104","0"
"230","1","5","1","-30","-20","470","100","0.95","1","-35","5","1.2","-70","bgm_M55","-30","101162","101442","1.1","1022","10220105","10"
"210","1","1","1","-30","0","-450","100","0.58","1","0","1","0.8","-130","bgm_M64","-30","101451","101451","0.7","1023","10230101","10"
"200","1","2","1","0","0","-250","100","0.9","1","0","2","1.2","-120","bgm_M64","-30","101451","101451","1","1023","10230102","10"
"200","1","3","1","-10","-15","-20","100","0.9","1","-30","3","1.4","50","bgm_M64","-30","101451","101451","1","1023","10230103","0"
"200","1","4","1","0","0","200","100","0.8","1","0","4","1","-100","bgm_M64","-30","101451","101451","0.85","1023","10230104","0"
"290","1","5","1","-50","0","510","100","1.25","1","-35","5","1.55","-70","bgm_M55","-30","101452","101452","1.4","1023","10230105","0"
"210","1","1","1","-30","0","-450","100","0.58","1","0","1","0.8","-130","bgm_M64","-30","101451","101561","0.7","1024","10240101","10"
"240","1","2","1","0","0","-240","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101451","101561","1.1","1024","10240102","0"
"200","1","3","1","-10","-5","-30","100","0.65","1","0","3","1.1","60","bgm_M64","-30","101451","101561","1","1024","10240103","5"
"200","1","4","1","0","0","180","100","0.7","1","0","4","1.2","-100","bgm_M64","-30","101451","101561","1","1024","10240104","0"
"290","1","5","1","-50","0","460","400","1.25","1","-60","5","1.55","-70","bgm_M55","-30","101452","101562","1.35","1024","10240105","0"
"210","1","1","1","-30","0","-480","100","0.58","1","0","1","0.8","-120","bgm_M64","-30","101451","101001","0.7","1025","10250101","10"
"200","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101451","101001","1.1","1025","10250102","10"
"200","1","3","1","-10","-13","-40","100","0.6","1","0","3","0.9","0","bgm_M64","-30","101451","101001","0.8","1025","10250103","0"
"200","1","4","1","0","0","240","100","0.8","1","-30","4","1.5","-50","bgm_M64","-30","101451","101001","1","1025","10250104","0"
"250","1","5","1","0","0","480","100","1.2","1","0","5","1.3","-40","bgm_M55","-30","101452","101011","1","1025","10250105","0"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-130","bgm_M64","-30","101021","101021","0.9","1026","10260101","10"
"200","1","2","1","0","0","-250","120","0.75","1","0","2","1.2","-120","bgm_M64","-30","101021","101021","1","1026","10260102","10"
"200","1","3","1","-10","-15","-50","100","1.55","1","0","3","2.3","100","bgm_M64","-30","101021","101021","2.2","1026","10260103","0"
"200","1","4","1","0","0","190","150","0.7","1","43","4","1","-70","bgm_M64","-30","101021","101021","1","1026","10260104","0"
"220","1","5","1","0","0","440","200","1.4","1","0","5","1.8","0","bgm_M55","-30","101031","101031","1.6","1026","10260105","0"
"210","1","1","1","-30","0","-470","250","0.6","1","0","1","0.8","-125","bgm_M64","-30","101161","101041","0.7","1027","10270101","10"
"200","1","2","1","0","0","-210","120","0.75","1","0","2","1.2","-95","bgm_M64","-30","101161","101041","1","1027","10270102","10"
"200","1","3","1","-10","-15","50","100","0.75","1","-10","3","1.2","-120","bgm_M64","-30","101161","101041","1","1027","10270103","10"
"200","1","4","1","0","0","195","100","0.7","1","20","4","1.1","35","bgm_M64","-30","101162","101041","1","1027","10270104","0"
"210","1","5","1","0","0","450","150","1.1","1.3","-50","5","1.8","-55","bgm_M55","-30","101161","101042","1.35","1027","10270105","0"
"210","1","1","1","0","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101161","0.85","1028","10280101","10"
"200","1","2","1","0","0","-260","0","0.75","1","0","2","1.2","-100","bgm_M64","-30","101161","101161","1.1","1028","10280102","10"
"200","1","3","1","-10","-5","-10","100","0.65","1","0","3","1.1","65","bgm_M64","-30","101161","101161","1","1028","10280103","5"
"200","1","4","1","0","0","190","100","0.9","1","0","4","1.35","-110","bgm_M64","-30","101161","101161","1.3","1028","10280104","0"
"280","1","5","1","-45","-40","485","270","0.9","1.3","-50","5","1.15","-70","bgm_M55","-30","101162","101162","1","1028","10280105","-10"
"210","1","1","1","-30","0","-480","200","0.6","1","0","1","0.8","-120","bgm_M64","-30","101171","101171","0.7","1029","10290101","10"
"240","1","2","1","0","0","-260","200","0.6","1","0","2","1","-120","bgm_M64","-30","101171","101171","0.7","1029","10290102","10"
"200","1","3","1","-10","-15","-10","200","0.9","1","-30","3","1.4","65","bgm_M64","-30","101171","101171","1","1029","10290103","0"
"200","1","4","1","0","0","190","200","0.9","1","-30","4","1.3","-110","bgm_M64","-30","101171","101171","1","1029","10290104","0"
"250","1","5","1","0","-20","475","200","1","1","-50","5","1.45","-30","bgm_M55","-30","101172","101172","1","1029","10290105","10"
"210","1","1","1","-30","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101171","101191","0.7","1030","10300101","10"
"200","1","2","1","0","0","-260","100","0.8","1","0","2","1.2","-100","bgm_M64","-30","101171","101191","1","1030","10300102","10"
"200","1","3","1","-10","-5","-10","100","0.6","1","0","3","0.9","65","bgm_M64","-30","101171","101191","0.8","1030","10300103","5"
"200","1","4","1","0","0","190","100","0.9","1","0","4","1.2","-110","bgm_M64","-30","101171","101191","1","1030","10300104","0"
"280","1.2","5","1","-45","0","485","200","1.1","1","-50","5","1.3","-70","bgm_M55","-30","101172","101192","1","1030","10300105","-10"
"210","1","1","1","0","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101201","0.85","1031","10310101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101201","1.1","1031","10310102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101161","101201","1","1031","10310103","0"
"200","1","4","1","0","0","190","100","0.7","1","43","4","1","-110","bgm_M64","-30","101161","101201","1","1031","10310104","0"
"250","1","5","1","-45","-20","475","100","1","1","-50","5","1.45","-30","bgm_M55","-30","101162","101202","1","1031","10310105","10"
"210","1","1","1","0","0","-480","100","0.6","1","0","1","0.8","-120","bgm_M64","-30","101291","101291","0.85","1032","10320101","10"
"240","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101291","101291","1.1","1032","10320102","10"
"200","1","3","1","-10","-15","-40","100","0.9","1","0","3","1.3","65","bgm_M64","-30","101291","101291","1","1032","10320103","0"
"200","1","4","1","0","0","150","100","0.8","1","-30","4","1.3","-110","bgm_M64","-30","101291","101291","1","1032","10320104","0"
"230","1","5","1","30","-20","490","100","1.1","1","15","5","1.45","-15","bgm_M55","-30","101292","101292","1","1032","10320105","30"
"210","1","1","1","-30","0","-480","100","0.58","1","0","1","0.8","-120","bgm_M64","-30","101301","101301","0.7","1033","10330101","10"
"200","1","2","1","0","0","-260","100","0.9","1","0","2","1.2","-120","bgm_M64","-30","101301","101301","1","1033","10330102","10"
"200","1","3","1","-10","0","-50","200","0.93","1","-30","3","1.4","100","bgm_M64","-30","101301","101301","1","1033","10330103","-10"
"200","1","4","1","0","0","100","100","0.9","1","15","4","1.3","-100","bgm_M64","-30","101301","101301","1","1033","10330104","0"
"270","1","5","1","-30","-20","470","100","1","1","-15","5","1.2","-55","bgm_M55","-30","101302","101302","1.1","1033","10330105","10"
"210","1","1","1","0","0","-450","100","0.575","1","0","1","0.8","-130","bgm_M64","-30","101161","101441","0.85","1034","10340101","10"
"200","1","2","1","0","0","-250","200","0.75","1","0","2","1","-120","bgm_M64","-30","101161","101441","0.7","1034","10340102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.2","50","bgm_M64","-30","101161","101441","1.1","1034","10340103","0"
"200","1","4","1","0","0","180","150","0.9","1","43","4","1","-100","bgm_M64","-30","101161","101441","1","1034","10340104","0"
"230","1","5","1","-30","-20","470","100","0.95","1","-35","5","1.2","-70","bgm_M55","-30","101162","101442","1.1","1034","10340105","10"
"210","1","1","1","-30","0","-450","100","0.58","1","0","1","0.8","-130","bgm_M64","-30","101451","101451","0.7","1035","10350101","10"
"200","1","2","1","0","0","-250","100","0.9","1","0","2","1.2","-120","bgm_M64","-30","101451","101451","1","1035","10350102","10"
"200","1","3","1","-10","-15","-20","100","0.9","1","-30","3","1.4","50","bgm_M64","-30","101451","101451","1","1035","10350103","0"
"200","1","4","1","0","0","200","100","0.8","1","0","4","1","-100","bgm_M64","-30","101451","101451","0.85","1035","10350104","0"
"290","1.2","5","1","-50","0","510","100","1.25","1","-35","5","1.55","-70","bgm_M55","-30","101452","101452","1.4","1035","10350105","0"
"210","1","1","1","-30","0","-450","100","0.58","1","0","1","0.8","-130","bgm_M64","-30","101451","101561","0.7","1036","10360101","10"
"240","1","2","1","0","0","-240","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101451","101561","1.1","1036","10360102","0"
"200","1","3","1","-10","-5","-30","100","0.65","1","0","3","1.1","60","bgm_M64","-30","101451","101561","1","1036","10360103","5"
"200","1","4","1","0","0","180","100","1.1","1","0","4","1.2","-100","bgm_M64","-30","101451","101561","1","1036","10360104","0"
"290","1.4","5","1","-50","0","460","400","1.25","1","-60","5","1.55","-70","bgm_M55","-30","101452","101562","1.35","1036","10360105","0"
"210","1","1","1","-30","0","-480","100","0.58","1","0","1","0.8","-120","bgm_M64","-30","101451","101001","0.7","1037","10370101","10"
"200","1","2","1","0","0","-260","100","0.75","1","0","2","1.2","-120","bgm_M64","-30","101451","101001","1.1","1037","10370102","10"
"200","1.4","3","1","-60","-13","-40","150","0.6","1","-50","3","0.9","0","bgm_M64","-30","101451","101001","0.55","1037","10370103","0"
"200","1","4","1","0","0","240","100","0.8","1","-30","4","1.3","-50","bgm_M64","-30","101451","101001","1","1037","10370104","0"
"250","1.2","5","1","0","0","480","100","1.2","1","0","5","1.3","-40","bgm_M55","-30","101452","101011","1","1037","10370105","0"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-110","bgm_M64","-30","101021","101021","0.9","1038","10380101","10"
"200","1","2","1","0","0","-250","120","0.75","1","0","2","1.2","-120","bgm_M64","-30","101021","101021","1","1038","10380102","10"
"200","1","3","1","-10","-15","-50","100","0.8","1","0","3","1.2","100","bgm_M64","-30","101021","101021","1.1","1038","10380103","0"
