be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50
"1.4","1","-20","-30","101161","45","3","0","1","-15","0.9","10050103","200","3","1","bgm_M64","1","-10","1005","-30","100","101171"
"1","1","190","-30","101161","-70","4","0","1","0","0.7","10050104","200","4","1","bgm_M64","1","0","1005","0","0","101171"
"1.3","1","445","-30","101162","-25","5","0","1","-40","1","10050105","240","5","1","bgm_M55","1","0","1005","-30","200","101172"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.6","10060101","210","1","1","bgm_M64","1","-30","1006","0","250","101191"
"1.2","1","-260","-30","101161","-100","2","10","1","0","0.75","10060102","200","2","1","bgm_M64","1","0","1006","0","0","101191"
"1.1","1","-10","-30","101161","65","3","0","1","-15","0.8","10060103","200","3","1","bgm_M64","1","-10","1006","0","100","101191"
"1.2","1","190","-30","101161","-110","4","0","1","0","0.8","10060104","200","4","1","bgm_M64","1","0","1006","0","0","101191"
"1.15","1","485","-30","101162","-70","5","-10","1","0","0.9","10060105","280","5","1","bgm_M55","1","-45","1006","-50","270","101192"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.6","10070101","210","1","1","bgm_M64","1","-30","1007","0","250","101201"
"1.2","1","-260","-30","101161","-120","2","10","1","0","0.9","10070102","240","2","1","bgm_M64","1","0","1007","0","120","101201"
"1.1","1","-10","-30","101161","65","3","0","1","-15","0.8","10070103","200","3","1","bgm_M64","1","-10","1007","0","100","101201"
"1.2","1","190","-30","101161","-110","4","0","1","0","0.9","10070104","200","4","1","bgm_M64","1","0","1007","0","100","101201"
"1.45","1","475","-30","101162","-30","5","10","1","-20","1","10070105","250","5","1","bgm_M55","1","-45","1007","-50","270","101202"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.6","10080101","210","1","1","bgm_M64","1","-30","1008","0","250","101291"
"1.2","1","-260","-30","101161","-120","2","10","1","0","0.9","10080102","240","2","1","bgm_M64","1","0","1008","0","120","101291"
"1.1","1","-40","-30","101161","65","3","0","1","-15","0.8","10080103","200","3","1","bgm_M64","1","-10","1008","0","100","101291"
"1.3","1.3","150","-30","101161","-110","4","0","1","0","0.9","10080104","200","4","1","bgm_M64","1","0","1008","0","100","101291"
"1.45","1.3","490","-30","101162","-15","5","30","1","-20","1.1","10080105","230","5","1","bgm_M55","1","30","1008","15","45","101292"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.6","10090101","210","1","1","bgm_M64","1","-30","1009","0","250","101301"
"1.2","1","-260","-30","101161","-120","2","10","1","0","0.75","10090102","200","2","1","bgm_M64","1","0","1009","0","120","101301"
"2.3","2.2","-50","-30","101161","100","3","0","1","-15","1.55","10090103","200","3","1","bgm_M64","1","-10","1009","0","100","101301"
"1.3","1.3","180","-30","101161","-100","4","0","1","0","1","10090104","200","4","1","bgm_M64","1","0","1009","15","100","101301"
"1.2","1.1","470","-30","101162","-55","5","10","1","-20","1","10090105","270","5","1","bgm_M55","1","-30","1009","-15","200","101302"
"1","0.9","-450","-30","101161","-130","1","10","1","0","0.575","10100101","210","1","1","bgm_M64","1","-30","1010","-25","170","101441"
"1.2","1","-250","-30","101161","-120","2","10","1","0","0.75","10100102","200","2","1","bgm_M64","1","0","1010","0","120","101441"
"1.1","1","-10","-30","101161","50","3","0","1","-15","0.8","10100103","200","3","1","bgm_M64","1","-10","1010","0","100","101441"
"1.3","1","180","-30","101161","-100","4","0","1","0","0.9","10100104","200","4","1","bgm_M64","1","0","1010","-30","0","101441"
"1.2","1.1","470","-30","101162","-70","5","10","1","-20","0.95","10100105","270","5","1","bgm_M55","1","-30","1010","-35","200","101442"
"1","0.9","-450","-30","101451","-130","1","10","1","0","0.575","10110101","210","1","1","bgm_M64","1","-30","1011","-25","170","101451"
"1.2","1","-250","-30","101451","-120","2","10","1","0","0.75","10110102","200","2","1","bgm_M64","1","0","1011","0","120","101451"
"1.4","1","-20","-30","101451","50","3","0","1","-15","0.9","10110103","200","3","1","bgm_M64","1","-10","1011","-30","100","101451"
"0.9","0.8","200","-30","101451","-100","4","0","1","0","0.65","10110104","220","4","1","bgm_M64","1","0","1011","20","100","101451"
"1.55","1.4","510","-30","101452","-70","5","0","1","0","1.25","10110105","290","5","1","bgm_M55","1","-50","1011","-35","200","101452"
"1","0.9","-450","-30","101451","-130","1","10","1","0","0.575","10120101","210","1","1","bgm_M64","1","-30","1012","-25","170","101561"
"1.2","1","-240","-30","101451","-120","2","0","1","0","0.9","10120102","240","2","1","bgm_M64","1","0","1012","0","120","101561"
"0.9","0.8","-30","-30","101451","60","3","5","1","-5","0.6","10120103","200","3","1","bgm_M64","1","-10","1012","0","100","101561"
"1.5","1.2","180","-30","101451","-100","4","0","1","0","0.9","10120104","200","4","1","bgm_M64","1","0","1012","-30","100","101561"
"1.55","1.35","460","-30","101452","-70","5","0","1","0","1.25","10120105","290","5","1","bgm_M55","1","-50","1012","-60","400","101562"
"0.8","0.7","-480","-30","101001","-120","1","10","1","0","0.6","10130101","210","1","1","bgm_M64","1","-30","1013","0","250","101001"
"1.2","1","-260","-30","101001","-120","2","10","1","0","0.75","10130102","200","2","1","bgm_M64","1","0","1013","0","0","101001"
"1.1","1","-40","-30","101001","0","3","0","1","-13","0.7","10130103","200","3","1","bgm_M64","1","-10","1013","0","100","101001"
"1.2","1","240","-30","101001","-50","4","0","1","0","0.7","10130104","200","4","1","bgm_M64","1","0","1013","0","0","101001"
"1.3","1","480","-30","101011","-40","5","0","1","0","1.2","10130105","250","5","1","bgm_M55","1","0","1013","0","200","101011"
"1","0.9","-450","-30","101041","-130","1","10","1","0","0.575","10140101","210","1","1","bgm_M64","1","-30","1014","-25","170","101041"
"1.2","1","-250","-30","101041","-120","2","10","1","0","0.75","10140102","200","2","1","bgm_M64","1","0","1014","0","120","101041"
"2.3","2.2","-50","-30","101041","100","3","0","1","-15","1.55","10140103","200","3","1","bgm_M64","1","-10","1014","0","100","101041"
"1","1","190","-30","101041","-70","4","0","1","0","0.7","10140104","200","4","1","bgm_M64","1","0","1014","0","0","101041"
"1.8","1.6","440","-30","101042","0","5","0","1","0","1.4","10140105","250","5","1","bgm_M55","1","0","1014","0","200","101042"
"0.8","0.7","-470","-30","101161","-125","1","10","1","0","0.6","10150101","210","1","1","bgm_M64","1","-30","1015","0","250","101041"
"1.2","1","-210","-30","101161","-95","2","10","1","0","0.75","10150102","200","2","1","bgm_M64","1","0","1015","0","120","101041"
"1.4","1","50","-30","101161","-120","3","0","1","-15","0.9","10150103","200","3","1","bgm_M64","1","-10","1015","-30","100","101041"
"1","1","195","-30","101162","35","4","0","1","0","0.7","10150104","200","4","1","bgm_M64","1","0","1015","43","150","101041"
"1.8","1.35","450","-30","101161","-55","5","0","1","0","1.1","10150105","210","5","1","bgm_M55","1","0","1015","-50","150","101042"
"0.8","0.85","-480","-30","101451","-120","1","10","1","0","0.6","10160101","210","1","1","bgm_M64","1","0","1016","0","250","101161"
"1.2","1.1","-260","-30","101451","-100","2","10","1","0","0.75","10160102","200","2","1","bgm_M64","1","0","1016","0","0","101161"
"1.1","1","-10","-30","101451","65","3","0","1","-15","0.8","10160103","200","3","1","bgm_M64","1","-10","1016","0","100","101161"
"1","0.85","190","-30","101451","-110","4","0","1","0","0.8","10160104","200","4","1","bgm_M64","1","0","1016","0","0","101161"
"1.15","1","485","-30","101452","-70","5","-10","1","0","0.9","10160105","280","5","1","bgm_M55","1","-45","1016","-50","270","101162"
"0.8","0.7","-480","-30","101171","-120","1","10","1","0","0.6","10170101","210","1","1","bgm_M64","1","-30","1017","0","200","101171"
"1","0.7","-260","-30","101171","-120","2","10","1","0","0.6","10170102","240","2","1","bgm_M64","1","0","1017","0","200","101171"
"1.4","1","-10","-30","101171","65","3","0","1","-15","0.9","10170103","200","3","1","bgm_M64","1","-10","1017","-30","200","101171"
"1.3","1","190","-30","101171","-110","4","0","1","0","0.9","10170104","200","4","1","bgm_M64","1","0","1017","-30","200","101171"
"1.45","1","475","-30","101172","-30","5","10","1","-20","1","10170105","250","5","1","bgm_M55","1","0","1017","-50","200","101172"
"0.8","0.7","-480","-30","101171","-120","1","10","1","0","0.6","10180101","210","1","1","bgm_M64","1","-30","1018","0","100","101191"
"1.2","1","-260","-30","101171","-100","2","10","1","0","0.8","10180102","200","2","1","bgm_M64","1","0","1018","0","100","101191"
"0.9","0.8","-10","-30","101171","65","3","5","1","-5","0.6","10180103","200","3","1","bgm_M64","1","-10","1018","0","100","101191"
"1.2","1","190","-30","101171","-110","4","0","1","-30","0.9","10180104","200","4","1","bgm_M64","1","0","1018","0","100","101191"
"1.3","1","485","-30","101172","-70","5","-10","1","0","1.1","10180105","280","5","1","bgm_M55","1","-45","1018","-50","100","101192"
"0.8","0.85","-480","-30","101161","-120","1","10","1","0","0.6","10190101","210","1","1","bgm_M64","1","0","1019","0","100","101201"
"1.2","1.1","-260","-30","101161","-120","2","10","1","0","0.75","10190102","240","2","1","bgm_M64","1","0","1019","0","100","101201"
"1.1","1","-10","-30","101161","65","3","0","1","-15","0.8","10190103","200","3","1","bgm_M64","1","-10","1019","0","100","101201"
"1","1","190","-30","101161","-110","4","0","1","0","0.7","10190104","200","4","1","bgm_M64","1","0","1019","43","100","101201"
"1.45","1","475","-30","101162","-30","5","10","1","-20","1","10190105","250","5","1","bgm_M55","1","-45","1019","-50","100","101202"
"0.8","0.85","-480","-30","101161","-120","1","10","1","0","0.6","10200101","210","1","1","bgm_M64","1","0","1020","0","100","101291"
"1.2","1.1","-260","-30","101161","-120","2","10","1","0","0.75","10200102","240","2","1","bgm_M64","1","0","1020","0","100","101291"
"1.1","1","-40","-30","101161","65","3","0","1","-15","0.8","10200103","200","3","1","bgm_M64","1","-10","1020","0","100","101291"
"1.5","1","150","-30","101161","-110","4","0","1","0","0.8","10200104","200","4","1","bgm_M64","1","0","1020","-30","100","101291"
"1.45","1","490","-30","101162","-15","5","30","1","-20","1.1","10200105","230","5","1","bgm_M55","1","30","1020","15","100","101292"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.58","10210101","210","1","1","bgm_M64","1","-30","1021","0","100","101301"
"1.2","1","-260","-30","101161","-120","2","10","1","0","0.9","10210102","200","2","1","bgm_M64","1","0","1021","0","100","101301"
"1.4","1","-50","-30","101161","100","3","-10","1","0","0.93","10210103","200","3","1","bgm_M64","1","-10","1021","-30","200","101301"
"1.3","1.3","180","-30","101161","-100","4","0","1","0","0.9","10210104","200","4","1","bgm_M64","1","0","1021","15","100","101301"
"1.2","1.1","470","-30","101162","-55","5","10","1","-20","1","10210105","270","5","1","bgm_M55","1","-30","1021","-15","100","101302"
"0.8","0.85","-450","-30","101161","-130","1","10","1","0","0.575","10220101","210","1","1","bgm_M64","1","0","1022","0","100","101441"
"1.2","1.1","-250","-30","101161","-120","2","10","1","0","0.75","10220102","200","2","1","bgm_M64","1","0","1022","0","100","101441"
"1.2","1.1","-10","-30","101161","50","3","0","1","-15","0.8","10220103","200","3","1","bgm_M64","1","-10","1022","0","100","101441"
"1.3","1.3","180","-30","101161","-100","4","0","1","0","0.9","10220104","200","4","1","bgm_M64","1","0","1022","15","100","101441"
"1.2","1.1","470","-30","101162","-70","5","10","1","-20","0.95","10220105","230","5","1","bgm_M55","1","-30","1022","-35","100","101442"
"0.8","0.7","-450","-30","101451","-130","1","10","1","0","0.58","10230101","210","1","1","bgm_M64","1","-30","1023","0","100","101451"
"1.2","1","-250","-30","101451","-120","2","10","1","0","0.9","10230102","200","2","1","bgm_M64","1","0","1023","0","100","101451"
"1.4","1","-20","-30","101451","50","3","0","1","-15","0.9","10230103","200","3","1","bgm_M64","1","-10","1023","-30","100","101451"
"1","0.85","200","-30","101451","-100","4","0","1","0","0.8","10230104","200","4","1","bgm_M64","1","0","1023","0","100","101451"
"1.55","1.4","510","-30","101452","-70","5","0","1","0","1.25","10230105","290","5","1","bgm_M55","1","-50","1023","-35","100","101452"
"0.8","0.7","-450","-30","101451","-130","1","10","1","0","0.58","10240101","210","1","1","bgm_M64","1","-30","1024","0","100","101561"
"1.2","1.1","-240","-30","101451","-120","2","0","1","0","0.75","10240102","240","2","1","bgm_M64","1","0","1024","0","100","101561"
"1.1","1","-30","-30","101451","60","3","5","1","-5","0.65","10240103","200","3","1","bgm_M64","1","-10","1024","0","100","101561"
"1.2","1","180","-30","101451","-100","4","0","1","0","0.7","10240104","200","4","1","bgm_M64","1","0","1024","0","100","101561"
"1.55","1.35","460","-30","101452","-70","5","0","1","0","1.25","10240105","290","5","1","bgm_M55","1","-50","1024","-60","400","101562"
"0.8","0.7","-480","-30","101451","-120","1","10","1","0","0.58","10250101","210","1","1","bgm_M64","1","-30","1025","0","100","101001"
"1.2","1.1","-260","-30","101451","-120","2","10","1","0","0.75","10250102","200","2","1","bgm_M64","1","0","1025","0","100","101001"
"0.9","0.8","-40","-30","101451","0","3","0","1","-13","0.6","10250103","200","3","1","bgm_M64","1","-10","1025","0","100","101001"
"1.5","1","240","-30","101451","-50","4","0","1","0","0.8","10250104","200","4","1","bgm_M64","1","0","1025","-30","100","101001"
"1.3","1","480","-30","101452","-40","5","0","1","0","1.2","10250105","250","5","1","bgm_M55","1","0","1025","0","100","101011"
"1","0.9","-450","-30","101021","-130","1","10","1","0","0.575","10260101","210","1","1","bgm_M64","1","-30","1026","-25","170","101021"
"1.2","1","-250","-30","101021","-120","2","10","1","0","0.75","10260102","200","2","1","bgm_M64","1","0","1026","0","120","101021"
"2.3","2.2","-50","-30","101021","100","3","0","1","-15","1.55","10260103","200","3","1","bgm_M64","1","-10","1026","0","100","101021"
"1","1","190","-30","101021","-70","4","0","1","0","0.7","10260104","200","4","1","bgm_M64","1","0","1026","43","150","101021"
"1.8","1.6","440","-30","101031","0","5","0","1","0","1.4","10260105","220","5","1","bgm_M55","1","0","1026","0","200","101031"
"0.8","0.7","-470","-30","101161","-125","1","10","1","0","0.6","10270101","210","1","1","bgm_M64","1","-30","1027","0","250","101041"
"1.2","1","-210","-30","101161","-95","2","10","1","0","0.75","10270102","200","2","1","bgm_M64","1","0","1027","0","120","101041"
"1.2","1","50","-30","101161","-120","3","10","1","-15","0.75","10270103","200","3","1","bgm_M64","1","-10","1027","-10","100","101041"
"1.1","1","195","-30","101162","35","4","0","1","0","0.7","10270104","200","4","1","bgm_M64","1","0","1027","20","100","101041"
"1.8","1.35","450","-30","101161","-55","5","0","1.3","0","1.1","10270105","210","5","1","bgm_M55","1","0","1027","-50","150","101042"
"0.8","0.85","-480","-30","101161","-120","1","10","1","0","0.6","10280101","210","1","1","bgm_M64","1","0","1028","0","250","101161"
"1.2","1.1","-260","-30","101161","-100","2","10","1","0","0.75","10280102","200","2","1","bgm_M64","1","0","1028","0","0","101161"
"1.1","1","-10","-30","101161","65","3","5","1","-5","0.65","10280103","200","3","1","bgm_M64","1","-10","1028","0","100","101161"
"1.35","1.3","190","-30","101161","-110","4","0","1","0","0.9","10280104","200","4","1","bgm_M64","1","0","1028","0","100","101161"
"1.15","1","485","-30","101162","-70","5","-10","1.3","-40","0.9","10280105","280","5","1","bgm_M55","1","-45","1028","-50","270","101162"
"0.8","0.7","-480","-30","101171","-120","1","10","1","0","0.6","10290101","210","1","1","bgm_M64","1","-30","1029","0","200","101171"
"1","0.7","-260","-30","101171","-120","2","10","1","0","0.6","10290102","240","2","1","bgm_M64","1","0","1029","0","200","101171"
"1.4","1","-10","-30","101171","65","3","0","1","-15","0.9","10290103","200","3","1","bgm_M64","1","-10","1029","-30","200","101171"
"1.3","1","190","-30","101171","-110","4","0","1","0","0.9","10290104","200","4","1","bgm_M64","1","0","1029","-30","200","101171"
"1.45","1","475","-30","101172","-30","5","10","1","-20","1","10290105","250","5","1","bgm_M55","1","0","1029","-50","200","101172"
"0.8","0.7","-480","-30","101171","-120","1","10","1","0","0.6","10300101","210","1","1","bgm_M64","1","-30","1030","0","100","101191"
"1.2","1","-260","-30","101171","-100","2","10","1","0","0.8","10300102","200","2","1","bgm_M64","1","0","1030","0","100","101191"
"0.9","0.8","-10","-30","101171","65","3","5","1","-5","0.6","10300103","200","3","1","bgm_M64","1","-10","1030","0","100","101191"
"1.2","1","190","-30","101171","-110","4","0","1","0","0.9","10300104","200","4","1","bgm_M64","1","0","1030","0","100","101191"
"1.3","1","485","-30","101172","-70","5","-10","1","0","1.1","10300105","280","5","1","bgm_M55","1.2","-45","1030","-50","200","101192"
"0.8","0.85","-480","-30","101161","-120","1","10","1","0","0.6","10310101","210","1","1","bgm_M64","1","0","1031","0","100","101201"
"1.2","1.1","-260","-30","101161","-120","2","10","1","0","0.75","10310102","240","2","1","bgm_M64","1","0","1031","0","100","101201"
"1.1","1","-10","-30","101161","65","3","0","1","-15","0.8","10310103","200","3","1","bgm_M64","1","-10","1031","0","100","101201"
"1","1","190","-30","101161","-110","4","0","1","0","0.7","10310104","200","4","1","bgm_M64","1","0","1031","43","100","101201"
"1.45","1","475","-30","101162","-30","5","10","1","-20","1","10310105","250","5","1","bgm_M55","1","-45","1031","-50","100","101202"
"0.8","0.85","-480","-30","101291","-120","1","10","1","0","0.6","10320101","210","1","1","bgm_M64","1","0","1032","0","100","101291"
"1.2","1.1","-260","-30","101291","-120","2","10","1","0","0.75","10320102","240","2","1","bgm_M64","1","0","1032","0","100","101291"
"1.3","1","-40","-30","101291","65","3","0","1","-15","0.9","10320103","200","3","1","bgm_M64","1","-10","1032","0","100","101291"
"1.3","1","150","-30","101291","-110","4","0","1","0","0.8","10320104","200","4","1","bgm_M64","1","0","1032","-30","100","101291"
"1.45","1","490","-30","101292","-15","5","30","1","-20","1.1","10320105","230","5","1","bgm_M55","1","30","1032","15","100","101292"
"0.8","0.7","-480","-30","101301","-120","1","10","1","0","0.58","10330101","210","1","1","bgm_M64","1","-30","1033","0","100","101301"
"1.2","1","-260","-30","101301","-120","2","10","1","0","0.9","10330102","200","2","1","bgm_M64","1","0","1033","0","100","101301"
"1.4","1","-50","-30","101301","100","3","-10","1","0","0.93","10330103","200","3","1","bgm_M64","1","-10","1033","-30","200","101301"
"1.3","1","100","-30","101301","-100","4","0","1","0","0.9","10330104","200","4","1","bgm_M64","1","0","1033","15","100","101301"
"1.2","1.1","470","-30","101302","-55","5","10","1","-20","1","10330105","270","5","1","bgm_M55","1","-30","1033","-15","100","101302"
"0.8","0.85","-450","-30","101161","-130","1","10","1","0","0.575","10340101","210","1","1","bgm_M64","1","0","1034","0","100","101441"
"1","0.7","-250","-30","101161","-120","2","10","1","0","0.75","10340102","200","2","1","bgm_M64","1","0","1034","0","200","101441"
"1.2","1.1","-10","-30","101161","50","3","0","1","-15","0.8","10340103","200","3","1","bgm_M64","1","-10","1034","0","100","101441"
"1","1","180","-30","101161","-100","4","0","1","0","0.9","10340104","200","4","1","bgm_M64","1","0","1034","43","150","101441"
"1.2","1.1","470","-30","101162","-70","5","10","1","-20","0.95","10340105","230","5","1","bgm_M55","1","-30","1034","-35","100","101442"
"0.8","0.7","-450","-30","101451","-130","1","10","1","0","0.58","10350101","210","1","1","bgm_M64","1","-30","1035","0","100","101451"
"1.2","1","-250","-30","101451","-120","2","10","1","0","0.9","10350102","200","2","1","bgm_M64","1","0","1035","0","100","101451"
"1.4","1","-20","-30","101451","50","3","0","1","-15","0.9","10350103","200","3","1","bgm_M64","1","-10","1035","-30","100","101451"
"1","0.85","200","-30","101451","-100","4","0","1","0","0.8","10350104","200","4","1","bgm_M64","1","0","1035","0","100","101451"
"1.55","1.4","510","-30","101452","-70","5","0","1","0","1.25","10350105","290","5","1","bgm_M55","1.2","-50","1035","-35","100","101452"
"0.8","0.7","-450","-30","101451","-130","1","10","1","0","0.58","10360101","210","1","1","bgm_M64","1","-30","1036","0","100","101561"
"1.2","1.1","-240","-30","101451","-120","2","0","1","0","0.75","10360102","240","2","1","bgm_M64","1","0","1036","0","100","101561"
"1.1","1","-30","-30","101451","60","3","5","1","-5","0.65","10360103","200","3","1","bgm_M64","1","-10","1036","0","100","101561"
"1.2","1","180","-30","101451","-100","4","0","1","0","1.1","10360104","200","4","1","bgm_M64","1","0","1036","0","100","101561"
"1.55","1.35","460","-30","101452","-70","5","0","1","0","1.25","10360105","290","5","1","bgm_M55","1.4","-50","1036","-60","400","101562"
"0.8","0.7","-480","-30","101451","-120","1","10","1","0","0.58","10370101","210","1","1","bgm_M64","1","-30","1037","0","100","101001"
"1.2","1.1","-260","-30","101451","-120","2","10","1","0","0.75","10370102","200","2","1","bgm_M64","1","0","1037","0","100","101001"
"0.9","0.55","-40","-30","101451","0","3","0","1","-13","0.6","10370103","200","3","1","bgm_M64","1.4","-60","1037","-50","150","101001"
"1.3","1","240","-30","101451","-50","4","0","1","0","0.8","10370104","200","4","1","bgm_M64","1","0","1037","-30","100","101001"
"1.3","1","480","-30","101452","-40","5","0","1","0","1.2","10370105","250","5","1","bgm_M55","1.2","0","1037","0","100","101011"
"1","0.9","-450","-30","101021","-110","1","10","1","0","0.575","10380101","210","1","1","bgm_M64","1","-30","1038","-25","170","101021"
"1.2","1","-250","-30","101021","-120","2","10","1","0","0.75","10380102","200","2","1","bgm_M64","1","0","1038","0","120","101021"
"1.2","1.1","-50","-30","101021","100","3","0","1","-15","0.8","10380103","200","3","1","bgm_M64","1","-10","1038","0","100","101021"
