18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a
"101192","5","10060105","-10","270","-45","280","1","-30","101162","bgm_M55","0.9","1","-50","5","0","1","1006","-70","485","1","1.15"
"101201","1","10070101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1007","-120","-480","1","0.8"
"101201","2","10070102","10","120","0","240","1","-30","101161","bgm_M64","0.9","1","0","2","0","1","1007","-120","-260","1","1.2"
"101201","3","10070103","0","100","-10","200","1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1007","65","-10","1","1.1"
"101201","4","10070104","0","100","0","200","1","-30","101161","bgm_M64","0.9","1","0","4","0","1","1007","-110","190","1","1.2"
"101202","5","10070105","10","270","-45","250","1","-30","101162","bgm_M55","1","1","-50","5","-20","1","1007","-30","475","1","1.45"
"101291","1","10080101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1008","-120","-480","1","0.8"
"101291","2","10080102","10","120","0","240","1","-30","101161","bgm_M64","0.9","1","0","2","0","1","1008","-120","-260","1","1.2"
"101291","3","10080103","0","100","-10","200","1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1008","65","-40","1","1.1"
"101291","4","10080104","0","100","0","200","1.3","-30","101161","bgm_M64","0.9","1","0","4","0","1","1008","-110","150","1","1.3"
"101292","5","10080105","30","45","30","230","1.3","-30","101162","bgm_M55","1.1","1","15","5","-20","1","1008","-15","490","1","1.45"
"101301","1","10090101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1009","-120","-480","1","0.8"
"101301","2","10090102","10","120","0","200","1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1009","-120","-260","1","1.2"
"101301","3","10090103","0","100","-10","200","2.2","-30","101161","bgm_M64","1.55","1","0","3","-15","1","1009","100","-50","1","2.3"
"101301","4","10090104","0","100","0","200","1.3","-30","101161","bgm_M64","1","1","15","4","0","1","1009","-100","180","1","1.3"
"101302","5","10090105","10","200","-30","270","1.1","-30","101162","bgm_M55","1","1","-15","5","-20","1","1009","-55","470","1","1.2"
"101441","1","10100101","10","170","-30","210","0.9","-30","101161","bgm_M64","0.575","1","-25","1","0","1","1010","-130","-450","1","1"
"101441","2","10100102","10","120","0","200","1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1010","-120","-250","1","1.2"
"101441","3","10100103","0","100","-10","200","1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1010","50","-10","1","1.1"
"101441","4","10100104","0","0","0","200","1","-30","101161","bgm_M64","0.9","1","-30","4","0","1","1010","-100","180","1","1.3"
"101442","5","10100105","10","200","-30","270","1.1","-30","101162","bgm_M55","0.95","1","-35","5","-20","1","1010","-70","470","1","1.2"
"101451","1","10110101","10","170","-30","210","0.9","-30","101451","bgm_M64","0.575","1","-25","1","0","1","1011","-130","-450","1","1"
"101451","2","10110102","10","120","0","200","1","-30","101451","bgm_M64","0.75","1","0","2","0","1","1011","-120","-250","1","1.2"
"101451","3","10110103","0","100","-10","200","1","-30","101451","bgm_M64","0.9","1","-30","3","-15","1","1011","50","-20","1","1.4"
"101451","4","10110104","0","100","0","220","0.8","-30","101451","bgm_M64","0.65","1","20","4","0","1","1011","-100","200","1","0.9"
"101452","5","10110105","0","200","-50","290","1.4","-30","101452","bgm_M55","1.25","1","-35","5","0","1","1011","-70","510","1","1.55"
"101561","1","10120101","10","170","-30","210","0.9","-30","101451","bgm_M64","0.575","1","-25","1","0","1","1012","-130","-450","1","1"
"101561","2","10120102","0","120","0","240","1","-30","101451","bgm_M64","0.9","1","0","2","0","1","1012","-120","-240","1","1.2"
"101561","3","10120103","5","100","-10","200","0.8","-30","101451","bgm_M64","0.6","1","0","3","-5","1","1012","60","-30","1","0.9"
"101561","4","10120104","0","100","0","200","1.2","-30","101451","bgm_M64","0.9","1","-30","4","0","1","1012","-100","180","1","1.5"
"101562","5","10120105","0","400","-50","290","1.35","-30","101452","bgm_M55","1.25","1","-60","5","0","1","1012","-70","460","1","1.55"
"101001","1","10130101","10","250","-30","210","0.7","-30","101001","bgm_M64","0.6","1","0","1","0","1","1013","-120","-480","1","0.8"
"101001","2","10130102","10","0","0","200","1","-30","101001","bgm_M64","0.75","1","0","2","0","1","1013","-120","-260","1","1.2"
"101001","3","10130103","0","100","-10","200","1","-30","101001","bgm_M64","0.7","1","0","3","-13","1","1013","0","-40","1","1.1"
"101001","4","10130104","0","0","0","200","1","-30","101001","bgm_M64","0.7","1","0","4","0","1","1013","-50","240","1","1.2"
"101011","5","10130105","0","200","0","250","1","-30","101011","bgm_M55","1.2","1","0","5","0","1","1013","-40","480","1","1.3"
"101041","1","10140101","10","170","-30","210","0.9","-30","101041","bgm_M64","0.575","1","-25","1","0","1","1014","-130","-450","1","1"
"101041","2","10140102","10","120","0","200","1","-30","101041","bgm_M64","0.75","1","0","2","0","1","1014","-120","-250","1","1.2"
"101041","3","10140103","0","100","-10","200","2.2","-30","101041","bgm_M64","1.55","1","0","3","-15","1","1014","100","-50","1","2.3"
"101041","4","10140104","0","0","0","200","1","-30","101041","bgm_M64","0.7","1","0","4","0","1","1014","-70","190","1","1"
"101042","5","10140105","0","200","0","250","1.6","-30","101042","bgm_M55","1.4","1","0","5","0","1","1014","0","440","1","1.8"
"101041","1","10150101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1015","-125","-470","1","0.8"
"101041","2","10150102","10","120","0","200","1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1015","-95","-210","1","1.2"
"101041","3","10150103","0","100","-10","200","1","-30","101161","bgm_M64","0.9","1","-30","3","-15","1","1015","-120","50","1","1.4"
"101041","4","10150104","0","150","0","200","1","-30","101162","bgm_M64","0.7","1","43","4","0","1","1015","35","195","1","1"
"101042","5","10150105","0","150","0","210","1.35","-30","101161","bgm_M55","1.1","1","-50","5","0","1","1015","-55","450","1","1.8"
"101161","1","10160101","10","250","0","210","0.85","-30","101451","bgm_M64","0.6","1","0","1","0","1","1016","-120","-480","1","0.8"
"101161","2","10160102","10","0","0","200","1.1","-30","101451","bgm_M64","0.75","1","0","2","0","1","1016","-100","-260","1","1.2"
"101161","3","10160103","0","100","-10","200","1","-30","101451","bgm_M64","0.8","1","0","3","-15","1","1016","65","-10","1","1.1"
"101161","4","10160104","0","0","0","200","0.85","-30","101451","bgm_M64","0.8","1","0","4","0","1","1016","-110","190","1","1"
"101162","5","10160105","-10","270","-45","280","1","-30","101452","bgm_M55","0.9","1","-50","5","0","1","1016","-70","485","1","1.15"
"101171","1","10170101","10","200","-30","210","0.7","-30","101171","bgm_M64","0.6","1","0","1","0","1","1017","-120","-480","1","0.8"
"101171","2","10170102","10","200","0","240","0.7","-30","101171","bgm_M64","0.6","1","0","2","0","1","1017","-120","-260","1","1"
"101171","3","10170103","0","200","-10","200","1","-30","101171","bgm_M64","0.9","1","-30","3","-15","1","1017","65","-10","1","1.4"
"101171","4","10170104","0","200","0","200","1","-30","101171","bgm_M64","0.9","1","-30","4","0","1","1017","-110","190","1","1.3"
"101172","5","10170105","10","200","0","250","1","-30","101172","bgm_M55","1","1","-50","5","-20","1","1017","-30","475","1","1.45"
"101191","1","10180101","10","100","-30","210","0.7","-30","101171","bgm_M64","0.6","1","0","1","0","1","1018","-120","-480","1","0.8"
"101191","2","10180102","10","100","0","200","1","-30","101171","bgm_M64","0.8","1","0","2","0","1","1018","-100","-260","1","1.2"
"101191","3","10180103","5","100","-10","200","0.8","-30","101171","bgm_M64","0.6","1","0","3","-5","1","1018","65","-10","1","0.9"
"101191","4","10180104","0","100","0","200","1","-30","101171","bgm_M64","0.9","1","0","4","-30","1","1018","-110","190","1","1.2"
"101192","5","10180105","-10","100","-45","280","1","-30","101172","bgm_M55","1.1","1","-50","5","0","1","1018","-70","485","1","1.3"
"101201","1","10190101","10","100","0","210","0.85","-30","101161","bgm_M64","0.6","1","0","1","0","1","1019","-120","-480","1","0.8"
"101201","2","10190102","10","100","0","240","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1019","-120","-260","1","1.2"
"101201","3","10190103","0","100","-10","200","1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1019","65","-10","1","1.1"
"101201","4","10190104","0","100","0","200","1","-30","101161","bgm_M64","0.7","1","43","4","0","1","1019","-110","190","1","1"
"101202","5","10190105","10","100","-45","250","1","-30","101162","bgm_M55","1","1","-50","5","-20","1","1019","-30","475","1","1.45"
"101291","1","10200101","10","100","0","210","0.85","-30","101161","bgm_M64","0.6","1","0","1","0","1","1020","-120","-480","1","0.8"
"101291","2","10200102","10","100","0","240","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1020","-120","-260","1","1.2"
"101291","3","10200103","0","100","-10","200","1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1020","65","-40","1","1.1"
"101291","4","10200104","0","100","0","200","1","-30","101161","bgm_M64","0.8","1","-30","4","0","1","1020","-110","150","1","1.5"
"101292","5","10200105","30","100","30","230","1","-30","101162","bgm_M55","1.1","1","15","5","-20","1","1020","-15","490","1","1.45"
"101301","1","10210101","10","100","-30","210","0.7","-30","101161","bgm_M64","0.58","1","0","1","0","1","1021","-120","-480","1","0.8"
"101301","2","10210102","10","100","0","200","1","-30","101161","bgm_M64","0.9","1","0","2","0","1","1021","-120","-260","1","1.2"
"101301","3","10210103","-10","200","-10","200","1","-30","101161","bgm_M64","0.93","1","-30","3","0","1","1021","100","-50","1","1.4"
"101301","4","10210104","0","100","0","200","1.3","-30","101161","bgm_M64","0.9","1","15","4","0","1","1021","-100","180","1","1.3"
"101302","5","10210105","10","100","-30","270","1.1","-30","101162","bgm_M55","1","1","-15","5","-20","1","1021","-55","470","1","1.2"
"101441","1","10220101","10","100","0","210","0.85","-30","101161","bgm_M64","0.575","1","0","1","0","1","1022","-130","-450","1","0.8"
"101441","2","10220102","10","100","0","200","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1022","-120","-250","1","1.2"
"101441","3","10220103","0","100","-10","200","1.1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1022","50","-10","1","1.2"
"101441","4","10220104","0","100","0","200","1.3","-30","101161","bgm_M64","0.9","1","15","4","0","1","1022","-100","180","1","1.3"
"101442","5","10220105","10","100","-30","230","1.1","-30","101162","bgm_M55","0.95","1","-35","5","-20","1","1022","-70","470","1","1.2"
"101451","1","10230101","10","100","-30","210","0.7","-30","101451","bgm_M64","0.58","1","0","1","0","1","1023","-130","-450","1","0.8"
"101451","2","10230102","10","100","0","200","1","-30","101451","bgm_M64","0.9","1","0","2","0","1","1023","-120","-250","1","1.2"
"101451","3","10230103","0","100","-10","200","1","-30","101451","bgm_M64","0.9","1","-30","3","-15","1","1023","50","-20","1","1.4"
"101451","4","10230104","0","100","0","200","0.85","-30","101451","bgm_M64","0.8","1","0","4","0","1","1023","-100","200","1","1"
"101452","5","10230105","0","100","-50","290","1.4","-30","101452","bgm_M55","1.25","1","-35","5","0","1","1023","-70","510","1","1.55"
"101561","1","10240101","10","100","-30","210","0.7","-30","101451","bgm_M64","0.58","1","0","1","0","1","1024","-130","-450","1","0.8"
"101561","2","10240102","0","100","0","240","1.1","-30","101451","bgm_M64","0.75","1","0","2","0","1","1024","-120","-240","1","1.2"
"101561","3","10240103","5","100","-10","200","1","-30","101451","bgm_M64","0.65","1","0","3","-5","1","1024","60","-30","1","1.1"
"101561","4","10240104","0","100","0","200","1","-30","101451","bgm_M64","0.7","1","0","4","0","1","1024","-100","180","1","1.2"
"101562","5","10240105","0","400","-50","290","1.35","-30","101452","bgm_M55","1.25","1","-60","5","0","1","1024","-70","460","1","1.55"
"101001","1","10250101","10","100","-30","210","0.7","-30","101451","bgm_M64","0.58","1","0","1","0","1","1025","-120","-480","1","0.8"
"101001","2","10250102","10","100","0","200","1.1","-30","101451","bgm_M64","0.75","1","0","2","0","1","1025","-120","-260","1","1.2"
"101001","3","10250103","0","100","-10","200","0.8","-30","101451","bgm_M64","0.6","1","0","3","-13","1","1025","0","-40","1","0.9"
"101001","4","10250104","0","100","0","200","1","-30","101451","bgm_M64","0.8","1","-30","4","0","1","1025","-50","240","1","1.5"
"101011","5","10250105","0","100","0","250","1","-30","101452","bgm_M55","1.2","1","0","5","0","1","1025","-40","480","1","1.3"
"101021","1","10260101","10","170","-30","210","0.9","-30","101021","bgm_M64","0.575","1","-25","1","0","1","1026","-130","-450","1","1"
"101021","2","10260102","10","120","0","200","1","-30","101021","bgm_M64","0.75","1","0","2","0","1","1026","-120","-250","1","1.2"
"101021","3","10260103","0","100","-10","200","2.2","-30","101021","bgm_M64","1.55","1","0","3","-15","1","1026","100","-50","1","2.3"
"101021","4","10260104","0","150","0","200","1","-30","101021","bgm_M64","0.7","1","43","4","0","1","1026","-70","190","1","1"
"101031","5","10260105","0","200","0","220","1.6","-30","101031","bgm_M55","1.4","1","0","5","0","1","1026","0","440","1","1.8"
"101041","1","10270101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1027","-125","-470","1","0.8"
"101041","2","10270102","10","120","0","200","1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1027","-95","-210","1","1.2"
"101041","3","10270103","10","100","-10","200","1","-30","101161","bgm_M64","0.75","1","-10","3","-15","1","1027","-120","50","1","1.2"
"101041","4","10270104","0","100","0","200","1","-30","101162","bgm_M64","0.7","1","20","4","0","1","1027","35","195","1","1.1"
"101042","5","10270105","0","150","0","210","1.35","-30","101161","bgm_M55","1.1","1.3","-50","5","0","1","1027","-55","450","1","1.8"
"101161","1","10280101","10","250","0","210","0.85","-30","101161","bgm_M64","0.6","1","0","1","0","1","1028","-120","-480","1","0.8"
"101161","2","10280102","10","0","0","200","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1028","-100","-260","1","1.2"
"101161","3","10280103","5","100","-10","200","1","-30","101161","bgm_M64","0.65","1","0","3","-5","1","1028","65","-10","1","1.1"
"101161","4","10280104","0","100","0","200","1.3","-30","101161","bgm_M64","0.9","1","0","4","0","1","1028","-110","190","1","1.35"
"101162","5","10280105","-10","270","-45","280","1","-30","101162","bgm_M55","0.9","1.3","-50","5","-40","1","1028","-70","485","1","1.15"
"101171","1","10290101","10","200","-30","210","0.7","-30","101171","bgm_M64","0.6","1","0","1","0","1","1029","-120","-480","1","0.8"
"101171","2","10290102","10","200","0","240","0.7","-30","101171","bgm_M64","0.6","1","0","2","0","1","1029","-120","-260","1","1"
"101171","3","10290103","0","200","-10","200","1","-30","101171","bgm_M64","0.9","1","-30","3","-15","1","1029","65","-10","1","1.4"
"101171","4","10290104","0","200","0","200","1","-30","101171","bgm_M64","0.9","1","-30","4","0","1","1029","-110","190","1","1.3"
"101172","5","10290105","10","200","0","250","1","-30","101172","bgm_M55","1","1","-50","5","-20","1","1029","-30","475","1","1.45"
"101191","1","10300101","10","100","-30","210","0.7","-30","101171","bgm_M64","0.6","1","0","1","0","1","1030","-120","-480","1","0.8"
"101191","2","10300102","10","100","0","200","1","-30","101171","bgm_M64","0.8","1","0","2","0","1","1030","-100","-260","1","1.2"
"101191","3","10300103","5","100","-10","200","0.8","-30","101171","bgm_M64","0.6","1","0","3","-5","1","1030","65","-10","1","0.9"
"101191","4","10300104","0","100","0","200","1","-30","101171","bgm_M64","0.9","1","0","4","0","1","1030","-110","190","1","1.2"
"101192","5","10300105","-10","200","-45","280","1","-30","101172","bgm_M55","1.1","1","-50","5","0","1","1030","-70","485","1.2","1.3"
"101201","1","10310101","10","100","0","210","0.85","-30","101161","bgm_M64","0.6","1","0","1","0","1","1031","-120","-480","1","0.8"
"101201","2","10310102","10","100","0","240","1.1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1031","-120","-260","1","1.2"
"101201","3","10310103","0","100","-10","200","1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1031","65","-10","1","1.1"
"101201","4","10310104","0","100","0","200","1","-30","101161","bgm_M64","0.7","1","43","4","0","1","1031","-110","190","1","1"
"101202","5","10310105","10","100","-45","250","1","-30","101162","bgm_M55","1","1","-50","5","-20","1","1031","-30","475","1","1.45"
"101291","1","10320101","10","100","0","210","0.85","-30","101291","bgm_M64","0.6","1","0","1","0","1","1032","-120","-480","1","0.8"
"101291","2","10320102","10","100","0","240","1.1","-30","101291","bgm_M64","0.75","1","0","2","0","1","1032","-120","-260","1","1.2"
"101291","3","10320103","0","100","-10","200","1","-30","101291","bgm_M64","0.9","1","0","3","-15","1","1032","65","-40","1","1.3"
"101291","4","10320104","0","100","0","200","1","-30","101291","bgm_M64","0.8","1","-30","4","0","1","1032","-110","150","1","1.3"
"101292","5","10320105","30","100","30","230","1","-30","101292","bgm_M55","1.1","1","15","5","-20","1","1032","-15","490","1","1.45"
"101301","1","10330101","10","100","-30","210","0.7","-30","101301","bgm_M64","0.58","1","0","1","0","1","1033","-120","-480","1","0.8"
"101301","2","10330102","10","100","0","200","1","-30","101301","bgm_M64","0.9","1","0","2","0","1","1033","-120","-260","1","1.2"
"101301","3","10330103","-10","200","-10","200","1","-30","101301","bgm_M64","0.93","1","-30","3","0","1","1033","100","-50","1","1.4"
"101301","4","10330104","0","100","0","200","1","-30","101301","bgm_M64","0.9","1","15","4","0","1","1033","-100","100","1","1.3"
"101302","5","10330105","10","100","-30","270","1.1","-30","101302","bgm_M55","1","1","-15","5","-20","1","1033","-55","470","1","1.2"
"101441","1","10340101","10","100","0","210","0.85","-30","101161","bgm_M64","0.575","1","0","1","0","1","1034","-130","-450","1","0.8"
"101441","2","10340102","10","200","0","200","0.7","-30","101161","bgm_M64","0.75","1","0","2","0","1","1034","-120","-250","1","1"
"101441","3","10340103","0","100","-10","200","1.1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1034","50","-10","1","1.2"
"101441","4","10340104","0","150","0","200","1","-30","101161","bgm_M64","0.9","1","43","4","0","1","1034","-100","180","1","1"
"101442","5","10340105","10","100","-30","230","1.1","-30","101162","bgm_M55","0.95","1","-35","5","-20","1","1034","-70","470","1","1.2"
"101451","1","10350101","10","100","-30","210","0.7","-30","101451","bgm_M64","0.58","1","0","1","0","1","1035","-130","-450","1","0.8"
"101451","2","10350102","10","100","0","200","1","-30","101451","bgm_M64","0.9","1","0","2","0","1","1035","-120","-250","1","1.2"
"101451","3","10350103","0","100","-10","200","1","-30","101451","bgm_M64","0.9","1","-30","3","-15","1","1035","50","-20","1","1.4"
"101451","4","10350104","0","100","0","200","0.85","-30","101451","bgm_M64","0.8","1","0","4","0","1","1035","-100","200","1","1"
"101452","5","10350105","0","100","-50","290","1.4","-30","101452","bgm_M55","1.25","1","-35","5","0","1","1035","-70","510","1.2","1.55"
"101561","1","10360101","10","100","-30","210","0.7","-30","101451","bgm_M64","0.58","1","0","1","0","1","1036","-130","-450","1","0.8"
"101561","2","10360102","0","100","0","240","1.1","-30","101451","bgm_M64","0.75","1","0","2","0","1","1036","-120","-240","1","1.2"
"101561","3","10360103","5","100","-10","200","1","-30","101451","bgm_M64","0.65","1","0","3","-5","1","1036","60","-30","1","1.1"
"101561","4","10360104","0","100","0","200","1","-30","101451","bgm_M64","1.1","1","0","4","0","1","1036","-100","180","1","1.2"
"101562","5","10360105","0","400","-50","290","1.35","-30","101452","bgm_M55","1.25","1","-60","5","0","1","1036","-70","460","1.4","1.55"
"101001","1","10370101","10","100","-30","210","0.7","-30","101451","bgm_M64","0.58","1","0","1","0","1","1037","-120","-480","1","0.8"
"101001","2","10370102","10","100","0","200","1.1","-30","101451","bgm_M64","0.75","1","0","2","0","1","1037","-120","-260","1","1.2"
"101001","3","10370103","0","150","-60","200","0.55","-30","101451","bgm_M64","0.6","1","-50","3","-13","1","1037","0","-40","1.4","0.9"
"101001","4","10370104","0","100","0","200","1","-30","101451","bgm_M64","0.8","1","-30","4","0","1","1037","-50","240","1","1.3"
"101011","5","10370105","0","100","0","250","1","-30","101452","bgm_M55","1.2","1","0","5","0","1","1037","-40","480","1.2","1.3"
"101021","1","10380101","10","170","-30","210","0.9","-30","101021","bgm_M64","0.575","1","-25","1","0","1","1038","-110","-450","1","1"
"101021","2","10380102","10","120","0","200","1","-30","101021","bgm_M64","0.75","1","0","2","0","1","1038","-120","-250","1","1.2"
"101021","3","10380103","0","100","-10","200","1.1","-30","101021","bgm_M64","0.8","1","0","3","-15","1","1038","100","-50","1","1.2"
