60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2
"5","210","0","0","1003","1.35","-50","1","bgm_M55","10030105","101042","0","-55","450","150","1","1.8","1","-30","101042","1.1","5"
"1","210","10","0","1004","0.7","0","1","bgm_M64","10040101","101161","-30","-120","-480","250","1","0.8","1","-30","101161","0.6","1"
"2","200","10","0","1004","1","0","1","bgm_M64","10040102","101161","0","-120","-260","0","1","1.2","1","-30","101161","0.75","2"
"3","200","0","-15","1004","1","-30","1","bgm_M64","10040103","101161","-10","55","-20","100","1","1.4","1","-30","101161","0.9","3"
"4","200","0","0","1004","1","-30","1","bgm_M64","10040104","101161","0","-30","180","0","1","1.3","1","-30","101161","0.9","4"
"5","250","0","-40","1004","0.9","-50","1","bgm_M55","10040105","101162","-30","-60","470","200","1","1.2","1","-30","101162","0.9","5"
"1","210","10","0","1005","0.7","0","1","bgm_M64","10050101","101161","-30","-120","-480","250","1","0.8","1","-30","101171","0.6","1"
"2","200","10","0","1005","1","0","1","bgm_M64","10050102","101161","0","-120","-260","0","1","1.2","1","-30","101171","0.75","2"
"3","200","0","-15","1005","1","-30","1","bgm_M64","10050103","101161","-10","45","-20","100","1","1.4","1","-30","101171","0.9","3"
"4","200","0","0","1005","1","0","1","bgm_M64","10050104","101161","0","-70","190","0","1","1","1","-30","101171","0.7","4"
"5","240","0","-40","1005","1","-30","1","bgm_M55","10050105","101162","0","-25","445","200","1","1.3","1","-30","101172","1","5"
"1","210","10","0","1006","0.7","0","1","bgm_M64","10060101","101161","-30","-120","-480","250","1","0.8","1","-30","101191","0.6","1"
"2","200","10","0","1006","1","0","1","bgm_M64","10060102","101161","0","-100","-260","0","1","1.2","1","-30","101191","0.75","2"
"3","200","0","-15","1006","1","0","1","bgm_M64","10060103","101161","-10","65","-10","100","1","1.1","1","-30","101191","0.8","3"
"4","200","0","0","1006","1","0","1","bgm_M64","10060104","101161","0","-110","190","0","1","1.2","1","-30","101191","0.8","4"
"5","280","-10","0","1006","1","-50","1","bgm_M55","10060105","101162","-45","-70","485","270","1","1.15","1","-30","101192","0.9","5"
"1","210","10","0","1007","0.7","0","1","bgm_M64","10070101","101161","-30","-120","-480","250","1","0.8","1","-30","101201","0.6","1"
"2","240","10","0","1007","1","0","1","bgm_M64","10070102","101161","0","-120","-260","120","1","1.2","1","-30","101201","0.9","2"
"3","200","0","-15","1007","1","0","1","bgm_M64","10070103","101161","-10","65","-10","100","1","1.1","1","-30","101201","0.8","3"
"4","200","0","0","1007","1","0","1","bgm_M64","10070104","101161","0","-110","190","100","1","1.2","1","-30","101201","0.9","4"
"5","250","10","-20","1007","1","-50","1","bgm_M55","10070105","101162","-45","-30","475","270","1","1.45","1","-30","101202","1","5"
"1","210","10","0","1008","0.7","0","1","bgm_M64","10080101","101161","-30","-120","-480","250","1","0.8","1","-30","101291","0.6","1"
"2","240","10","0","1008","1","0","1","bgm_M64","10080102","101161","0","-120","-260","120","1","1.2","1","-30","101291","0.9","2"
"3","200","0","-15","1008","1","0","1","bgm_M64","10080103","101161","-10","65","-40","100","1","1.1","1","-30","101291","0.8","3"
"4","200","0","0","1008","1.3","0","1","bgm_M64","10080104","101161","0","-110","150","100","1","1.3","1","-30","101291","0.9","4"
"5","230","30","-20","1008","1.3","15","1","bgm_M55","10080105","101162","30","-15","490","45","1","1.45","1","-30","101292","1.1","5"
"1","210","10","0","1009","0.7","0","1","bgm_M64","10090101","101161","-30","-120","-480","250","1","0.8","1","-30","101301","0.6","1"
"2","200","10","0","1009","1","0","1","bgm_M64","10090102","101161","0","-120","-260","120","1","1.2","1","-30","101301","0.75","2"
"3","200","0","-15","1009","2.2","0","1","bgm_M64","10090103","101161","-10","100","-50","100","1","2.3","1","-30","101301","1.55","3"
"4","200","0","0","1009","1.3","15","1","bgm_M64","10090104","101161","0","-100","180","100","1","1.3","1","-30","101301","1","4"
"5","270","10","-20","1009","1.1","-15","1","bgm_M55","10090105","101162","-30","-55","470","200","1","1.2","1","-30","101302","1","5"
"1","210","10","0","1010","0.9","-25","1","bgm_M64","10100101","101161","-30","-130","-450","170","1","1","1","-30","101441","0.575","1"
"2","200","10","0","1010","1","0","1","bgm_M64","10100102","101161","0","-120","-250","120","1","1.2","1","-30","101441","0.75","2"
"3","200","0","-15","1010","1","0","1","bgm_M64","10100103","101161","-10","50","-10","100","1","1.1","1","-30","101441","0.8","3"
"4","200","0","0","1010","1","-30","1","bgm_M64","10100104","101161","0","-100","180","0","1","1.3","1","-30","101441","0.9","4"
"5","270","10","-20","1010","1.1","-35","1","bgm_M55","10100105","101162","-30","-70","470","200","1","1.2","1","-30","101442","0.95","5"
"1","210","10","0","1011","0.9","-25","1","bgm_M64","10110101","101451","-30","-130","-450","170","1","1","1","-30","101451","0.575","1"
"2","200","10","0","1011","1","0","1","bgm_M64","10110102","101451","0","-120","-250","120","1","1.2","1","-30","101451","0.75","2"
"3","200","0","-15","1011","1","-30","1","bgm_M64","10110103","101451","-10","50","-20","100","1","1.4","1","-30","101451","0.9","3"
"4","220","0","0","1011","0.8","20","1","bgm_M64","10110104","101451","0","-100","200","100","1","0.9","1","-30","101451","0.65","4"
"5","290","0","0","1011","1.4","-35","1","bgm_M55","10110105","101452","-50","-70","510","200","1","1.55","1","-30","101452","1.25","5"
"1","210","10","0","1012","0.9","-25","1","bgm_M64","10120101","101451","-30","-130","-450","170","1","1","1","-30","101561","0.575","1"
"2","240","0","0","1012","1","0","1","bgm_M64","10120102","101451","0","-120","-240","120","1","1.2","1","-30","101561","0.9","2"
"3","200","5","-5","1012","0.8","0","1","bgm_M64","10120103","101451","-10","60","-30","100","1","0.9","1","-30","101561","0.6","3"
"4","200","0","0","1012","1.2","-30","1","bgm_M64","10120104","101451","0","-100","180","100","1","1.5","1","-30","101561","0.9","4"
"5","290","0","0","1012","1.35","-60","1","bgm_M55","10120105","101452","-50","-70","460","400","1","1.55","1","-30","101562","1.25","5"
"1","210","10","0","1013","0.7","0","1","bgm_M64","10130101","101001","-30","-120","-480","250","1","0.8","1","-30","101001","0.6","1"
"2","200","10","0","1013","1","0","1","bgm_M64","10130102","101001","0","-120","-260","0","1","1.2","1","-30","101001","0.75","2"
"3","200","0","-13","1013","1","0","1","bgm_M64","10130103","101001","-10","0","-40","100","1","1.1","1","-30","101001","0.7","3"
"4","200","0","0","1013","1","0","1","bgm_M64","10130104","101001","0","-50","240","0","1","1.2","1","-30","101001","0.7","4"
"5","250","0","0","1013","1","0","1","bgm_M55","10130105","101011","0","-40","480","200","1","1.3","1","-30","101011","1.2","5"
"1","210","10","0","1014","0.9","-25","1","bgm_M64","10140101","101041","-30","-130","-450","170","1","1","1","-30","101041","0.575","1"
"2","200","10","0","1014","1","0","1","bgm_M64","10140102","101041","0","-120","-250","120","1","1.2","1","-30","101041","0.75","2"
"3","200","0","-15","1014","2.2","0","1","bgm_M64","10140103","101041","-10","100","-50","100","1","2.3","1","-30","101041","1.55","3"
"4","200","0","0","1014","1","0","1","bgm_M64","10140104","101041","0","-70","190","0","1","1","1","-30","101041","0.7","4"
"5","250","0","0","1014","1.6","0","1","bgm_M55","10140105","101042","0","0","440","200","1","1.8","1","-30","101042","1.4","5"
"1","210","10","0","1015","0.7","0","1","bgm_M64","10150101","101161","-30","-125","-470","250","1","0.8","1","-30","101041","0.6","1"
"2","200","10","0","1015","1","0","1","bgm_M64","10150102","101161","0","-95","-210","120","1","1.2","1","-30","101041","0.75","2"
"3","200","0","-15","1015","1","-30","1","bgm_M64","10150103","101161","-10","-120","50","100","1","1.4","1","-30","101041","0.9","3"
"4","200","0","0","1015","1","43","1","bgm_M64","10150104","101162","0","35","195","150","1","1","1","-30","101041","0.7","4"
"5","210","0","0","1015","1.35","-50","1","bgm_M55","10150105","101161","0","-55","450","150","1","1.8","1","-30","101042","1.1","5"
"1","210","10","0","1016","0.85","0","1","bgm_M64","10160101","101451","0","-120","-480","250","1","0.8","1","-30","101161","0.6","1"
"2","200","10","0","1016","1.1","0","1","bgm_M64","10160102","101451","0","-100","-260","0","1","1.2","1","-30","101161","0.75","2"
"3","200","0","-15","1016","1","0","1","bgm_M64","10160103","101451","-10","65","-10","100","1","1.1","1","-30","101161","0.8","3"
"4","200","0","0","1016","0.85","0","1","bgm_M64","10160104","101451","0","-110","190","0","1","1","1","-30","101161","0.8","4"
"5","280","-10","0","1016","1","-50","1","bgm_M55","10160105","101452","-45","-70","485","270","1","1.15","1","-30","101162","0.9","5"
"1","210","10","0","1017","0.7","0","1","bgm_M64","10170101","101171","-30","-120","-480","200","1","0.8","1","-30","101171","0.6","1"
"2","240","10","0","1017","0.7","0","1","bgm_M64","10170102","101171","0","-120","-260","200","1","1","1","-30","101171","0.6","2"
"3","200","0","-15","1017","1","-30","1","bgm_M64","10170103","101171","-10","65","-10","200","1","1.4","1","-30","101171","0.9","3"
"4","200","0","0","1017","1","-30","1","bgm_M64","10170104","101171","0","-110","190","200","1","1.3","1","-30","101171","0.9","4"
"5","250","10","-20","1017","1","-50","1","bgm_M55","10170105","101172","0","-30","475","200","1","1.45","1","-30","101172","1","5"
"1","210","10","0","1018","0.7","0","1","bgm_M64","10180101","101171","-30","-120","-480","100","1","0.8","1","-30","101191","0.6","1"
"2","200","10","0","1018","1","0","1","bgm_M64","10180102","101171","0","-100","-260","100","1","1.2","1","-30","101191","0.8","2"
"3","200","5","-5","1018","0.8","0","1","bgm_M64","10180103","101171","-10","65","-10","100","1","0.9","1","-30","101191","0.6","3"
"4","200","0","-30","1018","1","0","1","bgm_M64","10180104","101171","0","-110","190","100","1","1.2","1","-30","101191","0.9","4"
"5","280","-10","0","1018","1","-50","1","bgm_M55","10180105","101172","-45","-70","485","100","1","1.3","1","-30","101192","1.1","5"
"1","210","10","0","1019","0.85","0","1","bgm_M64","10190101","101161","0","-120","-480","100","1","0.8","1","-30","101201","0.6","1"
"2","240","10","0","1019","1.1","0","1","bgm_M64","10190102","101161","0","-120","-260","100","1","1.2","1","-30","101201","0.75","2"
"3","200","0","-15","1019","1","0","1","bgm_M64","10190103","101161","-10","65","-10","100","1","1.1","1","-30","101201","0.8","3"
"4","200","0","0","1019","1","43","1","bgm_M64","10190104","101161","0","-110","190","100","1","1","1","-30","101201","0.7","4"
"5","250","10","-20","1019","1","-50","1","bgm_M55","10190105","101162","-45","-30","475","100","1","1.45","1","-30","101202","1","5"
"1","210","10","0","1020","0.85","0","1","bgm_M64","10200101","101161","0","-120","-480","100","1","0.8","1","-30","101291","0.6","1"
"2","240","10","0","1020","1.1","0","1","bgm_M64","10200102","101161","0","-120","-260","100","1","1.2","1","-30","101291","0.75","2"
"3","200","0","-15","1020","1","0","1","bgm_M64","10200103","101161","-10","65","-40","100","1","1.1","1","-30","101291","0.8","3"
"4","200","0","0","1020","1","-30","1","bgm_M64","10200104","101161","0","-110","150","100","1","1.5","1","-30","101291","0.8","4"
"5","230","30","-20","1020","1","15","1","bgm_M55","10200105","101162","30","-15","490","100","1","1.45","1","-30","101292","1.1","5"
"1","210","10","0","1021","0.7","0","1","bgm_M64","10210101","101161","-30","-120","-480","100","1","0.8","1","-30","101301","0.58","1"
"2","200","10","0","1021","1","0","1","bgm_M64","10210102","101161","0","-120","-260","100","1","1.2","1","-30","101301","0.9","2"
"3","200","-10","0","1021","1","-30","1","bgm_M64","10210103","101161","-10","100","-50","200","1","1.4","1","-30","101301","0.93","3"
"4","200","0","0","1021","1.3","15","1","bgm_M64","10210104","101161","0","-100","180","100","1","1.3","1","-30","101301","0.9","4"
"5","270","10","-20","1021","1.1","-15","1","bgm_M55","10210105","101162","-30","-55","470","100","1","1.2","1","-30","101302","1","5"
"1","210","10","0","1022","0.85","0","1","bgm_M64","10220101","101161","0","-130","-450","100","1","0.8","1","-30","101441","0.575","1"
"2","200","10","0","1022","1.1","0","1","bgm_M64","10220102","101161","0","-120","-250","100","1","1.2","1","-30","101441","0.75","2"
"3","200","0","-15","1022","1.1","0","1","bgm_M64","10220103","101161","-10","50","-10","100","1","1.2","1","-30","101441","0.8","3"
"4","200","0","0","1022","1.3","15","1","bgm_M64","10220104","101161","0","-100","180","100","1","1.3","1","-30","101441","0.9","4"
"5","230","10","-20","1022","1.1","-35","1","bgm_M55","10220105","101162","-30","-70","470","100","1","1.2","1","-30","101442","0.95","5"
"1","210","10","0","1023","0.7","0","1","bgm_M64","10230101","101451","-30","-130","-450","100","1","0.8","1","-30","101451","0.58","1"
"2","200","10","0","1023","1","0","1","bgm_M64","10230102","101451","0","-120","-250","100","1","1.2","1","-30","101451","0.9","2"
"3","200","0","-15","1023","1","-30","1","bgm_M64","10230103","101451","-10","50","-20","100","1","1.4","1","-30","101451","0.9","3"
"4","200","0","0","1023","0.85","0","1","bgm_M64","10230104","101451","0","-100","200","100","1","1","1","-30","101451","0.8","4"
"5","290","0","0","1023","1.4","-35","1","bgm_M55","10230105","101452","-50","-70","510","100","1","1.55","1","-30","101452","1.25","5"
"1","210","10","0","1024","0.7","0","1","bgm_M64","10240101","101451","-30","-130","-450","100","1","0.8","1","-30","101561","0.58","1"
"2","240","0","0","1024","1.1","0","1","bgm_M64","10240102","101451","0","-120","-240","100","1","1.2","1","-30","101561","0.75","2"
"3","200","5","-5","1024","1","0","1","bgm_M64","10240103","101451","-10","60","-30","100","1","1.1","1","-30","101561","0.65","3"
"4","200","0","0","1024","1","0","1","bgm_M64","10240104","101451","0","-100","180","100","1","1.2","1","-30","101561","0.7","4"
"5","290","0","0","1024","1.35","-60","1","bgm_M55","10240105","101452","-50","-70","460","400","1","1.55","1","-30","101562","1.25","5"
"1","210","10","0","1025","0.7","0","1","bgm_M64","10250101","101451","-30","-120","-480","100","1","0.8","1","-30","101001","0.58","1"
"2","200","10","0","1025","1.1","0","1","bgm_M64","10250102","101451","0","-120","-260","100","1","1.2","1","-30","101001","0.75","2"
"3","200","0","-13","1025","0.8","0","1","bgm_M64","10250103","101451","-10","0","-40","100","1","0.9","1","-30","101001","0.6","3"
"4","200","0","0","1025","1","-30","1","bgm_M64","10250104","101451","0","-50","240","100","1","1.5","1","-30","101001","0.8","4"
"5","250","0","0","1025","1","0","1","bgm_M55","10250105","101452","0","-40","480","100","1","1.3","1","-30","101011","1.2","5"
"1","210","10","0","1026","0.9","-25","1","bgm_M64","10260101","101021","-30","-130","-450","170","1","1","1","-30","101021","0.575","1"
"2","200","10","0","1026","1","0","1","bgm_M64","10260102","101021","0","-120","-250","120","1","1.2","1","-30","101021","0.75","2"
"3","200","0","-15","1026","2.2","0","1","bgm_M64","10260103","101021","-10","100","-50","100","1","2.3","1","-30","101021","1.55","3"
"4","200","0","0","1026","1","43","1","bgm_M64","10260104","101021","0","-70","190","150","1","1","1","-30","101021","0.7","4"
"5","220","0","0","1026","1.6","0","1","bgm_M55","10260105","101031","0","0","440","200","1","1.8","1","-30","101031","1.4","5"
"1","210","10","0","1027","0.7","0","1","bgm_M64","10270101","101161","-30","-125","-470","250","1","0.8","1","-30","101041","0.6","1"
"2","200","10","0","1027","1","0","1","bgm_M64","10270102","101161","0","-95","-210","120","1","1.2","1","-30","101041","0.75","2"
"3","200","10","-15","1027","1","-10","1","bgm_M64","10270103","101161","-10","-120","50","100","1","1.2","1","-30","101041","0.75","3"
"4","200","0","0","1027","1","20","1","bgm_M64","10270104","101162","0","35","195","100","1","1.1","1","-30","101041","0.7","4"
"5","210","0","0","1027","1.35","-50","1","bgm_M55","10270105","101161","0","-55","450","150","1","1.8","1.3","-30","101042","1.1","5"
"1","210","10","0","1028","0.85","0","1","bgm_M64","10280101","101161","0","-120","-480","250","1","0.8","1","-30","101161","0.6","1"
"2","200","10","0","1028","1.1","0","1","bgm_M64","10280102","101161","0","-100","-260","0","1","1.2","1","-30","101161","0.75","2"
"3","200","5","-5","1028","1","0","1","bgm_M64","10280103","101161","-10","65","-10","100","1","1.1","1","-30","101161","0.65","3"
"4","200","0","0","1028","1.3","0","1","bgm_M64","10280104","101161","0","-110","190","100","1","1.35","1","-30","101161","0.9","4"
"5","280","-10","-40","1028","1","-50","1","bgm_M55","10280105","101162","-45","-70","485","270","1","1.15","1.3","-30","101162","0.9","5"
"1","210","10","0","1029","0.7","0","1","bgm_M64","10290101","101171","-30","-120","-480","200","1","0.8","1","-30","101171","0.6","1"
"2","240","10","0","1029","0.7","0","1","bgm_M64","10290102","101171","0","-120","-260","200","1","1","1","-30","101171","0.6","2"
"3","200","0","-15","1029","1","-30","1","bgm_M64","10290103","101171","-10","65","-10","200","1","1.4","1","-30","101171","0.9","3"
"4","200","0","0","1029","1","-30","1","bgm_M64","10290104","101171","0","-110","190","200","1","1.3","1","-30","101171","0.9","4"
"5","250","10","-20","1029","1","-50","1","bgm_M55","10290105","101172","0","-30","475","200","1","1.45","1","-30","101172","1","5"
"1","210","10","0","1030","0.7","0","1","bgm_M64","10300101","101171","-30","-120","-480","100","1","0.8","1","-30","101191","0.6","1"
"2","200","10","0","1030","1","0","1","bgm_M64","10300102","101171","0","-100","-260","100","1","1.2","1","-30","101191","0.8","2"
"3","200","5","-5","1030","0.8","0","1","bgm_M64","10300103","101171","-10","65","-10","100","1","0.9","1","-30","101191","0.6","3"
"4","200","0","0","1030","1","0","1","bgm_M64","10300104","101171","0","-110","190","100","1","1.2","1","-30","101191","0.9","4"
"5","280","-10","0","1030","1","-50","1.2","bgm_M55","10300105","101172","-45","-70","485","200","1","1.3","1","-30","101192","1.1","5"
"1","210","10","0","1031","0.85","0","1","bgm_M64","10310101","101161","0","-120","-480","100","1","0.8","1","-30","101201","0.6","1"
"2","240","10","0","1031","1.1","0","1","bgm_M64","10310102","101161","0","-120","-260","100","1","1.2","1","-30","101201","0.75","2"
"3","200","0","-15","1031","1","0","1","bgm_M64","10310103","101161","-10","65","-10","100","1","1.1","1","-30","101201","0.8","3"
"4","200","0","0","1031","1","43","1","bgm_M64","10310104","101161","0","-110","190","100","1","1","1","-30","101201","0.7","4"
"5","250","10","-20","1031","1","-50","1","bgm_M55","10310105","101162","-45","-30","475","100","1","1.45","1","-30","101202","1","5"
"1","210","10","0","1032","0.85","0","1","bgm_M64","10320101","101291","0","-120","-480","100","1","0.8","1","-30","101291","0.6","1"
"2","240","10","0","1032","1.1","0","1","bgm_M64","10320102","101291","0","-120","-260","100","1","1.2","1","-30","101291","0.75","2"
"3","200","0","-15","1032","1","0","1","bgm_M64","10320103","101291","-10","65","-40","100","1","1.3","1","-30","101291","0.9","3"
"4","200","0","0","1032","1","-30","1","bgm_M64","10320104","101291","0","-110","150","100","1","1.3","1","-30","101291","0.8","4"
"5","230","30","-20","1032","1","15","1","bgm_M55","10320105","101292","30","-15","490","100","1","1.45","1","-30","101292","1.1","5"
"1","210","10","0","1033","0.7","0","1","bgm_M64","10330101","101301","-30","-120","-480","100","1","0.8","1","-30","101301","0.58","1"
"2","200","10","0","1033","1","0","1","bgm_M64","10330102","101301","0","-120","-260","100","1","1.2","1","-30","101301","0.9","2"
"3","200","-10","0","1033","1","-30","1","bgm_M64","10330103","101301","-10","100","-50","200","1","1.4","1","-30","101301","0.93","3"
"4","200","0","0","1033","1","15","1","bgm_M64","10330104","101301","0","-100","100","100","1","1.3","1","-30","101301","0.9","4"
"5","270","10","-20","1033","1.1","-15","1","bgm_M55","10330105","101302","-30","-55","470","100","1","1.2","1","-30","101302","1","5"
"1","210","10","0","1034","0.85","0","1","bgm_M64","10340101","101161","0","-130","-450","100","1","0.8","1","-30","101441","0.575","1"
"2","200","10","0","1034","0.7","0","1","bgm_M64","10340102","101161","0","-120","-250","200","1","1","1","-30","101441","0.75","2"
"3","200","0","-15","1034","1.1","0","1","bgm_M64","10340103","101161","-10","50","-10","100","1","1.2","1","-30","101441","0.8","3"
"4","200","0","0","1034","1","43","1","bgm_M64","10340104","101161","0","-100","180","150","1","1","1","-30","101441","0.9","4"
"5","230","10","-20","1034","1.1","-35","1","bgm_M55","10340105","101162","-30","-70","470","100","1","1.2","1","-30","101442","0.95","5"
"1","210","10","0","1035","0.7","0","1","bgm_M64","10350101","101451","-30","-130","-450","100","1","0.8","1","-30","101451","0.58","1"
"2","200","10","0","1035","1","0","1","bgm_M64","10350102","101451","0","-120","-250","100","1","1.2","1","-30","101451","0.9","2"
"3","200","0","-15","1035","1","-30","1","bgm_M64","10350103","101451","-10","50","-20","100","1","1.4","1","-30","101451","0.9","3"
"4","200","0","0","1035","0.85","0","1","bgm_M64","10350104","101451","0","-100","200","100","1","1","1","-30","101451","0.8","4"
"5","290","0","0","1035","1.4","-35","1.2","bgm_M55","10350105","101452","-50","-70","510","100","1","1.55","1","-30","101452","1.25","5"
"1","210","10","0","1036","0.7","0","1","bgm_M64","10360101","101451","-30","-130","-450","100","1","0.8","1","-30","101561","0.58","1"
"2","240","0","0","1036","1.1","0","1","bgm_M64","10360102","101451","0","-120","-240","100","1","1.2","1","-30","101561","0.75","2"
"3","200","5","-5","1036","1","0","1","bgm_M64","10360103","101451","-10","60","-30","100","1","1.1","1","-30","101561","0.65","3"
"4","200","0","0","1036","1","0","1","bgm_M64","10360104","101451","0","-100","180","100","1","1.2","1","-30","101561","1.1","4"
"5","290","0","0","1036","1.35","-60","1.4","bgm_M55","10360105","101452","-50","-70","460","400","1","1.55","1","-30","101562","1.25","5"
"1","210","10","0","1037","0.7","0","1","bgm_M64","10370101","101451","-30","-120","-480","100","1","0.8","1","-30","101001","0.58","1"
"2","200","10","0","1037","1.1","0","1","bgm_M64","10370102","101451","0","-120","-260","100","1","1.2","1","-30","101001","0.75","2"
"3","200","0","-13","1037","0.55","-50","1.4","bgm_M64","10370103","101451","-60","0","-40","150","1","0.9","1","-30","101001","0.6","3"
"4","200","0","0","1037","1","-30","1","bgm_M64","10370104","101451","0","-50","240","100","1","1.3","1","-30","101001","0.8","4"
"5","250","0","0","1037","1","0","1.2","bgm_M55","10370105","101452","0","-40","480","100","1","1.3","1","-30","101011","1.2","5"
"1","210","10","0","1038","0.9","-25","1","bgm_M64","10380101","101021","-30","-110","-450","170","1","1","1","-30","101021","0.575","1"
"2","200","10","0","1038","1","0","1","bgm_M64","10380102","101021","0","-120","-250","120","1","1.2","1","-30","101021","0.75","2"
"3","200","0","-15","1038","1.1","0","1","bgm_M64","10380103","101021","-10","100","-50","100","1","1.2","1","-30","101021","0.8","3"
