312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10010131","7","1","10010130","10010563","10001","0","38","0","0","0","0","0"
"10010132","6","1","10010131","10010130","0","0","37","0","0","0","0","0"
"10010701","11","1","10010132","10010131","10001","0","36","0","0","10010702","0","0"
"10010705","12","1","10010153","10010701","0","0","34","0","0","0","0","0"
"10010161","14","1","10010158","10010708","5","0","29","0","0","0","0","0"
"10010162","4","1","10010161","10010158","0","0","28","0","0","0","0","0"
"10010163","2","1","10010162","10010161","2","0","27","0","0","0","0","0"
"10010164","3","1","10010163","10010162","1","0","26","0","0","0","0","0"
"10010165","14","1","10010164","10010163","3","0","25","0","0","0","0","0"
"10010166","11","1","10010165","10010164","10001","0","24","0","0","0","0","0"
"10010167","12","1","10010166","10010165","0","0","23","0","0","0","0","0"
"10010568","3","1","10010167","10010166","2","0","22","0","0","0","0","0"
"10010570","7","1","10010169","10010568","10002","0","20","0","0","0","0","0"
"10010174","3","1","10010173","10010570","2","0","18","0","0","0","0","0"
"10010175","7","1","10010174","10010173","10001","0","17","0","0","0","0","0"
"10010176","4","1","10010175","10010174","0","0","16","0","0","0","0","0"
"10010177","2","1","10010176","10010175","1","0","15","0","0","0","0","0"
"10010178","2","1","10010177","10010176","2","0","14","0","0","0","0","0"
"10010179","3","1","10010178","10010177","2","0","13","0","0","0","0","0"
"10010180","12","1","10010179","10010178","0","0","12","0","0","0","0","0"
"10010181","6","1","10010180","10010179","0","0","11","0","0","0","0","0"
"10010182","4","1","10010181","10010180","0","0","10","0","0","0","0","0"
"10010183","2","1","10010182","10010181","2","0","9","0","0","0","0","0"
"10010184","2","1","10010183","10010182","3","0","8","0","0","0","0","0"
"10010555","14","1","10010184","10010183","3","0","7","0","0","0","0","0"
"10010187","14","1","10010186","10010558","1","0","3","0","0","0","0","0"
"10010188","3","1","10010187","10010186","3","0","2","0","0","0","0","0"
"10010189","2","1","10010188","10010187","2","0","1","0","0","0","0","0"
"10010190","13","1","10010189","10010188","0","0","0","0","0","0","0","0"
"10010191","12","1","10010190","10010189","0","0","60","0","0","0","0","0"
"10010192","6","1","10010191","10010190","0","0","59","0","0","0","0","0"
"10010193","3","1","10010192","10010191","1","0","58","0","0","0","0","0"
"10010194","7","1","10010193","10010192","10001","0","57","0","0","0","0","0"
"10010195","5","1","10010194","10010193","0","0","56","0","0","0","0","0"
"10010196","3","1","10010195","10010194","2","0","55","0","0","0","0","0"
"10010197","11","1","10010196","10010195","10001","0","54","0","0","0","0","0"
"10010198","4","1","10010197","10010196","0","0","53","0","0","0","0","0"
"10010199","2","1","10010198","10010197","1","0","52","0","0","0","0","0"
"10010200","14","1","10010199","10010198","2","0","51","0","0","0","0","0"
"10010201","2","1","10010200","10010199","1","0","50","0","0","0","0","0"
"10010214","3","1","10010201","10010200","1","0","49","0","0","10010716","0","0"
"10010215","4","1","10010214","10010201","0","0","48","0","0","0","0","0"
"10010710","12","1","10010215","10010214","0","0","47","0","0","0","0","0"
"10010219","11","1","10010218","10010711","10001","0","44","0","0","0","0","0"
"10010220","2","1","10010219","10010218","2","0","43","0","0","0","0","0"
"10010221","4","1","10010220","10010219","0","0","42","0","0","0","0","0"
"10010222","3","1","10010221","10010220","2","0","41","0","0","0","0","0"
"10010223","2","1","10010222","10010221","1","0","40","0","0","0","0","0"
"10010224","2","1","10010223","10010222","2","0","39","0","0","0","0","0"
"10010225","4","1","10010224","10010223","0","0","38","0","0","0","0","0"
"10010226","7","1","10010225","10010224","10002","0","37","0","0","0","0","0"
"10010227","11","1","10010226","10010225","10001","0","36","0","0","0","0","0"
"10010228","14","1","10010227","10010226","4","0","35","0","0","0","0","0"
"10010229","5","1","10010228","10010227","0","0","34","0","0","0","0","0"
"10010230","2","1","10010229","10010228","1","0","33","0","0","0","0","0"
"10010231","14","1","10010230","10010229","3","0","32","0","0","0","0","0"
"10010232","4","1","10010231","10010230","0","0","31","0","0","0","0","0"
"10010233","7","1","10010232","10010231","10001","0","30","0","0","0","0","0"
"10010234","6","1","10010233","10010232","0","0","29","0","0","10010236","0","0"
"10010573","7","1","10010234","10010233","10001","0","28","0","0","0","0","0"
"10010237","2","1","10010236","10010233","3","0","28","0","0","0","0","0"
"10010574","3","1","10010237","10010236","2","0","27","0","0","0","0","0"
"10010240","3","1","10010239","10010574","3","0","25","0","0","0","0","0"
"10010241","2","1","10010240","10010239","3","0","24","0","0","0","0","0"
"10010575","4","1","10010241","10010240","0","0","23","0","0","0","0","0"
"10010564","14","1","10010244","10010245","2","0","24","0","0","0","0","0"
"10010244","7","1","10010245","10010246","10003","0","25","0","0","0","0","0"
"10010245","14","1","10010246","10010573","1","0","26","0","0","0","0","0"
"10010248","4","1","10010247","10010575","0","0","21","0","0","0","0","0"
"10010249","11","1","10010248","10010247","10001","0","20","0","0","10010250","0","0"
"10010253","7","1","10010249","10010248","10003","0","19","0","0","0","0","0"
"10010251","5","1","10010250","10010248","0","0","19","0","0","0","0","0"
"10010577","6","1","10010251","10010250","0","0","18","0","0","0","0","0"
"10010576","3","1","10010253","10010249","2","0","18","0","0","0","0","0"
"10010256","14","1","10010255","10010576","5","0","16","0","0","0","0","10010577"
"10010257","2","1","10010256","10010255","2","0","15","0","0","0","0","0"
"10010258","12","1","10010257","10010256","0","0","14","0","0","0","0","0"
"10010259","2","1","10010258","10010257","1","0","13","0","0","0","0","0"
"10010260","7","1","10010259","10010258","10001","0","12","0","0","0","0","0"
"10010261","2","1","10010260","10010259","2","0","11","0","0","0","0","0"
"10010262","7","1","10010261","10010260","10001","0","10","0","0","0","0","0"
"10010263","3","1","10010262","10010261","1","0","9","0","0","0","0","0"
"10010264","7","1","10010263","10010262","10001","0","8","0","0","0","0","0"
"10010719","6","1","10010264","10010263","0","0","7","0","0","10010717","0","0"
"10010273","3","1","10010272","10010719","2","0","5","0","0","0","0","0"
"10010274","7","1","10010273","10010272","10002","0","4","0","0","0","0","10010721"
"10010275","4","1","10010274","10010273","0","0","3","0","0","0","0","0"
"10010276","2","1","10010275","10010274","3","0","2","0","0","0","0","0"
"10010277","3","1","10010276","10010275","3","0","1","0","0","0","0","0"
"10010278","13","1","10010277","10010276","0","0","0","0","0","0","0","0"
"10010279","2","1","10010278","10010277","1","0","60","0","0","0","0","0"
"10010280","3","1","10010279","10010278","2","0","59","0","0","0","0","0"
"10010281","2","1","10010280","10010279","2","0","58","0","0","0","0","0"
"10010282","5","1","10010281","10010280","0","0","57","0","0","0","0","0"
"10010283","7","1","10010282","10010281","10002","0","56","0","0","10010285","0","0"
"10010296","12","1","10010283","10010282","0","0","55","0","0","0","0","0"
"10010695","2","1","10010285","10010282","3","0","61","0","0","0","0","0"
"10010697","7","1","10010287","10010696","10003","0","58","0","0","0","0","0"
"10010291","14","1","10010290","10010697","3","0","56","0","0","0","0","0"
"10010292","3","1","10010291","10010290","3","0","55","0","0","0","0","0"
"10010699","7","1","10010292","10010291","10002","0","54","0","0","0","0","0"
"10010300","2","1","10010295","10010700","2","0","51","0","0","0","0","0"
"10010578","6","1","10010296","10010283","0","0","54","0","0","0","0","0"
"10010300","4","1","10010299","10010723","0","0","51","0","0","0","0","0"
"10010301","5","1","10010300","10010295","0","0","50","0","0","0","0","10010299"
"10010580","3","1","10010301","10010300","1","0","49","0","0","0","0","0"
"10010305","11","1","10010304","10010581","10001","0","46","0","0","10010307","0","0"
"10010306","2","1","10010305","10010304","1","0","45","0","0","0","0","0"
"10010316","3","1","10010306","10010305","1","0","44","0","0","0","0","0"
"10010308","3","1","10010307","10010304","3","0","47","0","0","0","0","0"
"10010583","2","1","10010308","10010307","3","0","46","0","0","0","0","0"
"10010584","7","1","10010310","10010583","10003","0","44","0","0","0","0","0"
"10010582","2","1","10010312","10010584","3","0","42","0","0","0","0","0"
"10010315","12","1","10010314","10010582","0","0","40","0","0","0","0","0"
"10010586","2","1","10010315","10010314","3","0","39","0","0","0","0","0"
"10010317","4","1","10010316","10010306","0","0","43","0","0","0","0","0"
"10010318","2","1","10010317","10010316","2","0","42","0","0","0","0","0"
"10010319","6","1","10010318","10010317","0","0","41","0","0","0","0","0"
"10010320","4","1","10010319","10010318","0","0","40","0","0","0","0","0"
"10010586","7","1","10010320","10010319","10001","0","39","0","0","0","0","0"
"10010323","3","1","10010322","10010586","2","0","37","0","0","0","0","0"
"10010324","4","1","10010323","10010322","0","0","36","0","0","0","0","0"
"10010325","6","1","10010324","10010323","0","0","35","0","0","0","0","0"
"10010326","2","1","10010325","10010324","2","0","34","0","0","0","0","0"
"10010327","14","1","10010326","10010325","3","0","33","0","0","0","0","0"
"10010328","7","1","10010327","10010326","10001","0","32","0","0","0","0","0"
"10010329","14","1","10010328","10010327","4","0","31","0","0","0","0","0"
"10010330","4","1","10010329","10010328","0","0","30","0","0","0","0","0"
"10010587","12","1","10010330","10010329","0","0","29","0","0","0","0","0"
"10010333","5","1","10010332","10010587","0","0","27","0","0","0","0","0"
"10010334","7","1","10010333","10010332","10001","0","26","0","0","0","0","0"
"10010335","3","1","10010334","10010333","2","0","25","0","0","0","0","0"
"10010588","2","1","10010335","10010334","1","0","24","0","0","0","0","0"
"10010338","4","1","10010337","10010588","0","0","22","0","0","0","0","0"
"10010339","11","1","10010338","10010337","10001","0","21","0","0","0","0","0"
"10010340","6","1","10010339","10010338","0","0","20","0","0","0","0","0"
"10010341","2","1","10010340","10010339","2","0","19","0","0","0","0","0"
"10010342","3","1","10010341","10010340","1","0","18","0","0","0","0","0"
"10010343","5","1","10010342","10010341","0","0","17","0","0","10010355","0","0"
"10010344","3","1","10010343","10010342","1","0","16","0","0","0","0","0"
"10010589","7","1","10010344","10010343","10002","0","15","0","0","0","0","0"
"10010347","2","1","10010346","10010589","2","0","13","0","0","0","0","0"
"10010348","7","1","10010347","10010346","10001","0","12","0","0","0","0","0"
"10010349","3","1","10010348","10010347","3","0","11","0","0","0","0","0"
"10010590","6","1","10010349","10010348","0","0","10","0","0","0","0","10010350"
"10010349","2","1","10010350","10010351","1","0","11","0","0","0","0","0"
"10010350","2","1","10010351","10010352","3","0","12","0","0","0","0","0"
"10010351","7","1","10010352","10010353","10002","0","13","0","0","0","0","0"
"10010352","2","1","10010353","10010354","1","0","14","0","0","0","0","0"
"10010353","2","1","10010354","10010355","2","0","15","0","0","0","0","0"
"10010354","4","1","10010355","10010342","0","0","16","0","0","0","0","0"
"10010591","4","1","10010357","10010590","0","0","8","0","0","10010592","0","0"
"10010365","4","1","10010361","10010595","0","0","4","0","0","0","0","10010596"
"10010598","2","1","10010365","10010361","3","0","3","0","0","0","0","0"
"10010431","13","1","10010430","10010597","0","0","0","0","0","0","0","0"
"10010432","2","1","10010431","10010430","1","0","60","0","0","0","0","0"
"10010434","6","1","10010432","10010431","0","0","59","0","0","0","0","0"
"10010439","7","1","10010434","10010432","10001","0","58","0","0","0","0","0"
"10010484","11","1","10010439","10010434","10001","0","57","0","0","0","0","0"
"10010485","6","1","10010484","10010001","0","0","56","0","0","0","0","10010439"
"10010486","2","1","10010485","10010484","1","0","55","0","0","0","0","0"
"10010487","4","1","10010486","10010485","0","0","54","0","0","0","0","0"
"10010488","7","1","10010487","10010486","10001","0","53","0","0","0","0","0"
"10010489","12","1","10010488","10010487","0","0","52","0","0","0","0","0"
"10010490","2","1","10010489","10010488","1","0","51","0","0","0","0","0"
"10010491","5","1","10010490","10010489","0","0","50","0","0","0","0","0"
"10010611","4","1","10010491","10010490","0","0","49","0","0","10010612","0","0"
"10010556","5","1","10010555","10010184","0","0","6","0","0","0","0","0"
"10010558","6","1","10010556","10010555","0","0","5","0","0","0","0","0"
"10010186","7","1","10010558","10010556","10002","0","4","0","0","0","0","0"
"10010119","2","1","10010559","10010107","1","0","50","0","0","10010560","0","0"
"10010110","4","1","10010560","10010559","0","0","49","0","0","0","0","0"
"10010113","2","1","10010561","10010111","2","0","46","0","0","0","0","0"
"10010116","14","1","10010562","10010114","3","0","43","0","0","0","0","0"
"10010130","14","1","10010563","10010118","3","0","39","0","0","0","0","10010128"
"10010575","11","1","10010564","10010244","10001","0","23","0","0","0","0","0"
"10010123","14","1","10010565","10010121","3","0","46","0","0","0","0","0"
"10010125","7","1","10010566","10010123","10001","0","44","0","0","0","0","0"
"10010169","5","1","10010568","10010167","0","0","21","0","0","0","0","0"
"10010173","4","1","10010570","10010169","0","0","19","0","0","0","0","0"
"10010246","2","1","10010573","10010234","1","0","27","0","0","0","0","0"
"10010239","14","1","10010574","10010237","1","0","26","0","0","0","0","0"
"10010247","12","1","10010575","10010241","0","0","22","0","0","0","0","10010564"
"10010255","4","1","10010576","10010253","0","0","17","0","0","0","0","0"
"10010255","2","1","10010577","10010251","3","0","17","0","0","0","0","0"
"10010723","11","1","10010578","10010296","10001","0","53","0","0","0","0","0"
"10010581","14","1","10010580","10010301","2","0","48","0","0","0","0","0"
"10010304","2","1","10010581","10010580","1","0","47","0","0","0","0","0"
"10010314","7","1","10010582","10010312","10003","0","41","0","0","0","0","0"
"10010310","4","1","10010583","10010308","0","0","45","0","0","0","0","0"
"10010312","14","1","10010584","10010310","4","0","43","0","0","0","0","0"
"10010322","12","1","10010586","10010315","0","0","38","0","0","0","0","10010320"
"10010332","11","1","10010587","10010330","10001","0","28","0","0","0","0","0"
"10010337","14","1","10010588","10010335","5","0","23","0","0","0","0","0"
"10010346","11","1","10010589","10010344","10001","0","14","0","0","0","0","0"
"10010357","14","1","10010590","10010349","3","0","9","0","0","0","0","0"
"10010593","2","1","10010591","10010357","2","0","7","0","0","0","0","0"
"10010594","6","1","10010592","10010357","0","0","7","0","0","0","0","0"
"10010595","7","1","10010593","10010591","10003","0","6","0","0","0","0","0"
"10010596","3","1","10010594","10010592","3","0","6","0","0","0","0","0"
"10010361","12","1","10010595","10010593","0","0","5","0","0","0","0","0"
"10010361","11","1","10010596","10010594","10001","0","5","0","0","0","0","0"
"10010430","7","1","10010597","10010598","10003","0","1","0","0","0","0","0"
"10010597","7","1","10010598","10010365","10001","0","2","0","0","0","0","0"
"10010614","14","1","10010611","10010491","1","0","48","0","0","0","0","0"
"10010613","14","1","10010612","10010491","1","0","48","0","0","0","0","0"
"10010616","2","1","10010613","10010612","3","0","47","0","0","0","0","0"
"10010615","3","1","10010614","10010611","3","0","47","0","0","0","0","0"
"10010618","6","1","10010615","10010614","0","0","46","0","0","0","0","0"
"10010617","4","1","10010616","10010613","0","0","46","0","0","0","0","0"
"10010619","14","1","10010617","10010616","2","0","45","0","0","0","0","0"
"10010624","14","1","10010618","10010615","2","0","45","0","0","0","0","0"
"10010620","2","1","10010619","10010617","1","0","44","0","0","0","0","0"
"10010621","2","1","10010620","10010619","2","0","43","0","0","0","0","0"
"10010625","2","1","10010621","10010620","2","0","42","0","0","0","0","10010622"
"10010621","3","1","10010622","10010624","1","0","43","0","0","0","0","0"
"10010622","7","1","10010624","10010618","10001","0","44","0","0","0","0","0"
"10010626","4","1","10010625","10010621","0","0","41","0","0","0","0","0"
"10010627","7","1","10010626","10010625","10001","0","40","0","0","0","0","0"
"10010628","2","1","10010627","10010626","1","0","39","0","0","0","0","0"
"10010629","14","1","10010628","10010627","4","0","38","0","0","0","0","0"
"10010630","5","1","10010629","10010628","0","0","37","0","0","0","0","0"
"10010631","2","1","10010630","10010629","1","0","36","0","0","10010637","0","0"
"10010632","3","1","10010631","10010630","2","0","35","0","0","0","0","0"
"10010633","2","1","10010632","10010631","2","0","34","0","0","0","0","0"
"10010634","11","1","10010633","10010632","10001","0","33","0","0","0","0","0"
"10010638","4","1","10010634","10010633","0","0","32","0","0","0","0","10010635"
"10010634","3","1","10010635","10010636","2","0","33","0","0","0","0","0"
"10010635","7","1","10010636","10010637","10002","0","34","0","0","0","0","0"
"10010636","12","1","10010637","10010630","0","0","35","0","0","0","0","0"
"10010639","6","1","10010638","10010634","0","0","31","0","0","0","0","0"
"10010640","2","1","10010639","10010638","1","0","30","0","0","0","0","0"
"10010641","11","1","10010640","10010639","10001","0","29","0","0","0","0","0"
"10010642","14","1","10010641","10010640","5","0","28","0","0","0","0","0"
"10010643","4","1","10010642","10010641","0","0","27","0","0","0","0","0"
"10010644","12","1","10010643","10010642","0","0","26","0","0","0","0","0"
"10010645","2","1","10010644","10010643","1","0","25","0","0","0","0","0"
"10010646","3","1","10010645","10010644","2","0","24","0","0","0","0","0"
"10010647","4","1","10010646","10010645","0","0","23","0","0","0","0","0"
"10010648","2","1","10010647","10010646","2","0","22","0","0","0","0","0"
"10010649","14","1","10010648","10010647","3","0","21","0","0","0","0","0"
"10010650","3","1","10010649","10010648","1","0","20","0","0","10010653","0","0"
"10010651","3","1","10010650","10010649","2","0","19","0","0","0","0","0"
"10010654","2","1","10010651","10010650","3","0","18","0","0","0","0","0"
"10010655","7","1","10010652","10010653","10003","0","18","0","0","0","0","0"
"10010652","2","1","10010653","10010649","1","0","19","0","0","0","0","0"
"10010658","11","1","10010654","10010651","10001","0","17","0","0","0","0","0"
"10010656","3","1","10010655","10010652","2","0","17","0","0","0","0","0"
"10010657","7","1","10010656","10010655","10002","0","16","0","0","0","0","0"
"10010659","7","1","10010657","10010656","10001","0","15","0","0","0","0","10010658"
"10010657","2","1","10010658","10010654","2","0","16","0","0","0","0","0"
"10010660","5","1","10010659","10010657","0","0","14","0","0","0","0","0"
"10010661","2","1","10010660","10010659","2","0","13","0","0","0","0","0"
"10010662","4","1","10010661","10010660","0","0","12","0","0","0","0","0"
"10010663","14","1","10010662","10010661","5","0","11","0","0","0","0","0"
"10010664","2","1","10010663","10010662","3","0","10","0","0","0","0","0"
"10010665","12","1","10010664","10010663","0","0","9","0","0","0","0","0"
"10010666","6","1","10010665","10010664","0","0","8","0","0","0","0","0"
"10010667","2","1","10010666","10010665","1","0","7","0","0","0","0","0"
"10010668","7","1","10010667","10010666","10003","0","6","0","0","0","0","0"
"10010669","11","1","10010668","10010667","10001","0","5","0","0","0","0","0"
"10010670","4","1","10010669","10010668","0","0","4","0","0","0","0","0"
"10010671","3","1","10010670","10010669","1","0","3","0","0","0","0","0"
"10010672","2","1","10010671","10010670","3","0","2","0","0","0","0","0"
"10010673","7","1","10010672","10010671","10001","0","1","0","0","0","0","0"
"10010674","13","1","10010673","10010672","0","0","0","0","0","0","0","0"
"10010099","3","1","10010674","10010673","1","0","60","0","0","0","0","0"
"10010696","3","1","10010695","10010285","3","0","60","0","0","0","0","0"
"10010287","14","1","10010696","10010695","6","0","59","0","0","0","0","0"
"10010290","2","1","10010697","10010287","3","0","57","0","0","0","0","0"
"10010700","4","1","10010699","10010292","0","0","53","0","0","0","0","0"
"10010295","14","1","10010700","10010699","7","0","52","0","0","0","0","0"
"10010153","2","1","10010701","10010132","1","0","35","0","0","0","0","0"
"10010703","2","1","10010702","10010132","3","0","37","0","0","0","0","0"
"10010704","14","1","10010703","10010702","3","0","36","0","0","0","0","0"
"10010709","6","1","10010704","10010703","0","0","35","0","0","0","0","0"
"10010706","3","1","10010705","10010153","3","0","33","0","0","0","0","10010709"
"10010707","4","1","10010706","10010705","0","0","32","0","0","0","0","0"
"10010708","7","1","10010707","10010706","10001","0","31","0","0","0","0","0"
"10010158","3","1","10010708","10010707","1","0","30","0","0","0","0","0"
"10010705","7","1","10010709","10010704","10003","0","34","0","0","0","0","0"
"10010711","2","1","10010710","10010215","1","0","46","0","0","0","0","0"
"10010218","6","1","10010711","10010710","0","0","45","0","0","0","0","10010712"
"10010711","3","1","10010712","10010713","3","0","46","0","0","0","0","0"
"10010712","14","1","10010713","10010714","6","0","47","0","0","0","0","0"
"10010713","2","1","10010714","10010715","3","0","48","0","0","0","0","0"
"10010714","4","1","10010715","10010716","0","0","49","0","0","0","0","0"
"10010715","14","1","10010716","10010201","4","0","50","0","0","0","0","0"
"10010718","5","1","10010717","10010264","0","0","8","0","0","0","0","0"
"10010720","14","1","10010718","10010717","5","0","7","0","0","0","0","0"
"10010272","7","1","10010719","10010264","10001","0","6","0","0","0","0","0"
"10010721","7","1","10010720","10010718","10003","0","6","0","0","0","0","0"
"10010273","3","1","10010721","10010720","3","0","5","0","0","0","0","0"
"10010299","2","1","10010723","10010578","1","0","52","0","0","0","0","0"
"10020002","1","2","10020001","0","0","0","63","0","0","0","0","0"
"10020003","2","2","10020002","10020001","1","0","62","0","0","0","0","10020390"
"10020004","4","2","10020003","10020002","0","0","61","0","0","0","0","0"
"10020005","6","2","10020004","10020003","0","0","60","0","0","0","0","0"
"10020006","7","2","10020005","10020004","10001","0","59","0","0","0","0","0"
"10020007","2","2","10020006","10020005","2","0","58","0","0","0","0","0"
"10020592","5","2","10020007","10020006","0","0","57","0","0","0","0","0"
"10020588","12","2","10020009","10020592","0","0","55","0","0","10020589","0","0"
"10020015","14","2","10020012","10020588","1","0","53","0","0","0","0","0"
"10020014","14","2","10020013","10020589","1","0","53","0","0","0","0","0"
"10020016","4","2","10020014","10020013","0","0","52","0","0","0","0","0"
"10020020","6","2","10020015","10020012","0","0","52","0","0","0","0","0"
"10020590","14","2","10020016","10020014","2","0","51","0","0","0","0","0"
"10020021","4","2","10020018","10020587","0","0","49","0","0","0","0","10020590"
"10020587","14","2","10020020","10020015","2","0","51","0","0","0","0","0"
"10020022","3","2","10020021","10020018","1","0","48","0","0","0","0","0"
"10020023","2","2","10020022","10020021","1","0","47","0","0","0","0","0"
"10020024","6","2","10020023","10020022","0","0","46","0","0","0","0","0"
"10020025","5","2","10020024","10020023","0","0","45","0","0","0","0","0"
"10020026","4","2","10020025","10020024","0","0","44","0","0","0","0","0"
"10020027","14","2","10020026","10020025","4","0","43","0","0","0","0","0"
"10020028","2","2","10020027","10020026","1","0","42","0","0","0","0","0"
"10020029","6","2","10020028","10020027","0","0","41","0","0","0","0","0"
"10020030","2","2","10020029","10020028","1","0","40","0","0","0","0","0"
"10020031","11","2","10020030","10020029","10001","0","39","0","0","0","0","0"
"10020518","7","2","10020031","10020030","10001","0","38","0","0","10020586","0","0"
"10020063","2","2","10020062","10020544","1","0","12","0","0","0","0","0"
"10020064","4","2","10020063","10020062","0","0","11","0","0","0","0","0"
"10020515","3","2","10020064","10020063","2","0","10","0","0","0","0","0"
"10020404","7","2","10020079","10020516","10002","0","7","0","0","0","0","0"
"10020084","7","2","10020083","10020406","10003","0","3","0","0","0","0","0"
"10020085","12","2","10020084","10020083","0","0","2","0","0","0","0","0"
"10020086","6","2","10020085","10020084","0","0","1","0","0","0","0","0"
"10020087","13","2","10020086","10020085","0","0","0","0","0","0","0","0"
"10020088","2","2","10020087","10020086","2","0","66","0","0","0","0","0"
"10020089","4","2","10020088","10020087","0","0","65","0","0","0","0","0"
"10020090","7","2","10020089","10020088","10001","0","64","0","0","0","0","0"
"10020091","6","2","10020090","10020089","0","0","63","0","0","0","0","0"
"10020092","12","2","10020091","10020090","0","0","62","0","0","0","0","0"
"10020407","3","2","10020092","10020091","1","0","61","0","0","0","0","0"
"10020101","2","2","10020094","10020407","1","0","59","0","0","0","0","0"
"10020491","4","2","10020101","10020094","0","0","58","0","0","0","0","0"
"10020128","7","2","10020127","10020512","10002","0","38","0","0","0","0","0"
"10020573","6","2","10020128","10020127","0","0","37","0","10020567","10020561","0","0"
"10020147","11","2","10020143","10020146","10001","10020571","33","0","0","0","0","10020566"
"10020143","3","2","10020146","10020564","1","0","34","0","0","0","0","0"
"10020148","2","2","10020147","10020143","2","0","32","0","0","0","0","0"
"10020408","5","2","10020148","10020147","0","0","31","0","0","0","0","0"
"10020151","14","2","10020150","10020408","5","0","29","0","0","0","0","0"
"10020152","2","2","10020151","10020150","1","0","28","0","0","0","0","0"
"10020153","6","2","10020152","10020151","0","0","27","0","0","0","0","0"
"10020154","3","2","10020153","10020152","2","0","26","0","0","0","0","0"
"10020155","2","2","10020154","10020153","3","0","25","0","0","0","0","0"
"10020156","4","2","10020155","10020154","0","0","24","0","0","0","0","0"
"10020157","5","2","10020156","10020155","0","0","23","0","0","0","0","0"
"10020158","11","2","10020157","10020156","10001","0","22","0","0","0","0","0"
