6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"2","0","1","10010240","3","10010241","24","0","0","0","0","10010239","0"
"4","0","1","10010241","0","10010575","23","0","0","0","0","10010240","0"
"14","0","1","10010244","2","10010564","24","0","0","0","0","10010245","0"
"7","0","1","10010245","10003","10010244","25","0","0","0","0","10010246","0"
"14","0","1","10010246","1","10010245","26","0","0","0","0","10010573","0"
"4","0","1","10010247","0","10010248","21","0","0","0","0","10010575","0"
"11","0","1","10010248","10001","10010249","20","0","0","10010250","0","10010247","0"
"7","0","1","10010249","10003","10010253","19","0","0","0","0","10010248","0"
"5","0","1","10010250","0","10010251","19","0","0","0","0","10010248","0"
"6","0","1","10010251","0","10010577","18","0","0","0","0","10010250","0"
"3","0","1","10010253","2","10010576","18","0","0","0","0","10010249","0"
"14","0","1","10010255","5","10010256","16","0","0","0","0","10010576","10010577"
"2","0","1","10010256","2","10010257","15","0","0","0","0","10010255","0"
"12","0","1","10010257","0","10010258","14","0","0","0","0","10010256","0"
"2","0","1","10010258","1","10010259","13","0","0","0","0","10010257","0"
"7","0","1","10010259","10001","10010260","12","0","0","0","0","10010258","0"
"2","0","1","10010260","2","10010261","11","0","0","0","0","10010259","0"
"7","0","1","10010261","10001","10010262","10","0","0","0","0","10010260","0"
"3","0","1","10010262","1","10010263","9","0","0","0","0","10010261","0"
"7","0","1","10010263","10001","10010264","8","0","0","0","0","10010262","0"
"6","0","1","10010264","0","10010719","7","0","0","10010717","0","10010263","0"
"3","0","1","10010272","2","10010273","5","0","0","0","0","10010719","0"
"7","0","1","10010273","10002","10010274","4","0","0","0","0","10010272","10010721"
"4","0","1","10010274","0","10010275","3","0","0","0","0","10010273","0"
"2","0","1","10010275","3","10010276","2","0","0","0","0","10010274","0"
"3","0","1","10010276","3","10010277","1","0","0","0","0","10010275","0"
"13","0","1","10010277","0","10010278","0","0","0","0","0","10010276","0"
"2","0","1","10010278","1","10010279","60","0","0","0","0","10010277","0"
"3","0","1","10010279","2","10010280","59","0","0","0","0","10010278","0"
"2","0","1","10010280","2","10010281","58","0","0","0","0","10010279","0"
"5","0","1","10010281","0","10010282","57","0","0","0","0","10010280","0"
"7","0","1","10010282","10002","10010283","56","0","0","10010285","0","10010281","0"
"12","0","1","10010283","0","10010296","55","0","0","0","0","10010282","0"
"2","0","1","10010285","3","10010695","61","0","0","0","0","10010282","0"
"7","0","1","10010287","10003","10010697","58","0","0","0","0","10010696","0"
"14","0","1","10010290","3","10010291","56","0","0","0","0","10010697","0"
"3","0","1","10010291","3","10010292","55","0","0","0","0","10010290","0"
"7","0","1","10010292","10002","10010699","54","0","0","0","0","10010291","0"
"2","0","1","10010295","2","10010300","51","0","0","0","0","10010700","0"
"6","0","1","10010296","0","10010578","54","0","0","0","0","10010283","0"
"4","0","1","10010299","0","10010300","51","0","0","0","0","10010723","0"
"5","0","1","10010300","0","10010301","50","0","0","0","0","10010295","10010299"
"3","0","1","10010301","1","10010580","49","0","0","0","0","10010300","0"
"11","0","1","10010304","10001","10010305","46","0","0","10010307","0","10010581","0"
"2","0","1","10010305","1","10010306","45","0","0","0","0","10010304","0"
"3","0","1","10010306","1","10010316","44","0","0","0","0","10010305","0"
"3","0","1","10010307","3","10010308","47","0","0","0","0","10010304","0"
"2","0","1","10010308","3","10010583","46","0","0","0","0","10010307","0"
"7","0","1","10010310","10003","10010584","44","0","0","0","0","10010583","0"
"2","0","1","10010312","3","10010582","42","0","0","0","0","10010584","0"
"12","0","1","10010314","0","10010315","40","0","0","0","0","10010582","0"
"2","0","1","10010315","3","10010586","39","0","0","0","0","10010314","0"
"4","0","1","10010316","0","10010317","43","0","0","0","0","10010306","0"
"2","0","1","10010317","2","10010318","42","0","0","0","0","10010316","0"
"6","0","1","10010318","0","10010319","41","0","0","0","0","10010317","0"
"4","0","1","10010319","0","10010320","40","0","0","0","0","10010318","0"
"7","0","1","10010320","10001","10010586","39","0","0","0","0","10010319","0"
"3","0","1","10010322","2","10010323","37","0","0","0","0","10010586","0"
"4","0","1","10010323","0","10010324","36","0","0","0","0","10010322","0"
"6","0","1","10010324","0","10010325","35","0","0","0","0","10010323","0"
"2","0","1","10010325","2","10010326","34","0","0","0","0","10010324","0"
"14","0","1","10010326","3","10010327","33","0","0","0","0","10010325","0"
"7","0","1","10010327","10001","10010328","32","0","0","0","0","10010326","0"
"14","0","1","10010328","4","10010329","31","0","0","0","0","10010327","0"
"4","0","1","10010329","0","10010330","30","0","0","0","0","10010328","0"
"12","0","1","10010330","0","10010587","29","0","0","0","0","10010329","0"
"5","0","1","10010332","0","10010333","27","0","0","0","0","10010587","0"
"7","0","1","10010333","10001","10010334","26","0","0","0","0","10010332","0"
"3","0","1","10010334","2","10010335","25","0","0","0","0","10010333","0"
"2","0","1","10010335","1","10010588","24","0","0","0","0","10010334","0"
"4","0","1","10010337","0","10010338","22","0","0","0","0","10010588","0"
"11","0","1","10010338","10001","10010339","21","0","0","0","0","10010337","0"
"6","0","1","10010339","0","10010340","20","0","0","0","0","10010338","0"
"2","0","1","10010340","2","10010341","19","0","0","0","0","10010339","0"
"3","0","1","10010341","1","10010342","18","0","0","0","0","10010340","0"
"5","0","1","10010342","0","10010343","17","0","0","10010355","0","10010341","0"
"3","0","1","10010343","1","10010344","16","0","0","0","0","10010342","0"
"7","0","1","10010344","10002","10010589","15","0","0","0","0","10010343","0"
"2","0","1","10010346","2","10010347","13","0","0","0","0","10010589","0"
"7","0","1","10010347","10001","10010348","12","0","0","0","0","10010346","0"
"3","0","1","10010348","3","10010349","11","0","0","0","0","10010347","0"
"6","0","1","10010349","0","10010590","10","0","0","0","0","10010348","10010350"
"2","0","1","10010350","1","10010349","11","0","0","0","0","10010351","0"
"2","0","1","10010351","3","10010350","12","0","0","0","0","10010352","0"
"7","0","1","10010352","10002","10010351","13","0","0","0","0","10010353","0"
"2","0","1","10010353","1","10010352","14","0","0","0","0","10010354","0"
"2","0","1","10010354","2","10010353","15","0","0","0","0","10010355","0"
"4","0","1","10010355","0","10010354","16","0","0","0","0","10010342","0"
"4","0","1","10010357","0","10010591","8","0","0","10010592","0","10010590","0"
"4","0","1","10010361","0","10010365","4","0","0","0","0","10010595","10010596"
"2","0","1","10010365","3","10010598","3","0","0","0","0","10010361","0"
"13","0","1","10010430","0","10010431","0","0","0","0","0","10010597","0"
"2","0","1","10010431","1","10010432","60","0","0","0","0","10010430","0"
"6","0","1","10010432","0","10010434","59","0","0","0","0","10010431","0"
"7","0","1","10010434","10001","10010439","58","0","0","0","0","10010432","0"
"11","0","1","10010439","10001","10010484","57","0","0","0","0","10010434","0"
"6","0","1","10010484","0","10010485","56","0","0","0","0","10010001","10010439"
"2","0","1","10010485","1","10010486","55","0","0","0","0","10010484","0"
"4","0","1","10010486","0","10010487","54","0","0","0","0","10010485","0"
"7","0","1","10010487","10001","10010488","53","0","0","0","0","10010486","0"
"12","0","1","10010488","0","10010489","52","0","0","0","0","10010487","0"
"2","0","1","10010489","1","10010490","51","0","0","0","0","10010488","0"
"5","0","1","10010490","0","10010491","50","0","0","0","0","10010489","0"
"4","0","1","10010491","0","10010611","49","0","0","10010612","0","10010490","0"
"5","0","1","10010555","0","10010556","6","0","0","0","0","10010184","0"
"6","0","1","10010556","0","10010558","5","0","0","0","0","10010555","0"
"7","0","1","10010558","10002","10010186","4","0","0","0","0","10010556","0"
"2","0","1","10010559","1","10010119","50","0","0","10010560","0","10010107","0"
"4","0","1","10010560","0","10010110","49","0","0","0","0","10010559","0"
"2","0","1","10010561","2","10010113","46","0","0","0","0","10010111","0"
"14","0","1","10010562","3","10010116","43","0","0","0","0","10010114","0"
"14","0","1","10010563","3","10010130","39","0","0","0","0","10010118","10010128"
"11","0","1","10010564","10001","10010575","23","0","0","0","0","10010244","0"
"14","0","1","10010565","3","10010123","46","0","0","0","0","10010121","0"
"7","0","1","10010566","10001","10010125","44","0","0","0","0","10010123","0"
"5","0","1","10010568","0","10010169","21","0","0","0","0","10010167","0"
"4","0","1","10010570","0","10010173","19","0","0","0","0","10010169","0"
"2","0","1","10010573","1","10010246","27","0","0","0","0","10010234","0"
"14","0","1","10010574","1","10010239","26","0","0","0","0","10010237","0"
"12","0","1","10010575","0","10010247","22","0","0","0","0","10010241","10010564"
"4","0","1","10010576","0","10010255","17","0","0","0","0","10010253","0"
"2","0","1","10010577","3","10010255","17","0","0","0","0","10010251","0"
"11","0","1","10010578","10001","10010723","53","0","0","0","0","10010296","0"
"14","0","1","10010580","2","10010581","48","0","0","0","0","10010301","0"
"2","0","1","10010581","1","10010304","47","0","0","0","0","10010580","0"
"7","0","1","10010582","10003","10010314","41","0","0","0","0","10010312","0"
"4","0","1","10010583","0","10010310","45","0","0","0","0","10010308","0"
"14","0","1","10010584","4","10010312","43","0","0","0","0","10010310","0"
"12","0","1","10010586","0","10010322","38","0","0","0","0","10010315","10010320"
"11","0","1","10010587","10001","10010332","28","0","0","0","0","10010330","0"
"14","0","1","10010588","5","10010337","23","0","0","0","0","10010335","0"
"11","0","1","10010589","10001","10010346","14","0","0","0","0","10010344","0"
"14","0","1","10010590","3","10010357","9","0","0","0","0","10010349","0"
"2","0","1","10010591","2","10010593","7","0","0","0","0","10010357","0"
"6","0","1","10010592","0","10010594","7","0","0","0","0","10010357","0"
"7","0","1","10010593","10003","10010595","6","0","0","0","0","10010591","0"
"3","0","1","10010594","3","10010596","6","0","0","0","0","10010592","0"
"12","0","1","10010595","0","10010361","5","0","0","0","0","10010593","0"
"11","0","1","10010596","10001","10010361","5","0","0","0","0","10010594","0"
"7","0","1","10010597","10003","10010430","1","0","0","0","0","10010598","0"
"7","0","1","10010598","10001","10010597","2","0","0","0","0","10010365","0"
"14","0","1","10010611","1","10010614","48","0","0","0","0","10010491","0"
"14","0","1","10010612","1","10010613","48","0","0","0","0","10010491","0"
"2","0","1","10010613","3","10010616","47","0","0","0","0","10010612","0"
"3","0","1","10010614","3","10010615","47","0","0","0","0","10010611","0"
"6","0","1","10010615","0","10010618","46","0","0","0","0","10010614","0"
"4","0","1","10010616","0","10010617","46","0","0","0","0","10010613","0"
"14","0","1","10010617","2","10010619","45","0","0","0","0","10010616","0"
"14","0","1","10010618","2","10010624","45","0","0","0","0","10010615","0"
"2","0","1","10010619","1","10010620","44","0","0","0","0","10010617","0"
"2","0","1","10010620","2","10010621","43","0","0","0","0","10010619","0"
"2","0","1","10010621","2","10010625","42","0","0","0","0","10010620","10010622"
"3","0","1","10010622","1","10010621","43","0","0","0","0","10010624","0"
"7","0","1","10010624","10001","10010622","44","0","0","0","0","10010618","0"
"4","0","1","10010625","0","10010626","41","0","0","0","0","10010621","0"
"7","0","1","10010626","10001","10010627","40","0","0","0","0","10010625","0"
"2","0","1","10010627","1","10010628","39","0","0","0","0","10010626","0"
"14","0","1","10010628","4","10010629","38","0","0","0","0","10010627","0"
"5","0","1","10010629","0","10010630","37","0","0","0","0","10010628","0"
"2","0","1","10010630","1","10010631","36","0","0","10010637","0","10010629","0"
"3","0","1","10010631","2","10010632","35","0","0","0","0","10010630","0"
"2","0","1","10010632","2","10010633","34","0","0","0","0","10010631","0"
"11","0","1","10010633","10001","10010634","33","0","0","0","0","10010632","0"
"4","0","1","10010634","0","10010638","32","0","0","0","0","10010633","10010635"
"3","0","1","10010635","2","10010634","33","0","0","0","0","10010636","0"
"7","0","1","10010636","10002","10010635","34","0","0","0","0","10010637","0"
"12","0","1","10010637","0","10010636","35","0","0","0","0","10010630","0"
"6","0","1","10010638","0","10010639","31","0","0","0","0","10010634","0"
"2","0","1","10010639","1","10010640","30","0","0","0","0","10010638","0"
"11","0","1","10010640","10001","10010641","29","0","0","0","0","10010639","0"
"14","0","1","10010641","5","10010642","28","0","0","0","0","10010640","0"
"4","0","1","10010642","0","10010643","27","0","0","0","0","10010641","0"
"12","0","1","10010643","0","10010644","26","0","0","0","0","10010642","0"
"2","0","1","10010644","1","10010645","25","0","0","0","0","10010643","0"
"3","0","1","10010645","2","10010646","24","0","0","0","0","10010644","0"
"4","0","1","10010646","0","10010647","23","0","0","0","0","10010645","0"
"2","0","1","10010647","2","10010648","22","0","0","0","0","10010646","0"
"14","0","1","10010648","3","10010649","21","0","0","0","0","10010647","0"
"3","0","1","10010649","1","10010650","20","0","0","10010653","0","10010648","0"
"3","0","1","10010650","2","10010651","19","0","0","0","0","10010649","0"
"2","0","1","10010651","3","10010654","18","0","0","0","0","10010650","0"
"7","0","1","10010652","10003","10010655","18","0","0","0","0","10010653","0"
"2","0","1","10010653","1","10010652","19","0","0","0","0","10010649","0"
"11","0","1","10010654","10001","10010658","17","0","0","0","0","10010651","0"
"3","0","1","10010655","2","10010656","17","0","0","0","0","10010652","0"
"7","0","1","10010656","10002","10010657","16","0","0","0","0","10010655","0"
"7","0","1","10010657","10001","10010659","15","0","0","0","0","10010656","10010658"
"2","0","1","10010658","2","10010657","16","0","0","0","0","10010654","0"
"5","0","1","10010659","0","10010660","14","0","0","0","0","10010657","0"
"2","0","1","10010660","2","10010661","13","0","0","0","0","10010659","0"
"4","0","1","10010661","0","10010662","12","0","0","0","0","10010660","0"
"14","0","1","10010662","5","10010663","11","0","0","0","0","10010661","0"
"2","0","1","10010663","3","10010664","10","0","0","0","0","10010662","0"
"12","0","1","10010664","0","10010665","9","0","0","0","0","10010663","0"
"6","0","1","10010665","0","10010666","8","0","0","0","0","10010664","0"
"2","0","1","10010666","1","10010667","7","0","0","0","0","10010665","0"
"7","0","1","10010667","10003","10010668","6","0","0","0","0","10010666","0"
"11","0","1","10010668","10001","10010669","5","0","0","0","0","10010667","0"
"4","0","1","10010669","0","10010670","4","0","0","0","0","10010668","0"
"3","0","1","10010670","1","10010671","3","0","0","0","0","10010669","0"
"2","0","1","10010671","3","10010672","2","0","0","0","0","10010670","0"
"7","0","1","10010672","10001","10010673","1","0","0","0","0","10010671","0"
"13","0","1","10010673","0","10010674","0","0","0","0","0","10010672","0"
"3","0","1","10010674","1","10010099","60","0","0","0","0","10010673","0"
"3","0","1","10010695","3","10010696","60","0","0","0","0","10010285","0"
"14","0","1","10010696","6","10010287","59","0","0","0","0","10010695","0"
"2","0","1","10010697","3","10010290","57","0","0","0","0","10010287","0"
"4","0","1","10010699","0","10010700","53","0","0","0","0","10010292","0"
"14","0","1","10010700","7","10010295","52","0","0","0","0","10010699","0"
"2","0","1","10010701","1","10010153","35","0","0","0","0","10010132","0"
"2","0","1","10010702","3","10010703","37","0","0","0","0","10010132","0"
"14","0","1","10010703","3","10010704","36","0","0","0","0","10010702","0"
"6","0","1","10010704","0","10010709","35","0","0","0","0","10010703","0"
"3","0","1","10010705","3","10010706","33","0","0","0","0","10010153","10010709"
"4","0","1","10010706","0","10010707","32","0","0","0","0","10010705","0"
"7","0","1","10010707","10001","10010708","31","0","0","0","0","10010706","0"
"3","0","1","10010708","1","10010158","30","0","0","0","0","10010707","0"
"7","0","1","10010709","10003","10010705","34","0","0","0","0","10010704","0"
"2","0","1","10010710","1","10010711","46","0","0","0","0","10010215","0"
"6","0","1","10010711","0","10010218","45","0","0","0","0","10010710","10010712"
"3","0","1","10010712","3","10010711","46","0","0","0","0","10010713","0"
"14","0","1","10010713","6","10010712","47","0","0","0","0","10010714","0"
"2","0","1","10010714","3","10010713","48","0","0","0","0","10010715","0"
"4","0","1","10010715","0","10010714","49","0","0","0","0","10010716","0"
"14","0","1","10010716","4","10010715","50","0","0","0","0","10010201","0"
"5","0","1","10010717","0","10010718","8","0","0","0","0","10010264","0"
"14","0","1","10010718","5","10010720","7","0","0","0","0","10010717","0"
"7","0","1","10010719","10001","10010272","6","0","0","0","0","10010264","0"
"7","0","1","10010720","10003","10010721","6","0","0","0","0","10010718","0"
"3","0","1","10010721","3","10010273","5","0","0","0","0","10010720","0"
"2","0","1","10010723","1","10010299","52","0","0","0","0","10010578","0"
"1","0","2","10020001","0","10020002","63","0","0","0","0","0","0"
"2","0","2","10020002","1","10020003","62","0","0","0","0","10020001","10020390"
"4","0","2","10020003","0","10020004","61","0","0","0","0","10020002","0"
"6","0","2","10020004","0","10020005","60","0","0","0","0","10020003","0"
"7","0","2","10020005","10001","10020006","59","0","0","0","0","10020004","0"
"2","0","2","10020006","2","10020007","58","0","0","0","0","10020005","0"
"5","0","2","10020007","0","10020592","57","0","0","0","0","10020006","0"
"12","0","2","10020009","0","10020588","55","0","0","10020589","0","10020592","0"
"14","0","2","10020012","1","10020015","53","0","0","0","0","10020588","0"
"14","0","2","10020013","1","10020014","53","0","0","0","0","10020589","0"
"4","0","2","10020014","0","10020016","52","0","0","0","0","10020013","0"
"6","0","2","10020015","0","10020020","52","0","0","0","0","10020012","0"
"14","0","2","10020016","2","10020590","51","0","0","0","0","10020014","0"
"4","0","2","10020018","0","10020021","49","0","0","0","0","10020587","10020590"
"14","0","2","10020020","2","10020587","51","0","0","0","0","10020015","0"
"3","0","2","10020021","1","10020022","48","0","0","0","0","10020018","0"
"2","0","2","10020022","1","10020023","47","0","0","0","0","10020021","0"
"6","0","2","10020023","0","10020024","46","0","0","0","0","10020022","0"
"5","0","2","10020024","0","10020025","45","0","0","0","0","10020023","0"
"4","0","2","10020025","0","10020026","44","0","0","0","0","10020024","0"
"14","0","2","10020026","4","10020027","43","0","0","0","0","10020025","0"
"2","0","2","10020027","1","10020028","42","0","0","0","0","10020026","0"
"6","0","2","10020028","0","10020029","41","0","0","0","0","10020027","0"
"2","0","2","10020029","1","10020030","40","0","0","0","0","10020028","0"
"11","0","2","10020030","10001","10020031","39","0","0","0","0","10020029","0"
"7","0","2","10020031","10001","10020518","38","0","0","10020586","0","10020030","0"
"2","0","2","10020062","1","10020063","12","0","0","0","0","10020544","0"
"4","0","2","10020063","0","10020064","11","0","0","0","0","10020062","0"
"3","0","2","10020064","2","10020515","10","0","0","0","0","10020063","0"
"7","0","2","10020079","10002","10020404","7","0","0","0","0","10020516","0"
"7","0","2","10020083","10003","10020084","3","0","0","0","0","10020406","0"
"12","0","2","10020084","0","10020085","2","0","0","0","0","10020083","0"
"6","0","2","10020085","0","10020086","1","0","0","0","0","10020084","0"
"13","0","2","10020086","0","10020087","0","0","0","0","0","10020085","0"
"2","0","2","10020087","2","10020088","66","0","0","0","0","10020086","0"
"4","0","2","10020088","0","10020089","65","0","0","0","0","10020087","0"
"7","0","2","10020089","10001","10020090","64","0","0","0","0","10020088","0"
"6","0","2","10020090","0","10020091","63","0","0","0","0","10020089","0"
"12","0","2","10020091","0","10020092","62","0","0","0","0","10020090","0"
"3","0","2","10020092","1","10020407","61","0","0","0","0","10020091","0"
"2","0","2","10020094","1","10020101","59","0","0","0","0","10020407","0"
"4","0","2","10020101","0","10020491","58","0","0","0","0","10020094","0"
"7","0","2","10020127","10002","10020128","38","0","0","0","0","10020512","0"
"6","0","2","10020128","0","10020573","37","0","10020567","10020561","0","10020127","0"
"11","0","2","10020143","10001","10020147","33","0","0","0","10020571","10020146","10020566"
"3","0","2","10020146","1","10020143","34","0","0","0","0","10020564","0"
"2","0","2","10020147","2","10020148","32","0","0","0","0","10020143","0"
"5","0","2","10020148","0","10020408","31","0","0","0","0","10020147","0"
"14","0","2","10020150","5","10020151","29","0","0","0","0","10020408","0"
"2","0","2","10020151","1","10020152","28","0","0","0","0","10020150","0"
"6","0","2","10020152","0","10020153","27","0","0","0","0","10020151","0"
"3","0","2","10020153","2","10020154","26","0","0","0","0","10020152","0"
"2","0","2","10020154","3","10020155","25","0","0","0","0","10020153","0"
"4","0","2","10020155","0","10020156","24","0","0","0","0","10020154","0"
"5","0","2","10020156","0","10020157","23","0","0","0","0","10020155","0"
"11","0","2","10020157","10001","10020158","22","0","0","0","0","10020156","0"
