c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"10003","25","1","10010244","7","0","0","0","0","10010246","0","10010245","0"
"1","26","1","10010245","14","0","0","0","0","10010573","0","10010246","0"
"0","21","1","10010248","4","0","0","0","0","10010575","0","10010247","0"
"10001","20","1","10010249","11","0","0","0","0","10010247","10010250","10010248","0"
"10003","19","1","10010253","7","0","0","0","0","10010248","0","10010249","0"
"0","19","1","10010251","5","0","0","0","0","10010248","0","10010250","0"
"0","18","1","10010577","6","0","0","0","0","10010250","0","10010251","0"
"2","18","1","10010576","3","0","0","0","0","10010249","0","10010253","0"
"5","16","1","10010256","14","0","10010577","0","0","10010576","0","10010255","0"
"2","15","1","10010257","2","0","0","0","0","10010255","0","10010256","0"
"0","14","1","10010258","12","0","0","0","0","10010256","0","10010257","0"
"1","13","1","10010259","2","0","0","0","0","10010257","0","10010258","0"
"10001","12","1","10010260","7","0","0","0","0","10010258","0","10010259","0"
"2","11","1","10010261","2","0","0","0","0","10010259","0","10010260","0"
"10001","10","1","10010262","7","0","0","0","0","10010260","0","10010261","0"
"1","9","1","10010263","3","0","0","0","0","10010261","0","10010262","0"
"10001","8","1","10010264","7","0","0","0","0","10010262","0","10010263","0"
"0","7","1","10010719","6","0","0","0","0","10010263","10010717","10010264","0"
"2","5","1","10010273","3","0","0","0","0","10010719","0","10010272","0"
"10002","4","1","10010274","7","0","10010721","0","0","10010272","0","10010273","0"
"0","3","1","10010275","4","0","0","0","0","10010273","0","10010274","0"
"3","2","1","10010276","2","0","0","0","0","10010274","0","10010275","0"
"3","1","1","10010277","3","0","0","0","0","10010275","0","10010276","0"
"0","0","1","10010278","13","0","0","0","0","10010276","0","10010277","0"
"1","60","1","10010279","2","0","0","0","0","10010277","0","10010278","0"
"2","59","1","10010280","3","0","0","0","0","10010278","0","10010279","0"
"2","58","1","10010281","2","0","0","0","0","10010279","0","10010280","0"
"0","57","1","10010282","5","0","0","0","0","10010280","0","10010281","0"
"10002","56","1","10010283","7","0","0","0","0","10010281","10010285","10010282","0"
"0","55","1","10010296","12","0","0","0","0","10010282","0","10010283","0"
"3","61","1","10010695","2","0","0","0","0","10010282","0","10010285","0"
"10003","58","1","10010697","7","0","0","0","0","10010696","0","10010287","0"
"3","56","1","10010291","14","0","0","0","0","10010697","0","10010290","0"
"3","55","1","10010292","3","0","0","0","0","10010290","0","10010291","0"
"10002","54","1","10010699","7","0","0","0","0","10010291","0","10010292","0"
"2","51","1","10010300","2","0","0","0","0","10010700","0","10010295","0"
"0","54","1","10010578","6","0","0","0","0","10010283","0","10010296","0"
"0","51","1","10010300","4","0","0","0","0","10010723","0","10010299","0"
"0","50","1","10010301","5","0","10010299","0","0","10010295","0","10010300","0"
"1","49","1","10010580","3","0","0","0","0","10010300","0","10010301","0"
"10001","46","1","10010305","11","0","0","0","0","10010581","10010307","10010304","0"
"1","45","1","10010306","2","0","0","0","0","10010304","0","10010305","0"
"1","44","1","10010316","3","0","0","0","0","10010305","0","10010306","0"
"3","47","1","10010308","3","0","0","0","0","10010304","0","10010307","0"
"3","46","1","10010583","2","0","0","0","0","10010307","0","10010308","0"
"10003","44","1","10010584","7","0","0","0","0","10010583","0","10010310","0"
"3","42","1","10010582","2","0","0","0","0","10010584","0","10010312","0"
"0","40","1","10010315","12","0","0","0","0","10010582","0","10010314","0"
"3","39","1","10010586","2","0","0","0","0","10010314","0","10010315","0"
"0","43","1","10010317","4","0","0","0","0","10010306","0","10010316","0"
"2","42","1","10010318","2","0","0","0","0","10010316","0","10010317","0"
"0","41","1","10010319","6","0","0","0","0","10010317","0","10010318","0"
"0","40","1","10010320","4","0","0","0","0","10010318","0","10010319","0"
"10001","39","1","10010586","7","0","0","0","0","10010319","0","10010320","0"
"2","37","1","10010323","3","0","0","0","0","10010586","0","10010322","0"
"0","36","1","10010324","4","0","0","0","0","10010322","0","10010323","0"
"0","35","1","10010325","6","0","0","0","0","10010323","0","10010324","0"
"2","34","1","10010326","2","0","0","0","0","10010324","0","10010325","0"
"3","33","1","10010327","14","0","0","0","0","10010325","0","10010326","0"
"10001","32","1","10010328","7","0","0","0","0","10010326","0","10010327","0"
"4","31","1","10010329","14","0","0","0","0","10010327","0","10010328","0"
"0","30","1","10010330","4","0","0","0","0","10010328","0","10010329","0"
"0","29","1","10010587","12","0","0","0","0","10010329","0","10010330","0"
"0","27","1","10010333","5","0","0","0","0","10010587","0","10010332","0"
"10001","26","1","10010334","7","0","0","0","0","10010332","0","10010333","0"
"2","25","1","10010335","3","0","0","0","0","10010333","0","10010334","0"
"1","24","1","10010588","2","0","0","0","0","10010334","0","10010335","0"
"0","22","1","10010338","4","0","0","0","0","10010588","0","10010337","0"
"10001","21","1","10010339","11","0","0","0","0","10010337","0","10010338","0"
"0","20","1","10010340","6","0","0","0","0","10010338","0","10010339","0"
"2","19","1","10010341","2","0","0","0","0","10010339","0","10010340","0"
"1","18","1","10010342","3","0","0","0","0","10010340","0","10010341","0"
"0","17","1","10010343","5","0","0","0","0","10010341","10010355","10010342","0"
"1","16","1","10010344","3","0","0","0","0","10010342","0","10010343","0"
"10002","15","1","10010589","7","0","0","0","0","10010343","0","10010344","0"
"2","13","1","10010347","2","0","0","0","0","10010589","0","10010346","0"
"10001","12","1","10010348","7","0","0","0","0","10010346","0","10010347","0"
"3","11","1","10010349","3","0","0","0","0","10010347","0","10010348","0"
"0","10","1","10010590","6","0","10010350","0","0","10010348","0","10010349","0"
"1","11","1","10010349","2","0","0","0","0","10010351","0","10010350","0"
"3","12","1","10010350","2","0","0","0","0","10010352","0","10010351","0"
"10002","13","1","10010351","7","0","0","0","0","10010353","0","10010352","0"
"1","14","1","10010352","2","0","0","0","0","10010354","0","10010353","0"
"2","15","1","10010353","2","0","0","0","0","10010355","0","10010354","0"
"0","16","1","10010354","4","0","0","0","0","10010342","0","10010355","0"
"0","8","1","10010591","4","0","0","0","0","10010590","10010592","10010357","0"
"0","4","1","10010365","4","0","10010596","0","0","10010595","0","10010361","0"
"3","3","1","10010598","2","0","0","0","0","10010361","0","10010365","0"
"0","0","1","10010431","13","0","0","0","0","10010597","0","10010430","0"
"1","60","1","10010432","2","0","0","0","0","10010430","0","10010431","0"
"0","59","1","10010434","6","0","0","0","0","10010431","0","10010432","0"
"10001","58","1","10010439","7","0","0","0","0","10010432","0","10010434","0"
"10001","57","1","10010484","11","0","0","0","0","10010434","0","10010439","0"
"0","56","1","10010485","6","0","10010439","0","0","10010001","0","10010484","0"
"1","55","1","10010486","2","0","0","0","0","10010484","0","10010485","0"
"0","54","1","10010487","4","0","0","0","0","10010485","0","10010486","0"
"10001","53","1","10010488","7","0","0","0","0","10010486","0","10010487","0"
"0","52","1","10010489","12","0","0","0","0","10010487","0","10010488","0"
"1","51","1","10010490","2","0","0","0","0","10010488","0","10010489","0"
"0","50","1","10010491","5","0","0","0","0","10010489","0","10010490","0"
"0","49","1","10010611","4","0","0","0","0","10010490","10010612","10010491","0"
"0","6","1","10010556","5","0","0","0","0","10010184","0","10010555","0"
"0","5","1","10010558","6","0","0","0","0","10010555","0","10010556","0"
"10002","4","1","10010186","7","0","0","0","0","10010556","0","10010558","0"
"1","50","1","10010119","2","0","0","0","0","10010107","10010560","10010559","0"
"0","49","1","10010110","4","0","0","0","0","10010559","0","10010560","0"
"2","46","1","10010113","2","0","0","0","0","10010111","0","10010561","0"
"3","43","1","10010116","14","0","0","0","0","10010114","0","10010562","0"
"3","39","1","10010130","14","0","10010128","0","0","10010118","0","10010563","0"
"10001","23","1","10010575","11","0","0","0","0","10010244","0","10010564","0"
"3","46","1","10010123","14","0","0","0","0","10010121","0","10010565","0"
"10001","44","1","10010125","7","0","0","0","0","10010123","0","10010566","0"
"0","21","1","10010169","5","0","0","0","0","10010167","0","10010568","0"
"0","19","1","10010173","4","0","0","0","0","10010169","0","10010570","0"
"1","27","1","10010246","2","0","0","0","0","10010234","0","10010573","0"
"1","26","1","10010239","14","0","0","0","0","10010237","0","10010574","0"
"0","22","1","10010247","12","0","10010564","0","0","10010241","0","10010575","0"
"0","17","1","10010255","4","0","0","0","0","10010253","0","10010576","0"
"3","17","1","10010255","2","0","0","0","0","10010251","0","10010577","0"
"10001","53","1","10010723","11","0","0","0","0","10010296","0","10010578","0"
"2","48","1","10010581","14","0","0","0","0","10010301","0","10010580","0"
"1","47","1","10010304","2","0","0","0","0","10010580","0","10010581","0"
"10003","41","1","10010314","7","0","0","0","0","10010312","0","10010582","0"
"0","45","1","10010310","4","0","0","0","0","10010308","0","10010583","0"
"4","43","1","10010312","14","0","0","0","0","10010310","0","10010584","0"
"0","38","1","10010322","12","0","10010320","0","0","10010315","0","10010586","0"
"10001","28","1","10010332","11","0","0","0","0","10010330","0","10010587","0"
"5","23","1","10010337","14","0","0","0","0","10010335","0","10010588","0"
"10001","14","1","10010346","11","0","0","0","0","10010344","0","10010589","0"
"3","9","1","10010357","14","0","0","0","0","10010349","0","10010590","0"
"2","7","1","10010593","2","0","0","0","0","10010357","0","10010591","0"
"0","7","1","10010594","6","0","0","0","0","10010357","0","10010592","0"
"10003","6","1","10010595","7","0","0","0","0","10010591","0","10010593","0"
"3","6","1","10010596","3","0","0","0","0","10010592","0","10010594","0"
"0","5","1","10010361","12","0","0","0","0","10010593","0","10010595","0"
"10001","5","1","10010361","11","0","0","0","0","10010594","0","10010596","0"
"10003","1","1","10010430","7","0","0","0","0","10010598","0","10010597","0"
"10001","2","1","10010597","7","0","0","0","0","10010365","0","10010598","0"
"1","48","1","10010614","14","0","0","0","0","10010491","0","10010611","0"
"1","48","1","10010613","14","0","0","0","0","10010491","0","10010612","0"
"3","47","1","10010616","2","0","0","0","0","10010612","0","10010613","0"
"3","47","1","10010615","3","0","0","0","0","10010611","0","10010614","0"
"0","46","1","10010618","6","0","0","0","0","10010614","0","10010615","0"
"0","46","1","10010617","4","0","0","0","0","10010613","0","10010616","0"
"2","45","1","10010619","14","0","0","0","0","10010616","0","10010617","0"
"2","45","1","10010624","14","0","0","0","0","10010615","0","10010618","0"
"1","44","1","10010620","2","0","0","0","0","10010617","0","10010619","0"
"2","43","1","10010621","2","0","0","0","0","10010619","0","10010620","0"
"2","42","1","10010625","2","0","10010622","0","0","10010620","0","10010621","0"
"1","43","1","10010621","3","0","0","0","0","10010624","0","10010622","0"
"10001","44","1","10010622","7","0","0","0","0","10010618","0","10010624","0"
"0","41","1","10010626","4","0","0","0","0","10010621","0","10010625","0"
"10001","40","1","10010627","7","0","0","0","0","10010625","0","10010626","0"
"1","39","1","10010628","2","0","0","0","0","10010626","0","10010627","0"
"4","38","1","10010629","14","0","0","0","0","10010627","0","10010628","0"
"0","37","1","10010630","5","0","0","0","0","10010628","0","10010629","0"
"1","36","1","10010631","2","0","0","0","0","10010629","10010637","10010630","0"
"2","35","1","10010632","3","0","0","0","0","10010630","0","10010631","0"
"2","34","1","10010633","2","0","0","0","0","10010631","0","10010632","0"
"10001","33","1","10010634","11","0","0","0","0","10010632","0","10010633","0"
"0","32","1","10010638","4","0","10010635","0","0","10010633","0","10010634","0"
"2","33","1","10010634","3","0","0","0","0","10010636","0","10010635","0"
"10002","34","1","10010635","7","0","0","0","0","10010637","0","10010636","0"
"0","35","1","10010636","12","0","0","0","0","10010630","0","10010637","0"
"0","31","1","10010639","6","0","0","0","0","10010634","0","10010638","0"
"1","30","1","10010640","2","0","0","0","0","10010638","0","10010639","0"
"10001","29","1","10010641","11","0","0","0","0","10010639","0","10010640","0"
"5","28","1","10010642","14","0","0","0","0","10010640","0","10010641","0"
"0","27","1","10010643","4","0","0","0","0","10010641","0","10010642","0"
"0","26","1","10010644","12","0","0","0","0","10010642","0","10010643","0"
"1","25","1","10010645","2","0","0","0","0","10010643","0","10010644","0"
"2","24","1","10010646","3","0","0","0","0","10010644","0","10010645","0"
"0","23","1","10010647","4","0","0","0","0","10010645","0","10010646","0"
"2","22","1","10010648","2","0","0","0","0","10010646","0","10010647","0"
"3","21","1","10010649","14","0","0","0","0","10010647","0","10010648","0"
"1","20","1","10010650","3","0","0","0","0","10010648","10010653","10010649","0"
"2","19","1","10010651","3","0","0","0","0","10010649","0","10010650","0"
"3","18","1","10010654","2","0","0","0","0","10010650","0","10010651","0"
"10003","18","1","10010655","7","0","0","0","0","10010653","0","10010652","0"
"1","19","1","10010652","2","0","0","0","0","10010649","0","10010653","0"
"10001","17","1","10010658","11","0","0","0","0","10010651","0","10010654","0"
"2","17","1","10010656","3","0","0","0","0","10010652","0","10010655","0"
"10002","16","1","10010657","7","0","0","0","0","10010655","0","10010656","0"
"10001","15","1","10010659","7","0","10010658","0","0","10010656","0","10010657","0"
"2","16","1","10010657","2","0","0","0","0","10010654","0","10010658","0"
"0","14","1","10010660","5","0","0","0","0","10010657","0","10010659","0"
"2","13","1","10010661","2","0","0","0","0","10010659","0","10010660","0"
"0","12","1","10010662","4","0","0","0","0","10010660","0","10010661","0"
"5","11","1","10010663","14","0","0","0","0","10010661","0","10010662","0"
"3","10","1","10010664","2","0","0","0","0","10010662","0","10010663","0"
"0","9","1","10010665","12","0","0","0","0","10010663","0","10010664","0"
"0","8","1","10010666","6","0","0","0","0","10010664","0","10010665","0"
"1","7","1","10010667","2","0","0","0","0","10010665","0","10010666","0"
"10003","6","1","10010668","7","0","0","0","0","10010666","0","10010667","0"
"10001","5","1","10010669","11","0","0","0","0","10010667","0","10010668","0"
"0","4","1","10010670","4","0","0","0","0","10010668","0","10010669","0"
"1","3","1","10010671","3","0","0","0","0","10010669","0","10010670","0"
"3","2","1","10010672","2","0","0","0","0","10010670","0","10010671","0"
"10001","1","1","10010673","7","0","0","0","0","10010671","0","10010672","0"
"0","0","1","10010674","13","0","0","0","0","10010672","0","10010673","0"
"1","60","1","10010099","3","0","0","0","0","10010673","0","10010674","0"
"3","60","1","10010696","3","0","0","0","0","10010285","0","10010695","0"
"6","59","1","10010287","14","0","0","0","0","10010695","0","10010696","0"
"3","57","1","10010290","2","0","0","0","0","10010287","0","10010697","0"
"0","53","1","10010700","4","0","0","0","0","10010292","0","10010699","0"
"7","52","1","10010295","14","0","0","0","0","10010699","0","10010700","0"
"1","35","1","10010153","2","0","0","0","0","10010132","0","10010701","0"
"3","37","1","10010703","2","0","0","0","0","10010132","0","10010702","0"
"3","36","1","10010704","14","0","0","0","0","10010702","0","10010703","0"
"0","35","1","10010709","6","0","0","0","0","10010703","0","10010704","0"
"3","33","1","10010706","3","0","10010709","0","0","10010153","0","10010705","0"
"0","32","1","10010707","4","0","0","0","0","10010705","0","10010706","0"
"10001","31","1","10010708","7","0","0","0","0","10010706","0","10010707","0"
"1","30","1","10010158","3","0","0","0","0","10010707","0","10010708","0"
"10003","34","1","10010705","7","0","0","0","0","10010704","0","10010709","0"
"1","46","1","10010711","2","0","0","0","0","10010215","0","10010710","0"
"0","45","1","10010218","6","0","10010712","0","0","10010710","0","10010711","0"
"3","46","1","10010711","3","0","0","0","0","10010713","0","10010712","0"
"6","47","1","10010712","14","0","0","0","0","10010714","0","10010713","0"
"3","48","1","10010713","2","0","0","0","0","10010715","0","10010714","0"
"0","49","1","10010714","4","0","0","0","0","10010716","0","10010715","0"
"4","50","1","10010715","14","0","0","0","0","10010201","0","10010716","0"
"0","8","1","10010718","5","0","0","0","0","10010264","0","10010717","0"
"5","7","1","10010720","14","0","0","0","0","10010717","0","10010718","0"
"10001","6","1","10010272","7","0","0","0","0","10010264","0","10010719","0"
"10003","6","1","10010721","7","0","0","0","0","10010718","0","10010720","0"
"3","5","1","10010273","3","0","0","0","0","10010720","0","10010721","0"
"1","52","1","10010299","2","0","0","0","0","10010578","0","10010723","0"
"0","63","2","10020002","1","0","0","0","0","0","0","10020001","0"
"1","62","2","10020003","2","0","10020390","0","0","10020001","0","10020002","0"
"0","61","2","10020004","4","0","0","0","0","10020002","0","10020003","0"
"0","60","2","10020005","6","0","0","0","0","10020003","0","10020004","0"
"10001","59","2","10020006","7","0","0","0","0","10020004","0","10020005","0"
"2","58","2","10020007","2","0","0","0","0","10020005","0","10020006","0"
"0","57","2","10020592","5","0","0","0","0","10020006","0","10020007","0"
"0","55","2","10020588","12","0","0","0","0","10020592","10020589","10020009","0"
"1","53","2","10020015","14","0","0","0","0","10020588","0","10020012","0"
"1","53","2","10020014","14","0","0","0","0","10020589","0","10020013","0"
"0","52","2","10020016","4","0","0","0","0","10020013","0","10020014","0"
"0","52","2","10020020","6","0","0","0","0","10020012","0","10020015","0"
"2","51","2","10020590","14","0","0","0","0","10020014","0","10020016","0"
"0","49","2","10020021","4","0","10020590","0","0","10020587","0","10020018","0"
"2","51","2","10020587","14","0","0","0","0","10020015","0","10020020","0"
"1","48","2","10020022","3","0","0","0","0","10020018","0","10020021","0"
"1","47","2","10020023","2","0","0","0","0","10020021","0","10020022","0"
"0","46","2","10020024","6","0","0","0","0","10020022","0","10020023","0"
"0","45","2","10020025","5","0","0","0","0","10020023","0","10020024","0"
"0","44","2","10020026","4","0","0","0","0","10020024","0","10020025","0"
"4","43","2","10020027","14","0","0","0","0","10020025","0","10020026","0"
"1","42","2","10020028","2","0","0","0","0","10020026","0","10020027","0"
"0","41","2","10020029","6","0","0","0","0","10020027","0","10020028","0"
"1","40","2","10020030","2","0","0","0","0","10020028","0","10020029","0"
"10001","39","2","10020031","11","0","0","0","0","10020029","0","10020030","0"
"10001","38","2","10020518","7","0","0","0","0","10020030","10020586","10020031","0"
"1","12","2","10020063","2","0","0","0","0","10020544","0","10020062","0"
"0","11","2","10020064","4","0","0","0","0","10020062","0","10020063","0"
"2","10","2","10020515","3","0","0","0","0","10020063","0","10020064","0"
"10002","7","2","10020404","7","0","0","0","0","10020516","0","10020079","0"
"10003","3","2","10020084","7","0","0","0","0","10020406","0","10020083","0"
"0","2","2","10020085","12","0","0","0","0","10020083","0","10020084","0"
"0","1","2","10020086","6","0","0","0","0","10020084","0","10020085","0"
"0","0","2","10020087","13","0","0","0","0","10020085","0","10020086","0"
"2","66","2","10020088","2","0","0","0","0","10020086","0","10020087","0"
"0","65","2","10020089","4","0","0","0","0","10020087","0","10020088","0"
"10001","64","2","10020090","7","0","0","0","0","10020088","0","10020089","0"
"0","63","2","10020091","6","0","0","0","0","10020089","0","10020090","0"
"0","62","2","10020092","12","0","0","0","0","10020090","0","10020091","0"
"1","61","2","10020407","3","0","0","0","0","10020091","0","10020092","0"
"1","59","2","10020101","2","0","0","0","0","10020407","0","10020094","0"
"0","58","2","10020491","4","0","0","0","0","10020094","0","10020101","0"
"10002","38","2","10020128","7","0","0","0","0","10020512","0","10020127","0"
"0","37","2","10020573","6","0","0","0","0","10020127","10020561","10020128","10020567"
"10001","33","2","10020147","11","10020571","10020566","0","0","10020146","0","10020143","0"
"1","34","2","10020143","3","0","0","0","0","10020564","0","10020146","0"
"2","32","2","10020148","2","0","0","0","0","10020143","0","10020147","0"
"0","31","2","10020408","5","0","0","0","0","10020147","0","10020148","0"
"5","29","2","10020151","14","0","0","0","0","10020408","0","10020150","0"
"1","28","2","10020152","2","0","0","0","0","10020150","0","10020151","0"
"0","27","2","10020153","6","0","0","0","0","10020151","0","10020152","0"
"2","26","2","10020154","3","0","0","0","0","10020152","0","10020153","0"
"3","25","2","10020155","2","0","0","0","0","10020153","0","10020154","0"
"0","24","2","10020156","4","0","0","0","0","10020154","0","10020155","0"
"0","23","2","10020157","5","0","0","0","0","10020155","0","10020156","0"
"10001","22","2","10020158","11","0","0","0","0","10020156","0","10020157","0"
