15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def
"0","0","bgm_M112","10020","0","2019/11/24 15:59:59","10020101","0","1","201","bgm_M112","0","2019/11/17 16:00:00","0","0","塔帕斯海灘 周邊"
"0","0","bgm_M112","10020","0","2019/11/24 15:59:59","10020201","0","1","201","bgm_M112","0","2019/11/17 16:00:00","0","0","塔帕斯海灘 周邊"
"0","0","bgm_M245","10021","0","2019/12/15 15:59:59","10021101","0","1","201","bgm_M245_02","150","2019/12/02 16:00:00","0","0","真步真步王國避暑聖地？"
"0","0","bgm_M245","10021","0","2019/12/15 15:59:59","10021201","0","1","201","bgm_M245_02","0","2019/12/02 16:00:00","0","0","真步真步王國避暑聖地？"
"0","0","bgm_M121","10022","0","2019/12/24 15:59:59","10022101","0","1","201","bgm_M121","0","2019/12/17 16:00:00","0","0","伊爾席翁的孤島"
"0","0","bgm_M121","10022","0","2019/12/24 15:59:59","10022201","0","1","201","bgm_M121","0","2019/12/17 16:00:00","0","0","伊爾席翁的孤島"
"0","1","bgm_M254","10023","0","2020/01/16 15:59:59","10023101","0","1","201","bgm_M254","70","2020/01/02 16:00:00","0","0","聖德蕾莎女學院"
"0","0","bgm_M254","10023","0","2020/01/16 15:59:59","10023201","0","1","201","bgm_M254","0","2020/01/02 16:00:00","0","0","聖德蕾莎女學院"
"0","0","bgm_M128","10024","0","2020/01/23 15:59:59","10024101","0","1","201","bgm_M128","0","2020/01/16 16:00:00","0","0","王城蘭德索爾"
"0","0","bgm_M128","10024","0","2020/01/23 15:59:59","10024201","0","1","201","bgm_M128","0","2020/01/16 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M265","10025","0","2020/02/18 15:59:59","10025101","0","1","201","bgm_M265_Top","0","2020/02/04 16:00:00","0","0","鬼屋附近地區"
"0","2","bgm_M265","10025","1","2020/02/18 15:59:59","10025102","202","1","201","bgm_M265_Top","0","2020/02/04 16:00:00","0","0","鬼魂墓地"
"0","1","bgm_M265","10025","0","2020/02/18 15:59:59","10025201","0","1","201","bgm_M265_Top","0","2020/02/04 16:00:00","0","0","鬼魂墓地"
"0","1","bgm_M135","10026","0","2020/02/25 15:59:59","10026101","0","1","201","bgm_M135","0","2020/02/18 16:00:00","0","0","蘭德索爾郊外"
"208","2","bgm_M29","10026","1","2020/02/25 15:59:59","10026102","202","1","201","bgm_M29","0","2020/02/18 16:00:00","80","0","靈界"
"209","3","bgm_M135","10026","1","2020/02/25 15:59:59","10026103","202","1","201","bgm_M135","0","2020/02/18 16:00:00","0","1","蘭德索爾中央地區"
"0","1","bgm_M135","10026","0","2020/02/25 15:59:59","10026201","0","1","201","bgm_M135","0","2020/02/18 16:00:00","0","31","蘭德索爾郊外"
"0","0","bgm_M273","10027","0","2020/03/16 15:59:59","10027101","0","1","201","bgm_M273","90","2020/03/02 16:00:00","0","0","艾爾皮斯島 開墾營地一帶"
"0","0","bgm_M273","10027","0","2020/03/16 15:59:59","10027201","0","1","201","bgm_M273","0","2020/03/02 16:00:00","0","0","艾爾皮斯島 開墾營地一帶"
"0","0","bgm_M162","10028","0","2020/03/23 15:59:59","10028101","0","1","201","bgm_M162","35","2020/03/16 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M162","10028","0","2020/03/23 15:59:59","10028201","0","1","201","bgm_M162","0","2020/03/16 16:00:00","0","0","蘭德索爾近郊"
"0","1","bgm_M281","10029","0","2020/04/15 15:59:59","10029101","0","1","201","bgm_M281","0","2020/04/01 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M281","10029","0","2020/04/15 15:59:59","10029102","0","1","201","bgm_M281","0","2020/04/01 16:00:00","0","11","演唱會舞台廣場"
"0","1","bgm_M281","10029","0","2020/04/15 15:59:59","10029201","0","1","201","bgm_M281","0","2020/04/01 16:00:00","0","0","演唱會舞台廣場"
"0","1","bgm_M171","10030","0","2020/04/22 15:59:59","10030101","0","1","201","bgm_M171","110","2020/04/15 16:00:00","0","11","咲戀育幼院"
"0","1","bgm_M171","10030","0","2020/04/22 15:59:59","10030201","0","1","201","bgm_M171","0","2020/04/15 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M294","10031","0","2020/05/19 15:59:59","10031101","0","1","201","bgm_M294","30","2020/05/05 16:00:00","0","0","公會競速賽　1區→2區"
"0","2","bgm_M294","10031","0","2020/05/19 15:59:59","10031102","0","1","201","bgm_M294","30","2020/05/05 16:00:00","0","0","公會競速賽　3區→4區"
"0","1","bgm_M294","10031","0","2020/05/19 15:59:59","10031201","0","1","201","bgm_M294","0","2020/05/05 16:00:00","0","0","公會競速賽　3區→4區"
"0","1","bgm_M182","10032","0","2020/05/26 15:59:59","10032101","0","1","201","bgm_M182","1","2020/05/19 16:00:00","180","0","往神殿的參道"
"0","1","bgm_M182","10032","0","2020/05/26 15:59:59","10032201","0","1","201","bgm_M182","0","2020/05/19 16:00:00","0","0","往神殿的參道"
"0","1","bgm_M316","10033","0","2020/06/17 15:59:59","10033101","0","1","201","bgm_M316","90","2020/06/03 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M316","10033","0","2020/06/17 15:59:59","10033201","0","1","201","bgm_M316","0","2020/06/03 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M189","10034","0","2020/06/24 15:59:59","10034101","0","1","201","bgm_M189","0","2020/06/17 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M189","10034","0","2020/06/24 15:59:59","10034102","0","1","201","bgm_M189","110","2020/06/17 16:00:00","0","0","廚房競技場"
"0","1","bgm_M189","10034","0","2020/06/24 15:59:59","10034201","0","1","201","bgm_M189","0","2020/06/17 16:00:00","0","0","廚房競技場"
"0","1","bgm_M330","10035","0","2020/10/21 15:59:59","10035101","0","1","201","bgm_M330","70","2020/09/30 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M330","10035","0","2020/10/21 15:59:59","10035201","0","1","201","bgm_M330","0","2020/09/30 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M341","10036","0","2020/10/21 15:59:59","10036101","0","1","201","bgm_M341","40","2020/10/12 16:00:00","0","0","繆思小鎮"
"0","0","bgm_M341","10036","0","2020/10/21 15:59:59","10036201","0","1","201","bgm_M341","0","2020/10/12 16:00:00","0","0","繆思小鎮"
"0","1","bgm_M206","10037","0","2020/08/24 15:59:59","10037101","0","1","201","bgm_M206","115","2020/08/17 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M206","10037","0","2020/08/24 15:59:59","10037201","0","1","201","bgm_M206","0","2020/08/17 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M343","10038","0","2020/07/16 15:59:59","10038101","0","1","201","bgm_M343","45","2020/07/02 16:00:00","0","0","聖德蕾莎女子學院"
"0","0","bgm_M343","10038","0","2020/07/16 15:59:59","10038201","0","1","201","bgm_M343","0","2020/07/02 16:00:00","0","0","聖德蕾莎女子學院"
"0","1","bgm_M215","10039","0","2020/07/23 15:59:59","10039101","0","1","201","bgm_M215","110","2020/07/16 16:00:00","0","0","加托羅斯山"
"208","2","bgm_M215","10039","1","2020/07/23 15:59:59","10039102","202","1","201","bgm_M215","0","2020/07/16 16:00:00","0","11","光之裂縫"
"0","1","bgm_M215","10039","0","2020/07/23 15:59:59","10039201","0","1","201","bgm_M215","0","2020/07/16 16:00:00","0","0","光之裂縫"
"0","1","bgm_M351","10040","0","2020/08/17 15:59:59","10040101","0","1","201","bgm_M351","0","2020/08/03 16:00:00","0","0","伊麗莎白牧場"
"0","2","bgm_M351","10040","0","2020/08/17 15:59:59","10040102","0","1","201","bgm_M351","0","2020/08/03 16:00:00","0","0","王城蘭德索爾"
"0","3","bgm_M351","10040","0","2020/08/17 15:59:59","10040103","0","1","201","bgm_M351","0","2020/08/03 16:00:00","0","0","伊麗莎白牧場"
"0","1","bgm_M351","10040","0","2020/08/17 15:59:59","10040201","0","1","201","bgm_M351","0","2020/08/03 16:00:00","0","0","伊麗莎白牧場"
"0","1","bgm_M223","10041","0","2020/09/25 15:59:59","10041101","0","1","201","bgm_M223","120","2020/09/18 16:00:00","0","0","大江戶町"
"0","1","bgm_M223","10041","0","2020/09/25 15:59:59","10041201","0","1","201","bgm_M223","0","2020/09/18 16:00:00","0","0","大江戶町"
"0","0","bgm_M375","10042","0","2020/09/18 15:59:59","10042101","0","1","201","bgm_M375","200","2020/09/04 16:00:00","0","0","不可思議之國"
"0","0","bgm_M375","10042","0","2020/09/18 15:59:59","10042201","0","1","201","bgm_M375","100","2020/09/04 16:00:00","0","0","不可思議之國"
"0","1","bgm_M237","10043","0","2020/10/26 15:59:59","10043101","0","1","201","bgm_M237","100","2020/10/19 16:00:00","0","12","晴雨海灘"
"0","0","bgm_M237","10043","0","2020/10/26 15:59:59","10043201","0","1","201","bgm_M237","0","2020/10/19 16:00:00","0","0","晴雨海灘"
"0","1","bgm_M380A","10044","0","2020/11/16 15:59:59","10044101","0","1","201","bgm_M380A","90","2020/11/02 16:00:00","0","0","祈願海岸周圍"
"0","2","bgm_M380B","10044","0","2020/11/16 15:59:59","10044102","0","1","201","bgm_M380B_02","0","2020/11/02 16:00:00","0","0","繁星降臨的銀河"
"0","0","bgm_M380B","10044","0","2020/11/16 15:59:59","10044201","0","1","201","bgm_M380B_02","0","2020/11/02 16:00:00","0","0","繁星降臨的銀河"
"0","0","bgm_M245","10045","0","2020/11/24 15:59:59","10045101","0","1","201","bgm_M245_02","150","2020/11/17 16:00:00","0","0","真步真步王國避暑聖地？"
"0","0","bgm_M245","10045","0","2020/11/24 15:59:59","10045201","0","1","201","bgm_M245_02","0","2020/11/17 16:00:00","0","0","真步真步王國避暑聖地？"
"0","0","bgm_M393","10046","0","2020/12/18 15:59:59","10046101","0","1","201","bgm_M393","122","2020/12/04 16:00:00","0","0","海灘運動公園"
"0","0","bgm_M393","10046","0","2020/12/18 15:59:59","10046201","0","1","201","bgm_M393","0","2020/12/04 16:00:00","0","0","海灘運動公園"
"0","1","bgm_M254","10047","0","2020/12/25 15:59:59","10047101","0","1","201","bgm_M254","70","2020/12/18 16:00:00","0","0","聖德蕾莎女子學院"
"0","0","bgm_M254","10047","0","2020/12/25 15:59:59","10047201","0","1","201","bgm_M254","0","2020/12/18 16:00:00","0","0","聖德蕾莎女子學院"
"0","1","bgm_M403","10048","0","2021/01/14 15:59:59","10048101","0","1","201","bgm_M403","80","2020/12/31 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M403","10048","0","2021/01/14 15:59:59","10048201","0","1","201","bgm_M403","0","2020/12/31 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M265","10049","0","2021/01/25 15:59:59","10049101","0","1","201","bgm_M265_Top","0","2021/01/18 16:00:00","0","0","鬼屋附近地區"
"0","2","bgm_M265","10049","1","2021/01/25 15:59:59","10049102","202","1","201","bgm_M265_Top","0","2021/01/18 16:00:00","0","0","鬼魂墓地"
"0","1","bgm_M265","10049","0","2021/01/25 15:59:59","10049201","0","1","201","bgm_M265_Top","0","2021/01/18 16:00:00","0","0","鬼魂墓地"
"0","0","bgm_M413","10050","0","2021/02/15 15:59:59","10050101","0","1","201","bgm_M413","128","2021/02/01 16:00:00","0","0","萬聖節樂園"
"0","0","bgm_M413","10050","0","2021/02/15 15:59:59","10050201","0","1","201","bgm_M413","0","2021/02/01 16:00:00","0","0","萬聖節樂園"
"0","0","bgm_M273","10051","0","2021/02/26 15:59:59","10051101","0","1","201","bgm_M273","90","2021/02/19 16:00:00","0","0","艾爾皮斯島 開墾營地一帶"
"0","0","bgm_M273","10051","0","2021/02/26 15:59:59","10051201","0","1","201","bgm_M273","0","2021/02/19 16:00:00","0","0","艾爾皮斯島 開墾營地一帶"
"0","1","bgm_M421","10052","0","2021/03/16 15:59:59","10052101","0","1","201","bgm_M421","90","2021/03/02 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M421","10052","0","2021/03/16 15:59:59","10052201","0","1","201","bgm_M421","0","2021/03/02 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M228","10053","0","2021/04/27 15:59:59","10053101","0","1","201","bgm_M228","70","2021/04/16 16:00:00","0","0","蘭德索爾近郊"
"0","2","bgm_M228","10053","0","2021/04/27 15:59:59","10053102","0","1","201","bgm_M228","0","2021/04/16 16:00:00","0","0","郊外的村莊"
"0","1","bgm_M228","10053","0","2021/04/27 15:59:59","10053201","0","1","201","bgm_M228","0","2021/04/16 16:00:00","0","0","郊外的村莊"
"0","1","bgm_M426","10054","0","2021/04/15 15:59:59","10054101","0","1","201","bgm_M426","60","2021/04/01 16:00:00","0","0","名媛初登夢想秘境會場"
"0","1","bgm_M426","10054","0","2021/04/15 15:59:59","10054201","0","1","201","bgm_M426","0","2021/04/01 16:00:00","0","0","名媛初登夢想秘境會場"
"0","1","bgm_M281","10055","0","2021/03/24 15:59:59","10055101","0","1","201","bgm_M281","0","2021/03/17 16:00:00","0","0","王都蘭德索爾 郊外"
"0","2","bgm_M281","10055","0","2021/03/24 15:59:59","10055102","0","1","201","bgm_M281","0","2021/03/17 16:00:00","0","11","王都蘭德索爾 中央廣場"
"0","1","bgm_M281","10055","0","2021/03/24 15:59:59","10055201","0","1","201","bgm_M281","0","2021/03/17 16:00:00","0","0","王都蘭德索爾 中央廣場"
"0","1","bgm_M435","10056","0","2021/05/18 15:59:59","10056101","0","1","201","bgm_M435","95","2021/05/04 16:00:00","0","0","港小鎮‧大間"
"0","1","bgm_M435","10056","0","2021/05/18 15:59:59","10056201","0","1","201","bgm_M435","0","2021/05/04 16:00:00","0","0","港小鎮‧大間"
"0","1","bgm_M294","10057","0","2021/05/26 15:59:59","10057101","0","1","201","bgm_M294","30","2021/05/19 16:00:00","0","0","公會競速賽　1區→2區"
"0","2","bgm_M294","10057","0","2021/05/26 15:59:59","10057102","0","1","201","bgm_M294","30","2021/05/19 16:00:00","0","0","公會競速賽　3區→4區"
"0","1","bgm_M294","10057","0","2021/05/26 15:59:59","10057201","0","1","201","bgm_M294","0","2021/05/19 16:00:00","0","0","公會競速賽　3區→4區"
"0","1","bgm_M442A","10058","0","2021/06/22 15:59:59","10058101","0","1","201","bgm_M442A","70","2021/06/02 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M442A","10058","0","2021/06/22 15:59:59","10058201","0","1","201","bgm_M442A","0","2021/06/02 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M442B","10059","0","2021/06/22 15:59:59","10059101","0","1","201","bgm_M442B","25","2021/06/12 16:00:00","0","0","精靈族之村　純淨的森林"
"0","0","bgm_M442B","10059","0","2021/06/22 15:59:59","10059201","0","1","201","bgm_M442B","0","2021/06/12 16:00:00","0","0","精靈族之村　純淨的森林"
"0","1","bgm_M316","10060","0","2021/06/25 15:59:59","10060101","0","1","201","bgm_M316","90","2021/06/18 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M316","10060","0","2021/06/25 15:59:59","10060201","0","1","201","bgm_M316","0","2021/06/18 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M451","10061","0","2021/07/19 15:59:59","10061101","0","1","201","bgm_M451","0","2021/07/05 16:00:00","0","0","蘭德索爾近郊"
"0","2","bgm_M451","10061","0","2021/07/19 15:59:59","10061102","0","1","201","bgm_M451","0","2021/07/05 16:00:00","0","0","邊境之地"
"0","0","bgm_M451","10061","0","2021/07/19 15:59:59","10061201","0","1","201","bgm_M451","0","2021/07/05 16:00:00","0","0","邊境之地"
"0","1","bgm_M330","10062","0","2021/08/25 15:59:59","10062101","0","1","201","bgm_M330","70","2021/08/09 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M330","10062","0","2021/08/25 15:59:59","10062201","0","1","201","bgm_M330","0","2021/08/09 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M341","10063","0","2021/08/25 15:59:59","10063101","0","1","201","bgm_M341","40","2021/08/17 16:00:00","0","0","繆思小鎮"
"0","0","bgm_M341","10063","0","2021/08/25 15:59:59","10063201","0","1","201","bgm_M341","0","2021/08/17 16:00:00","0","0","繆思小鎮"
"0","1","bgm_M457","10064","0","2021/08/16 15:59:59","10064101","0","1","201","bgm_M457","91","2021/08/02 16:00:00","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","0","bgm_M457","10064","0","2021/08/16 15:59:59","10064201","0","1","201","bgm_M457","0","2021/08/02 16:00:00","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","1","bgm_M343","10065","0","2021/07/26 15:59:59","10065101","0","1","201","bgm_M343","45","2021/07/19 16:00:00","0","0","聖德蕾莎女子學院"
"0","0","bgm_M343","10065","0","2021/07/26 15:59:59","10065201","0","1","201","bgm_M343","0","2021/07/19 16:00:00","0","0","聖德蕾莎女子學院"
"0","1","bgm_M467","10066","0","2021/09/15 15:59:59","10066101","0","1","201","bgm_M467","90","2021/09/01 16:00:00","0","0","不同時間軸的蘭德索爾"
"0","2","bgm_M467","10066","0","2021/09/15 15:59:59","10066102","0","1","201","bgm_M467","0","2021/09/01 16:00:00","0","0","時光隧道"
"0","0","bgm_M467","10066","0","2021/09/15 15:59:59","10066201","0","1","201","bgm_M467","0","2021/09/01 16:00:00","0","0","時光隧道"
"0","1","bgm_M351","10067","0","2021/09/24 15:59:59","10067101","0","1","201","bgm_M351","0","2021/09/17 16:00:00","0","0","伊麗莎白牧場"
"0","2","bgm_M351","10067","0","2021/09/24 15:59:59","10067102","0","1","201","bgm_M351","0","2021/09/17 16:00:00","0","0","王城蘭德索爾"
"0","3","bgm_M351","10067","0","2021/09/24 15:59:59","10067103","0","1","201","bgm_M351","0","2021/09/17 16:00:00","0","0","伊麗莎白牧場"
"0","1","bgm_M351","10067","0","2021/09/24 15:59:59","10067201","0","1","201","bgm_M351","0","2021/09/17 16:00:00","0","0","伊麗莎白牧場"
"0","1","bgm_M478","10068","0","2021/10/15 15:59:59","10068101","0","1","201","bgm_M478_Lofi","0","2021/10/01 16:00:00","40","0","玩具工廠"
"0","2","bgm_M478","10068","0","2021/10/15 15:59:59","10068102","0","1","201","bgm_M478_Lofi","0","2021/10/01 16:00:00","0","0","王城蘭德索爾"
"0","0","bgm_M478","10068","0","2021/10/15 15:59:59","10068201","0","1","201","bgm_M478_Lofi","0","2021/10/01 16:00:00","0","0","王城蘭德索爾"
"0","0","bgm_M375","10069","0","2021/10/25 15:59:59","10069101","0","1","201","bgm_M375","200","2021/10/18 16:00:00","0","0","不可思議之國"
"0","0","bgm_M375","10069","0","2021/10/25 15:59:59","10069201","0","1","201","bgm_M375","100","2021/10/18 16:00:00","0","0","不可思議之國"
