883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02
"0","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","bgm_M273","1","0","2020/03/02 16:00:00","10027","0","2020/03/16 15:59:59","0","201","10027201"
"35","0","0","bgm_M162","0","蘭德索爾近郊","bgm_M162","1","0","2020/03/16 16:00:00","10028","0","2020/03/23 15:59:59","0","201","10028101"
"0","0","0","bgm_M162","0","蘭德索爾近郊","bgm_M162","1","0","2020/03/16 16:00:00","10028","0","2020/03/23 15:59:59","0","201","10028201"
"0","0","0","bgm_M281","0","王城蘭德索爾","bgm_M281","1","0","2020/04/01 16:00:00","10029","0","2020/04/15 15:59:59","1","201","10029101"
"0","0","0","bgm_M281","0","演唱會舞台廣場","bgm_M281","1","11","2020/04/01 16:00:00","10029","0","2020/04/15 15:59:59","2","201","10029102"
"0","0","0","bgm_M281","0","演唱會舞台廣場","bgm_M281","1","0","2020/04/01 16:00:00","10029","0","2020/04/15 15:59:59","1","201","10029201"
"110","0","0","bgm_M171","0","咲戀育幼院","bgm_M171","1","11","2020/04/15 16:00:00","10030","0","2020/04/22 15:59:59","1","201","10030101"
"0","0","0","bgm_M171","0","王城蘭德索爾","bgm_M171","1","0","2020/04/15 16:00:00","10030","0","2020/04/22 15:59:59","1","201","10030201"
"30","0","0","bgm_M294","0","公會競速賽　1區→2區","bgm_M294","1","0","2020/05/05 16:00:00","10031","0","2020/05/19 15:59:59","1","201","10031101"
"30","0","0","bgm_M294","0","公會競速賽　3區→4區","bgm_M294","1","0","2020/05/05 16:00:00","10031","0","2020/05/19 15:59:59","2","201","10031102"
"0","0","0","bgm_M294","0","公會競速賽　3區→4區","bgm_M294","1","0","2020/05/05 16:00:00","10031","0","2020/05/19 15:59:59","1","201","10031201"
"1","0","0","bgm_M182","180","往神殿的參道","bgm_M182","1","0","2020/05/19 16:00:00","10032","0","2020/05/26 15:59:59","1","201","10032101"
"0","0","0","bgm_M182","0","往神殿的參道","bgm_M182","1","0","2020/05/19 16:00:00","10032","0","2020/05/26 15:59:59","1","201","10032201"
"90","0","0","bgm_M316","0","王城蘭德索爾","bgm_M316","1","0","2020/06/03 16:00:00","10033","0","2020/06/17 15:59:59","1","201","10033101"
"0","0","0","bgm_M316","0","王城蘭德索爾","bgm_M316","1","0","2020/06/03 16:00:00","10033","0","2020/06/17 15:59:59","1","201","10033201"
"0","0","0","bgm_M189","0","王城蘭德索爾","bgm_M189","1","0","2020/06/17 16:00:00","10034","0","2020/06/24 15:59:59","1","201","10034101"
"110","0","0","bgm_M189","0","廚房競技場","bgm_M189","1","0","2020/06/17 16:00:00","10034","0","2020/06/24 15:59:59","2","201","10034102"
"0","0","0","bgm_M189","0","廚房競技場","bgm_M189","1","0","2020/06/17 16:00:00","10034","0","2020/06/24 15:59:59","1","201","10034201"
"70","0","0","bgm_M330","0","蘭德索爾近郊","bgm_M330","1","0","2020/09/30 16:00:00","10035","0","2020/10/21 15:59:59","1","201","10035101"
"0","0","0","bgm_M330","0","蘭德索爾近郊","bgm_M330","1","0","2020/09/30 16:00:00","10035","0","2020/10/21 15:59:59","0","201","10035201"
"40","0","0","bgm_M341","0","繆思小鎮","bgm_M341","1","0","2020/10/12 16:00:00","10036","0","2020/10/21 15:59:59","0","201","10036101"
"0","0","0","bgm_M341","0","繆思小鎮","bgm_M341","1","0","2020/10/12 16:00:00","10036","0","2020/10/21 15:59:59","0","201","10036201"
"115","0","0","bgm_M206","0","王城蘭德索爾","bgm_M206","1","0","2020/08/17 16:00:00","10037","0","2020/08/24 15:59:59","1","201","10037101"
"0","0","0","bgm_M206","0","王城蘭德索爾","bgm_M206","1","0","2020/08/17 16:00:00","10037","0","2020/08/24 15:59:59","1","201","10037201"
"45","0","0","bgm_M343","0","聖德蕾莎女子學院","bgm_M343","1","0","2020/07/02 16:00:00","10038","0","2020/07/16 15:59:59","1","201","10038101"
"0","0","0","bgm_M343","0","聖德蕾莎女子學院","bgm_M343","1","0","2020/07/02 16:00:00","10038","0","2020/07/16 15:59:59","0","201","10038201"
"110","0","0","bgm_M215","0","加托羅斯山","bgm_M215","1","0","2020/07/16 16:00:00","10039","0","2020/07/23 15:59:59","1","201","10039101"
"0","1","208","bgm_M215","0","光之裂縫","bgm_M215","1","11","2020/07/16 16:00:00","10039","202","2020/07/23 15:59:59","2","201","10039102"
"0","0","0","bgm_M215","0","光之裂縫","bgm_M215","1","0","2020/07/16 16:00:00","10039","0","2020/07/23 15:59:59","1","201","10039201"
"0","0","0","bgm_M351","0","伊麗莎白牧場","bgm_M351","1","0","2020/08/03 16:00:00","10040","0","2020/08/17 15:59:59","1","201","10040101"
"0","0","0","bgm_M351","0","王城蘭德索爾","bgm_M351","1","0","2020/08/03 16:00:00","10040","0","2020/08/17 15:59:59","2","201","10040102"
"0","0","0","bgm_M351","0","伊麗莎白牧場","bgm_M351","1","0","2020/08/03 16:00:00","10040","0","2020/08/17 15:59:59","3","201","10040103"
"0","0","0","bgm_M351","0","伊麗莎白牧場","bgm_M351","1","0","2020/08/03 16:00:00","10040","0","2020/08/17 15:59:59","1","201","10040201"
"120","0","0","bgm_M223","0","大江戶町","bgm_M223","1","0","2020/09/18 16:00:00","10041","0","2020/09/25 15:59:59","1","201","10041101"
"0","0","0","bgm_M223","0","大江戶町","bgm_M223","1","0","2020/09/18 16:00:00","10041","0","2020/09/25 15:59:59","1","201","10041201"
"200","0","0","bgm_M375","0","不可思議之國","bgm_M375","1","0","2020/09/04 16:00:00","10042","0","2020/09/18 15:59:59","0","201","10042101"
"100","0","0","bgm_M375","0","不可思議之國","bgm_M375","1","0","2020/09/04 16:00:00","10042","0","2020/09/18 15:59:59","0","201","10042201"
"100","0","0","bgm_M237","0","晴雨海灘","bgm_M237","1","12","2020/10/19 16:00:00","10043","0","2020/10/26 15:59:59","1","201","10043101"
"0","0","0","bgm_M237","0","晴雨海灘","bgm_M237","1","0","2020/10/19 16:00:00","10043","0","2020/10/26 15:59:59","0","201","10043201"
"90","0","0","bgm_M380A","0","祈願海岸周圍","bgm_M380A","1","0","2020/11/02 16:00:00","10044","0","2020/11/16 15:59:59","1","201","10044101"
"0","0","0","bgm_M380B_02","0","繁星降臨的銀河","bgm_M380B","1","0","2020/11/02 16:00:00","10044","0","2020/11/16 15:59:59","2","201","10044102"
"0","0","0","bgm_M380B_02","0","繁星降臨的銀河","bgm_M380B","1","0","2020/11/02 16:00:00","10044","0","2020/11/16 15:59:59","0","201","10044201"
"150","0","0","bgm_M245_02","0","真步真步王國避暑聖地？","bgm_M245","1","0","2020/11/17 16:00:00","10045","0","2020/11/24 15:59:59","0","201","10045101"
"0","0","0","bgm_M245_02","0","真步真步王國避暑聖地？","bgm_M245","1","0","2020/11/17 16:00:00","10045","0","2020/11/24 15:59:59","0","201","10045201"
"122","0","0","bgm_M393","0","海灘運動公園","bgm_M393","1","0","2020/12/04 16:00:00","10046","0","2020/12/18 15:59:59","0","201","10046101"
"0","0","0","bgm_M393","0","海灘運動公園","bgm_M393","1","0","2020/12/04 16:00:00","10046","0","2020/12/18 15:59:59","0","201","10046201"
"70","0","0","bgm_M254","0","聖德蕾莎女子學院","bgm_M254","1","0","2020/12/18 16:00:00","10047","0","2020/12/25 15:59:59","1","201","10047101"
"0","0","0","bgm_M254","0","聖德蕾莎女子學院","bgm_M254","1","0","2020/12/18 16:00:00","10047","0","2020/12/25 15:59:59","0","201","10047201"
"80","0","0","bgm_M403","0","王城蘭德索爾","bgm_M403","1","0","2020/12/31 16:00:00","10048","0","2021/01/14 15:59:59","1","201","10048101"
"0","0","0","bgm_M403","0","王城蘭德索爾","bgm_M403","1","0","2020/12/31 16:00:00","10048","0","2021/01/14 15:59:59","1","201","10048201"
"0","0","0","bgm_M265_Top","0","鬼屋附近地區","bgm_M265","1","0","2021/01/18 16:00:00","10049","0","2021/01/25 15:59:59","1","201","10049101"
"0","1","0","bgm_M265_Top","0","鬼魂墓地","bgm_M265","1","0","2021/01/18 16:00:00","10049","202","2021/01/25 15:59:59","2","201","10049102"
"0","0","0","bgm_M265_Top","0","鬼魂墓地","bgm_M265","1","0","2021/01/18 16:00:00","10049","0","2021/01/25 15:59:59","1","201","10049201"
"128","0","0","bgm_M413","0","萬聖節樂園","bgm_M413","1","0","2021/02/01 16:00:00","10050","0","2021/02/15 15:59:59","0","201","10050101"
"0","0","0","bgm_M413","0","萬聖節樂園","bgm_M413","1","0","2021/02/01 16:00:00","10050","0","2021/02/15 15:59:59","0","201","10050201"
"90","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","bgm_M273","1","0","2021/02/19 16:00:00","10051","0","2021/02/26 15:59:59","0","201","10051101"
"0","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","bgm_M273","1","0","2021/02/19 16:00:00","10051","0","2021/02/26 15:59:59","0","201","10051201"
"90","0","0","bgm_M421","0","王城蘭德索爾","bgm_M421","1","0","2021/03/02 16:00:00","10052","0","2021/03/16 15:59:59","1","201","10052101"
"0","0","0","bgm_M421","0","王城蘭德索爾","bgm_M421","1","0","2021/03/02 16:00:00","10052","0","2021/03/16 15:59:59","1","201","10052201"
"70","0","0","bgm_M228","0","蘭德索爾近郊","bgm_M228","1","0","2021/04/16 16:00:00","10053","0","2021/04/27 15:59:59","1","201","10053101"
"0","0","0","bgm_M228","0","郊外的村莊","bgm_M228","1","0","2021/04/16 16:00:00","10053","0","2021/04/27 15:59:59","2","201","10053102"
"0","0","0","bgm_M228","0","郊外的村莊","bgm_M228","1","0","2021/04/16 16:00:00","10053","0","2021/04/27 15:59:59","1","201","10053201"
"60","0","0","bgm_M426","0","名媛初登夢想秘境會場","bgm_M426","1","0","2021/04/01 16:00:00","10054","0","2021/04/15 15:59:59","1","201","10054101"
"0","0","0","bgm_M426","0","名媛初登夢想秘境會場","bgm_M426","1","0","2021/04/01 16:00:00","10054","0","2021/04/15 15:59:59","1","201","10054201"
"0","0","0","bgm_M281","0","王都蘭德索爾 郊外","bgm_M281","1","0","2021/03/17 16:00:00","10055","0","2021/03/24 15:59:59","1","201","10055101"
"0","0","0","bgm_M281","0","王都蘭德索爾 中央廣場","bgm_M281","1","11","2021/03/17 16:00:00","10055","0","2021/03/24 15:59:59","2","201","10055102"
"0","0","0","bgm_M281","0","王都蘭德索爾 中央廣場","bgm_M281","1","0","2021/03/17 16:00:00","10055","0","2021/03/24 15:59:59","1","201","10055201"
"95","0","0","bgm_M435","0","港小鎮‧大間","bgm_M435","1","0","2021/05/04 16:00:00","10056","0","2021/05/18 15:59:59","1","201","10056101"
"0","0","0","bgm_M435","0","港小鎮‧大間","bgm_M435","1","0","2021/05/04 16:00:00","10056","0","2021/05/18 15:59:59","1","201","10056201"
"30","0","0","bgm_M294","0","公會競速賽　1區→2區","bgm_M294","1","0","2021/05/19 16:00:00","10057","0","2021/05/26 15:59:59","1","201","10057101"
"30","0","0","bgm_M294","0","公會競速賽　3區→4區","bgm_M294","1","0","2021/05/19 16:00:00","10057","0","2021/05/26 15:59:59","2","201","10057102"
"0","0","0","bgm_M294","0","公會競速賽　3區→4區","bgm_M294","1","0","2021/05/19 16:00:00","10057","0","2021/05/26 15:59:59","1","201","10057201"
"70","0","0","bgm_M442A","0","蘭德索爾近郊","bgm_M442A","1","0","2021/06/02 16:00:00","10058","0","2021/06/22 15:59:59","1","201","10058101"
"0","0","0","bgm_M442A","0","蘭德索爾近郊","bgm_M442A","1","0","2021/06/02 16:00:00","10058","0","2021/06/22 15:59:59","0","201","10058201"
"25","0","0","bgm_M442B","0","精靈族之村　純淨的森林","bgm_M442B","1","0","2021/06/12 16:00:00","10059","0","2021/06/22 15:59:59","0","201","10059101"
"0","0","0","bgm_M442B","0","精靈族之村　純淨的森林","bgm_M442B","1","0","2021/06/12 16:00:00","10059","0","2021/06/22 15:59:59","0","201","10059201"
"90","0","0","bgm_M316","0","王城蘭德索爾","bgm_M316","1","0","2021/06/18 16:00:00","10060","0","2021/06/25 15:59:59","1","201","10060101"
"0","0","0","bgm_M316","0","王城蘭德索爾","bgm_M316","1","0","2021/06/18 16:00:00","10060","0","2021/06/25 15:59:59","1","201","10060201"
"0","0","0","bgm_M451","0","蘭德索爾近郊","bgm_M451","1","0","2021/07/05 16:00:00","10061","0","2021/07/19 15:59:59","1","201","10061101"
"0","0","0","bgm_M451","0","邊境之地","bgm_M451","1","0","2021/07/05 16:00:00","10061","0","2021/07/19 15:59:59","2","201","10061102"
"0","0","0","bgm_M451","0","邊境之地","bgm_M451","1","0","2021/07/05 16:00:00","10061","0","2021/07/19 15:59:59","0","201","10061201"
"70","0","0","bgm_M330","0","蘭德索爾近郊","bgm_M330","1","0","2021/08/09 16:00:00","10062","0","2021/08/25 15:59:59","1","201","10062101"
"0","0","0","bgm_M330","0","蘭德索爾近郊","bgm_M330","1","0","2021/08/09 16:00:00","10062","0","2021/08/25 15:59:59","0","201","10062201"
"40","0","0","bgm_M341","0","繆思小鎮","bgm_M341","1","0","2021/08/17 16:00:00","10063","0","2021/08/25 15:59:59","0","201","10063101"
"0","0","0","bgm_M341","0","繆思小鎮","bgm_M341","1","0","2021/08/17 16:00:00","10063","0","2021/08/25 15:59:59","0","201","10063201"
"91","0","0","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","1","0","2021/08/02 16:00:00","10064","0","2021/08/16 15:59:59","1","201","10064101"
"0","0","0","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","1","0","2021/08/02 16:00:00","10064","0","2021/08/16 15:59:59","0","201","10064201"
"45","0","0","bgm_M343","0","聖德蕾莎女子學院","bgm_M343","1","0","2021/07/19 16:00:00","10065","0","2021/07/26 15:59:59","1","201","10065101"
"0","0","0","bgm_M343","0","聖德蕾莎女子學院","bgm_M343","1","0","2021/07/19 16:00:00","10065","0","2021/07/26 15:59:59","0","201","10065201"
"90","0","0","bgm_M467","0","不同時間軸的蘭德索爾","bgm_M467","1","0","2021/09/01 16:00:00","10066","0","2021/09/15 15:59:59","1","201","10066101"
"0","0","0","bgm_M467","0","時光隧道","bgm_M467","1","0","2021/09/01 16:00:00","10066","0","2021/09/15 15:59:59","2","201","10066102"
"0","0","0","bgm_M467","0","時光隧道","bgm_M467","1","0","2021/09/01 16:00:00","10066","0","2021/09/15 15:59:59","0","201","10066201"
"0","0","0","bgm_M351","0","伊麗莎白牧場","bgm_M351","1","0","2021/09/17 16:00:00","10067","0","2021/09/24 15:59:59","1","201","10067101"
"0","0","0","bgm_M351","0","王城蘭德索爾","bgm_M351","1","0","2021/09/17 16:00:00","10067","0","2021/09/24 15:59:59","2","201","10067102"
"0","0","0","bgm_M351","0","伊麗莎白牧場","bgm_M351","1","0","2021/09/17 16:00:00","10067","0","2021/09/24 15:59:59","3","201","10067103"
"0","0","0","bgm_M351","0","伊麗莎白牧場","bgm_M351","1","0","2021/09/17 16:00:00","10067","0","2021/09/24 15:59:59","1","201","10067201"
"0","0","0","bgm_M478_Lofi","40","玩具工廠","bgm_M478","1","0","2021/10/01 16:00:00","10068","0","2021/10/15 15:59:59","1","201","10068101"
"0","0","0","bgm_M478_Lofi","0","王城蘭德索爾","bgm_M478","1","0","2021/10/01 16:00:00","10068","0","2021/10/15 15:59:59","2","201","10068102"
"0","0","0","bgm_M478_Lofi","0","王城蘭德索爾","bgm_M478","1","0","2021/10/01 16:00:00","10068","0","2021/10/15 15:59:59","0","201","10068201"
"200","0","0","bgm_M375","0","不可思議之國","bgm_M375","1","0","2021/10/18 16:00:00","10069","0","2021/10/25 15:59:59","0","201","10069101"
"100","0","0","bgm_M375","0","不可思議之國","bgm_M375","1","0","2021/10/18 16:00:00","10069","0","2021/10/25 15:59:59","0","201","10069201"
