bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710
"0","蘭德索爾郊外","0","0","0","10007","0","0","201","10007101","1","bgm_M135","bgm_M135","2019/03/06 16:00:00","1","2019/03/25 15:59:59"
"0","靈界","208","1","80","10007","202","0","201","10007102","1","bgm_M29","bgm_M29","2019/03/06 16:00:00","2","2019/03/25 15:59:59"
"1","蘭德索爾中央地區","209","1","0","10007","202","0","201","10007103","1","bgm_M135","bgm_M135","2019/03/06 16:00:00","3","2019/03/25 15:59:59"
"1","蘭德索爾郊外","0","0","0","10007","0","0","201","10007201","1","bgm_M135","bgm_M135","2019/03/06 16:00:00","1","2019/03/25 15:59:59"
"0","蘭德索爾近郊","0","0","0","10008","0","35","201","10008101","1","bgm_M162","bgm_M162","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"0","蘭德索爾近郊","0","0","0","10008","0","0","201","10008201","1","bgm_M162","bgm_M162","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"11","咲戀育幼院","0","0","0","10009","0","110","201","10009101","1","bgm_M171","bgm_M171","2019/05/02 16:00:00","1","2019/05/16 15:59:59"
"0","王城蘭德索爾","0","0","0","10009","0","0","201","10009201","1","bgm_M171","bgm_M171","2019/05/02 16:00:00","1","2019/05/16 15:59:59"
"0","往神殿的參道","0","0","180","10010","0","1","201","10010101","1","bgm_M182","bgm_M182","2019/06/03 16:00:00","1","2019/06/17 15:59:59"
"0","往神殿的參道","0","0","0","10010","0","0","201","10010201","1","bgm_M182","bgm_M182","2019/06/03 16:00:00","1","2019/06/17 15:59:59"
"0","王城蘭德索爾","0","0","0","10011","0","0","201","10011101","1","bgm_M189","bgm_M189","2019/07/01 16:00:00","1","2019/07/15 15:59:59"
"0","廚房競技場","0","0","0","10011","0","110","201","10011102","1","bgm_M189","bgm_M189","2019/07/01 16:00:00","2","2019/07/15 15:59:59"
"0","廚房競技場","0","0","0","10011","0","0","201","10011201","1","bgm_M189","bgm_M189","2019/07/01 16:00:00","1","2019/07/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10012","0","115","201","10012101","1","bgm_M206","bgm_M206","2019/07/17 16:00:00","1","2019/07/31 15:59:59"
"0","王城蘭德索爾","0","0","0","10012","0","0","201","10012201","1","bgm_M206","bgm_M206","2019/07/17 16:00:00","1","2019/07/31 15:59:59"
"0","加托羅斯山","0","0","0","10013","0","110","201","10013101","1","bgm_M215","bgm_M215","2019/08/01 16:00:00","1","2019/08/15 15:59:59"
"11","光之裂縫","208","1","0","10013","202","0","201","10013102","1","bgm_M215","bgm_M215","2019/08/01 16:00:00","2","2019/08/15 15:59:59"
"0","光之裂縫","0","0","0","10013","0","0","201","10013201","1","bgm_M215","bgm_M215","2019/08/01 16:00:00","1","2019/08/15 15:59:59"
"0","塔爾格姆地區","0","0","0","10014","0","0","201","10014101","1","bgm_M32","bgm_M32","2019/08/16 16:00:00","1","2019/08/23 15:59:59"
"0","塔爾格姆地區","0","0","0","10014","0","0","201","10014201","1","bgm_M32","bgm_M32","2019/08/16 16:00:00","0","2019/08/23 15:59:59"
"0","大江戶大街","0","0","0","10015","0","120","201","10015101","1","bgm_M223","bgm_M223","2019/09/03 16:00:00","1","2019/09/15 15:59:59"
"0","大江戶大街","0","0","0","10015","0","0","201","10015201","1","bgm_M223","bgm_M223","2019/09/03 16:00:00","1","2019/09/15 15:59:59"
"0","馬席納地區","0","0","0","10016","0","0","201","10016101","1","bgm_M98","bgm_M98_2","2019/09/17 16:00:00","0","2019/09/24 15:59:59"
"0","馬席納地區","0","0","0","10016","0","0","201","10016201","1","bgm_M98","bgm_M98_2","2019/09/17 16:00:00","0","2019/09/24 15:59:59"
"0","蘭德索爾近郊","0","0","0","10017","0","70","201","10017101","1","bgm_M228","bgm_M228","2019/10/01 16:00:00","1","2019/10/15 15:59:59"
"0","郊外的村莊","0","0","0","10017","0","0","201","10017102","1","bgm_M228","bgm_M228","2019/10/01 16:00:00","2","2019/10/15 15:59:59"
"0","郊外的村莊","0","0","0","10017","0","0","201","10017201","1","bgm_M228","bgm_M228","2019/10/01 16:00:00","1","2019/10/15 15:59:59"
"0","蘭德索爾郊外","0","0","0","10018","0","0","201","10018101","1","bgm_M106","bgm_M106","2019/10/17 16:00:00","0","2019/10/24 15:59:59"
"0","蘭德索爾郊外","0","0","0","10018","0","0","201","10018201","1","bgm_M106","bgm_M106","2019/10/17 16:00:00","0","2019/10/24 15:59:59"
"12","晴雨海灘","0","0","0","10019","0","100","201","10019101","1","bgm_M237","bgm_M237","2019/11/01 16:00:00","1","2019/11/15 15:59:59"
"0","晴雨海灘","0","0","0","10019","0","0","201","10019201","1","bgm_M237","bgm_M237","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"0","塔帕斯海灘 周邊","0","0","0","10020","0","0","201","10020101","1","bgm_M112","bgm_M112","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"0","塔帕斯海灘 周邊","0","0","0","10020","0","0","201","10020201","1","bgm_M112","bgm_M112","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"0","真步真步王國避暑聖地？","0","0","0","10021","0","150","201","10021101","1","bgm_M245","bgm_M245_02","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"0","真步真步王國避暑聖地？","0","0","0","10021","0","0","201","10021201","1","bgm_M245","bgm_M245_02","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"0","伊爾席翁的孤島","0","0","0","10022","0","0","201","10022101","1","bgm_M121","bgm_M121","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"0","伊爾席翁的孤島","0","0","0","10022","0","0","201","10022201","1","bgm_M121","bgm_M121","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"0","聖德蕾莎女學院","0","0","0","10023","0","70","201","10023101","1","bgm_M254","bgm_M254","2020/01/02 16:00:00","1","2020/01/16 15:59:59"
"0","聖德蕾莎女學院","0","0","0","10023","0","0","201","10023201","1","bgm_M254","bgm_M254","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"0","王城蘭德索爾","0","0","0","10024","0","0","201","10024101","1","bgm_M128","bgm_M128","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"0","王城蘭德索爾","0","0","0","10024","0","0","201","10024201","1","bgm_M128","bgm_M128","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"0","鬼屋附近地區","0","0","0","10025","0","0","201","10025101","1","bgm_M265","bgm_M265_Top","2020/02/04 16:00:00","1","2020/02/18 15:59:59"
"0","鬼魂墓地","0","1","0","10025","202","0","201","10025102","1","bgm_M265","bgm_M265_Top","2020/02/04 16:00:00","2","2020/02/18 15:59:59"
"0","鬼魂墓地","0","0","0","10025","0","0","201","10025201","1","bgm_M265","bgm_M265_Top","2020/02/04 16:00:00","1","2020/02/18 15:59:59"
"0","蘭德索爾郊外","0","0","0","10026","0","0","201","10026101","1","bgm_M135","bgm_M135","2020/02/18 16:00:00","1","2020/02/25 15:59:59"
"0","靈界","208","1","80","10026","202","0","201","10026102","1","bgm_M29","bgm_M29","2020/02/18 16:00:00","2","2020/02/25 15:59:59"
"1","蘭德索爾中央地區","209","1","0","10026","202","0","201","10026103","1","bgm_M135","bgm_M135","2020/02/18 16:00:00","3","2020/02/25 15:59:59"
"31","蘭德索爾郊外","0","0","0","10026","0","0","201","10026201","1","bgm_M135","bgm_M135","2020/02/18 16:00:00","1","2020/02/25 15:59:59"
"0","艾爾皮斯島 開墾營地一帶","0","0","0","10027","0","90","201","10027101","1","bgm_M273","bgm_M273","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"0","艾爾皮斯島 開墾營地一帶","0","0","0","10027","0","0","201","10027201","1","bgm_M273","bgm_M273","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"0","蘭德索爾近郊","0","0","0","10028","0","35","201","10028101","1","bgm_M162","bgm_M162","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"0","蘭德索爾近郊","0","0","0","10028","0","0","201","10028201","1","bgm_M162","bgm_M162","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"0","王城蘭德索爾","0","0","0","10029","0","0","201","10029101","1","bgm_M281","bgm_M281","2020/04/01 16:00:00","1","2020/04/15 15:59:59"
"11","演唱會舞台廣場","0","0","0","10029","0","0","201","10029102","1","bgm_M281","bgm_M281","2020/04/01 16:00:00","2","2020/04/15 15:59:59"
"0","演唱會舞台廣場","0","0","0","10029","0","0","201","10029201","1","bgm_M281","bgm_M281","2020/04/01 16:00:00","1","2020/04/15 15:59:59"
"11","咲戀育幼院","0","0","0","10030","0","110","201","10030101","1","bgm_M171","bgm_M171","2020/04/15 16:00:00","1","2020/04/22 15:59:59"
"0","王城蘭德索爾","0","0","0","10030","0","0","201","10030201","1","bgm_M171","bgm_M171","2020/04/15 16:00:00","1","2020/04/22 15:59:59"
"0","公會競速賽　1區→2區","0","0","0","10031","0","30","201","10031101","1","bgm_M294","bgm_M294","2020/05/05 16:00:00","1","2020/05/19 15:59:59"
"0","公會競速賽　3區→4區","0","0","0","10031","0","30","201","10031102","1","bgm_M294","bgm_M294","2020/05/05 16:00:00","2","2020/05/19 15:59:59"
"0","公會競速賽　3區→4區","0","0","0","10031","0","0","201","10031201","1","bgm_M294","bgm_M294","2020/05/05 16:00:00","1","2020/05/19 15:59:59"
"0","往神殿的參道","0","0","180","10032","0","1","201","10032101","1","bgm_M182","bgm_M182","2020/05/19 16:00:00","1","2020/05/26 15:59:59"
"0","往神殿的參道","0","0","0","10032","0","0","201","10032201","1","bgm_M182","bgm_M182","2020/05/19 16:00:00","1","2020/05/26 15:59:59"
"0","王城蘭德索爾","0","0","0","10033","0","90","201","10033101","1","bgm_M316","bgm_M316","2020/06/03 16:00:00","1","2020/06/17 15:59:59"
"0","王城蘭德索爾","0","0","0","10033","0","0","201","10033201","1","bgm_M316","bgm_M316","2020/06/03 16:00:00","1","2020/06/17 15:59:59"
"0","王城蘭德索爾","0","0","0","10034","0","0","201","10034101","1","bgm_M189","bgm_M189","2020/06/17 16:00:00","1","2020/06/24 15:59:59"
"0","廚房競技場","0","0","0","10034","0","110","201","10034102","1","bgm_M189","bgm_M189","2020/06/17 16:00:00","2","2020/06/24 15:59:59"
"0","廚房競技場","0","0","0","10034","0","0","201","10034201","1","bgm_M189","bgm_M189","2020/06/17 16:00:00","1","2020/06/24 15:59:59"
"0","蘭德索爾近郊","0","0","0","10035","0","70","201","10035101","1","bgm_M330","bgm_M330","2020/09/30 16:00:00","1","2020/10/21 15:59:59"
"0","蘭德索爾近郊","0","0","0","10035","0","0","201","10035201","1","bgm_M330","bgm_M330","2020/09/30 16:00:00","0","2020/10/21 15:59:59"
"0","繆思小鎮","0","0","0","10036","0","40","201","10036101","1","bgm_M341","bgm_M341","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"0","繆思小鎮","0","0","0","10036","0","0","201","10036201","1","bgm_M341","bgm_M341","2020/10/12 16:00:00","0","2020/10/21 15:59:59"
"0","王城蘭德索爾","0","0","0","10037","0","115","201","10037101","1","bgm_M206","bgm_M206","2020/08/17 16:00:00","1","2020/08/24 15:59:59"
"0","王城蘭德索爾","0","0","0","10037","0","0","201","10037201","1","bgm_M206","bgm_M206","2020/08/17 16:00:00","1","2020/08/24 15:59:59"
"0","聖德蕾莎女子學院","0","0","0","10038","0","45","201","10038101","1","bgm_M343","bgm_M343","2020/07/02 16:00:00","1","2020/07/16 15:59:59"
"0","聖德蕾莎女子學院","0","0","0","10038","0","0","201","10038201","1","bgm_M343","bgm_M343","2020/07/02 16:00:00","0","2020/07/16 15:59:59"
"0","加托羅斯山","0","0","0","10039","0","110","201","10039101","1","bgm_M215","bgm_M215","2020/07/16 16:00:00","1","2020/07/23 15:59:59"
"11","光之裂縫","208","1","0","10039","202","0","201","10039102","1","bgm_M215","bgm_M215","2020/07/16 16:00:00","2","2020/07/23 15:59:59"
"0","光之裂縫","0","0","0","10039","0","0","201","10039201","1","bgm_M215","bgm_M215","2020/07/16 16:00:00","1","2020/07/23 15:59:59"
"0","伊麗莎白牧場","0","0","0","10040","0","0","201","10040101","1","bgm_M351","bgm_M351","2020/08/03 16:00:00","1","2020/08/17 15:59:59"
"0","王城蘭德索爾","0","0","0","10040","0","0","201","10040102","1","bgm_M351","bgm_M351","2020/08/03 16:00:00","2","2020/08/17 15:59:59"
"0","伊麗莎白牧場","0","0","0","10040","0","0","201","10040103","1","bgm_M351","bgm_M351","2020/08/03 16:00:00","3","2020/08/17 15:59:59"
"0","伊麗莎白牧場","0","0","0","10040","0","0","201","10040201","1","bgm_M351","bgm_M351","2020/08/03 16:00:00","1","2020/08/17 15:59:59"
"0","大江戶町","0","0","0","10041","0","120","201","10041101","1","bgm_M223","bgm_M223","2020/09/18 16:00:00","1","2020/09/25 15:59:59"
"0","大江戶町","0","0","0","10041","0","0","201","10041201","1","bgm_M223","bgm_M223","2020/09/18 16:00:00","1","2020/09/25 15:59:59"
"0","不可思議之國","0","0","0","10042","0","200","201","10042101","1","bgm_M375","bgm_M375","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"0","不可思議之國","0","0","0","10042","0","100","201","10042201","1","bgm_M375","bgm_M375","2020/09/04 16:00:00","0","2020/09/18 15:59:59"
"12","晴雨海灘","0","0","0","10043","0","100","201","10043101","1","bgm_M237","bgm_M237","2020/10/19 16:00:00","1","2020/10/26 15:59:59"
"0","晴雨海灘","0","0","0","10043","0","0","201","10043201","1","bgm_M237","bgm_M237","2020/10/19 16:00:00","0","2020/10/26 15:59:59"
"0","祈願海岸周圍","0","0","0","10044","0","90","201","10044101","1","bgm_M380A","bgm_M380A","2020/11/02 16:00:00","1","2020/11/16 15:59:59"
"0","繁星降臨的銀河","0","0","0","10044","0","0","201","10044102","1","bgm_M380B","bgm_M380B_02","2020/11/02 16:00:00","2","2020/11/16 15:59:59"
"0","繁星降臨的銀河","0","0","0","10044","0","0","201","10044201","1","bgm_M380B","bgm_M380B_02","2020/11/02 16:00:00","0","2020/11/16 15:59:59"
"0","真步真步王國避暑聖地？","0","0","0","10045","0","150","201","10045101","1","bgm_M245","bgm_M245_02","2020/11/17 16:00:00","0","2020/11/24 15:59:59"
"0","真步真步王國避暑聖地？","0","0","0","10045","0","0","201","10045201","1","bgm_M245","bgm_M245_02","2020/11/17 16:00:00","0","2020/11/24 15:59:59"
"0","海灘運動公園","0","0","0","10046","0","122","201","10046101","1","bgm_M393","bgm_M393","2020/12/04 16:00:00","0","2020/12/18 15:59:59"
"0","海灘運動公園","0","0","0","10046","0","0","201","10046201","1","bgm_M393","bgm_M393","2020/12/04 16:00:00","0","2020/12/18 15:59:59"
"0","聖德蕾莎女子學院","0","0","0","10047","0","70","201","10047101","1","bgm_M254","bgm_M254","2020/12/18 16:00:00","1","2020/12/25 15:59:59"
"0","聖德蕾莎女子學院","0","0","0","10047","0","0","201","10047201","1","bgm_M254","bgm_M254","2020/12/18 16:00:00","0","2020/12/25 15:59:59"
"0","王城蘭德索爾","0","0","0","10048","0","80","201","10048101","1","bgm_M403","bgm_M403","2020/12/31 16:00:00","1","2021/01/14 15:59:59"
"0","王城蘭德索爾","0","0","0","10048","0","0","201","10048201","1","bgm_M403","bgm_M403","2020/12/31 16:00:00","1","2021/01/14 15:59:59"
"0","鬼屋附近地區","0","0","0","10049","0","0","201","10049101","1","bgm_M265","bgm_M265_Top","2021/01/18 16:00:00","1","2021/01/25 15:59:59"
"0","鬼魂墓地","0","1","0","10049","202","0","201","10049102","1","bgm_M265","bgm_M265_Top","2021/01/18 16:00:00","2","2021/01/25 15:59:59"
"0","鬼魂墓地","0","0","0","10049","0","0","201","10049201","1","bgm_M265","bgm_M265_Top","2021/01/18 16:00:00","1","2021/01/25 15:59:59"
"0","萬聖節樂園","0","0","0","10050","0","128","201","10050101","1","bgm_M413","bgm_M413","2021/02/01 16:00:00","0","2021/02/15 15:59:59"
"0","萬聖節樂園","0","0","0","10050","0","0","201","10050201","1","bgm_M413","bgm_M413","2021/02/01 16:00:00","0","2021/02/15 15:59:59"
"0","艾爾皮斯島 開墾營地一帶","0","0","0","10051","0","90","201","10051101","1","bgm_M273","bgm_M273","2021/02/19 16:00:00","0","2021/02/26 15:59:59"
"0","艾爾皮斯島 開墾營地一帶","0","0","0","10051","0","0","201","10051201","1","bgm_M273","bgm_M273","2021/02/19 16:00:00","0","2021/02/26 15:59:59"
"0","王城蘭德索爾","0","0","0","10052","0","90","201","10052101","1","bgm_M421","bgm_M421","2021/03/02 16:00:00","1","2021/03/16 15:59:59"
"0","王城蘭德索爾","0","0","0","10052","0","0","201","10052201","1","bgm_M421","bgm_M421","2021/03/02 16:00:00","1","2021/03/16 15:59:59"
"0","蘭德索爾近郊","0","0","0","10053","0","70","201","10053101","1","bgm_M228","bgm_M228","2021/04/16 16:00:00","1","2021/04/27 15:59:59"
"0","郊外的村莊","0","0","0","10053","0","0","201","10053102","1","bgm_M228","bgm_M228","2021/04/16 16:00:00","2","2021/04/27 15:59:59"
"0","郊外的村莊","0","0","0","10053","0","0","201","10053201","1","bgm_M228","bgm_M228","2021/04/16 16:00:00","1","2021/04/27 15:59:59"
"0","名媛初登夢想秘境會場","0","0","0","10054","0","60","201","10054101","1","bgm_M426","bgm_M426","2021/04/01 16:00:00","1","2021/04/15 15:59:59"
"0","名媛初登夢想秘境會場","0","0","0","10054","0","0","201","10054201","1","bgm_M426","bgm_M426","2021/04/01 16:00:00","1","2021/04/15 15:59:59"
"0","王都蘭德索爾 郊外","0","0","0","10055","0","0","201","10055101","1","bgm_M281","bgm_M281","2021/03/17 16:00:00","1","2021/03/24 15:59:59"
"11","王都蘭德索爾 中央廣場","0","0","0","10055","0","0","201","10055102","1","bgm_M281","bgm_M281","2021/03/17 16:00:00","2","2021/03/24 15:59:59"
"0","王都蘭德索爾 中央廣場","0","0","0","10055","0","0","201","10055201","1","bgm_M281","bgm_M281","2021/03/17 16:00:00","1","2021/03/24 15:59:59"
"0","港小鎮‧大間","0","0","0","10056","0","95","201","10056101","1","bgm_M435","bgm_M435","2021/05/04 16:00:00","1","2021/05/18 15:59:59"
"0","港小鎮‧大間","0","0","0","10056","0","0","201","10056201","1","bgm_M435","bgm_M435","2021/05/04 16:00:00","1","2021/05/18 15:59:59"
"0","公會競速賽　1區→2區","0","0","0","10057","0","30","201","10057101","1","bgm_M294","bgm_M294","2021/05/19 16:00:00","1","2021/05/26 15:59:59"
"0","公會競速賽　3區→4區","0","0","0","10057","0","30","201","10057102","1","bgm_M294","bgm_M294","2021/05/19 16:00:00","2","2021/05/26 15:59:59"
"0","公會競速賽　3區→4區","0","0","0","10057","0","0","201","10057201","1","bgm_M294","bgm_M294","2021/05/19 16:00:00","1","2021/05/26 15:59:59"
"0","蘭德索爾近郊","0","0","0","10058","0","70","201","10058101","1","bgm_M442A","bgm_M442A","2021/06/02 16:00:00","1","2021/06/22 15:59:59"
"0","蘭德索爾近郊","0","0","0","10058","0","0","201","10058201","1","bgm_M442A","bgm_M442A","2021/06/02 16:00:00","0","2021/06/22 15:59:59"
"0","精靈族之村　純淨的森林","0","0","0","10059","0","25","201","10059101","1","bgm_M442B","bgm_M442B","2021/06/12 16:00:00","0","2021/06/22 15:59:59"
"0","精靈族之村　純淨的森林","0","0","0","10059","0","0","201","10059201","1","bgm_M442B","bgm_M442B","2021/06/12 16:00:00","0","2021/06/22 15:59:59"
"0","王城蘭德索爾","0","0","0","10060","0","90","201","10060101","1","bgm_M316","bgm_M316","2021/06/18 16:00:00","1","2021/06/25 15:59:59"
"0","王城蘭德索爾","0","0","0","10060","0","0","201","10060201","1","bgm_M316","bgm_M316","2021/06/18 16:00:00","1","2021/06/25 15:59:59"
"0","蘭德索爾近郊","0","0","0","10061","0","0","201","10061101","1","bgm_M451","bgm_M451","2021/07/05 16:00:00","1","2021/07/19 15:59:59"
"0","邊境之地","0","0","0","10061","0","0","201","10061102","1","bgm_M451","bgm_M451","2021/07/05 16:00:00","2","2021/07/19 15:59:59"
"0","邊境之地","0","0","0","10061","0","0","201","10061201","1","bgm_M451","bgm_M451","2021/07/05 16:00:00","0","2021/07/19 15:59:59"
"0","蘭德索爾近郊","0","0","0","10062","0","70","201","10062101","1","bgm_M330","bgm_M330","2021/08/09 16:00:00","1","2021/08/25 15:59:59"
"0","蘭德索爾近郊","0","0","0","10062","0","0","201","10062201","1","bgm_M330","bgm_M330","2021/08/09 16:00:00","0","2021/08/25 15:59:59"
"0","繆思小鎮","0","0","0","10063","0","40","201","10063101","1","bgm_M341","bgm_M341","2021/08/17 16:00:00","0","2021/08/25 15:59:59"
"0","繆思小鎮","0","0","0","10063","0","0","201","10063201","1","bgm_M341","bgm_M341","2021/08/17 16:00:00","0","2021/08/25 15:59:59"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","0","10064","0","91","201","10064101","1","bgm_M457","bgm_M457","2021/08/02 16:00:00","1","2021/08/16 15:59:59"
"0","聖德蕾莎女子學院 聖學祭會場","0","0","0","10064","0","0","201","10064201","1","bgm_M457","bgm_M457","2021/08/02 16:00:00","0","2021/08/16 15:59:59"
"0","聖德蕾莎女子學院","0","0","0","10065","0","45","201","10065101","1","bgm_M343","bgm_M343","2021/07/19 16:00:00","1","2021/07/26 15:59:59"
"0","聖德蕾莎女子學院","0","0","0","10065","0","0","201","10065201","1","bgm_M343","bgm_M343","2021/07/19 16:00:00","0","2021/07/26 15:59:59"
"0","不同時間軸的蘭德索爾","0","0","0","10066","0","90","201","10066101","1","bgm_M467","bgm_M467","2021/09/01 16:00:00","1","2021/09/15 15:59:59"
"0","時光隧道","0","0","0","10066","0","0","201","10066102","1","bgm_M467","bgm_M467","2021/09/01 16:00:00","2","2021/09/15 15:59:59"
"0","時光隧道","0","0","0","10066","0","0","201","10066201","1","bgm_M467","bgm_M467","2021/09/01 16:00:00","0","2021/09/15 15:59:59"
"0","伊麗莎白牧場","0","0","0","10067","0","0","201","10067101","1","bgm_M351","bgm_M351","2021/09/17 16:00:00","1","2021/09/24 15:59:59"
"0","王城蘭德索爾","0","0","0","10067","0","0","201","10067102","1","bgm_M351","bgm_M351","2021/09/17 16:00:00","2","2021/09/24 15:59:59"
"0","伊麗莎白牧場","0","0","0","10067","0","0","201","10067103","1","bgm_M351","bgm_M351","2021/09/17 16:00:00","3","2021/09/24 15:59:59"
"0","伊麗莎白牧場","0","0","0","10067","0","0","201","10067201","1","bgm_M351","bgm_M351","2021/09/17 16:00:00","1","2021/09/24 15:59:59"
"0","玩具工廠","0","0","40","10068","0","0","201","10068101","1","bgm_M478","bgm_M478_Lofi","2021/10/01 16:00:00","1","2021/10/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10068","0","0","201","10068102","1","bgm_M478","bgm_M478_Lofi","2021/10/01 16:00:00","2","2021/10/15 15:59:59"
"0","王城蘭德索爾","0","0","0","10068","0","0","201","10068201","1","bgm_M478","bgm_M478_Lofi","2021/10/01 16:00:00","0","2021/10/15 15:59:59"
"0","不可思議之國","0","0","0","10069","0","200","201","10069101","1","bgm_M375","bgm_M375","2021/10/18 16:00:00","0","2021/10/25 15:59:59"
"0","不可思議之國","0","0","0","10069","0","100","201","10069201","1","bgm_M375","bgm_M375","2021/10/18 16:00:00","0","2021/10/25 15:59:59"
