758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb
"10007103","1","bgm_M135","10007","2019/03/25 15:59:59","1","0","1","0","201","3","209","2019/03/06 16:00:00","bgm_M135","蘭德索爾中央地區","202"
"10007201","0","bgm_M135","10007","2019/03/25 15:59:59","1","0","1","0","201","1","0","2019/03/06 16:00:00","bgm_M135","蘭德索爾郊外","0"
"10008101","0","bgm_M162","10008","2019/04/17 15:59:59","0","35","1","0","201","0","0","2019/04/03 16:00:00","bgm_M162","蘭德索爾近郊","0"
"10008201","0","bgm_M162","10008","2019/04/17 15:59:59","0","0","1","0","201","0","0","2019/04/03 16:00:00","bgm_M162","蘭德索爾近郊","0"
"10009101","0","bgm_M171","10009","2019/05/16 15:59:59","11","110","1","0","201","1","0","2019/05/02 16:00:00","bgm_M171","咲戀育幼院","0"
"10009201","0","bgm_M171","10009","2019/05/16 15:59:59","0","0","1","0","201","1","0","2019/05/02 16:00:00","bgm_M171","王城蘭德索爾","0"
"10010101","0","bgm_M182","10010","2019/06/17 15:59:59","0","1","1","180","201","1","0","2019/06/03 16:00:00","bgm_M182","往神殿的參道","0"
"10010201","0","bgm_M182","10010","2019/06/17 15:59:59","0","0","1","0","201","1","0","2019/06/03 16:00:00","bgm_M182","往神殿的參道","0"
"10011101","0","bgm_M189","10011","2019/07/15 15:59:59","0","0","1","0","201","1","0","2019/07/01 16:00:00","bgm_M189","王城蘭德索爾","0"
"10011102","0","bgm_M189","10011","2019/07/15 15:59:59","0","110","1","0","201","2","0","2019/07/01 16:00:00","bgm_M189","廚房競技場","0"
"10011201","0","bgm_M189","10011","2019/07/15 15:59:59","0","0","1","0","201","1","0","2019/07/01 16:00:00","bgm_M189","廚房競技場","0"
"10012101","0","bgm_M206","10012","2019/07/31 15:59:59","0","115","1","0","201","1","0","2019/07/17 16:00:00","bgm_M206","王城蘭德索爾","0"
"10012201","0","bgm_M206","10012","2019/07/31 15:59:59","0","0","1","0","201","1","0","2019/07/17 16:00:00","bgm_M206","王城蘭德索爾","0"
"10013101","0","bgm_M215","10013","2019/08/15 15:59:59","0","110","1","0","201","1","0","2019/08/01 16:00:00","bgm_M215","加托羅斯山","0"
"10013102","1","bgm_M215","10013","2019/08/15 15:59:59","11","0","1","0","201","2","208","2019/08/01 16:00:00","bgm_M215","光之裂縫","202"
"10013201","0","bgm_M215","10013","2019/08/15 15:59:59","0","0","1","0","201","1","0","2019/08/01 16:00:00","bgm_M215","光之裂縫","0"
"10014101","0","bgm_M32","10014","2019/08/23 15:59:59","0","0","1","0","201","1","0","2019/08/16 16:00:00","bgm_M32","塔爾格姆地區","0"
"10014201","0","bgm_M32","10014","2019/08/23 15:59:59","0","0","1","0","201","0","0","2019/08/16 16:00:00","bgm_M32","塔爾格姆地區","0"
"10015101","0","bgm_M223","10015","2019/09/15 15:59:59","0","120","1","0","201","1","0","2019/09/03 16:00:00","bgm_M223","大江戶大街","0"
"10015201","0","bgm_M223","10015","2019/09/15 15:59:59","0","0","1","0","201","1","0","2019/09/03 16:00:00","bgm_M223","大江戶大街","0"
"10016101","0","bgm_M98_2","10016","2019/09/24 15:59:59","0","0","1","0","201","0","0","2019/09/17 16:00:00","bgm_M98","馬席納地區","0"
"10016201","0","bgm_M98_2","10016","2019/09/24 15:59:59","0","0","1","0","201","0","0","2019/09/17 16:00:00","bgm_M98","馬席納地區","0"
"10017101","0","bgm_M228","10017","2019/10/15 15:59:59","0","70","1","0","201","1","0","2019/10/01 16:00:00","bgm_M228","蘭德索爾近郊","0"
"10017102","0","bgm_M228","10017","2019/10/15 15:59:59","0","0","1","0","201","2","0","2019/10/01 16:00:00","bgm_M228","郊外的村莊","0"
"10017201","0","bgm_M228","10017","2019/10/15 15:59:59","0","0","1","0","201","1","0","2019/10/01 16:00:00","bgm_M228","郊外的村莊","0"
"10018101","0","bgm_M106","10018","2019/10/24 15:59:59","0","0","1","0","201","0","0","2019/10/17 16:00:00","bgm_M106","蘭德索爾郊外","0"
"10018201","0","bgm_M106","10018","2019/10/24 15:59:59","0","0","1","0","201","0","0","2019/10/17 16:00:00","bgm_M106","蘭德索爾郊外","0"
"10019101","0","bgm_M237","10019","2019/11/15 15:59:59","12","100","1","0","201","1","0","2019/11/01 16:00:00","bgm_M237","晴雨海灘","0"
"10019201","0","bgm_M237","10019","2019/11/15 15:59:59","0","0","1","0","201","0","0","2019/11/01 16:00:00","bgm_M237","晴雨海灘","0"
"10020101","0","bgm_M112","10020","2019/11/24 15:59:59","0","0","1","0","201","0","0","2019/11/17 16:00:00","bgm_M112","塔帕斯海灘 周邊","0"
"10020201","0","bgm_M112","10020","2019/11/24 15:59:59","0","0","1","0","201","0","0","2019/11/17 16:00:00","bgm_M112","塔帕斯海灘 周邊","0"
"10021101","0","bgm_M245_02","10021","2019/12/15 15:59:59","0","150","1","0","201","0","0","2019/12/02 16:00:00","bgm_M245","真步真步王國避暑聖地？","0"
"10021201","0","bgm_M245_02","10021","2019/12/15 15:59:59","0","0","1","0","201","0","0","2019/12/02 16:00:00","bgm_M245","真步真步王國避暑聖地？","0"
"10022101","0","bgm_M121","10022","2019/12/24 15:59:59","0","0","1","0","201","0","0","2019/12/17 16:00:00","bgm_M121","伊爾席翁的孤島","0"
"10022201","0","bgm_M121","10022","2019/12/24 15:59:59","0","0","1","0","201","0","0","2019/12/17 16:00:00","bgm_M121","伊爾席翁的孤島","0"
"10023101","0","bgm_M254","10023","2020/01/16 15:59:59","0","70","1","0","201","1","0","2020/01/02 16:00:00","bgm_M254","聖德蕾莎女學院","0"
"10023201","0","bgm_M254","10023","2020/01/16 15:59:59","0","0","1","0","201","0","0","2020/01/02 16:00:00","bgm_M254","聖德蕾莎女學院","0"
"10024101","0","bgm_M128","10024","2020/01/23 15:59:59","0","0","1","0","201","0","0","2020/01/16 16:00:00","bgm_M128","王城蘭德索爾","0"
"10024201","0","bgm_M128","10024","2020/01/23 15:59:59","0","0","1","0","201","0","0","2020/01/16 16:00:00","bgm_M128","王城蘭德索爾","0"
"10025101","0","bgm_M265_Top","10025","2020/02/18 15:59:59","0","0","1","0","201","1","0","2020/02/04 16:00:00","bgm_M265","鬼屋附近地區","0"
"10025102","1","bgm_M265_Top","10025","2020/02/18 15:59:59","0","0","1","0","201","2","0","2020/02/04 16:00:00","bgm_M265","鬼魂墓地","202"
"10025201","0","bgm_M265_Top","10025","2020/02/18 15:59:59","0","0","1","0","201","1","0","2020/02/04 16:00:00","bgm_M265","鬼魂墓地","0"
"10026101","0","bgm_M135","10026","2020/02/25 15:59:59","0","0","1","0","201","1","0","2020/02/18 16:00:00","bgm_M135","蘭德索爾郊外","0"
"10026102","1","bgm_M29","10026","2020/02/25 15:59:59","0","0","1","80","201","2","208","2020/02/18 16:00:00","bgm_M29","靈界","202"
"10026103","1","bgm_M135","10026","2020/02/25 15:59:59","1","0","1","0","201","3","209","2020/02/18 16:00:00","bgm_M135","蘭德索爾中央地區","202"
"10026201","0","bgm_M135","10026","2020/02/25 15:59:59","31","0","1","0","201","1","0","2020/02/18 16:00:00","bgm_M135","蘭德索爾郊外","0"
"10027101","0","bgm_M273","10027","2020/03/16 15:59:59","0","90","1","0","201","0","0","2020/03/02 16:00:00","bgm_M273","艾爾皮斯島 開墾營地一帶","0"
"10027201","0","bgm_M273","10027","2020/03/16 15:59:59","0","0","1","0","201","0","0","2020/03/02 16:00:00","bgm_M273","艾爾皮斯島 開墾營地一帶","0"
"10028101","0","bgm_M162","10028","2020/03/23 15:59:59","0","35","1","0","201","0","0","2020/03/16 16:00:00","bgm_M162","蘭德索爾近郊","0"
"10028201","0","bgm_M162","10028","2020/03/23 15:59:59","0","0","1","0","201","0","0","2020/03/16 16:00:00","bgm_M162","蘭德索爾近郊","0"
"10029101","0","bgm_M281","10029","2020/04/15 15:59:59","0","0","1","0","201","1","0","2020/04/01 16:00:00","bgm_M281","王城蘭德索爾","0"
"10029102","0","bgm_M281","10029","2020/04/15 15:59:59","11","0","1","0","201","2","0","2020/04/01 16:00:00","bgm_M281","演唱會舞台廣場","0"
"10029201","0","bgm_M281","10029","2020/04/15 15:59:59","0","0","1","0","201","1","0","2020/04/01 16:00:00","bgm_M281","演唱會舞台廣場","0"
"10030101","0","bgm_M171","10030","2020/04/22 15:59:59","11","110","1","0","201","1","0","2020/04/15 16:00:00","bgm_M171","咲戀育幼院","0"
"10030201","0","bgm_M171","10030","2020/04/22 15:59:59","0","0","1","0","201","1","0","2020/04/15 16:00:00","bgm_M171","王城蘭德索爾","0"
"10031101","0","bgm_M294","10031","2020/05/19 15:59:59","0","30","1","0","201","1","0","2020/05/05 16:00:00","bgm_M294","公會競速賽　1區→2區","0"
"10031102","0","bgm_M294","10031","2020/05/19 15:59:59","0","30","1","0","201","2","0","2020/05/05 16:00:00","bgm_M294","公會競速賽　3區→4區","0"
"10031201","0","bgm_M294","10031","2020/05/19 15:59:59","0","0","1","0","201","1","0","2020/05/05 16:00:00","bgm_M294","公會競速賽　3區→4區","0"
"10032101","0","bgm_M182","10032","2020/05/26 15:59:59","0","1","1","180","201","1","0","2020/05/19 16:00:00","bgm_M182","往神殿的參道","0"
"10032201","0","bgm_M182","10032","2020/05/26 15:59:59","0","0","1","0","201","1","0","2020/05/19 16:00:00","bgm_M182","往神殿的參道","0"
"10033101","0","bgm_M316","10033","2020/06/17 15:59:59","0","90","1","0","201","1","0","2020/06/03 16:00:00","bgm_M316","王城蘭德索爾","0"
"10033201","0","bgm_M316","10033","2020/06/17 15:59:59","0","0","1","0","201","1","0","2020/06/03 16:00:00","bgm_M316","王城蘭德索爾","0"
"10034101","0","bgm_M189","10034","2020/06/24 15:59:59","0","0","1","0","201","1","0","2020/06/17 16:00:00","bgm_M189","王城蘭德索爾","0"
"10034102","0","bgm_M189","10034","2020/06/24 15:59:59","0","110","1","0","201","2","0","2020/06/17 16:00:00","bgm_M189","廚房競技場","0"
"10034201","0","bgm_M189","10034","2020/06/24 15:59:59","0","0","1","0","201","1","0","2020/06/17 16:00:00","bgm_M189","廚房競技場","0"
"10035101","0","bgm_M330","10035","2020/10/21 15:59:59","0","70","1","0","201","1","0","2020/09/30 16:00:00","bgm_M330","蘭德索爾近郊","0"
"10035201","0","bgm_M330","10035","2020/10/21 15:59:59","0","0","1","0","201","0","0","2020/09/30 16:00:00","bgm_M330","蘭德索爾近郊","0"
"10036101","0","bgm_M341","10036","2020/10/21 15:59:59","0","40","1","0","201","0","0","2020/10/12 16:00:00","bgm_M341","繆思小鎮","0"
"10036201","0","bgm_M341","10036","2020/10/21 15:59:59","0","0","1","0","201","0","0","2020/10/12 16:00:00","bgm_M341","繆思小鎮","0"
"10037101","0","bgm_M206","10037","2020/08/24 15:59:59","0","115","1","0","201","1","0","2020/08/17 16:00:00","bgm_M206","王城蘭德索爾","0"
"10037201","0","bgm_M206","10037","2020/08/24 15:59:59","0","0","1","0","201","1","0","2020/08/17 16:00:00","bgm_M206","王城蘭德索爾","0"
"10038101","0","bgm_M343","10038","2020/07/16 15:59:59","0","45","1","0","201","1","0","2020/07/02 16:00:00","bgm_M343","聖德蕾莎女子學院","0"
"10038201","0","bgm_M343","10038","2020/07/16 15:59:59","0","0","1","0","201","0","0","2020/07/02 16:00:00","bgm_M343","聖德蕾莎女子學院","0"
"10039101","0","bgm_M215","10039","2020/07/23 15:59:59","0","110","1","0","201","1","0","2020/07/16 16:00:00","bgm_M215","加托羅斯山","0"
"10039102","1","bgm_M215","10039","2020/07/23 15:59:59","11","0","1","0","201","2","208","2020/07/16 16:00:00","bgm_M215","光之裂縫","202"
"10039201","0","bgm_M215","10039","2020/07/23 15:59:59","0","0","1","0","201","1","0","2020/07/16 16:00:00","bgm_M215","光之裂縫","0"
"10040101","0","bgm_M351","10040","2020/08/17 15:59:59","0","0","1","0","201","1","0","2020/08/03 16:00:00","bgm_M351","伊麗莎白牧場","0"
"10040102","0","bgm_M351","10040","2020/08/17 15:59:59","0","0","1","0","201","2","0","2020/08/03 16:00:00","bgm_M351","王城蘭德索爾","0"
"10040103","0","bgm_M351","10040","2020/08/17 15:59:59","0","0","1","0","201","3","0","2020/08/03 16:00:00","bgm_M351","伊麗莎白牧場","0"
"10040201","0","bgm_M351","10040","2020/08/17 15:59:59","0","0","1","0","201","1","0","2020/08/03 16:00:00","bgm_M351","伊麗莎白牧場","0"
"10041101","0","bgm_M223","10041","2020/09/25 15:59:59","0","120","1","0","201","1","0","2020/09/18 16:00:00","bgm_M223","大江戶町","0"
"10041201","0","bgm_M223","10041","2020/09/25 15:59:59","0","0","1","0","201","1","0","2020/09/18 16:00:00","bgm_M223","大江戶町","0"
"10042101","0","bgm_M375","10042","2020/09/18 15:59:59","0","200","1","0","201","0","0","2020/09/04 16:00:00","bgm_M375","不可思議之國","0"
"10042201","0","bgm_M375","10042","2020/09/18 15:59:59","0","100","1","0","201","0","0","2020/09/04 16:00:00","bgm_M375","不可思議之國","0"
"10043101","0","bgm_M237","10043","2020/10/26 15:59:59","12","100","1","0","201","1","0","2020/10/19 16:00:00","bgm_M237","晴雨海灘","0"
"10043201","0","bgm_M237","10043","2020/10/26 15:59:59","0","0","1","0","201","0","0","2020/10/19 16:00:00","bgm_M237","晴雨海灘","0"
"10044101","0","bgm_M380A","10044","2020/11/16 15:59:59","0","90","1","0","201","1","0","2020/11/02 16:00:00","bgm_M380A","祈願海岸周圍","0"
"10044102","0","bgm_M380B_02","10044","2020/11/16 15:59:59","0","0","1","0","201","2","0","2020/11/02 16:00:00","bgm_M380B","繁星降臨的銀河","0"
"10044201","0","bgm_M380B_02","10044","2020/11/16 15:59:59","0","0","1","0","201","0","0","2020/11/02 16:00:00","bgm_M380B","繁星降臨的銀河","0"
"10045101","0","bgm_M245_02","10045","2020/11/24 15:59:59","0","150","1","0","201","0","0","2020/11/17 16:00:00","bgm_M245","真步真步王國避暑聖地？","0"
"10045201","0","bgm_M245_02","10045","2020/11/24 15:59:59","0","0","1","0","201","0","0","2020/11/17 16:00:00","bgm_M245","真步真步王國避暑聖地？","0"
"10046101","0","bgm_M393","10046","2020/12/18 15:59:59","0","122","1","0","201","0","0","2020/12/04 16:00:00","bgm_M393","海灘運動公園","0"
"10046201","0","bgm_M393","10046","2020/12/18 15:59:59","0","0","1","0","201","0","0","2020/12/04 16:00:00","bgm_M393","海灘運動公園","0"
"10047101","0","bgm_M254","10047","2020/12/25 15:59:59","0","70","1","0","201","1","0","2020/12/18 16:00:00","bgm_M254","聖德蕾莎女子學院","0"
"10047201","0","bgm_M254","10047","2020/12/25 15:59:59","0","0","1","0","201","0","0","2020/12/18 16:00:00","bgm_M254","聖德蕾莎女子學院","0"
"10048101","0","bgm_M403","10048","2021/01/14 15:59:59","0","80","1","0","201","1","0","2020/12/31 16:00:00","bgm_M403","王城蘭德索爾","0"
"10048201","0","bgm_M403","10048","2021/01/14 15:59:59","0","0","1","0","201","1","0","2020/12/31 16:00:00","bgm_M403","王城蘭德索爾","0"
"10049101","0","bgm_M265_Top","10049","2021/01/25 15:59:59","0","0","1","0","201","1","0","2021/01/18 16:00:00","bgm_M265","鬼屋附近地區","0"
"10049102","1","bgm_M265_Top","10049","2021/01/25 15:59:59","0","0","1","0","201","2","0","2021/01/18 16:00:00","bgm_M265","鬼魂墓地","202"
"10049201","0","bgm_M265_Top","10049","2021/01/25 15:59:59","0","0","1","0","201","1","0","2021/01/18 16:00:00","bgm_M265","鬼魂墓地","0"
"10050101","0","bgm_M413","10050","2021/02/15 15:59:59","0","128","1","0","201","0","0","2021/02/01 16:00:00","bgm_M413","萬聖節樂園","0"
"10050201","0","bgm_M413","10050","2021/02/15 15:59:59","0","0","1","0","201","0","0","2021/02/01 16:00:00","bgm_M413","萬聖節樂園","0"
"10051101","0","bgm_M273","10051","2021/02/26 15:59:59","0","90","1","0","201","0","0","2021/02/19 16:00:00","bgm_M273","艾爾皮斯島 開墾營地一帶","0"
"10051201","0","bgm_M273","10051","2021/02/26 15:59:59","0","0","1","0","201","0","0","2021/02/19 16:00:00","bgm_M273","艾爾皮斯島 開墾營地一帶","0"
"10052101","0","bgm_M421","10052","2021/03/16 15:59:59","0","90","1","0","201","1","0","2021/03/02 16:00:00","bgm_M421","王城蘭德索爾","0"
"10052201","0","bgm_M421","10052","2021/03/16 15:59:59","0","0","1","0","201","1","0","2021/03/02 16:00:00","bgm_M421","王城蘭德索爾","0"
"10053101","0","bgm_M228","10053","2021/04/27 15:59:59","0","70","1","0","201","1","0","2021/04/16 16:00:00","bgm_M228","蘭德索爾近郊","0"
"10053102","0","bgm_M228","10053","2021/04/27 15:59:59","0","0","1","0","201","2","0","2021/04/16 16:00:00","bgm_M228","郊外的村莊","0"
"10053201","0","bgm_M228","10053","2021/04/27 15:59:59","0","0","1","0","201","1","0","2021/04/16 16:00:00","bgm_M228","郊外的村莊","0"
"10054101","0","bgm_M426","10054","2021/04/15 15:59:59","0","60","1","0","201","1","0","2021/04/01 16:00:00","bgm_M426","名媛初登夢想秘境會場","0"
"10054201","0","bgm_M426","10054","2021/04/15 15:59:59","0","0","1","0","201","1","0","2021/04/01 16:00:00","bgm_M426","名媛初登夢想秘境會場","0"
"10055101","0","bgm_M281","10055","2021/03/24 15:59:59","0","0","1","0","201","1","0","2021/03/17 16:00:00","bgm_M281","王都蘭德索爾 郊外","0"
"10055102","0","bgm_M281","10055","2021/03/24 15:59:59","11","0","1","0","201","2","0","2021/03/17 16:00:00","bgm_M281","王都蘭德索爾 中央廣場","0"
"10055201","0","bgm_M281","10055","2021/03/24 15:59:59","0","0","1","0","201","1","0","2021/03/17 16:00:00","bgm_M281","王都蘭德索爾 中央廣場","0"
"10056101","0","bgm_M435","10056","2021/05/18 15:59:59","0","95","1","0","201","1","0","2021/05/04 16:00:00","bgm_M435","港小鎮‧大間","0"
"10056201","0","bgm_M435","10056","2021/05/18 15:59:59","0","0","1","0","201","1","0","2021/05/04 16:00:00","bgm_M435","港小鎮‧大間","0"
"10057101","0","bgm_M294","10057","2021/05/26 15:59:59","0","30","1","0","201","1","0","2021/05/19 16:00:00","bgm_M294","公會競速賽　1區→2區","0"
"10057102","0","bgm_M294","10057","2021/05/26 15:59:59","0","30","1","0","201","2","0","2021/05/19 16:00:00","bgm_M294","公會競速賽　3區→4區","0"
"10057201","0","bgm_M294","10057","2021/05/26 15:59:59","0","0","1","0","201","1","0","2021/05/19 16:00:00","bgm_M294","公會競速賽　3區→4區","0"
"10058101","0","bgm_M442A","10058","2021/06/22 15:59:59","0","70","1","0","201","1","0","2021/06/02 16:00:00","bgm_M442A","蘭德索爾近郊","0"
"10058201","0","bgm_M442A","10058","2021/06/22 15:59:59","0","0","1","0","201","0","0","2021/06/02 16:00:00","bgm_M442A","蘭德索爾近郊","0"
"10059101","0","bgm_M442B","10059","2021/06/22 15:59:59","0","25","1","0","201","0","0","2021/06/12 16:00:00","bgm_M442B","精靈族之村　純淨的森林","0"
"10059201","0","bgm_M442B","10059","2021/06/22 15:59:59","0","0","1","0","201","0","0","2021/06/12 16:00:00","bgm_M442B","精靈族之村　純淨的森林","0"
"10060101","0","bgm_M316","10060","2021/06/25 15:59:59","0","90","1","0","201","1","0","2021/06/18 16:00:00","bgm_M316","王城蘭德索爾","0"
"10060201","0","bgm_M316","10060","2021/06/25 15:59:59","0","0","1","0","201","1","0","2021/06/18 16:00:00","bgm_M316","王城蘭德索爾","0"
"10061101","0","bgm_M451","10061","2021/07/19 15:59:59","0","0","1","0","201","1","0","2021/07/05 16:00:00","bgm_M451","蘭德索爾近郊","0"
"10061102","0","bgm_M451","10061","2021/07/19 15:59:59","0","0","1","0","201","2","0","2021/07/05 16:00:00","bgm_M451","邊境之地","0"
"10061201","0","bgm_M451","10061","2021/07/19 15:59:59","0","0","1","0","201","0","0","2021/07/05 16:00:00","bgm_M451","邊境之地","0"
"10062101","0","bgm_M330","10062","2021/08/25 15:59:59","0","70","1","0","201","1","0","2021/08/09 16:00:00","bgm_M330","蘭德索爾近郊","0"
"10062201","0","bgm_M330","10062","2021/08/25 15:59:59","0","0","1","0","201","0","0","2021/08/09 16:00:00","bgm_M330","蘭德索爾近郊","0"
"10063101","0","bgm_M341","10063","2021/08/25 15:59:59","0","40","1","0","201","0","0","2021/08/17 16:00:00","bgm_M341","繆思小鎮","0"
"10063201","0","bgm_M341","10063","2021/08/25 15:59:59","0","0","1","0","201","0","0","2021/08/17 16:00:00","bgm_M341","繆思小鎮","0"
"10064101","0","bgm_M457","10064","2021/08/16 15:59:59","0","91","1","0","201","1","0","2021/08/02 16:00:00","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0"
"10064201","0","bgm_M457","10064","2021/08/16 15:59:59","0","0","1","0","201","0","0","2021/08/02 16:00:00","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0"
"10065101","0","bgm_M343","10065","2021/07/26 15:59:59","0","45","1","0","201","1","0","2021/07/19 16:00:00","bgm_M343","聖德蕾莎女子學院","0"
"10065201","0","bgm_M343","10065","2021/07/26 15:59:59","0","0","1","0","201","0","0","2021/07/19 16:00:00","bgm_M343","聖德蕾莎女子學院","0"
"10066101","0","bgm_M467","10066","2021/09/15 15:59:59","0","90","1","0","201","1","0","2021/09/01 16:00:00","bgm_M467","不同時間軸的蘭德索爾","0"
"10066102","0","bgm_M467","10066","2021/09/15 15:59:59","0","0","1","0","201","2","0","2021/09/01 16:00:00","bgm_M467","時光隧道","0"
"10066201","0","bgm_M467","10066","2021/09/15 15:59:59","0","0","1","0","201","0","0","2021/09/01 16:00:00","bgm_M467","時光隧道","0"
"10067101","0","bgm_M351","10067","2021/09/24 15:59:59","0","0","1","0","201","1","0","2021/09/17 16:00:00","bgm_M351","伊麗莎白牧場","0"
"10067102","0","bgm_M351","10067","2021/09/24 15:59:59","0","0","1","0","201","2","0","2021/09/17 16:00:00","bgm_M351","王城蘭德索爾","0"
"10067103","0","bgm_M351","10067","2021/09/24 15:59:59","0","0","1","0","201","3","0","2021/09/17 16:00:00","bgm_M351","伊麗莎白牧場","0"
"10067201","0","bgm_M351","10067","2021/09/24 15:59:59","0","0","1","0","201","1","0","2021/09/17 16:00:00","bgm_M351","伊麗莎白牧場","0"
"10068101","0","bgm_M478_Lofi","10068","2021/10/15 15:59:59","0","0","1","40","201","1","0","2021/10/01 16:00:00","bgm_M478","玩具工廠","0"
"10068102","0","bgm_M478_Lofi","10068","2021/10/15 15:59:59","0","0","1","0","201","2","0","2021/10/01 16:00:00","bgm_M478","王城蘭德索爾","0"
"10068201","0","bgm_M478_Lofi","10068","2021/10/15 15:59:59","0","0","1","0","201","0","0","2021/10/01 16:00:00","bgm_M478","王城蘭德索爾","0"
"10069101","0","bgm_M375","10069","2021/10/25 15:59:59","0","200","1","0","201","0","0","2021/10/18 16:00:00","bgm_M375","不可思議之國","0"
"10069201","0","bgm_M375","10069","2021/10/25 15:59:59","0","100","1","0","201","0","0","2021/10/18 16:00:00","bgm_M375","不可思議之國","0"
