329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a
"0","0","bgm_M171","bgm_M171","王城蘭德索爾","10009","1","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","10009201","201","0","0","1"
"0","0","bgm_M182","bgm_M182","往神殿的參道","10010","1","2019/06/03 16:00:00","1","180","2019/06/17 15:59:59","10010101","201","0","0","1"
"0","0","bgm_M182","bgm_M182","往神殿的參道","10010","1","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","10010201","201","0","0","1"
"0","0","bgm_M189","bgm_M189","王城蘭德索爾","10011","1","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","10011101","201","0","0","1"
"0","0","bgm_M189","bgm_M189","廚房競技場","10011","1","2019/07/01 16:00:00","110","0","2019/07/15 15:59:59","10011102","201","0","0","2"
"0","0","bgm_M189","bgm_M189","廚房競技場","10011","1","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","10011201","201","0","0","1"
"0","0","bgm_M206","bgm_M206","王城蘭德索爾","10012","1","2019/07/17 16:00:00","115","0","2019/07/31 15:59:59","10012101","201","0","0","1"
"0","0","bgm_M206","bgm_M206","王城蘭德索爾","10012","1","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","10012201","201","0","0","1"
"0","0","bgm_M215","bgm_M215","加托羅斯山","10013","1","2019/08/01 16:00:00","110","0","2019/08/15 15:59:59","10013101","201","0","0","1"
"1","11","bgm_M215","bgm_M215","光之裂縫","10013","1","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","10013102","201","202","208","2"
"0","0","bgm_M215","bgm_M215","光之裂縫","10013","1","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","10013201","201","0","0","1"
"0","0","bgm_M32","bgm_M32","塔爾格姆地區","10014","1","2019/08/16 16:00:00","0","0","2019/08/23 15:59:59","10014101","201","0","0","1"
"0","0","bgm_M32","bgm_M32","塔爾格姆地區","10014","1","2019/08/16 16:00:00","0","0","2019/08/23 15:59:59","10014201","201","0","0","0"
"0","0","bgm_M223","bgm_M223","大江戶大街","10015","1","2019/09/03 16:00:00","120","0","2019/09/15 15:59:59","10015101","201","0","0","1"
"0","0","bgm_M223","bgm_M223","大江戶大街","10015","1","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","10015201","201","0","0","1"
"0","0","bgm_M98_2","bgm_M98","馬席納地區","10016","1","2019/09/17 16:00:00","0","0","2019/09/24 15:59:59","10016101","201","0","0","0"
"0","0","bgm_M98_2","bgm_M98","馬席納地區","10016","1","2019/09/17 16:00:00","0","0","2019/09/24 15:59:59","10016201","201","0","0","0"
"0","0","bgm_M228","bgm_M228","蘭德索爾近郊","10017","1","2019/10/01 16:00:00","70","0","2019/10/15 15:59:59","10017101","201","0","0","1"
"0","0","bgm_M228","bgm_M228","郊外的村莊","10017","1","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","10017102","201","0","0","2"
"0","0","bgm_M228","bgm_M228","郊外的村莊","10017","1","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","10017201","201","0","0","1"
"0","0","bgm_M106","bgm_M106","蘭德索爾郊外","10018","1","2019/10/17 16:00:00","0","0","2019/10/24 15:59:59","10018101","201","0","0","0"
"0","0","bgm_M106","bgm_M106","蘭德索爾郊外","10018","1","2019/10/17 16:00:00","0","0","2019/10/24 15:59:59","10018201","201","0","0","0"
"0","12","bgm_M237","bgm_M237","晴雨海灘","10019","1","2019/11/01 16:00:00","100","0","2019/11/15 15:59:59","10019101","201","0","0","1"
"0","0","bgm_M237","bgm_M237","晴雨海灘","10019","1","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","10019201","201","0","0","0"
"0","0","bgm_M112","bgm_M112","塔帕斯海灘 周邊","10020","1","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","10020101","201","0","0","0"
"0","0","bgm_M112","bgm_M112","塔帕斯海灘 周邊","10020","1","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","10020201","201","0","0","0"
"0","0","bgm_M245_02","bgm_M245","真步真步王國避暑聖地？","10021","1","2019/12/02 16:00:00","150","0","2019/12/15 15:59:59","10021101","201","0","0","0"
"0","0","bgm_M245_02","bgm_M245","真步真步王國避暑聖地？","10021","1","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","10021201","201","0","0","0"
"0","0","bgm_M121","bgm_M121","伊爾席翁的孤島","10022","1","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","10022101","201","0","0","0"
"0","0","bgm_M121","bgm_M121","伊爾席翁的孤島","10022","1","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","10022201","201","0","0","0"
"0","0","bgm_M254","bgm_M254","聖德蕾莎女學院","10023","1","2020/01/02 16:00:00","70","0","2020/01/16 15:59:59","10023101","201","0","0","1"
"0","0","bgm_M254","bgm_M254","聖德蕾莎女學院","10023","1","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","10023201","201","0","0","0"
"0","0","bgm_M128","bgm_M128","王城蘭德索爾","10024","1","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","10024101","201","0","0","0"
"0","0","bgm_M128","bgm_M128","王城蘭德索爾","10024","1","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","10024201","201","0","0","0"
"0","0","bgm_M265_Top","bgm_M265","鬼屋附近地區","10025","1","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","10025101","201","0","0","1"
"1","0","bgm_M265_Top","bgm_M265","鬼魂墓地","10025","1","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","10025102","201","202","0","2"
"0","0","bgm_M265_Top","bgm_M265","鬼魂墓地","10025","1","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","10025201","201","0","0","1"
"0","0","bgm_M135","bgm_M135","蘭德索爾郊外","10026","1","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","10026101","201","0","0","1"
"1","0","bgm_M29","bgm_M29","靈界","10026","1","2020/02/18 16:00:00","0","80","2020/02/25 15:59:59","10026102","201","202","208","2"
"1","1","bgm_M135","bgm_M135","蘭德索爾中央地區","10026","1","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","10026103","201","202","209","3"
"0","31","bgm_M135","bgm_M135","蘭德索爾郊外","10026","1","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","10026201","201","0","0","1"
"0","0","bgm_M273","bgm_M273","艾爾皮斯島 開墾營地一帶","10027","1","2020/03/02 16:00:00","90","0","2020/03/16 15:59:59","10027101","201","0","0","0"
"0","0","bgm_M273","bgm_M273","艾爾皮斯島 開墾營地一帶","10027","1","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","10027201","201","0","0","0"
"0","0","bgm_M162","bgm_M162","蘭德索爾近郊","10028","1","2020/03/16 16:00:00","35","0","2020/03/23 15:59:59","10028101","201","0","0","0"
"0","0","bgm_M162","bgm_M162","蘭德索爾近郊","10028","1","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","10028201","201","0","0","0"
"0","0","bgm_M281","bgm_M281","王城蘭德索爾","10029","1","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","10029101","201","0","0","1"
"0","11","bgm_M281","bgm_M281","演唱會舞台廣場","10029","1","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","10029102","201","0","0","2"
"0","0","bgm_M281","bgm_M281","演唱會舞台廣場","10029","1","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","10029201","201","0","0","1"
"0","11","bgm_M171","bgm_M171","咲戀育幼院","10030","1","2020/04/15 16:00:00","110","0","2020/04/22 15:59:59","10030101","201","0","0","1"
"0","0","bgm_M171","bgm_M171","王城蘭德索爾","10030","1","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","10030201","201","0","0","1"
"0","0","bgm_M294","bgm_M294","公會競速賽　1區→2區","10031","1","2020/05/05 16:00:00","30","0","2020/05/19 15:59:59","10031101","201","0","0","1"
"0","0","bgm_M294","bgm_M294","公會競速賽　3區→4區","10031","1","2020/05/05 16:00:00","30","0","2020/05/19 15:59:59","10031102","201","0","0","2"
"0","0","bgm_M294","bgm_M294","公會競速賽　3區→4區","10031","1","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","10031201","201","0","0","1"
"0","0","bgm_M182","bgm_M182","往神殿的參道","10032","1","2020/05/19 16:00:00","1","180","2020/05/26 15:59:59","10032101","201","0","0","1"
"0","0","bgm_M182","bgm_M182","往神殿的參道","10032","1","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","10032201","201","0","0","1"
"0","0","bgm_M316","bgm_M316","王城蘭德索爾","10033","1","2020/06/03 16:00:00","90","0","2020/06/17 15:59:59","10033101","201","0","0","1"
"0","0","bgm_M316","bgm_M316","王城蘭德索爾","10033","1","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","10033201","201","0","0","1"
"0","0","bgm_M189","bgm_M189","王城蘭德索爾","10034","1","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","10034101","201","0","0","1"
"0","0","bgm_M189","bgm_M189","廚房競技場","10034","1","2020/06/17 16:00:00","110","0","2020/06/24 15:59:59","10034102","201","0","0","2"
"0","0","bgm_M189","bgm_M189","廚房競技場","10034","1","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","10034201","201","0","0","1"
"0","0","bgm_M330","bgm_M330","蘭德索爾近郊","10035","1","2020/09/30 16:00:00","70","0","2020/10/21 15:59:59","10035101","201","0","0","1"
"0","0","bgm_M330","bgm_M330","蘭德索爾近郊","10035","1","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","10035201","201","0","0","0"
"0","0","bgm_M341","bgm_M341","繆思小鎮","10036","1","2020/10/12 16:00:00","40","0","2020/10/21 15:59:59","10036101","201","0","0","0"
"0","0","bgm_M341","bgm_M341","繆思小鎮","10036","1","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","10036201","201","0","0","0"
"0","0","bgm_M206","bgm_M206","王城蘭德索爾","10037","1","2020/08/17 16:00:00","115","0","2020/08/24 15:59:59","10037101","201","0","0","1"
"0","0","bgm_M206","bgm_M206","王城蘭德索爾","10037","1","2020/08/17 16:00:00","0","0","2020/08/24 15:59:59","10037201","201","0","0","1"
"0","0","bgm_M343","bgm_M343","聖德蕾莎女子學院","10038","1","2020/07/02 16:00:00","45","0","2020/07/16 15:59:59","10038101","201","0","0","1"
"0","0","bgm_M343","bgm_M343","聖德蕾莎女子學院","10038","1","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","10038201","201","0","0","0"
"0","0","bgm_M215","bgm_M215","加托羅斯山","10039","1","2020/07/16 16:00:00","110","0","2020/07/23 15:59:59","10039101","201","0","0","1"
"1","11","bgm_M215","bgm_M215","光之裂縫","10039","1","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","10039102","201","202","208","2"
"0","0","bgm_M215","bgm_M215","光之裂縫","10039","1","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","10039201","201","0","0","1"
"0","0","bgm_M351","bgm_M351","伊麗莎白牧場","10040","1","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","10040101","201","0","0","1"
"0","0","bgm_M351","bgm_M351","王城蘭德索爾","10040","1","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","10040102","201","0","0","2"
"0","0","bgm_M351","bgm_M351","伊麗莎白牧場","10040","1","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","10040103","201","0","0","3"
"0","0","bgm_M351","bgm_M351","伊麗莎白牧場","10040","1","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","10040201","201","0","0","1"
"0","0","bgm_M223","bgm_M223","大江戶町","10041","1","2020/09/18 16:00:00","120","0","2020/09/25 15:59:59","10041101","201","0","0","1"
"0","0","bgm_M223","bgm_M223","大江戶町","10041","1","2020/09/18 16:00:00","0","0","2020/09/25 15:59:59","10041201","201","0","0","1"
"0","0","bgm_M375","bgm_M375","不可思議之國","10042","1","2020/09/04 16:00:00","200","0","2020/09/18 15:59:59","10042101","201","0","0","0"
"0","0","bgm_M375","bgm_M375","不可思議之國","10042","1","2020/09/04 16:00:00","100","0","2020/09/18 15:59:59","10042201","201","0","0","0"
"0","12","bgm_M237","bgm_M237","晴雨海灘","10043","1","2020/10/19 16:00:00","100","0","2020/10/26 15:59:59","10043101","201","0","0","1"
"0","0","bgm_M237","bgm_M237","晴雨海灘","10043","1","2020/10/19 16:00:00","0","0","2020/10/26 15:59:59","10043201","201","0","0","0"
"0","0","bgm_M380A","bgm_M380A","祈願海岸周圍","10044","1","2020/11/02 16:00:00","90","0","2020/11/16 15:59:59","10044101","201","0","0","1"
"0","0","bgm_M380B_02","bgm_M380B","繁星降臨的銀河","10044","1","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","10044102","201","0","0","2"
"0","0","bgm_M380B_02","bgm_M380B","繁星降臨的銀河","10044","1","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","10044201","201","0","0","0"
"0","0","bgm_M245_02","bgm_M245","真步真步王國避暑聖地？","10045","1","2020/11/17 16:00:00","150","0","2020/11/24 15:59:59","10045101","201","0","0","0"
"0","0","bgm_M245_02","bgm_M245","真步真步王國避暑聖地？","10045","1","2020/11/17 16:00:00","0","0","2020/11/24 15:59:59","10045201","201","0","0","0"
"0","0","bgm_M393","bgm_M393","海灘運動公園","10046","1","2020/12/04 16:00:00","122","0","2020/12/18 15:59:59","10046101","201","0","0","0"
"0","0","bgm_M393","bgm_M393","海灘運動公園","10046","1","2020/12/04 16:00:00","0","0","2020/12/18 15:59:59","10046201","201","0","0","0"
"0","0","bgm_M254","bgm_M254","聖德蕾莎女子學院","10047","1","2020/12/18 16:00:00","70","0","2020/12/25 15:59:59","10047101","201","0","0","1"
"0","0","bgm_M254","bgm_M254","聖德蕾莎女子學院","10047","1","2020/12/18 16:00:00","0","0","2020/12/25 15:59:59","10047201","201","0","0","0"
"0","0","bgm_M403","bgm_M403","王城蘭德索爾","10048","1","2020/12/31 16:00:00","80","0","2021/01/14 15:59:59","10048101","201","0","0","1"
"0","0","bgm_M403","bgm_M403","王城蘭德索爾","10048","1","2020/12/31 16:00:00","0","0","2021/01/14 15:59:59","10048201","201","0","0","1"
"0","0","bgm_M265_Top","bgm_M265","鬼屋附近地區","10049","1","2021/01/18 16:00:00","0","0","2021/01/25 15:59:59","10049101","201","0","0","1"
"1","0","bgm_M265_Top","bgm_M265","鬼魂墓地","10049","1","2021/01/18 16:00:00","0","0","2021/01/25 15:59:59","10049102","201","202","0","2"
"0","0","bgm_M265_Top","bgm_M265","鬼魂墓地","10049","1","2021/01/18 16:00:00","0","0","2021/01/25 15:59:59","10049201","201","0","0","1"
"0","0","bgm_M413","bgm_M413","萬聖節樂園","10050","1","2021/02/01 16:00:00","128","0","2021/02/15 15:59:59","10050101","201","0","0","0"
"0","0","bgm_M413","bgm_M413","萬聖節樂園","10050","1","2021/02/01 16:00:00","0","0","2021/02/15 15:59:59","10050201","201","0","0","0"
"0","0","bgm_M273","bgm_M273","艾爾皮斯島 開墾營地一帶","10051","1","2021/02/19 16:00:00","90","0","2021/02/26 15:59:59","10051101","201","0","0","0"
"0","0","bgm_M273","bgm_M273","艾爾皮斯島 開墾營地一帶","10051","1","2021/02/19 16:00:00","0","0","2021/02/26 15:59:59","10051201","201","0","0","0"
"0","0","bgm_M421","bgm_M421","王城蘭德索爾","10052","1","2021/03/02 16:00:00","90","0","2021/03/16 15:59:59","10052101","201","0","0","1"
"0","0","bgm_M421","bgm_M421","王城蘭德索爾","10052","1","2021/03/02 16:00:00","0","0","2021/03/16 15:59:59","10052201","201","0","0","1"
"0","0","bgm_M228","bgm_M228","蘭德索爾近郊","10053","1","2021/04/16 16:00:00","70","0","2021/04/27 15:59:59","10053101","201","0","0","1"
"0","0","bgm_M228","bgm_M228","郊外的村莊","10053","1","2021/04/16 16:00:00","0","0","2021/04/27 15:59:59","10053102","201","0","0","2"
"0","0","bgm_M228","bgm_M228","郊外的村莊","10053","1","2021/04/16 16:00:00","0","0","2021/04/27 15:59:59","10053201","201","0","0","1"
"0","0","bgm_M426","bgm_M426","名媛初登夢想秘境會場","10054","1","2021/04/01 16:00:00","60","0","2021/04/15 15:59:59","10054101","201","0","0","1"
"0","0","bgm_M426","bgm_M426","名媛初登夢想秘境會場","10054","1","2021/04/01 16:00:00","0","0","2021/04/15 15:59:59","10054201","201","0","0","1"
"0","0","bgm_M281","bgm_M281","王都蘭德索爾 郊外","10055","1","2021/03/17 16:00:00","0","0","2021/03/24 15:59:59","10055101","201","0","0","1"
"0","11","bgm_M281","bgm_M281","王都蘭德索爾 中央廣場","10055","1","2021/03/17 16:00:00","0","0","2021/03/24 15:59:59","10055102","201","0","0","2"
"0","0","bgm_M281","bgm_M281","王都蘭德索爾 中央廣場","10055","1","2021/03/17 16:00:00","0","0","2021/03/24 15:59:59","10055201","201","0","0","1"
"0","0","bgm_M435","bgm_M435","港小鎮‧大間","10056","1","2021/05/04 16:00:00","95","0","2021/05/18 15:59:59","10056101","201","0","0","1"
"0","0","bgm_M435","bgm_M435","港小鎮‧大間","10056","1","2021/05/04 16:00:00","0","0","2021/05/18 15:59:59","10056201","201","0","0","1"
"0","0","bgm_M294","bgm_M294","公會競速賽　1區→2區","10057","1","2021/05/19 16:00:00","30","0","2021/05/26 15:59:59","10057101","201","0","0","1"
"0","0","bgm_M294","bgm_M294","公會競速賽　3區→4區","10057","1","2021/05/19 16:00:00","30","0","2021/05/26 15:59:59","10057102","201","0","0","2"
"0","0","bgm_M294","bgm_M294","公會競速賽　3區→4區","10057","1","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","10057201","201","0","0","1"
"0","0","bgm_M442A","bgm_M442A","蘭德索爾近郊","10058","1","2021/06/02 16:00:00","70","0","2021/06/22 15:59:59","10058101","201","0","0","1"
"0","0","bgm_M442A","bgm_M442A","蘭德索爾近郊","10058","1","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","10058201","201","0","0","0"
"0","0","bgm_M442B","bgm_M442B","精靈族之村　純淨的森林","10059","1","2021/06/12 16:00:00","25","0","2021/06/22 15:59:59","10059101","201","0","0","0"
"0","0","bgm_M442B","bgm_M442B","精靈族之村　純淨的森林","10059","1","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","10059201","201","0","0","0"
"0","0","bgm_M316","bgm_M316","王城蘭德索爾","10060","1","2021/06/18 16:00:00","90","0","2021/06/25 15:59:59","10060101","201","0","0","1"
"0","0","bgm_M316","bgm_M316","王城蘭德索爾","10060","1","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","10060201","201","0","0","1"
"0","0","bgm_M451","bgm_M451","蘭德索爾近郊","10061","1","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","10061101","201","0","0","1"
"0","0","bgm_M451","bgm_M451","邊境之地","10061","1","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","10061102","201","0","0","2"
"0","0","bgm_M451","bgm_M451","邊境之地","10061","1","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","10061201","201","0","0","0"
"0","0","bgm_M330","bgm_M330","蘭德索爾近郊","10062","1","2021/08/09 16:00:00","70","0","2021/08/25 15:59:59","10062101","201","0","0","1"
"0","0","bgm_M330","bgm_M330","蘭德索爾近郊","10062","1","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","10062201","201","0","0","0"
"0","0","bgm_M341","bgm_M341","繆思小鎮","10063","1","2021/08/17 16:00:00","40","0","2021/08/25 15:59:59","10063101","201","0","0","0"
"0","0","bgm_M341","bgm_M341","繆思小鎮","10063","1","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","10063201","201","0","0","0"
"0","0","bgm_M457","bgm_M457","聖德蕾莎女子學院 聖學祭會場","10064","1","2021/08/02 16:00:00","91","0","2021/08/16 15:59:59","10064101","201","0","0","1"
"0","0","bgm_M457","bgm_M457","聖德蕾莎女子學院 聖學祭會場","10064","1","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","10064201","201","0","0","0"
"0","0","bgm_M343","bgm_M343","聖德蕾莎女子學院","10065","1","2021/07/19 16:00:00","45","0","2021/07/26 15:59:59","10065101","201","0","0","1"
"0","0","bgm_M343","bgm_M343","聖德蕾莎女子學院","10065","1","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","10065201","201","0","0","0"
"0","0","bgm_M467","bgm_M467","不同時間軸的蘭德索爾","10066","1","2021/09/01 16:00:00","90","0","2021/09/15 15:59:59","10066101","201","0","0","1"
"0","0","bgm_M467","bgm_M467","時光隧道","10066","1","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","10066102","201","0","0","2"
"0","0","bgm_M467","bgm_M467","時光隧道","10066","1","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","10066201","201","0","0","0"
"0","0","bgm_M351","bgm_M351","伊麗莎白牧場","10067","1","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","10067101","201","0","0","1"
"0","0","bgm_M351","bgm_M351","王城蘭德索爾","10067","1","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","10067102","201","0","0","2"
"0","0","bgm_M351","bgm_M351","伊麗莎白牧場","10067","1","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","10067103","201","0","0","3"
"0","0","bgm_M351","bgm_M351","伊麗莎白牧場","10067","1","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","10067201","201","0","0","1"
"0","0","bgm_M478_Lofi","bgm_M478","玩具工廠","10068","1","2021/10/01 16:00:00","0","40","2021/10/15 15:59:59","10068101","201","0","0","1"
"0","0","bgm_M478_Lofi","bgm_M478","王城蘭德索爾","10068","1","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","10068102","201","0","0","2"
"0","0","bgm_M478_Lofi","bgm_M478","王城蘭德索爾","10068","1","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","10068201","201","0","0","0"
"0","0","bgm_M375","bgm_M375","不可思議之國","10069","1","2021/10/18 16:00:00","200","0","2021/10/25 15:59:59","10069101","201","0","0","0"
"0","0","bgm_M375","bgm_M375","不可思議之國","10069","1","2021/10/18 16:00:00","100","0","2021/10/25 15:59:59","10069201","201","0","0","0"
