883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5
"0","3","10007","1","bgm_M135","2019/03/25 15:59:59","202","209","1","0","bgm_M135","10007103","蘭德索爾中央地區","2019/03/06 16:00:00","1","201"
"0","1","10007","1","bgm_M135","2019/03/25 15:59:59","0","0","1","0","bgm_M135","10007201","蘭德索爾郊外","2019/03/06 16:00:00","0","201"
"35","0","10008","0","bgm_M162","2019/04/17 15:59:59","0","0","1","0","bgm_M162","10008101","蘭德索爾近郊","2019/04/03 16:00:00","0","201"
"0","0","10008","0","bgm_M162","2019/04/17 15:59:59","0","0","1","0","bgm_M162","10008201","蘭德索爾近郊","2019/04/03 16:00:00","0","201"
"110","1","10009","11","bgm_M171","2019/05/16 15:59:59","0","0","1","0","bgm_M171","10009101","咲戀育幼院","2019/05/02 16:00:00","0","201"
"0","1","10009","0","bgm_M171","2019/05/16 15:59:59","0","0","1","0","bgm_M171","10009201","王城蘭德索爾","2019/05/02 16:00:00","0","201"
"1","1","10010","0","bgm_M182","2019/06/17 15:59:59","0","0","1","180","bgm_M182","10010101","往神殿的參道","2019/06/03 16:00:00","0","201"
"0","1","10010","0","bgm_M182","2019/06/17 15:59:59","0","0","1","0","bgm_M182","10010201","往神殿的參道","2019/06/03 16:00:00","0","201"
"0","1","10011","0","bgm_M189","2019/07/15 15:59:59","0","0","1","0","bgm_M189","10011101","王城蘭德索爾","2019/07/01 16:00:00","0","201"
"110","2","10011","0","bgm_M189","2019/07/15 15:59:59","0","0","1","0","bgm_M189","10011102","廚房競技場","2019/07/01 16:00:00","0","201"
"0","1","10011","0","bgm_M189","2019/07/15 15:59:59","0","0","1","0","bgm_M189","10011201","廚房競技場","2019/07/01 16:00:00","0","201"
"115","1","10012","0","bgm_M206","2019/07/31 15:59:59","0","0","1","0","bgm_M206","10012101","王城蘭德索爾","2019/07/17 16:00:00","0","201"
"0","1","10012","0","bgm_M206","2019/07/31 15:59:59","0","0","1","0","bgm_M206","10012201","王城蘭德索爾","2019/07/17 16:00:00","0","201"
"110","1","10013","0","bgm_M215","2019/08/15 15:59:59","0","0","1","0","bgm_M215","10013101","加托羅斯山","2019/08/01 16:00:00","0","201"
"0","2","10013","11","bgm_M215","2019/08/15 15:59:59","202","208","1","0","bgm_M215","10013102","光之裂縫","2019/08/01 16:00:00","1","201"
"0","1","10013","0","bgm_M215","2019/08/15 15:59:59","0","0","1","0","bgm_M215","10013201","光之裂縫","2019/08/01 16:00:00","0","201"
"0","1","10014","0","bgm_M32","2019/08/23 15:59:59","0","0","1","0","bgm_M32","10014101","塔爾格姆地區","2019/08/16 16:00:00","0","201"
"0","0","10014","0","bgm_M32","2019/08/23 15:59:59","0","0","1","0","bgm_M32","10014201","塔爾格姆地區","2019/08/16 16:00:00","0","201"
"120","1","10015","0","bgm_M223","2019/09/15 15:59:59","0","0","1","0","bgm_M223","10015101","大江戶大街","2019/09/03 16:00:00","0","201"
"0","1","10015","0","bgm_M223","2019/09/15 15:59:59","0","0","1","0","bgm_M223","10015201","大江戶大街","2019/09/03 16:00:00","0","201"
"0","0","10016","0","bgm_M98_2","2019/09/24 15:59:59","0","0","1","0","bgm_M98","10016101","馬席納地區","2019/09/17 16:00:00","0","201"
"0","0","10016","0","bgm_M98_2","2019/09/24 15:59:59","0","0","1","0","bgm_M98","10016201","馬席納地區","2019/09/17 16:00:00","0","201"
"70","1","10017","0","bgm_M228","2019/10/15 15:59:59","0","0","1","0","bgm_M228","10017101","蘭德索爾近郊","2019/10/01 16:00:00","0","201"
"0","2","10017","0","bgm_M228","2019/10/15 15:59:59","0","0","1","0","bgm_M228","10017102","郊外的村莊","2019/10/01 16:00:00","0","201"
"0","1","10017","0","bgm_M228","2019/10/15 15:59:59","0","0","1","0","bgm_M228","10017201","郊外的村莊","2019/10/01 16:00:00","0","201"
"0","0","10018","0","bgm_M106","2019/10/24 15:59:59","0","0","1","0","bgm_M106","10018101","蘭德索爾郊外","2019/10/17 16:00:00","0","201"
"0","0","10018","0","bgm_M106","2019/10/24 15:59:59","0","0","1","0","bgm_M106","10018201","蘭德索爾郊外","2019/10/17 16:00:00","0","201"
"100","1","10019","12","bgm_M237","2019/11/15 15:59:59","0","0","1","0","bgm_M237","10019101","晴雨海灘","2019/11/01 16:00:00","0","201"
"0","0","10019","0","bgm_M237","2019/11/15 15:59:59","0","0","1","0","bgm_M237","10019201","晴雨海灘","2019/11/01 16:00:00","0","201"
"0","0","10020","0","bgm_M112","2019/11/24 15:59:59","0","0","1","0","bgm_M112","10020101","塔帕斯海灘 周邊","2019/11/17 16:00:00","0","201"
"0","0","10020","0","bgm_M112","2019/11/24 15:59:59","0","0","1","0","bgm_M112","10020201","塔帕斯海灘 周邊","2019/11/17 16:00:00","0","201"
"150","0","10021","0","bgm_M245_02","2019/12/15 15:59:59","0","0","1","0","bgm_M245","10021101","真步真步王國避暑聖地？","2019/12/02 16:00:00","0","201"
"0","0","10021","0","bgm_M245_02","2019/12/15 15:59:59","0","0","1","0","bgm_M245","10021201","真步真步王國避暑聖地？","2019/12/02 16:00:00","0","201"
"0","0","10022","0","bgm_M121","2019/12/24 15:59:59","0","0","1","0","bgm_M121","10022101","伊爾席翁的孤島","2019/12/17 16:00:00","0","201"
"0","0","10022","0","bgm_M121","2019/12/24 15:59:59","0","0","1","0","bgm_M121","10022201","伊爾席翁的孤島","2019/12/17 16:00:00","0","201"
"70","1","10023","0","bgm_M254","2020/01/16 15:59:59","0","0","1","0","bgm_M254","10023101","聖德蕾莎女學院","2020/01/02 16:00:00","0","201"
"0","0","10023","0","bgm_M254","2020/01/16 15:59:59","0","0","1","0","bgm_M254","10023201","聖德蕾莎女學院","2020/01/02 16:00:00","0","201"
"0","0","10024","0","bgm_M128","2020/01/23 15:59:59","0","0","1","0","bgm_M128","10024101","王城蘭德索爾","2020/01/16 16:00:00","0","201"
"0","0","10024","0","bgm_M128","2020/01/23 15:59:59","0","0","1","0","bgm_M128","10024201","王城蘭德索爾","2020/01/16 16:00:00","0","201"
"0","1","10025","0","bgm_M265_Top","2020/02/18 15:59:59","0","0","1","0","bgm_M265","10025101","鬼屋附近地區","2020/02/04 16:00:00","0","201"
"0","2","10025","0","bgm_M265_Top","2020/02/18 15:59:59","202","0","1","0","bgm_M265","10025102","鬼魂墓地","2020/02/04 16:00:00","1","201"
"0","1","10025","0","bgm_M265_Top","2020/02/18 15:59:59","0","0","1","0","bgm_M265","10025201","鬼魂墓地","2020/02/04 16:00:00","0","201"
"0","1","10026","0","bgm_M135","2020/02/25 15:59:59","0","0","1","0","bgm_M135","10026101","蘭德索爾郊外","2020/02/18 16:00:00","0","201"
"0","2","10026","0","bgm_M29","2020/02/25 15:59:59","202","208","1","80","bgm_M29","10026102","靈界","2020/02/18 16:00:00","1","201"
"0","3","10026","1","bgm_M135","2020/02/25 15:59:59","202","209","1","0","bgm_M135","10026103","蘭德索爾中央地區","2020/02/18 16:00:00","1","201"
"0","1","10026","31","bgm_M135","2020/02/25 15:59:59","0","0","1","0","bgm_M135","10026201","蘭德索爾郊外","2020/02/18 16:00:00","0","201"
"90","0","10027","0","bgm_M273","2020/03/16 15:59:59","0","0","1","0","bgm_M273","10027101","艾爾皮斯島 開墾營地一帶","2020/03/02 16:00:00","0","201"
"0","0","10027","0","bgm_M273","2020/03/16 15:59:59","0","0","1","0","bgm_M273","10027201","艾爾皮斯島 開墾營地一帶","2020/03/02 16:00:00","0","201"
"35","0","10028","0","bgm_M162","2020/03/23 15:59:59","0","0","1","0","bgm_M162","10028101","蘭德索爾近郊","2020/03/16 16:00:00","0","201"
"0","0","10028","0","bgm_M162","2020/03/23 15:59:59","0","0","1","0","bgm_M162","10028201","蘭德索爾近郊","2020/03/16 16:00:00","0","201"
"0","1","10029","0","bgm_M281","2020/04/15 15:59:59","0","0","1","0","bgm_M281","10029101","王城蘭德索爾","2020/04/01 16:00:00","0","201"
"0","2","10029","11","bgm_M281","2020/04/15 15:59:59","0","0","1","0","bgm_M281","10029102","演唱會舞台廣場","2020/04/01 16:00:00","0","201"
"0","1","10029","0","bgm_M281","2020/04/15 15:59:59","0","0","1","0","bgm_M281","10029201","演唱會舞台廣場","2020/04/01 16:00:00","0","201"
"110","1","10030","11","bgm_M171","2020/04/22 15:59:59","0","0","1","0","bgm_M171","10030101","咲戀育幼院","2020/04/15 16:00:00","0","201"
"0","1","10030","0","bgm_M171","2020/04/22 15:59:59","0","0","1","0","bgm_M171","10030201","王城蘭德索爾","2020/04/15 16:00:00","0","201"
"30","1","10031","0","bgm_M294","2020/05/19 15:59:59","0","0","1","0","bgm_M294","10031101","公會競速賽　1區→2區","2020/05/05 16:00:00","0","201"
"30","2","10031","0","bgm_M294","2020/05/19 15:59:59","0","0","1","0","bgm_M294","10031102","公會競速賽　3區→4區","2020/05/05 16:00:00","0","201"
"0","1","10031","0","bgm_M294","2020/05/19 15:59:59","0","0","1","0","bgm_M294","10031201","公會競速賽　3區→4區","2020/05/05 16:00:00","0","201"
"1","1","10032","0","bgm_M182","2020/05/26 15:59:59","0","0","1","180","bgm_M182","10032101","往神殿的參道","2020/05/19 16:00:00","0","201"
"0","1","10032","0","bgm_M182","2020/05/26 15:59:59","0","0","1","0","bgm_M182","10032201","往神殿的參道","2020/05/19 16:00:00","0","201"
"90","1","10033","0","bgm_M316","2020/06/17 15:59:59","0","0","1","0","bgm_M316","10033101","王城蘭德索爾","2020/06/03 16:00:00","0","201"
"0","1","10033","0","bgm_M316","2020/06/17 15:59:59","0","0","1","0","bgm_M316","10033201","王城蘭德索爾","2020/06/03 16:00:00","0","201"
"0","1","10034","0","bgm_M189","2020/06/24 15:59:59","0","0","1","0","bgm_M189","10034101","王城蘭德索爾","2020/06/17 16:00:00","0","201"
"110","2","10034","0","bgm_M189","2020/06/24 15:59:59","0","0","1","0","bgm_M189","10034102","廚房競技場","2020/06/17 16:00:00","0","201"
"0","1","10034","0","bgm_M189","2020/06/24 15:59:59","0","0","1","0","bgm_M189","10034201","廚房競技場","2020/06/17 16:00:00","0","201"
"70","1","10035","0","bgm_M330","2020/10/21 15:59:59","0","0","1","0","bgm_M330","10035101","蘭德索爾近郊","2020/09/30 16:00:00","0","201"
"0","0","10035","0","bgm_M330","2020/10/21 15:59:59","0","0","1","0","bgm_M330","10035201","蘭德索爾近郊","2020/09/30 16:00:00","0","201"
"40","0","10036","0","bgm_M341","2020/10/21 15:59:59","0","0","1","0","bgm_M341","10036101","繆思小鎮","2020/10/12 16:00:00","0","201"
"0","0","10036","0","bgm_M341","2020/10/21 15:59:59","0","0","1","0","bgm_M341","10036201","繆思小鎮","2020/10/12 16:00:00","0","201"
"115","1","10037","0","bgm_M206","2020/08/24 15:59:59","0","0","1","0","bgm_M206","10037101","王城蘭德索爾","2020/08/17 16:00:00","0","201"
"0","1","10037","0","bgm_M206","2020/08/24 15:59:59","0","0","1","0","bgm_M206","10037201","王城蘭德索爾","2020/08/17 16:00:00","0","201"
"45","1","10038","0","bgm_M343","2020/07/16 15:59:59","0","0","1","0","bgm_M343","10038101","聖德蕾莎女子學院","2020/07/02 16:00:00","0","201"
"0","0","10038","0","bgm_M343","2020/07/16 15:59:59","0","0","1","0","bgm_M343","10038201","聖德蕾莎女子學院","2020/07/02 16:00:00","0","201"
"110","1","10039","0","bgm_M215","2020/07/23 15:59:59","0","0","1","0","bgm_M215","10039101","加托羅斯山","2020/07/16 16:00:00","0","201"
"0","2","10039","11","bgm_M215","2020/07/23 15:59:59","202","208","1","0","bgm_M215","10039102","光之裂縫","2020/07/16 16:00:00","1","201"
"0","1","10039","0","bgm_M215","2020/07/23 15:59:59","0","0","1","0","bgm_M215","10039201","光之裂縫","2020/07/16 16:00:00","0","201"
"0","1","10040","0","bgm_M351","2020/08/17 15:59:59","0","0","1","0","bgm_M351","10040101","伊麗莎白牧場","2020/08/03 16:00:00","0","201"
"0","2","10040","0","bgm_M351","2020/08/17 15:59:59","0","0","1","0","bgm_M351","10040102","王城蘭德索爾","2020/08/03 16:00:00","0","201"
"0","3","10040","0","bgm_M351","2020/08/17 15:59:59","0","0","1","0","bgm_M351","10040103","伊麗莎白牧場","2020/08/03 16:00:00","0","201"
"0","1","10040","0","bgm_M351","2020/08/17 15:59:59","0","0","1","0","bgm_M351","10040201","伊麗莎白牧場","2020/08/03 16:00:00","0","201"
"120","1","10041","0","bgm_M223","2020/09/25 15:59:59","0","0","1","0","bgm_M223","10041101","大江戶町","2020/09/18 16:00:00","0","201"
"0","1","10041","0","bgm_M223","2020/09/25 15:59:59","0","0","1","0","bgm_M223","10041201","大江戶町","2020/09/18 16:00:00","0","201"
"200","0","10042","0","bgm_M375","2020/09/18 15:59:59","0","0","1","0","bgm_M375","10042101","不可思議之國","2020/09/04 16:00:00","0","201"
"100","0","10042","0","bgm_M375","2020/09/18 15:59:59","0","0","1","0","bgm_M375","10042201","不可思議之國","2020/09/04 16:00:00","0","201"
"100","1","10043","12","bgm_M237","2020/10/26 15:59:59","0","0","1","0","bgm_M237","10043101","晴雨海灘","2020/10/19 16:00:00","0","201"
"0","0","10043","0","bgm_M237","2020/10/26 15:59:59","0","0","1","0","bgm_M237","10043201","晴雨海灘","2020/10/19 16:00:00","0","201"
"90","1","10044","0","bgm_M380A","2020/11/16 15:59:59","0","0","1","0","bgm_M380A","10044101","祈願海岸周圍","2020/11/02 16:00:00","0","201"
"0","2","10044","0","bgm_M380B_02","2020/11/16 15:59:59","0","0","1","0","bgm_M380B","10044102","繁星降臨的銀河","2020/11/02 16:00:00","0","201"
"0","0","10044","0","bgm_M380B_02","2020/11/16 15:59:59","0","0","1","0","bgm_M380B","10044201","繁星降臨的銀河","2020/11/02 16:00:00","0","201"
"150","0","10045","0","bgm_M245_02","2020/11/24 15:59:59","0","0","1","0","bgm_M245","10045101","真步真步王國避暑聖地？","2020/11/17 16:00:00","0","201"
"0","0","10045","0","bgm_M245_02","2020/11/24 15:59:59","0","0","1","0","bgm_M245","10045201","真步真步王國避暑聖地？","2020/11/17 16:00:00","0","201"
"122","0","10046","0","bgm_M393","2020/12/18 15:59:59","0","0","1","0","bgm_M393","10046101","海灘運動公園","2020/12/04 16:00:00","0","201"
"0","0","10046","0","bgm_M393","2020/12/18 15:59:59","0","0","1","0","bgm_M393","10046201","海灘運動公園","2020/12/04 16:00:00","0","201"
"70","1","10047","0","bgm_M254","2020/12/25 15:59:59","0","0","1","0","bgm_M254","10047101","聖德蕾莎女子學院","2020/12/18 16:00:00","0","201"
"0","0","10047","0","bgm_M254","2020/12/25 15:59:59","0","0","1","0","bgm_M254","10047201","聖德蕾莎女子學院","2020/12/18 16:00:00","0","201"
"80","1","10048","0","bgm_M403","2021/01/14 15:59:59","0","0","1","0","bgm_M403","10048101","王城蘭德索爾","2020/12/31 16:00:00","0","201"
"0","1","10048","0","bgm_M403","2021/01/14 15:59:59","0","0","1","0","bgm_M403","10048201","王城蘭德索爾","2020/12/31 16:00:00","0","201"
"0","1","10049","0","bgm_M265_Top","2021/01/25 15:59:59","0","0","1","0","bgm_M265","10049101","鬼屋附近地區","2021/01/18 16:00:00","0","201"
"0","2","10049","0","bgm_M265_Top","2021/01/25 15:59:59","202","0","1","0","bgm_M265","10049102","鬼魂墓地","2021/01/18 16:00:00","1","201"
"0","1","10049","0","bgm_M265_Top","2021/01/25 15:59:59","0","0","1","0","bgm_M265","10049201","鬼魂墓地","2021/01/18 16:00:00","0","201"
"128","0","10050","0","bgm_M413","2021/02/15 15:59:59","0","0","1","0","bgm_M413","10050101","萬聖節樂園","2021/02/01 16:00:00","0","201"
"0","0","10050","0","bgm_M413","2021/02/15 15:59:59","0","0","1","0","bgm_M413","10050201","萬聖節樂園","2021/02/01 16:00:00","0","201"
"90","0","10051","0","bgm_M273","2021/02/26 15:59:59","0","0","1","0","bgm_M273","10051101","艾爾皮斯島 開墾營地一帶","2021/02/19 16:00:00","0","201"
"0","0","10051","0","bgm_M273","2021/02/26 15:59:59","0","0","1","0","bgm_M273","10051201","艾爾皮斯島 開墾營地一帶","2021/02/19 16:00:00","0","201"
"90","1","10052","0","bgm_M421","2021/03/16 15:59:59","0","0","1","0","bgm_M421","10052101","王城蘭德索爾","2021/03/02 16:00:00","0","201"
"0","1","10052","0","bgm_M421","2021/03/16 15:59:59","0","0","1","0","bgm_M421","10052201","王城蘭德索爾","2021/03/02 16:00:00","0","201"
"70","1","10053","0","bgm_M228","2021/04/27 15:59:59","0","0","1","0","bgm_M228","10053101","蘭德索爾近郊","2021/04/16 16:00:00","0","201"
"0","2","10053","0","bgm_M228","2021/04/27 15:59:59","0","0","1","0","bgm_M228","10053102","郊外的村莊","2021/04/16 16:00:00","0","201"
"0","1","10053","0","bgm_M228","2021/04/27 15:59:59","0","0","1","0","bgm_M228","10053201","郊外的村莊","2021/04/16 16:00:00","0","201"
"60","1","10054","0","bgm_M426","2021/04/15 15:59:59","0","0","1","0","bgm_M426","10054101","名媛初登夢想秘境會場","2021/04/01 16:00:00","0","201"
"0","1","10054","0","bgm_M426","2021/04/15 15:59:59","0","0","1","0","bgm_M426","10054201","名媛初登夢想秘境會場","2021/04/01 16:00:00","0","201"
"0","1","10055","0","bgm_M281","2021/03/24 15:59:59","0","0","1","0","bgm_M281","10055101","王都蘭德索爾 郊外","2021/03/17 16:00:00","0","201"
"0","2","10055","11","bgm_M281","2021/03/24 15:59:59","0","0","1","0","bgm_M281","10055102","王都蘭德索爾 中央廣場","2021/03/17 16:00:00","0","201"
"0","1","10055","0","bgm_M281","2021/03/24 15:59:59","0","0","1","0","bgm_M281","10055201","王都蘭德索爾 中央廣場","2021/03/17 16:00:00","0","201"
"95","1","10056","0","bgm_M435","2021/05/18 15:59:59","0","0","1","0","bgm_M435","10056101","港小鎮‧大間","2021/05/04 16:00:00","0","201"
"0","1","10056","0","bgm_M435","2021/05/18 15:59:59","0","0","1","0","bgm_M435","10056201","港小鎮‧大間","2021/05/04 16:00:00","0","201"
"30","1","10057","0","bgm_M294","2021/05/26 15:59:59","0","0","1","0","bgm_M294","10057101","公會競速賽　1區→2區","2021/05/19 16:00:00","0","201"
"30","2","10057","0","bgm_M294","2021/05/26 15:59:59","0","0","1","0","bgm_M294","10057102","公會競速賽　3區→4區","2021/05/19 16:00:00","0","201"
"0","1","10057","0","bgm_M294","2021/05/26 15:59:59","0","0","1","0","bgm_M294","10057201","公會競速賽　3區→4區","2021/05/19 16:00:00","0","201"
"70","1","10058","0","bgm_M442A","2021/06/22 15:59:59","0","0","1","0","bgm_M442A","10058101","蘭德索爾近郊","2021/06/02 16:00:00","0","201"
"0","0","10058","0","bgm_M442A","2021/06/22 15:59:59","0","0","1","0","bgm_M442A","10058201","蘭德索爾近郊","2021/06/02 16:00:00","0","201"
"25","0","10059","0","bgm_M442B","2021/06/22 15:59:59","0","0","1","0","bgm_M442B","10059101","精靈族之村　純淨的森林","2021/06/12 16:00:00","0","201"
"0","0","10059","0","bgm_M442B","2021/06/22 15:59:59","0","0","1","0","bgm_M442B","10059201","精靈族之村　純淨的森林","2021/06/12 16:00:00","0","201"
"90","1","10060","0","bgm_M316","2021/06/25 15:59:59","0","0","1","0","bgm_M316","10060101","王城蘭德索爾","2021/06/18 16:00:00","0","201"
"0","1","10060","0","bgm_M316","2021/06/25 15:59:59","0","0","1","0","bgm_M316","10060201","王城蘭德索爾","2021/06/18 16:00:00","0","201"
"0","1","10061","0","bgm_M451","2021/07/19 15:59:59","0","0","1","0","bgm_M451","10061101","蘭德索爾近郊","2021/07/05 16:00:00","0","201"
"0","2","10061","0","bgm_M451","2021/07/19 15:59:59","0","0","1","0","bgm_M451","10061102","邊境之地","2021/07/05 16:00:00","0","201"
"0","0","10061","0","bgm_M451","2021/07/19 15:59:59","0","0","1","0","bgm_M451","10061201","邊境之地","2021/07/05 16:00:00","0","201"
"70","1","10062","0","bgm_M330","2021/08/25 15:59:59","0","0","1","0","bgm_M330","10062101","蘭德索爾近郊","2021/08/09 16:00:00","0","201"
"0","0","10062","0","bgm_M330","2021/08/25 15:59:59","0","0","1","0","bgm_M330","10062201","蘭德索爾近郊","2021/08/09 16:00:00","0","201"
"40","0","10063","0","bgm_M341","2021/08/25 15:59:59","0","0","1","0","bgm_M341","10063101","繆思小鎮","2021/08/17 16:00:00","0","201"
"0","0","10063","0","bgm_M341","2021/08/25 15:59:59","0","0","1","0","bgm_M341","10063201","繆思小鎮","2021/08/17 16:00:00","0","201"
"91","1","10064","0","bgm_M457","2021/08/16 15:59:59","0","0","1","0","bgm_M457","10064101","聖德蕾莎女子學院 聖學祭會場","2021/08/02 16:00:00","0","201"
"0","0","10064","0","bgm_M457","2021/08/16 15:59:59","0","0","1","0","bgm_M457","10064201","聖德蕾莎女子學院 聖學祭會場","2021/08/02 16:00:00","0","201"
"45","1","10065","0","bgm_M343","2021/07/26 15:59:59","0","0","1","0","bgm_M343","10065101","聖德蕾莎女子學院","2021/07/19 16:00:00","0","201"
"0","0","10065","0","bgm_M343","2021/07/26 15:59:59","0","0","1","0","bgm_M343","10065201","聖德蕾莎女子學院","2021/07/19 16:00:00","0","201"
"90","1","10066","0","bgm_M467","2021/09/15 15:59:59","0","0","1","0","bgm_M467","10066101","不同時間軸的蘭德索爾","2021/09/01 16:00:00","0","201"
"0","2","10066","0","bgm_M467","2021/09/15 15:59:59","0","0","1","0","bgm_M467","10066102","時光隧道","2021/09/01 16:00:00","0","201"
"0","0","10066","0","bgm_M467","2021/09/15 15:59:59","0","0","1","0","bgm_M467","10066201","時光隧道","2021/09/01 16:00:00","0","201"
"0","1","10067","0","bgm_M351","2021/09/24 15:59:59","0","0","1","0","bgm_M351","10067101","伊麗莎白牧場","2021/09/17 16:00:00","0","201"
"0","2","10067","0","bgm_M351","2021/09/24 15:59:59","0","0","1","0","bgm_M351","10067102","王城蘭德索爾","2021/09/17 16:00:00","0","201"
"0","3","10067","0","bgm_M351","2021/09/24 15:59:59","0","0","1","0","bgm_M351","10067103","伊麗莎白牧場","2021/09/17 16:00:00","0","201"
"0","1","10067","0","bgm_M351","2021/09/24 15:59:59","0","0","1","0","bgm_M351","10067201","伊麗莎白牧場","2021/09/17 16:00:00","0","201"
"0","1","10068","0","bgm_M478_Lofi","2021/10/15 15:59:59","0","0","1","40","bgm_M478","10068101","玩具工廠","2021/10/01 16:00:00","0","201"
"0","2","10068","0","bgm_M478_Lofi","2021/10/15 15:59:59","0","0","1","0","bgm_M478","10068102","王城蘭德索爾","2021/10/01 16:00:00","0","201"
"0","0","10068","0","bgm_M478_Lofi","2021/10/15 15:59:59","0","0","1","0","bgm_M478","10068201","王城蘭德索爾","2021/10/01 16:00:00","0","201"
"200","0","10069","0","bgm_M375","2021/10/25 15:59:59","0","0","1","0","bgm_M375","10069101","不可思議之國","2021/10/18 16:00:00","0","201"
"100","0","10069","0","bgm_M375","2021/10/25 15:59:59","0","0","1","0","bgm_M375","10069201","不可思議之國","2021/10/18 16:00:00","0","201"
