758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015
"10019201","0","bgm_M237","0","2019/11/01 16:00:00","bgm_M237","0","2019/11/15 15:59:59","0","0","晴雨海灘","0","0","10019","201","1"
"10020101","0","bgm_M112","0","2019/11/17 16:00:00","bgm_M112","0","2019/11/24 15:59:59","0","0","塔帕斯海灘 周邊","0","0","10020","201","1"
"10020201","0","bgm_M112","0","2019/11/17 16:00:00","bgm_M112","0","2019/11/24 15:59:59","0","0","塔帕斯海灘 周邊","0","0","10020","201","1"
"10021101","0","bgm_M245_02","0","2019/12/02 16:00:00","bgm_M245","0","2019/12/15 15:59:59","0","0","真步真步王國避暑聖地？","150","0","10021","201","1"
"10021201","0","bgm_M245_02","0","2019/12/02 16:00:00","bgm_M245","0","2019/12/15 15:59:59","0","0","真步真步王國避暑聖地？","0","0","10021","201","1"
"10022101","0","bgm_M121","0","2019/12/17 16:00:00","bgm_M121","0","2019/12/24 15:59:59","0","0","伊爾席翁的孤島","0","0","10022","201","1"
"10022201","0","bgm_M121","0","2019/12/17 16:00:00","bgm_M121","0","2019/12/24 15:59:59","0","0","伊爾席翁的孤島","0","0","10022","201","1"
"10023101","0","bgm_M254","1","2020/01/02 16:00:00","bgm_M254","0","2020/01/16 15:59:59","0","0","聖德蕾莎女學院","70","0","10023","201","1"
"10023201","0","bgm_M254","0","2020/01/02 16:00:00","bgm_M254","0","2020/01/16 15:59:59","0","0","聖德蕾莎女學院","0","0","10023","201","1"
"10024101","0","bgm_M128","0","2020/01/16 16:00:00","bgm_M128","0","2020/01/23 15:59:59","0","0","王城蘭德索爾","0","0","10024","201","1"
"10024201","0","bgm_M128","0","2020/01/16 16:00:00","bgm_M128","0","2020/01/23 15:59:59","0","0","王城蘭德索爾","0","0","10024","201","1"
"10025101","0","bgm_M265_Top","1","2020/02/04 16:00:00","bgm_M265","0","2020/02/18 15:59:59","0","0","鬼屋附近地區","0","0","10025","201","1"
"10025102","0","bgm_M265_Top","2","2020/02/04 16:00:00","bgm_M265","1","2020/02/18 15:59:59","0","202","鬼魂墓地","0","0","10025","201","1"
"10025201","0","bgm_M265_Top","1","2020/02/04 16:00:00","bgm_M265","0","2020/02/18 15:59:59","0","0","鬼魂墓地","0","0","10025","201","1"
"10026101","0","bgm_M135","1","2020/02/18 16:00:00","bgm_M135","0","2020/02/25 15:59:59","0","0","蘭德索爾郊外","0","0","10026","201","1"
"10026102","80","bgm_M29","2","2020/02/18 16:00:00","bgm_M29","1","2020/02/25 15:59:59","0","202","靈界","0","208","10026","201","1"
"10026103","0","bgm_M135","3","2020/02/18 16:00:00","bgm_M135","1","2020/02/25 15:59:59","1","202","蘭德索爾中央地區","0","209","10026","201","1"
"10026201","0","bgm_M135","1","2020/02/18 16:00:00","bgm_M135","0","2020/02/25 15:59:59","31","0","蘭德索爾郊外","0","0","10026","201","1"
"10027101","0","bgm_M273","0","2020/03/02 16:00:00","bgm_M273","0","2020/03/16 15:59:59","0","0","艾爾皮斯島 開墾營地一帶","90","0","10027","201","1"
"10027201","0","bgm_M273","0","2020/03/02 16:00:00","bgm_M273","0","2020/03/16 15:59:59","0","0","艾爾皮斯島 開墾營地一帶","0","0","10027","201","1"
"10028101","0","bgm_M162","0","2020/03/16 16:00:00","bgm_M162","0","2020/03/23 15:59:59","0","0","蘭德索爾近郊","35","0","10028","201","1"
"10028201","0","bgm_M162","0","2020/03/16 16:00:00","bgm_M162","0","2020/03/23 15:59:59","0","0","蘭德索爾近郊","0","0","10028","201","1"
"10029101","0","bgm_M281","1","2020/04/01 16:00:00","bgm_M281","0","2020/04/15 15:59:59","0","0","王城蘭德索爾","0","0","10029","201","1"
"10029102","0","bgm_M281","2","2020/04/01 16:00:00","bgm_M281","0","2020/04/15 15:59:59","11","0","演唱會舞台廣場","0","0","10029","201","1"
"10029201","0","bgm_M281","1","2020/04/01 16:00:00","bgm_M281","0","2020/04/15 15:59:59","0","0","演唱會舞台廣場","0","0","10029","201","1"
"10030101","0","bgm_M171","1","2020/04/15 16:00:00","bgm_M171","0","2020/04/22 15:59:59","11","0","咲戀育幼院","110","0","10030","201","1"
"10030201","0","bgm_M171","1","2020/04/15 16:00:00","bgm_M171","0","2020/04/22 15:59:59","0","0","王城蘭德索爾","0","0","10030","201","1"
"10031101","0","bgm_M294","1","2020/05/05 16:00:00","bgm_M294","0","2020/05/19 15:59:59","0","0","公會競速賽　1區→2區","30","0","10031","201","1"
"10031102","0","bgm_M294","2","2020/05/05 16:00:00","bgm_M294","0","2020/05/19 15:59:59","0","0","公會競速賽　3區→4區","30","0","10031","201","1"
"10031201","0","bgm_M294","1","2020/05/05 16:00:00","bgm_M294","0","2020/05/19 15:59:59","0","0","公會競速賽　3區→4區","0","0","10031","201","1"
"10032101","180","bgm_M182","1","2020/05/19 16:00:00","bgm_M182","0","2020/05/26 15:59:59","0","0","往神殿的參道","1","0","10032","201","1"
"10032201","0","bgm_M182","1","2020/05/19 16:00:00","bgm_M182","0","2020/05/26 15:59:59","0","0","往神殿的參道","0","0","10032","201","1"
"10033101","0","bgm_M316","1","2020/06/03 16:00:00","bgm_M316","0","2020/06/17 15:59:59","0","0","王城蘭德索爾","90","0","10033","201","1"
"10033201","0","bgm_M316","1","2020/06/03 16:00:00","bgm_M316","0","2020/06/17 15:59:59","0","0","王城蘭德索爾","0","0","10033","201","1"
"10034101","0","bgm_M189","1","2020/06/17 16:00:00","bgm_M189","0","2020/06/24 15:59:59","0","0","王城蘭德索爾","0","0","10034","201","1"
"10034102","0","bgm_M189","2","2020/06/17 16:00:00","bgm_M189","0","2020/06/24 15:59:59","0","0","廚房競技場","110","0","10034","201","1"
"10034201","0","bgm_M189","1","2020/06/17 16:00:00","bgm_M189","0","2020/06/24 15:59:59","0","0","廚房競技場","0","0","10034","201","1"
"10035101","0","bgm_M330","1","2020/09/30 16:00:00","bgm_M330","0","2020/10/21 15:59:59","0","0","蘭德索爾近郊","70","0","10035","201","1"
"10035201","0","bgm_M330","0","2020/09/30 16:00:00","bgm_M330","0","2020/10/21 15:59:59","0","0","蘭德索爾近郊","0","0","10035","201","1"
"10036101","0","bgm_M341","0","2020/10/12 16:00:00","bgm_M341","0","2020/10/21 15:59:59","0","0","繆思小鎮","40","0","10036","201","1"
"10036201","0","bgm_M341","0","2020/10/12 16:00:00","bgm_M341","0","2020/10/21 15:59:59","0","0","繆思小鎮","0","0","10036","201","1"
"10037101","0","bgm_M206","1","2020/08/17 16:00:00","bgm_M206","0","2020/08/24 15:59:59","0","0","王城蘭德索爾","115","0","10037","201","1"
"10037201","0","bgm_M206","1","2020/08/17 16:00:00","bgm_M206","0","2020/08/24 15:59:59","0","0","王城蘭德索爾","0","0","10037","201","1"
"10038101","0","bgm_M343","1","2020/07/02 16:00:00","bgm_M343","0","2020/07/16 15:59:59","0","0","聖德蕾莎女子學院","45","0","10038","201","1"
"10038201","0","bgm_M343","0","2020/07/02 16:00:00","bgm_M343","0","2020/07/16 15:59:59","0","0","聖德蕾莎女子學院","0","0","10038","201","1"
"10039101","0","bgm_M215","1","2020/07/16 16:00:00","bgm_M215","0","2020/07/23 15:59:59","0","0","加托羅斯山","110","0","10039","201","1"
"10039102","0","bgm_M215","2","2020/07/16 16:00:00","bgm_M215","1","2020/07/23 15:59:59","11","202","光之裂縫","0","208","10039","201","1"
"10039201","0","bgm_M215","1","2020/07/16 16:00:00","bgm_M215","0","2020/07/23 15:59:59","0","0","光之裂縫","0","0","10039","201","1"
"10040101","0","bgm_M351","1","2020/08/03 16:00:00","bgm_M351","0","2020/08/17 15:59:59","0","0","伊麗莎白牧場","0","0","10040","201","1"
"10040102","0","bgm_M351","2","2020/08/03 16:00:00","bgm_M351","0","2020/08/17 15:59:59","0","0","王城蘭德索爾","0","0","10040","201","1"
"10040103","0","bgm_M351","3","2020/08/03 16:00:00","bgm_M351","0","2020/08/17 15:59:59","0","0","伊麗莎白牧場","0","0","10040","201","1"
"10040201","0","bgm_M351","1","2020/08/03 16:00:00","bgm_M351","0","2020/08/17 15:59:59","0","0","伊麗莎白牧場","0","0","10040","201","1"
"10041101","0","bgm_M223","1","2020/09/18 16:00:00","bgm_M223","0","2020/09/25 15:59:59","0","0","大江戶町","120","0","10041","201","1"
"10041201","0","bgm_M223","1","2020/09/18 16:00:00","bgm_M223","0","2020/09/25 15:59:59","0","0","大江戶町","0","0","10041","201","1"
"10042101","0","bgm_M375","0","2020/09/04 16:00:00","bgm_M375","0","2020/09/18 15:59:59","0","0","不可思議之國","200","0","10042","201","1"
"10042201","0","bgm_M375","0","2020/09/04 16:00:00","bgm_M375","0","2020/09/18 15:59:59","0","0","不可思議之國","100","0","10042","201","1"
"10043101","0","bgm_M237","1","2020/10/19 16:00:00","bgm_M237","0","2020/10/26 15:59:59","12","0","晴雨海灘","100","0","10043","201","1"
"10043201","0","bgm_M237","0","2020/10/19 16:00:00","bgm_M237","0","2020/10/26 15:59:59","0","0","晴雨海灘","0","0","10043","201","1"
"10044101","0","bgm_M380A","1","2020/11/02 16:00:00","bgm_M380A","0","2020/11/16 15:59:59","0","0","祈願海岸周圍","90","0","10044","201","1"
"10044102","0","bgm_M380B_02","2","2020/11/02 16:00:00","bgm_M380B","0","2020/11/16 15:59:59","0","0","繁星降臨的銀河","0","0","10044","201","1"
"10044201","0","bgm_M380B_02","0","2020/11/02 16:00:00","bgm_M380B","0","2020/11/16 15:59:59","0","0","繁星降臨的銀河","0","0","10044","201","1"
"10045101","0","bgm_M245_02","0","2020/11/17 16:00:00","bgm_M245","0","2020/11/24 15:59:59","0","0","真步真步王國避暑聖地？","150","0","10045","201","1"
"10045201","0","bgm_M245_02","0","2020/11/17 16:00:00","bgm_M245","0","2020/11/24 15:59:59","0","0","真步真步王國避暑聖地？","0","0","10045","201","1"
"10046101","0","bgm_M393","0","2020/12/04 16:00:00","bgm_M393","0","2020/12/18 15:59:59","0","0","海灘運動公園","122","0","10046","201","1"
"10046201","0","bgm_M393","0","2020/12/04 16:00:00","bgm_M393","0","2020/12/18 15:59:59","0","0","海灘運動公園","0","0","10046","201","1"
"10047101","0","bgm_M254","1","2020/12/18 16:00:00","bgm_M254","0","2020/12/25 15:59:59","0","0","聖德蕾莎女子學院","70","0","10047","201","1"
"10047201","0","bgm_M254","0","2020/12/18 16:00:00","bgm_M254","0","2020/12/25 15:59:59","0","0","聖德蕾莎女子學院","0","0","10047","201","1"
"10048101","0","bgm_M403","1","2020/12/31 16:00:00","bgm_M403","0","2021/01/14 15:59:59","0","0","王城蘭德索爾","80","0","10048","201","1"
"10048201","0","bgm_M403","1","2020/12/31 16:00:00","bgm_M403","0","2021/01/14 15:59:59","0","0","王城蘭德索爾","0","0","10048","201","1"
"10049101","0","bgm_M265_Top","1","2021/01/18 16:00:00","bgm_M265","0","2021/01/25 15:59:59","0","0","鬼屋附近地區","0","0","10049","201","1"
"10049102","0","bgm_M265_Top","2","2021/01/18 16:00:00","bgm_M265","1","2021/01/25 15:59:59","0","202","鬼魂墓地","0","0","10049","201","1"
"10049201","0","bgm_M265_Top","1","2021/01/18 16:00:00","bgm_M265","0","2021/01/25 15:59:59","0","0","鬼魂墓地","0","0","10049","201","1"
"10050101","0","bgm_M413","0","2021/02/01 16:00:00","bgm_M413","0","2021/02/15 15:59:59","0","0","萬聖節樂園","128","0","10050","201","1"
"10050201","0","bgm_M413","0","2021/02/01 16:00:00","bgm_M413","0","2021/02/15 15:59:59","0","0","萬聖節樂園","0","0","10050","201","1"
"10051101","0","bgm_M273","0","2021/02/19 16:00:00","bgm_M273","0","2021/02/26 15:59:59","0","0","艾爾皮斯島 開墾營地一帶","90","0","10051","201","1"
"10051201","0","bgm_M273","0","2021/02/19 16:00:00","bgm_M273","0","2021/02/26 15:59:59","0","0","艾爾皮斯島 開墾營地一帶","0","0","10051","201","1"
"10052101","0","bgm_M421","1","2021/03/02 16:00:00","bgm_M421","0","2021/03/16 15:59:59","0","0","王城蘭德索爾","90","0","10052","201","1"
"10052201","0","bgm_M421","1","2021/03/02 16:00:00","bgm_M421","0","2021/03/16 15:59:59","0","0","王城蘭德索爾","0","0","10052","201","1"
"10053101","0","bgm_M228","1","2021/04/16 16:00:00","bgm_M228","0","2021/04/27 15:59:59","0","0","蘭德索爾近郊","70","0","10053","201","1"
"10053102","0","bgm_M228","2","2021/04/16 16:00:00","bgm_M228","0","2021/04/27 15:59:59","0","0","郊外的村莊","0","0","10053","201","1"
"10053201","0","bgm_M228","1","2021/04/16 16:00:00","bgm_M228","0","2021/04/27 15:59:59","0","0","郊外的村莊","0","0","10053","201","1"
"10054101","0","bgm_M426","1","2021/04/01 16:00:00","bgm_M426","0","2021/04/15 15:59:59","0","0","名媛初登夢想秘境會場","60","0","10054","201","1"
"10054201","0","bgm_M426","1","2021/04/01 16:00:00","bgm_M426","0","2021/04/15 15:59:59","0","0","名媛初登夢想秘境會場","0","0","10054","201","1"
"10055101","0","bgm_M281","1","2021/03/17 16:00:00","bgm_M281","0","2021/03/24 15:59:59","0","0","王都蘭德索爾 郊外","0","0","10055","201","1"
"10055102","0","bgm_M281","2","2021/03/17 16:00:00","bgm_M281","0","2021/03/24 15:59:59","11","0","王都蘭德索爾 中央廣場","0","0","10055","201","1"
"10055201","0","bgm_M281","1","2021/03/17 16:00:00","bgm_M281","0","2021/03/24 15:59:59","0","0","王都蘭德索爾 中央廣場","0","0","10055","201","1"
"10056101","0","bgm_M435","1","2021/05/04 16:00:00","bgm_M435","0","2021/05/18 15:59:59","0","0","港小鎮‧大間","95","0","10056","201","1"
"10056201","0","bgm_M435","1","2021/05/04 16:00:00","bgm_M435","0","2021/05/18 15:59:59","0","0","港小鎮‧大間","0","0","10056","201","1"
"10057101","0","bgm_M294","1","2021/05/19 16:00:00","bgm_M294","0","2021/05/26 15:59:59","0","0","公會競速賽　1區→2區","30","0","10057","201","1"
"10057102","0","bgm_M294","2","2021/05/19 16:00:00","bgm_M294","0","2021/05/26 15:59:59","0","0","公會競速賽　3區→4區","30","0","10057","201","1"
"10057201","0","bgm_M294","1","2021/05/19 16:00:00","bgm_M294","0","2021/05/26 15:59:59","0","0","公會競速賽　3區→4區","0","0","10057","201","1"
"10058101","0","bgm_M442A","1","2021/06/02 16:00:00","bgm_M442A","0","2021/06/22 15:59:59","0","0","蘭德索爾近郊","70","0","10058","201","1"
"10058201","0","bgm_M442A","0","2021/06/02 16:00:00","bgm_M442A","0","2021/06/22 15:59:59","0","0","蘭德索爾近郊","0","0","10058","201","1"
"10059101","0","bgm_M442B","0","2021/06/12 16:00:00","bgm_M442B","0","2021/06/22 15:59:59","0","0","精靈族之村　純淨的森林","25","0","10059","201","1"
"10059201","0","bgm_M442B","0","2021/06/12 16:00:00","bgm_M442B","0","2021/06/22 15:59:59","0","0","精靈族之村　純淨的森林","0","0","10059","201","1"
"10060101","0","bgm_M316","1","2021/06/18 16:00:00","bgm_M316","0","2021/06/25 15:59:59","0","0","王城蘭德索爾","90","0","10060","201","1"
"10060201","0","bgm_M316","1","2021/06/18 16:00:00","bgm_M316","0","2021/06/25 15:59:59","0","0","王城蘭德索爾","0","0","10060","201","1"
"10061101","0","bgm_M451","1","2021/07/05 16:00:00","bgm_M451","0","2021/07/19 15:59:59","0","0","蘭德索爾近郊","0","0","10061","201","1"
"10061102","0","bgm_M451","2","2021/07/05 16:00:00","bgm_M451","0","2021/07/19 15:59:59","0","0","邊境之地","0","0","10061","201","1"
"10061201","0","bgm_M451","0","2021/07/05 16:00:00","bgm_M451","0","2021/07/19 15:59:59","0","0","邊境之地","0","0","10061","201","1"
"10062101","0","bgm_M330","1","2021/08/09 16:00:00","bgm_M330","0","2021/08/25 15:59:59","0","0","蘭德索爾近郊","70","0","10062","201","1"
"10062201","0","bgm_M330","0","2021/08/09 16:00:00","bgm_M330","0","2021/08/25 15:59:59","0","0","蘭德索爾近郊","0","0","10062","201","1"
"10063101","0","bgm_M341","0","2021/08/17 16:00:00","bgm_M341","0","2021/08/25 15:59:59","0","0","繆思小鎮","40","0","10063","201","1"
"10063201","0","bgm_M341","0","2021/08/17 16:00:00","bgm_M341","0","2021/08/25 15:59:59","0","0","繆思小鎮","0","0","10063","201","1"
"10064101","0","bgm_M457","1","2021/08/02 16:00:00","bgm_M457","0","2021/08/16 15:59:59","0","0","聖德蕾莎女子學院 聖學祭會場","91","0","10064","201","1"
"10064201","0","bgm_M457","0","2021/08/02 16:00:00","bgm_M457","0","2021/08/16 15:59:59","0","0","聖德蕾莎女子學院 聖學祭會場","0","0","10064","201","1"
"10065101","0","bgm_M343","1","2021/07/19 16:00:00","bgm_M343","0","2021/07/26 15:59:59","0","0","聖德蕾莎女子學院","45","0","10065","201","1"
"10065201","0","bgm_M343","0","2021/07/19 16:00:00","bgm_M343","0","2021/07/26 15:59:59","0","0","聖德蕾莎女子學院","0","0","10065","201","1"
"10066101","0","bgm_M467","1","2021/09/01 16:00:00","bgm_M467","0","2021/09/15 15:59:59","0","0","不同時間軸的蘭德索爾","90","0","10066","201","1"
"10066102","0","bgm_M467","2","2021/09/01 16:00:00","bgm_M467","0","2021/09/15 15:59:59","0","0","時光隧道","0","0","10066","201","1"
"10066201","0","bgm_M467","0","2021/09/01 16:00:00","bgm_M467","0","2021/09/15 15:59:59","0","0","時光隧道","0","0","10066","201","1"
"10067101","0","bgm_M351","1","2021/09/17 16:00:00","bgm_M351","0","2021/09/24 15:59:59","0","0","伊麗莎白牧場","0","0","10067","201","1"
"10067102","0","bgm_M351","2","2021/09/17 16:00:00","bgm_M351","0","2021/09/24 15:59:59","0","0","王城蘭德索爾","0","0","10067","201","1"
"10067103","0","bgm_M351","3","2021/09/17 16:00:00","bgm_M351","0","2021/09/24 15:59:59","0","0","伊麗莎白牧場","0","0","10067","201","1"
"10067201","0","bgm_M351","1","2021/09/17 16:00:00","bgm_M351","0","2021/09/24 15:59:59","0","0","伊麗莎白牧場","0","0","10067","201","1"
"10068101","40","bgm_M478_Lofi","1","2021/10/01 16:00:00","bgm_M478","0","2021/10/15 15:59:59","0","0","玩具工廠","0","0","10068","201","1"
"10068102","0","bgm_M478_Lofi","2","2021/10/01 16:00:00","bgm_M478","0","2021/10/15 15:59:59","0","0","王城蘭德索爾","0","0","10068","201","1"
"10068201","0","bgm_M478_Lofi","0","2021/10/01 16:00:00","bgm_M478","0","2021/10/15 15:59:59","0","0","王城蘭德索爾","0","0","10068","201","1"
"10069101","0","bgm_M375","0","2021/10/18 16:00:00","bgm_M375","0","2021/10/25 15:59:59","0","0","不可思議之國","200","0","10069","201","1"
"10069201","0","bgm_M375","0","2021/10/18 16:00:00","bgm_M375","0","2021/10/25 15:59:59","0","0","不可思議之國","100","0","10069","201","1"
