758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52
"10037101","0","1","bgm_M206","0","王城蘭德索爾","115","2020/08/24 15:59:59","0","2020/08/17 16:00:00","0","0","1","201","10037","bgm_M206"
"10037201","0","1","bgm_M206","0","王城蘭德索爾","0","2020/08/24 15:59:59","0","2020/08/17 16:00:00","0","0","1","201","10037","bgm_M206"
"10038101","0","1","bgm_M343","0","聖德蕾莎女子學院","45","2020/07/16 15:59:59","0","2020/07/02 16:00:00","0","0","1","201","10038","bgm_M343"
"10038201","0","0","bgm_M343","0","聖德蕾莎女子學院","0","2020/07/16 15:59:59","0","2020/07/02 16:00:00","0","0","1","201","10038","bgm_M343"
"10039101","0","1","bgm_M215","0","加托羅斯山","110","2020/07/23 15:59:59","0","2020/07/16 16:00:00","0","0","1","201","10039","bgm_M215"
"10039102","202","2","bgm_M215","1","光之裂縫","0","2020/07/23 15:59:59","208","2020/07/16 16:00:00","0","11","1","201","10039","bgm_M215"
"10039201","0","1","bgm_M215","0","光之裂縫","0","2020/07/23 15:59:59","0","2020/07/16 16:00:00","0","0","1","201","10039","bgm_M215"
"10040101","0","1","bgm_M351","0","伊麗莎白牧場","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","0","0","1","201","10040","bgm_M351"
"10040102","0","2","bgm_M351","0","王城蘭德索爾","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","0","0","1","201","10040","bgm_M351"
"10040103","0","3","bgm_M351","0","伊麗莎白牧場","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","0","0","1","201","10040","bgm_M351"
"10040201","0","1","bgm_M351","0","伊麗莎白牧場","0","2020/08/17 15:59:59","0","2020/08/03 16:00:00","0","0","1","201","10040","bgm_M351"
"10041101","0","1","bgm_M223","0","大江戶町","120","2020/09/25 15:59:59","0","2020/09/18 16:00:00","0","0","1","201","10041","bgm_M223"
"10041201","0","1","bgm_M223","0","大江戶町","0","2020/09/25 15:59:59","0","2020/09/18 16:00:00","0","0","1","201","10041","bgm_M223"
"10042101","0","0","bgm_M375","0","不可思議之國","200","2020/09/18 15:59:59","0","2020/09/04 16:00:00","0","0","1","201","10042","bgm_M375"
"10042201","0","0","bgm_M375","0","不可思議之國","100","2020/09/18 15:59:59","0","2020/09/04 16:00:00","0","0","1","201","10042","bgm_M375"
"10043101","0","1","bgm_M237","0","晴雨海灘","100","2020/10/26 15:59:59","0","2020/10/19 16:00:00","0","12","1","201","10043","bgm_M237"
"10043201","0","0","bgm_M237","0","晴雨海灘","0","2020/10/26 15:59:59","0","2020/10/19 16:00:00","0","0","1","201","10043","bgm_M237"
"10044101","0","1","bgm_M380A","0","祈願海岸周圍","90","2020/11/16 15:59:59","0","2020/11/02 16:00:00","0","0","1","201","10044","bgm_M380A"
"10044102","0","2","bgm_M380B","0","繁星降臨的銀河","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","0","0","1","201","10044","bgm_M380B_02"
"10044201","0","0","bgm_M380B","0","繁星降臨的銀河","0","2020/11/16 15:59:59","0","2020/11/02 16:00:00","0","0","1","201","10044","bgm_M380B_02"
"10045101","0","0","bgm_M245","0","真步真步王國避暑聖地？","150","2020/11/24 15:59:59","0","2020/11/17 16:00:00","0","0","1","201","10045","bgm_M245_02"
"10045201","0","0","bgm_M245","0","真步真步王國避暑聖地？","0","2020/11/24 15:59:59","0","2020/11/17 16:00:00","0","0","1","201","10045","bgm_M245_02"
"10046101","0","0","bgm_M393","0","海灘運動公園","122","2020/12/18 15:59:59","0","2020/12/04 16:00:00","0","0","1","201","10046","bgm_M393"
"10046201","0","0","bgm_M393","0","海灘運動公園","0","2020/12/18 15:59:59","0","2020/12/04 16:00:00","0","0","1","201","10046","bgm_M393"
"10047101","0","1","bgm_M254","0","聖德蕾莎女子學院","70","2020/12/25 15:59:59","0","2020/12/18 16:00:00","0","0","1","201","10047","bgm_M254"
"10047201","0","0","bgm_M254","0","聖德蕾莎女子學院","0","2020/12/25 15:59:59","0","2020/12/18 16:00:00","0","0","1","201","10047","bgm_M254"
"10048101","0","1","bgm_M403","0","王城蘭德索爾","80","2021/01/14 15:59:59","0","2020/12/31 16:00:00","0","0","1","201","10048","bgm_M403"
"10048201","0","1","bgm_M403","0","王城蘭德索爾","0","2021/01/14 15:59:59","0","2020/12/31 16:00:00","0","0","1","201","10048","bgm_M403"
"10049101","0","1","bgm_M265","0","鬼屋附近地區","0","2021/01/25 15:59:59","0","2021/01/18 16:00:00","0","0","1","201","10049","bgm_M265_Top"
"10049102","202","2","bgm_M265","1","鬼魂墓地","0","2021/01/25 15:59:59","0","2021/01/18 16:00:00","0","0","1","201","10049","bgm_M265_Top"
"10049201","0","1","bgm_M265","0","鬼魂墓地","0","2021/01/25 15:59:59","0","2021/01/18 16:00:00","0","0","1","201","10049","bgm_M265_Top"
"10050101","0","0","bgm_M413","0","萬聖節樂園","128","2021/02/15 15:59:59","0","2021/02/01 16:00:00","0","0","1","201","10050","bgm_M413"
"10050201","0","0","bgm_M413","0","萬聖節樂園","0","2021/02/15 15:59:59","0","2021/02/01 16:00:00","0","0","1","201","10050","bgm_M413"
"10051101","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","90","2021/02/26 15:59:59","0","2021/02/19 16:00:00","0","0","1","201","10051","bgm_M273"
"10051201","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0","2021/02/26 15:59:59","0","2021/02/19 16:00:00","0","0","1","201","10051","bgm_M273"
"10052101","0","1","bgm_M421","0","王城蘭德索爾","90","2021/03/16 15:59:59","0","2021/03/02 16:00:00","0","0","1","201","10052","bgm_M421"
"10052201","0","1","bgm_M421","0","王城蘭德索爾","0","2021/03/16 15:59:59","0","2021/03/02 16:00:00","0","0","1","201","10052","bgm_M421"
"10053101","0","1","bgm_M228","0","蘭德索爾近郊","70","2021/04/27 15:59:59","0","2021/04/16 16:00:00","0","0","1","201","10053","bgm_M228"
"10053102","0","2","bgm_M228","0","郊外的村莊","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","0","0","1","201","10053","bgm_M228"
"10053201","0","1","bgm_M228","0","郊外的村莊","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","0","0","1","201","10053","bgm_M228"
"10054101","0","1","bgm_M426","0","名媛初登夢想秘境會場","60","2021/04/15 15:59:59","0","2021/04/01 16:00:00","0","0","1","201","10054","bgm_M426"
"10054201","0","1","bgm_M426","0","名媛初登夢想秘境會場","0","2021/04/15 15:59:59","0","2021/04/01 16:00:00","0","0","1","201","10054","bgm_M426"
"10055101","0","1","bgm_M281","0","王都蘭德索爾 郊外","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","0","0","1","201","10055","bgm_M281"
"10055102","0","2","bgm_M281","0","王都蘭德索爾 中央廣場","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","0","11","1","201","10055","bgm_M281"
"10055201","0","1","bgm_M281","0","王都蘭德索爾 中央廣場","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","0","0","1","201","10055","bgm_M281"
"10056101","0","1","bgm_M435","0","港小鎮‧大間","95","2021/05/18 15:59:59","0","2021/05/04 16:00:00","0","0","1","201","10056","bgm_M435"
"10056201","0","1","bgm_M435","0","港小鎮‧大間","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","0","0","1","201","10056","bgm_M435"
"10057101","0","1","bgm_M294","0","公會競速賽　1區→2區","30","2021/05/26 15:59:59","0","2021/05/19 16:00:00","0","0","1","201","10057","bgm_M294"
"10057102","0","2","bgm_M294","0","公會競速賽　3區→4區","30","2021/05/26 15:59:59","0","2021/05/19 16:00:00","0","0","1","201","10057","bgm_M294"
"10057201","0","1","bgm_M294","0","公會競速賽　3區→4區","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","0","0","1","201","10057","bgm_M294"
"10058101","0","1","bgm_M442A","0","蘭德索爾近郊","70","2021/06/22 15:59:59","0","2021/06/02 16:00:00","0","0","1","201","10058","bgm_M442A"
"10058201","0","0","bgm_M442A","0","蘭德索爾近郊","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","0","0","1","201","10058","bgm_M442A"
"10059101","0","0","bgm_M442B","0","精靈族之村　純淨的森林","25","2021/06/22 15:59:59","0","2021/06/12 16:00:00","0","0","1","201","10059","bgm_M442B"
"10059201","0","0","bgm_M442B","0","精靈族之村　純淨的森林","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","0","0","1","201","10059","bgm_M442B"
"10060101","0","1","bgm_M316","0","王城蘭德索爾","90","2021/06/25 15:59:59","0","2021/06/18 16:00:00","0","0","1","201","10060","bgm_M316"
"10060201","0","1","bgm_M316","0","王城蘭德索爾","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","0","0","1","201","10060","bgm_M316"
"10061101","0","1","bgm_M451","0","蘭德索爾近郊","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","0","0","1","201","10061","bgm_M451"
"10061102","0","2","bgm_M451","0","邊境之地","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","0","0","1","201","10061","bgm_M451"
"10061201","0","0","bgm_M451","0","邊境之地","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","0","0","1","201","10061","bgm_M451"
"10062101","0","1","bgm_M330","0","蘭德索爾近郊","70","2021/08/25 15:59:59","0","2021/08/09 16:00:00","0","0","1","201","10062","bgm_M330"
"10062201","0","0","bgm_M330","0","蘭德索爾近郊","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","0","0","1","201","10062","bgm_M330"
"10063101","0","0","bgm_M341","0","繆思小鎮","40","2021/08/25 15:59:59","0","2021/08/17 16:00:00","0","0","1","201","10063","bgm_M341"
"10063201","0","0","bgm_M341","0","繆思小鎮","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","0","0","1","201","10063","bgm_M341"
"10064101","0","1","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","91","2021/08/16 15:59:59","0","2021/08/02 16:00:00","0","0","1","201","10064","bgm_M457"
"10064201","0","0","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","0","0","1","201","10064","bgm_M457"
"10065101","0","1","bgm_M343","0","聖德蕾莎女子學院","45","2021/07/26 15:59:59","0","2021/07/19 16:00:00","0","0","1","201","10065","bgm_M343"
"10065201","0","0","bgm_M343","0","聖德蕾莎女子學院","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","0","0","1","201","10065","bgm_M343"
"10066101","0","1","bgm_M467","0","不同時間軸的蘭德索爾","90","2021/09/15 15:59:59","0","2021/09/01 16:00:00","0","0","1","201","10066","bgm_M467"
"10066102","0","2","bgm_M467","0","時光隧道","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","0","0","1","201","10066","bgm_M467"
"10066201","0","0","bgm_M467","0","時光隧道","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","0","0","1","201","10066","bgm_M467"
"10067101","0","1","bgm_M351","0","伊麗莎白牧場","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","0","0","1","201","10067","bgm_M351"
"10067102","0","2","bgm_M351","0","王城蘭德索爾","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","0","0","1","201","10067","bgm_M351"
"10067103","0","3","bgm_M351","0","伊麗莎白牧場","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","0","0","1","201","10067","bgm_M351"
"10067201","0","1","bgm_M351","0","伊麗莎白牧場","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","0","0","1","201","10067","bgm_M351"
"10068101","0","1","bgm_M478","0","玩具工廠","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","40","0","1","201","10068","bgm_M478_Lofi"
"10068102","0","2","bgm_M478","0","王城蘭德索爾","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","0","0","1","201","10068","bgm_M478_Lofi"
"10068201","0","0","bgm_M478","0","王城蘭德索爾","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","0","0","1","201","10068","bgm_M478_Lofi"
"10069101","0","0","bgm_M375","0","不可思議之國","200","2021/10/25 15:59:59","0","2021/10/18 16:00:00","0","0","1","201","10069","bgm_M375"
"10069201","0","0","bgm_M375","0","不可思議之國","100","2021/10/25 15:59:59","0","2021/10/18 16:00:00","0","0","1","201","10069","bgm_M375"
